Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 121.0 61 73 221 NA NA 118 136 298 NA NA 3675 415 1444 NA NA 4088 628 1929 NA NA
1533632400.0 122.0 56 73 215 NA NA 108 136 292 NA NA 564 227 1189 NA NA 734 467 1663 NA NA
1533632400.0 123.1 190 NA NA NA NA 266 NA NA NA NA 1030 NA NA NA NA 1685 NA NA NA NA
1533632400.0 123.2 193 NA NA NA NA 269 NA NA NA NA 1137 NA NA NA NA 1914 NA NA NA NA
1533632400.0 123.3 166 NA NA NA NA 240 NA NA NA NA 827 NA NA NA NA 1370 NA NA NA NA
1533632400.0 124.1 185 NA NA NA NA 253 NA NA NA NA 794 NA NA NA NA 1223 NA NA NA NA
1533632400.0 124.2 187 NA NA NA NA 266 NA NA NA NA 910 NA NA NA NA 1441 NA NA NA NA
1533632400.0 124.4 185 NA NA NA NA 254 NA NA NA NA 786 NA NA NA NA 1196 NA NA NA NA
1533632400.0 124.5 184 NA NA NA NA 254 NA NA NA NA 811 NA NA NA NA 1388 NA NA NA NA
1533632400.0 124.6 166 NA NA NA NA 240 NA NA NA NA 807 NA NA NA NA 1323 NA NA NA NA
1533632400.0 125.0 62 77 218 NA NA 115 136 295 NA NA 2539 370 1304 NA NA 2842 600 1783 NA NA
1533632400.0 126.0 52 70 217 NA NA 103 136 292 NA NA 911 338 1269 NA NA 1136 609 2073 NA NA
1533632400.0 127.0 51 70 216 NA NA 102 136 292 NA NA 826 329 1255 NA NA 1020 548 1776 NA NA
1533632400.0 128.0 50 72 214 NA NA 94 136 291 NA NA 399 334 1227 NA NA 570 552 1724 NA NA
1533632400.0 129.0 50 78 213 NA NA 94 136 291 NA NA 488 348 1232 NA NA 1081 669 1955 NA NA
1533632400.0 130.0 52 78 216 NA NA 102 136 292 NA NA 478 326 1246 NA NA 657 549 1856 NA NA
1533632400.0 1301.0 59 85 170 NA NA 106 145 251 NA NA 679 385 1047 NA NA 986 838 1433 NA NA
1533632400.0 1302.0 62 85 172 NA NA 110 145 254 NA NA 3234 468 1193 NA NA 3755 835 1933 NA NA
1533632400.0 1303.0 61 84 171 NA NA 111 145 256 NA NA 5321 336 1317 NA NA 5877 919 2348 NA NA
1533632400.0 1307.0 NA 83 119 46 0 NA 151 193 80 0 NA 376 518 137 229 NA 1048 1330 667 406
1533632400.0 1308.0 NA 92 120 42 0 NA 151 191 79 0 NA 364 418 134 222 NA 727 692 312 470
1533632400.0 1309.0 NA 93 266 0 NA NA 153 340 0 NA NA 448 1565 638 NA NA 695 2016 1026 NA
1533632400.0 131.0 54 73 216 NA NA 104 136 293 NA NA 914 364 1250 NA NA 1149 591 1916 NA NA
1533632400.0 1310.0 NA 91 257 0 NA NA 153 337 0 NA NA 425 1443 654 NA NA 751 2129 950 NA
1533632400.0 1311.0 NA 85 232 0 60 NA 153 309 0 99 NA 377 1078 640 225 NA 608 1999 1018 441
1533632400.0 1314.0 NA 90 259 0 NA NA 153 337 0 NA NA 436 1466 654 NA NA 712 1811 779 NA
1533632400.0 1317.0 NA 86 253 0 NA NA 153 333 0 NA NA 489 1367 619 NA NA 1076 1819 763 NA
1533632400.0 132.0 61 75 221 NA NA 113 136 301 NA NA 2895 388 1412 NA NA 3303 670 2186 NA NA
1533632400.0 1320.0 NA 84 251 0 NA NA 153 333 0 NA NA 399 1375 628 NA NA 1115 1843 919 NA
1533632400.0 1322.0 NA 89 256 0 NA NA 153 333 0 NA NA 482 1366 637 NA NA 1300 1947 1070 NA
1533632400.0 1324.0 NA 93 261 0 NA NA 153 338 0 NA NA 466 1477 652 NA NA 834 1956 1068 NA
1533632400.0 1325.0 NA 90 271 0 67 NA 153 341 0 106 NA 483 1543 628 248 NA 933 2146 874 487
1533632400.0 1325.1 NA 95 134 0 NA NA 153 183 0 NA NA 479 646 284 NA NA 920 986 604 NA
1533632400.0 1325.2 NA 95 259 0 NA NA 153 340 0 NA NA 606 1646 640 NA NA 1225 2404 808 NA
1533632400.0 1325.3 NA 97 131 0 NA NA 153 178 0 NA NA 488 637 264 NA NA 1077 1007 515 NA
1533632400.0 1325.5 NA 140 0 NA NA NA 207 0 NA NA NA 2544 130 NA NA NA 3433 557 NA NA
1533632400.0 1325.51 NA 127 0 NA NA NA 193 0 NA NA NA 1299 129 NA NA NA 1946 447 NA NA
1533632400.0 1325.6 NA 106 NA NA NA NA 173 NA NA NA NA 1907 NA NA NA NA 2315 NA NA NA
1533632400.0 1325.7 NA 106 0 NA NA NA 170 0 NA NA NA 1990 120 NA NA NA 4338 447 NA NA
1533632400.0 1325.8 NA 107 0 NA NA NA 170 0 NA NA NA 1956 118 NA NA NA 2410 368 NA NA
1533632400.0 1325.9 NA 98 0 NA NA NA 162 0 NA NA NA 1620 120 NA NA NA 2009 368 NA NA
1533632400.0 1326.0 NA 94 254 0 NA NA 153 336 0 NA NA 408 1392 628 NA NA 606 1855 991 NA
1533632400.0 1327.0 NA 94 258 0 NA NA 153 337 0 NA NA 428 1400 644 NA NA 714 1895 783 NA
1533632400.0 1329.1 NA 121 0 NA NA NA 184 0 NA NA NA 1723 114 NA NA NA 2172 338 NA NA
1533632400.0 133.0 64 75 225 NA NA 118 136 301 NA NA 4318 407 1530 NA NA 5481 649 2225 NA NA
1533632400.0 1332.0 NA 97 270 0 NA NA 153 340 0 NA NA 421 1536 635 NA NA 907 2350 972 NA
1533632400.0 1333.0 NA 94 257 0 NA NA 153 336 0 NA NA 404 1332 632 NA NA 951 1806 802 NA
1533632400.0 1334.0 NA 88 255 0 NA NA 154 338 0 NA NA 433 1466 647 NA NA 653 2347 927 NA
1533632400.0 1337.0 NA 93 261 0 NA NA 153 343 0 NA NA 517 1907 629 NA NA 1144 2746 892 NA
1533632400.0 1338.0 NA 96 260 0 NA NA 153 340 0 NA NA 432 1495 630 NA NA 899 1971 891 NA
1533632400.0 1339.0 NA 94 258 0 NA NA 153 341 0 NA NA 446 1687 616 NA NA 1034 2183 986 NA
1533632400.0 134.0 NA 234 37 0 NA NA 311 74 0 NA NA 2764 121 88 NA NA 3319 255 257 NA
1533632400.0 134.701 NA 33 257 0 NA NA 80 331 0 NA NA 203 4107 675 NA NA 395 4583 834 NA
1533632400.0 134.703 NA 35 258 0 NA NA 84 335 0 NA NA 206 5375 669 NA NA 430 5972 1003 NA
1533632400.0 134.704 NA 30 244 0 NA NA 79 327 0 NA NA 203 5216 652 NA NA 365 6075 814 NA
1533632400.0 134.705 NA 38 255 0 NA NA 82 334 0 NA NA 200 5603 692 NA NA 346 6440 855 NA
1533632400.0 134.706 NA 32 256 0 NA NA 82 334 0 NA NA 201 5746 690 NA NA 399 6424 1059 NA
1533632400.0 134.707 NA 33 248 0 NA NA 81 327 0 NA NA 206 5165 647 NA NA 403 5679 1041 NA
1533632400.0 134.708 NA 32 254 0 NA NA 80 326 0 NA NA 211 4857 645 NA NA 460 5724 783 NA
1533632400.0 134.709 NA 39 400 0 NA NA 82 509 0 NA NA 207 5323 665 NA NA 486 5928 915 NA
1533632400.0 134.71 NA 35 247 0 NA NA 74 323 0 NA NA 209 3705 641 NA NA 440 4225 1013 NA
1533632400.0 134.801 NA 31 249 0 NA NA 81 326 0 NA NA 197 3841 639 NA NA 366 4229 813 NA
1533632400.0 134.802 NA 37 252 0 NA NA 80 330 0 NA NA 207 6612 639 NA NA 410 7481 982 NA
1533632400.0 134.804 NA 39 260 0 NA NA 83 338 0 NA NA 209 6554 636 NA NA 429 7666 1046 NA
1533632400.0 134.807 NA 85 272 0 NA NA 183 357 0 NA NA 973 6713 771 NA NA 1672 7702 1143 NA
1533632400.0 134.808 NA 86 273 0 NA NA 184 360 0 NA NA 1000 6810 723 NA NA 1699 8058 1009 NA
1533632400.0 134.809 NA 35 250 0 NA NA 80 327 0 NA NA 206 6211 643 NA NA 391 7007 1047 NA
1533632400.0 134.811 NA 39 254 0 NA NA 85 333 0 NA NA 223 6609 753 NA NA 421 7485 1204 NA
1533632400.0 134.813 NA 115 58 0 NA NA 197 99 0 NA NA 734 174 294 NA NA 1353 306 637 NA
1533632400.0 134.902 NA 35 246 0 NA NA 82 325 0 NA NA 203 5031 642 NA NA 389 5638 786 NA
1533632400.0 134.903 NA 33 252 0 NA NA 83 325 0 NA NA 207 4548 647 NA NA 467 5627 793 NA
1533632400.0 134.905 NA 33 250 0 NA NA 84 324 0 NA NA 210 4557 647 NA NA 512 5386 798 NA
1533632400.0 134.907 NA 85 266 0 NA NA 184 351 0 NA NA 792 4996 685 NA NA 1057 6012 827 NA
1533632400.0 134.908 NA 89 268 0 NA NA 188 355 0 NA NA 811 5061 677 NA NA 969 5734 840 NA
1533632400.0 1341.0 NA 92 261 0 NA NA 153 343 0 NA NA 502 1736 619 NA NA 992 2498 869 NA
1533632400.0 1343.0 NA 91 257 0 NA NA 153 337 0 NA NA 423 1435 625 NA NA 952 2163 756 NA
1533632400.0 1344.0 NA 96 257 0 NA NA 153 336 0 NA NA 400 1498 627 NA NA 944 2464 786 NA
1533632400.0 1345.0 NA 91 264 0 NA NA 153 337 0 NA NA 408 1393 626 NA NA 756 2006 868 NA
1533632400.0 1349.0 NA 89 256 0 NA NA 153 336 0 NA NA 417 1378 614 NA NA 752 1910 758 NA
1533632400.0 135.1 207 0 98 NA NA 272 0 154 NA NA 1029 249 547 NA NA 1667 389 1045 NA NA
1533632400.0 135.11 212 0 98 NA NA 280 0 156 NA NA 1278 251 645 NA NA 1865 431 992 NA NA
1533632400.0 135.12 204 0 98 NA NA 271 0 154 NA NA 931 251 530 NA NA 1530 405 946 NA NA
1533632400.0 135.13 197 0 NA NA NA 254 0 NA NA NA 872 258 NA NA NA 1381 686 NA NA NA
1533632400.0 135.2 180 0 95 NA NA 248 0 153 NA NA 841 234 595 NA NA 1581 477 1091 NA NA
1533632400.0 135.3 183 0 96 NA NA 249 0 153 NA NA 887 233 518 NA NA 1380 495 884 NA NA
1533632400.0 135.4 201 0 97 NA NA 270 0 154 NA NA 909 250 542 NA NA 1601 563 974 NA NA
1533632400.0 135.5 202 0 103 NA NA 270 0 154 NA NA 896 242 534 NA NA 1215 406 951 NA NA
1533632400.0 135.6 212 0 98 NA NA 272 0 155 NA NA 998 254 557 NA NA 1395 653 923 NA NA
1533632400.0 135.7 206 0 98 NA NA 269 0 154 NA NA 904 251 536 NA NA 1383 413 1006 NA NA
1533632400.0 135.8 83 NA NA NA NA 143 NA NA NA NA 338 NA NA NA NA 873 NA NA NA NA
1533632400.0 135.9 202 0 98 NA NA 270 0 154 NA NA 842 371 615 NA NA 1454 970 1146 NA NA
1533632400.0 1350.0 NA 94 265 0 NA NA 153 336 0 NA NA 416 1367 627 NA NA 954 1839 914 NA
1533632400.0 1351.0 NA 95 255 0 NA NA 153 337 0 NA NA 402 1412 626 NA NA 617 2057 1039 NA
1533632400.0 1352.0 NA 96 260 0 NA NA 153 338 0 NA NA 405 1352 615 NA NA 941 1870 911 NA
1533632400.0 1355.0 NA 101 258 0 NA NA 153 338 0 NA NA 438 1458 623 NA NA 725 2010 779 NA
1533632400.0 136.724 NA 69 285 0 NA NA 122 379 0 NA NA 481 8308 819 NA NA 710 8881 1084 NA
1533632400.0 136.729 NA 67 255 0 NA NA 116 334 0 NA NA 531 7501 834 NA NA 1102 8138 1154 NA
1533632400.0 136.733 NA 128 62 0 NA NA 212 107 0 NA NA 880 220 228 NA NA 1561 442 390 NA
1533632400.0 136.735 NA 77 230 0 NA NA 124 307 0 NA NA 574 2077 691 NA NA 1071 2848 938 NA
1533632400.0 136.736 NA 72 262 0 NA NA 121 342 0 NA NA 530 10662 812 NA NA 969 11335 961 NA
1533632400.0 136.737 NA 74 276 0 NA NA 115 390 0 NA NA 532 12651 825 NA NA 1491 13509 1107 NA
1533632400.0 136.738 NA 76 269 0 NA NA 120 340 0 NA NA 664 12148 785 NA NA 1624 12671 1106 NA
1533632400.0 136.739 NA 72 277 0 NA NA 115 387 0 NA NA 568 14226 825 NA NA 1520 15492 1104 NA
1533632400.0 136.74 NA 74 305 0 NA NA 120 428 0 NA NA 544 12807 807 NA NA 1520 13543 1108 NA
1533632400.0 136.741 NA 76 261 0 NA NA 119 343 0 NA NA 612 12486 847 NA NA 1596 13741 1130 NA
1533632400.0 136.742 NA 75 268 0 NA NA 116 339 0 NA NA 568 11470 819 NA NA 1165 12146 1210 NA
1533632400.0 136.743 NA 72 260 0 NA NA 119 338 0 NA NA 577 10772 790 NA NA 941 11497 1085 NA
1533632400.0 136.744 NA 71 311 0 NA NA 123 422 0 NA NA 610 12352 848 NA NA 1273 13077 1242 NA
1533632400.0 136.745 NA 78 261 0 NA NA 123 333 0 NA NA 498 8899 823 NA NA 901 9869 1191 NA
1533632400.0 136.746 NA 76 265 0 NA NA 120 341 0 NA NA 701 11538 852 NA NA 1291 12275 999 NA
1533632400.0 136.747 NA 71 267 0 NA NA 123 345 0 NA NA 551 10663 835 NA NA 969 11364 1126 NA
1533632400.0 136.748 NA 70 269 0 NA NA 119 340 0 NA NA 526 11057 799 NA NA 861 11661 1016 NA
1533632400.0 136.749 NA 76 270 0 NA NA 119 345 0 NA NA 662 12694 816 NA NA 1624 13393 1275 NA
1533632400.0 136.75 NA 76 303 0 NA NA 117 392 0 NA NA 587 14452 811 NA NA 1552 15481 998 NA
1533632400.0 136.751 NA 73 310 0 NA NA 119 427 0 NA NA 556 14696 828 NA NA 1520 15897 1326 NA
1533632400.0 136.752 NA 70 265 0 NA NA 119 342 0 NA NA 667 12195 798 NA NA 1301 13115 1058 NA
1533632400.0 136.753 NA 70 267 0 NA NA 117 341 0 NA NA 594 11994 847 NA NA 1218 12699 1158 NA
1533632400.0 136.76 NA 75 268 0 NA NA 118 365 0 NA NA 699 18944 887 NA NA 1383 20797 1192 NA
1533632400.0 136.7611 NA 143 0 NA NA NA 212 0 NA NA NA 3396 149 NA NA NA 4452 462 NA NA
1533632400.0 136.7721 NA 141 0 NA NA NA 208 0 NA NA NA 3027 136 NA NA NA 3873 442 NA NA
1533632400.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1377 129 NA NA NA 1965 644 NA NA
1533632400.0 136.776 NA 69 247 0 NA NA 118 335 0 NA NA 643 10879 883 NA NA 1077 12152 1221 NA
1533632400.0 136.7801 NA 93 0 NA NA NA 144 0 NA NA NA 396 215 NA NA NA 706 589 NA NA
1533632400.0 136.7802 NA 105 0 NA NA NA 151 0 NA NA NA 499 273 NA NA NA 1273 743 NA NA
1533632400.0 136.8311 NA 136 0 NA NA NA 209 0 NA NA NA 2336 143 NA NA NA 3102 390 NA NA
1533632400.0 1360.0 71 90 261 0 NA 159 145 340 0 NA 2861 289 1350 621 NA 3805 642 2049 768 NA
1533632400.0 1361.0 60 86 255 0 NA 159 145 337 0 NA 3116 423 1397 620 NA 3610 815 2228 981 NA
1533632400.0 1361.17 57 185 306 0 NA 160 236 409 0 NA 3745 1223 1768 1809 NA 5049 1817 2252 2123 NA
1533632400.0 1362.0 63 92 258 0 NA 159 145 337 0 NA 3824 385 1384 625 NA 5089 946 1868 1005 NA
1533632400.0 1362.17 57 159 320 0 NA 160 233 409 0 NA 4083 1221 1757 1772 NA 5197 1742 2405 1999 NA
1533632400.0 1363.0 64 91 257 0 NA 159 145 338 0 NA 4582 409 1443 630 NA 5866 630 2066 1002 NA
1533632400.0 1363.17 57 161 307 0 NA 160 235 409 0 NA 4880 1242 1774 1782 NA 6019 1981 2248 2151 NA
1533632400.0 139901.0 NA 97 256 0 NA NA 153 336 0 NA NA 454 1474 654 NA NA 708 2326 845 NA
1533632400.0 140.0 73 78 177 0 NA 125 136 235 0 NA 3745 331 840 256 NA 4587 766 1447 529 NA
1533632400.0 140.51 NA 36 183 0 NA NA 73 241 0 NA NA 502 1816 307 NA NA 1422 2415 643 NA
1533632400.0 140.52 NA 194 179 0 NA NA 268 241 0 NA NA 2291 1818 311 NA NA 2966 2337 572 NA
1533632400.0 140.53 NA 220 0 NA NA NA 306 0 NA NA NA 3558 314 NA NA NA 4253 537 NA NA
1533632400.0 140.54 NA 206 0 NA NA NA 296 0 NA NA NA 1271 421 NA NA NA 1791 752 NA NA
1533632400.0 145.0 73 82 178 0 NA 118 138 236 0 NA 2753 340 751 277 NA 3373 803 1045 498 NA
1533632400.0 148.0 52 88 262 0 NA 93 146 382 0 NA 648 287 1595 1106 NA 1049 733 2411 1441 NA
1533632400.0 149.0 54 93 269 0 NA 101 146 382 0 NA 1122 336 1663 1144 NA 1421 798 2637 1487 NA
1533632400.0 150.0 69 95 197 0 NA 116 146 287 0 NA 3094 363 883 435 NA 3754 1051 1296 568 NA
1533632400.0 150.1 NA 94 184 0 NA NA 154 286 0 NA NA 302 815 439 NA NA 552 1292 731 NA
1533632400.0 150.2 NA 94 181 0 NA NA 154 286 0 NA NA 304 808 452 NA NA 560 1562 749 NA
1533632400.0 150.3 NA 88 185 0 NA NA 153 286 0 NA NA 347 833 432 NA NA 1204 1350 732 NA
1533632400.0 2.0 63 73 160 NA NA 117 136 236 NA NA 3845 434 1099 NA NA 4149 672 1725 NA NA
1533632400.0 250199.0 157 NA NA NA NA 221 NA NA NA NA 2751 NA NA NA NA 3683 NA NA NA NA
1533632400.0 250199.17 164 NA NA NA NA 229 NA NA NA NA 2749 NA NA NA NA 3435 NA NA NA NA
1533632400.0 250200.1 67 134 181 NA NA 109 215 263 NA NA 2514 1138 1637 NA NA 2794 1759 2186 NA NA
1533632400.0 250399.0 134 NA NA NA NA 192 NA NA NA NA 920 NA NA NA NA 1907 NA NA NA NA
1533632400.0 250400.0 200 0 101 NA NA 289 0 156 NA NA 1300 253 709 NA NA 2291 508 1384 NA NA
1533632400.0 250403.0 207 0 101 NA NA 288 0 156 NA NA 1199 246 712 NA NA 1624 670 1387 NA NA
1533632400.0 250406.0 208 0 100 NA NA 288 0 156 NA NA 1016 247 580 NA NA 2111 591 1084 NA NA
1533632400.0 250407.0 186 0 98 NA NA 266 0 158 NA NA 1109 243 584 NA NA 1648 684 1049 NA NA
1533632400.0 25400.0 252 0 100 NA NA 355 0 156 NA NA 6315 395 909 NA NA 7742 729 1416 NA NA
1533632400.0 25402.0 251 0 100 NA NA 357 0 156 NA NA 7175 390 931 NA NA 8983 703 1447 NA NA
1533632400.0 25403.0 265 0 100 NA NA 358 0 156 NA NA 6560 400 1002 NA NA 9330 683 1821 NA NA
1533632400.0 280.0 93 76 222 0 NA 185 136 299 0 NA 4459 449 1578 540 NA 4864 874 2226 797 NA
1533632400.0 281.0 79 95 222 0 NA 216 147 334 0 NA 2516 507 1229 662 NA 3250 1227 2293 910 NA
1533632400.0 3.0 64 78 158 NA NA 119 136 240 NA NA 4829 328 1450 NA NA 5621 523 1985 NA NA
1533632400.0 300.0 56 106 203 0 NA 106 160 295 0 NA 726 390 941 449 NA 1119 1052 1740 609 NA
1533632400.0 301.0 55 110 205 0 NA 107 161 295 0 NA 958 396 962 433 NA 1418 630 1730 686 NA
1533632400.0 302.0 55 107 205 0 NA 106 160 272 0 NA 781 387 1038 432 NA 1241 986 1845 687 NA
1533632400.0 4.22 NA 129 69 63 0 NA 211 105 120 0 NA 890 218 252 235 NA 1596 414 446 648
1533632400.0 4.55 NA 31 236 0 NA NA 75 309 0 NA NA 217 7395 611 NA NA 435 8124 863 NA
1533632400.0 4.57 NA 53 238 0 NA NA 98 315 0 NA NA 288 7372 626 NA NA 478 8006 920 NA
1533632400.0 4.65 NA 27 243 0 NA NA 75 316 0 NA NA 214 9061 597 NA NA 794 10497 1024 NA
1533632400.0 4.75 NA 32 236 0 NA NA 77 309 0 NA NA 223 6469 591 NA NA 416 7336 897 NA
1533632400.0 4.77 NA 61 240 0 NA NA 99 317 0 NA NA 293 8119 611 NA NA 551 9249 915 NA
1533632400.0 4000.0 NA 101 231 NA NA NA 152 313 NA NA NA 2277 3503 NA NA NA 2781 4049 NA NA
1533632400.0 4001.0 NA 106 250 NA NA NA 159 338 NA NA NA 739 1885 NA NA NA 1063 2491 NA NA
1533632400.0 4002.0 NA 102 229 NA NA NA 153 313 NA NA NA 1870 2288 NA NA NA 2109 2820 NA NA
1533632400.0 4003.0 NA 102 233 NA NA NA 153 314 NA NA NA 1921 2545 NA NA NA 2357 3323 NA NA
1533632400.0 4006.0 55 97 245 NA NA 103 152 337 NA NA 821 726 1856 NA NA 1167 1023 2481 NA NA
1533632400.0 4007.0 53 80 228 NA NA 108 144 312 NA NA 459 248 1296 NA NA 724 562 2003 NA NA
1533632400.0 4008.0 56 86 232 NA NA 109 144 320 NA NA 605 292 1257 NA NA 887 628 2060 NA NA
1533632400.0 5.1 189 0 NA NA NA 268 0 NA NA NA 1085 256 NA NA NA 1565 497 NA NA NA
1533632400.0 5.2 170 0 NA NA NA 240 0 NA NA NA 875 235 NA NA NA 1456 621 NA NA NA
1533632400.0 5.3 170 0 NA NA NA 240 0 NA NA NA 884 251 NA NA NA 1500 701 NA NA NA
1533632400.0 5.4 192 0 NA NA NA 266 0 NA NA NA 995 251 NA NA NA 1355 599 NA NA NA
1533632400.0 5.5 185 0 NA NA NA 266 0 NA NA NA 976 245 NA NA NA 1640 413 NA NA NA
1533632400.0 5.6 194 0 NA NA NA 268 0 NA NA NA 1060 258 NA NA NA 1403 573 NA NA NA
1533632400.0 5.7 190 0 NA NA NA 267 0 NA NA NA 978 249 NA NA NA 1591 648 NA NA NA
1533632400.0 500199.0 122 NA NA NA NA 175 NA NA NA NA 1607 NA NA NA NA 1991 NA NA NA NA
1533632400.0 500200.1 60 102 170 NA NA 109 160 254 NA NA 2512 786 1742 NA NA 2811 1390 2591 NA NA
1533632400.0 503.0 38 0 NA NA NA 71 0 NA NA NA 211 129 NA NA NA 450 379 NA NA NA
1533632400.0 504.0 39 0 NA NA NA 72 0 NA NA NA 184 132 NA NA NA 395 396 NA NA NA
1533632400.0 505.0 33 0 NA NA NA 71 0 NA NA NA 193 129 NA NA NA 443 419 NA NA NA
1533632400.0 506.0 38 0 NA NA NA 71 0 NA NA NA 178 128 NA NA NA 402 522 NA NA NA
1533632400.0 507.0 37 0 NA NA NA 71 0 NA NA NA 245 132 NA NA NA 588 383 NA NA NA
1533632400.0 508.0 38 0 NA NA NA 71 0 NA NA NA 174 140 NA NA NA 381 396 NA NA NA
1533632400.0 509.0 34 0 NA NA NA 70 0 NA NA NA 174 125 NA NA NA 364 647 NA NA NA
1533632400.0 510.0 38 0 NA NA NA 71 0 NA NA NA 289 133 NA NA NA 621 574 NA NA NA
1533632400.0 514.0 16 33 0 NA NA 135 74 0 NA NA 443 192 137 NA NA 797 428 405 NA NA
1533632400.0 517.0 17 36 0 NA NA 135 73 0 NA NA 1961 194 127 NA NA 2343 431 422 NA NA
1533632400.0 520.0 16 39 0 NA NA 135 73 0 NA NA 1898 188 128 NA NA 2323 405 457 NA NA
1533632400.0 523.0 16 49 0 NA NA 135 85 0 NA NA 1181 234 135 NA NA 1546 490 386 NA NA
1533632400.0 524.0 16 36 0 NA NA 135 73 0 NA NA 1774 192 135 NA NA 2080 367 447 NA NA
1533632400.0 527.0 16 40 0 NA NA 135 74 0 NA NA 2019 201 133 NA NA 2468 429 393 NA NA
1533632400.0 530.0 16 39 0 NA NA 135 74 0 NA NA 2125 195 131 NA NA 2468 375 369 NA NA
1533632400.0 531.0 63 0 NA NA NA 179 0 NA NA NA 175 132 NA NA NA 360 288 NA NA NA
1533632400.0 534.0 41 0 NA NA NA 86 0 NA NA NA 195 135 NA NA NA 679 421 NA NA NA
1533632400.0 541.0 47 0 NA NA NA 82 0 NA NA NA 171 119 NA NA NA 355 435 NA NA NA
1533632400.0 545.0 41 0 NA NA NA 82 0 NA NA NA 181 112 NA NA NA 331 351 NA NA NA
1533632400.0 551.0 16 34 0 NA NA 135 74 0 NA NA 889 159 111 NA NA 1115 319 414 NA NA
