Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 136.744 NA 71 311 0 NA NA 123 422 0 NA NA 610 12352 848 NA NA 1273 13077 1242 NA
1533632400.0 136.745 NA 78 261 0 NA NA 123 333 0 NA NA 498 8899 823 NA NA 901 9869 1191 NA
1533632400.0 136.746 NA 76 265 0 NA NA 120 341 0 NA NA 701 11538 852 NA NA 1291 12275 999 NA
1533632400.0 136.749 NA 76 270 0 NA NA 119 345 0 NA NA 662 12694 816 NA NA 1624 13393 1275 NA
1533632400.0 136.75 NA 76 303 0 NA NA 117 392 0 NA NA 587 14452 811 NA NA 1552 15481 998 NA
1533632400.0 136.751 NA 73 310 0 NA NA 119 427 0 NA NA 556 14696 828 NA NA 1520 15897 1326 NA
1533632400.0 136.752 NA 70 265 0 NA NA 119 342 0 NA NA 667 12195 798 NA NA 1301 13115 1058 NA
1533632400.0 136.753 NA 70 267 0 NA NA 117 341 0 NA NA 594 11994 847 NA NA 1218 12699 1158 NA
1533632400.0 136.76 NA 75 268 0 NA NA 118 365 0 NA NA 699 18944 887 NA NA 1383 20797 1192 NA
1533632400.0 136.7611 NA 143 0 NA NA NA 212 0 NA NA NA 3396 149 NA NA NA 4452 462 NA NA
1533632400.0 136.7721 NA 141 0 NA NA NA 208 0 NA NA NA 3027 136 NA NA NA 3873 442 NA NA
1533632400.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1377 129 NA NA NA 1965 644 NA NA
1533632400.0 136.776 NA 69 247 0 NA NA 118 335 0 NA NA 643 10879 883 NA NA 1077 12152 1221 NA
1533632400.0 136.7801 NA 93 0 NA NA NA 144 0 NA NA NA 396 215 NA NA NA 706 589 NA NA
1533632400.0 136.7802 NA 105 0 NA NA NA 151 0 NA NA NA 499 273 NA NA NA 1273 743 NA NA
1533632400.0 136.8311 NA 136 0 NA NA NA 209 0 NA NA NA 2336 143 NA NA NA 3102 390 NA NA
1533632400.0 1362.17 57 159 320 0 NA 160 233 409 0 NA 4083 1221 1757 1772 NA 5197 1742 2405 1999 NA
1533632400.0 139901.0 NA 97 256 0 NA NA 153 336 0 NA NA 454 1474 654 NA NA 708 2326 845 NA
1533632400.0 140.0 73 78 177 0 NA 125 136 235 0 NA 3745 331 840 256 NA 4587 766 1447 529 NA
1533632400.0 140.51 NA 36 183 0 NA NA 73 241 0 NA NA 502 1816 307 NA NA 1422 2415 643 NA
1533632400.0 140.52 NA 194 179 0 NA NA 268 241 0 NA NA 2291 1818 311 NA NA 2966 2337 572 NA
1533632400.0 140.53 NA 220 0 NA NA NA 306 0 NA NA NA 3558 314 NA NA NA 4253 537 NA NA
1533632400.0 140.54 NA 206 0 NA NA NA 296 0 NA NA NA 1271 421 NA NA NA 1791 752 NA NA
1533632400.0 145.0 73 82 178 0 NA 118 138 236 0 NA 2753 340 751 277 NA 3373 803 1045 498 NA
1533632400.0 148.0 52 88 262 0 NA 93 146 382 0 NA 648 287 1595 1106 NA 1049 733 2411 1441 NA
1533632400.0 149.0 54 93 269 0 NA 101 146 382 0 NA 1122 336 1663 1144 NA 1421 798 2637 1487 NA
1533632400.0 150.0 69 95 197 0 NA 116 146 287 0 NA 3094 363 883 435 NA 3754 1051 1296 568 NA
1533632400.0 150.1 NA 94 184 0 NA NA 154 286 0 NA NA 302 815 439 NA NA 552 1292 731 NA
1533632400.0 150.2 NA 94 181 0 NA NA 154 286 0 NA NA 304 808 452 NA NA 560 1562 749 NA
1533632400.0 150.3 NA 88 185 0 NA NA 153 286 0 NA NA 347 833 432 NA NA 1204 1350 732 NA
1533632400.0 2.0 63 73 160 NA NA 117 136 236 NA NA 3845 434 1099 NA NA 4149 672 1725 NA NA
1533632400.0 250199.0 157 NA NA NA NA 221 NA NA NA NA 2751 NA NA NA NA 3683 NA NA NA NA
1533632400.0 250199.17 164 NA NA NA NA 229 NA NA NA NA 2749 NA NA NA NA 3435 NA NA NA NA
1533632400.0 250200.1 67 134 181 NA NA 109 215 263 NA NA 2514 1138 1637 NA NA 2794 1759 2186 NA NA
1533632400.0 250399.0 134 NA NA NA NA 192 NA NA NA NA 920 NA NA NA NA 1907 NA NA NA NA
1533632400.0 250400.0 200 0 101 NA NA 289 0 156 NA NA 1300 253 709 NA NA 2291 508 1384 NA NA
1533632400.0 250403.0 207 0 101 NA NA 288 0 156 NA NA 1199 246 712 NA NA 1624 670 1387 NA NA
1533632400.0 250406.0 208 0 100 NA NA 288 0 156 NA NA 1016 247 580 NA NA 2111 591 1084 NA NA
1533632400.0 250407.0 186 0 98 NA NA 266 0 158 NA NA 1109 243 584 NA NA 1648 684 1049 NA NA
1533632400.0 280.0 93 76 222 0 NA 185 136 299 0 NA 4459 449 1578 540 NA 4864 874 2226 797 NA
1533632400.0 281.0 79 95 222 0 NA 216 147 334 0 NA 2516 507 1229 662 NA 3250 1227 2293 910 NA
1533632400.0 3.0 64 78 158 NA NA 119 136 240 NA NA 4829 328 1450 NA NA 5621 523 1985 NA NA
1533632400.0 300.0 56 106 203 0 NA 106 160 295 0 NA 726 390 941 449 NA 1119 1052 1740 609 NA
1533632400.0 301.0 55 110 205 0 NA 107 161 295 0 NA 958 396 962 433 NA 1418 630 1730 686 NA
1533632400.0 302.0 55 107 205 0 NA 106 160 272 0 NA 781 387 1038 432 NA 1241 986 1845 687 NA
1533632400.0 4.22 NA 129 69 63 0 NA 211 105 120 0 NA 890 218 252 235 NA 1596 414 446 648
1533632400.0 4.55 NA 31 236 0 NA NA 75 309 0 NA NA 217 7395 611 NA NA 435 8124 863 NA
1533632400.0 4.57 NA 53 238 0 NA NA 98 315 0 NA NA 288 7372 626 NA NA 478 8006 920 NA
1533632400.0 4.65 NA 27 243 0 NA NA 75 316 0 NA NA 214 9061 597 NA NA 794 10497 1024 NA
1533632400.0 4.75 NA 32 236 0 NA NA 77 309 0 NA NA 223 6469 591 NA NA 416 7336 897 NA
1533632400.0 4.77 NA 61 240 0 NA NA 99 317 0 NA NA 293 8119 611 NA NA 551 9249 915 NA
1533632400.0 4000.0 NA 101 231 NA NA NA 152 313 NA NA NA 2277 3503 NA NA NA 2781 4049 NA NA
1533632400.0 4003.0 NA 102 233 NA NA NA 153 314 NA NA NA 1921 2545 NA NA NA 2357 3323 NA NA
1533632400.0 4007.0 53 80 228 NA NA 108 144 312 NA NA 459 248 1296 NA NA 724 562 2003 NA NA
1533632400.0 4008.0 56 86 232 NA NA 109 144 320 NA NA 605 292 1257 NA NA 887 628 2060 NA NA
1533632400.0 5.1 189 0 NA NA NA 268 0 NA NA NA 1085 256 NA NA NA 1565 497 NA NA NA
1533632400.0 5.2 170 0 NA NA NA 240 0 NA NA NA 875 235 NA NA NA 1456 621 NA NA NA
1533632400.0 5.3 170 0 NA NA NA 240 0 NA NA NA 884 251 NA NA NA 1500 701 NA NA NA
1533632400.0 5.4 192 0 NA NA NA 266 0 NA NA NA 995 251 NA NA NA 1355 599 NA NA NA
1533632400.0 5.5 185 0 NA NA NA 266 0 NA NA NA 976 245 NA NA NA 1640 413 NA NA NA
1533632400.0 5.6 194 0 NA NA NA 268 0 NA NA NA 1060 258 NA NA NA 1403 573 NA NA NA
1533632400.0 5.7 190 0 NA NA NA 267 0 NA NA NA 978 249 NA NA NA 1591 648 NA NA NA
1533632400.0 500199.0 122 NA NA NA NA 175 NA NA NA NA 1607 NA NA NA NA 1991 NA NA NA NA
1533632400.0 500200.1 60 102 170 NA NA 109 160 254 NA NA 2512 786 1742 NA NA 2811 1390 2591 NA NA
1533632400.0 503.0 38 0 NA NA NA 71 0 NA NA NA 211 129 NA NA NA 450 379 NA NA NA
1533632400.0 504.0 39 0 NA NA NA 72 0 NA NA NA 184 132 NA NA NA 395 396 NA NA NA
1533632400.0 505.0 33 0 NA NA NA 71 0 NA NA NA 193 129 NA NA NA 443 419 NA NA NA
1533632400.0 506.0 38 0 NA NA NA 71 0 NA NA NA 178 128 NA NA NA 402 522 NA NA NA
1533632400.0 507.0 37 0 NA NA NA 71 0 NA NA NA 245 132 NA NA NA 588 383 NA NA NA
1533632400.0 508.0 38 0 NA NA NA 71 0 NA NA NA 174 140 NA NA NA 381 396 NA NA NA
1533632400.0 509.0 34 0 NA NA NA 70 0 NA NA NA 174 125 NA NA NA 364 647 NA NA NA
1533632400.0 510.0 38 0 NA NA NA 71 0 NA NA NA 289 133 NA NA NA 621 574 NA NA NA
1533632400.0 514.0 16 33 0 NA NA 135 74 0 NA NA 443 192 137 NA NA 797 428 405 NA NA
1533632400.0 517.0 17 36 0 NA NA 135 73 0 NA NA 1961 194 127 NA NA 2343 431 422 NA NA
1533632400.0 520.0 16 39 0 NA NA 135 73 0 NA NA 1898 188 128 NA NA 2323 405 457 NA NA
1533632400.0 523.0 16 49 0 NA NA 135 85 0 NA NA 1181 234 135 NA NA 1546 490 386 NA NA
1533632400.0 524.0 16 36 0 NA NA 135 73 0 NA NA 1774 192 135 NA NA 2080 367 447 NA NA
1533632400.0 527.0 16 40 0 NA NA 135 74 0 NA NA 2019 201 133 NA NA 2468 429 393 NA NA
1533632400.0 530.0 16 39 0 NA NA 135 74 0 NA NA 2125 195 131 NA NA 2468 375 369 NA NA
1533632400.0 531.0 63 0 NA NA NA 179 0 NA NA NA 175 132 NA NA NA 360 288 NA NA NA
1533632400.0 534.0 41 0 NA NA NA 86 0 NA NA NA 195 135 NA NA NA 679 421 NA NA NA
1533632400.0 541.0 47 0 NA NA NA 82 0 NA NA NA 171 119 NA NA NA 355 435 NA NA NA
1533632400.0 545.0 41 0 NA NA NA 82 0 NA NA NA 181 112 NA NA NA 331 351 NA NA NA
1533632400.0 551.0 16 34 0 NA NA 135 74 0 NA NA 889 159 111 NA NA 1115 319 414 NA NA
1533632400.0 552.0 16 38 0 NA NA 135 74 0 NA NA 1736 169 114 NA NA 2047 331 408 NA NA
1533632400.0 554.0 16 37 0 NA NA 135 73 0 NA NA 2738 160 113 NA NA 3028 305 411 NA NA
1533632400.0 555.0 16 36 0 NA NA 135 75 0 NA NA 1199 170 113 NA NA 2209 373 407 NA NA
1533632400.0 556.0 16 35 0 NA NA 135 73 0 NA NA 427 175 111 NA NA 676 328 419 NA NA
1533632400.0 560.0 36 0 NA NA NA 71 0 NA NA NA 154 112 NA NA NA 288 432 NA NA NA
1533632400.0 561.0 36 0 NA NA NA 71 0 NA NA NA 162 111 NA NA NA 320 422 NA NA NA
1533632400.0 562.0 16 40 0 NA NA 135 74 0 NA NA 293 170 109 NA NA 657 306 420 NA NA
