Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 4.42 NA 33 232 0 NA NA 76 308 0 NA NA 340 10359 1117 NA NA 544 10755 1237 NA
1533718800.0 4.44 NA 30 225 0 NA NA 75 302 0 NA NA 312 7978 1162 NA NA 577 8351 1418 NA
1533718800.0 4.57 NA 53 241 0 NA NA 98 315 0 NA NA 484 13404 1175 NA NA 734 13872 1286 NA
1533718800.0 4.58 NA 43 227 0 NA NA 92 305 0 NA NA 399 8095 1170 NA NA 602 8472 1459 NA
1533718800.0 4.63 NA 29 231 0 NA NA 74 309 0 NA NA 310 12213 1121 NA NA 632 12617 1215 NA
1533718800.0 4.65 NA 26 237 0 NA NA 75 316 0 NA NA 304 17568 1133 NA NA 621 19808 1359 NA
1533718800.0 4.67 NA 55 239 0 NA NA 99 316 0 NA NA 502 13331 1154 NA NA 756 13782 1342 NA
1533718800.0 4.73 NA 31 235 0 NA NA 79 311 0 NA NA 335 11973 1111 NA NA 505 12374 1221 NA
1533718800.0 5.1 191 0 NA NA NA 268 0 NA NA NA 1955 521 NA NA NA 2114 601 NA NA NA
1533718800.0 5.2 168 0 NA NA NA 240 0 NA NA NA 1635 470 NA NA NA 1981 674 NA NA NA
1533718800.0 5.3 168 0 NA NA NA 240 0 NA NA NA 1722 463 NA NA NA 2049 533 NA NA NA
1533718800.0 5.4 193 0 NA NA NA 266 0 NA NA NA 1944 483 NA NA NA 2116 542 NA NA NA
1533718800.0 5.5 188 0 NA NA NA 266 0 NA NA NA 2075 481 NA NA NA 2526 565 NA NA NA
1533718800.0 5.6 185 0 NA NA NA 269 0 NA NA NA 2120 485 NA NA NA 2471 554 NA NA NA
1533718800.0 5.7 187 0 NA NA NA 267 0 NA NA NA 1949 458 NA NA NA 2184 504 NA NA NA
1533718800.0 500199.0 120 NA NA NA NA 174 NA NA NA NA 2764 NA NA NA NA 3147 NA NA NA NA
1533718800.0 500200.1 61 107 169 NA NA 109 160 255 NA NA 5616 1254 3029 NA NA 6593 1803 3267 NA NA
1533718800.0 541.0 41 0 NA NA NA 82 0 NA NA NA 248 168 NA NA NA 469 517 NA NA NA
1533718800.0 545.0 46 0 NA NA NA 82 0 NA NA NA 257 159 NA NA NA 442 475 NA NA NA
1533718800.0 551.0 16 36 0 NA NA 135 73 0 NA NA 1359 211 176 NA NA 1627 366 607 NA NA
1533718800.0 552.0 16 39 0 NA NA 135 74 0 NA NA 2527 241 159 NA NA 2938 436 361 NA NA
1533718800.0 554.0 16 36 0 NA NA 135 73 0 NA NA 3994 233 150 NA NA 4487 402 318 NA NA
1533718800.0 555.0 16 35 0 NA NA 135 73 0 NA NA 1731 207 176 NA NA 3304 421 480 NA NA
1533718800.0 556.0 16 37 0 NA NA 135 73 0 NA NA 607 257 150 NA NA 969 499 442 NA NA
1533718800.0 560.0 38 0 NA NA NA 71 0 NA NA NA 251 167 NA NA NA 557 493 NA NA NA
1533718800.0 561.0 35 0 NA NA NA 71 0 NA NA NA 214 156 NA NA NA 390 310 NA NA NA
1533718800.0 562.0 21 33 0 NA NA 135 74 0 NA NA 403 263 140 NA NA 734 527 373 NA NA
