Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 1301.0 58 84 171 NA NA 106 145 251 NA NA 880 462 1480 NA NA 1191 699 2191 NA NA
1533848400.0 1302.0 60 84 172 NA NA 110 145 254 NA NA 4642 542 1587 NA NA 5215 1062 2408 NA NA
1533848400.0 1307.0 NA 84 118 46 0 NA 151 193 80 0 NA 450 697 203 331 NA 1726 1633 509 571
1533848400.0 1308.0 NA 78 116 41 0 NA 151 191 79 0 NA 432 669 213 335 NA 708 1231 510 883
1533848400.0 131.0 54 82 216 NA NA 104 136 293 NA NA 1249 427 1897 NA NA 1530 720 2562 NA NA
1533848400.0 1325.1 NA 92 142 0 NA NA 153 183 0 NA NA 646 867 420 NA NA 1083 1321 561 NA
1533848400.0 1325.3 NA 89 138 0 NA NA 153 179 0 NA NA 644 836 400 NA NA 1098 1148 635 NA
1533848400.0 1325.5 NA 139 0 NA NA NA 206 0 NA NA NA 3505 182 NA NA NA 4263 351 NA NA
1533848400.0 1325.6 NA 107 NA NA NA NA 173 NA NA NA NA 2566 NA NA NA NA 3016 NA NA NA
1533848400.0 1325.7 NA 106 0 NA NA NA 170 0 NA NA NA 2695 186 NA NA NA 5090 721 NA NA
1533848400.0 1325.8 NA 108 0 NA NA NA 170 0 NA NA NA 2727 188 NA NA NA 4058 508 NA NA
1533848400.0 1325.9 NA 108 0 NA NA NA 162 0 NA NA NA 2180 187 NA NA NA 2462 495 NA NA
1533848400.0 135.5 210 0 98 NA NA 270 0 154 NA NA 1265 371 762 NA NA 2265 722 1097 NA NA
1533848400.0 135.8 83 NA NA NA NA 143 NA NA NA NA 442 NA NA NA NA 1086 NA NA NA NA
1533848400.0 136.761 NA 75 298 0 NA NA 115 402 0 NA NA 912 27122 1224 NA NA 2048 29150 1652 NA
1533848400.0 136.7611 NA 143 0 NA NA NA 212 0 NA NA NA 4299 186 NA NA NA 5025 554 NA NA
1533848400.0 136.7721 NA 139 0 NA NA NA 208 0 NA NA NA 3959 187 NA NA NA 5127 759 NA NA
1533848400.0 136.7722 NA 110 0 NA NA NA 174 0 NA NA NA 1738 173 NA NA NA 2299 390 NA NA
1533848400.0 136.7801 NA 92 0 NA NA NA 145 0 NA NA NA 514 269 NA NA NA 992 603 NA NA
1533848400.0 136.7802 NA 97 0 NA NA NA 151 0 NA NA NA 541 304 NA NA NA 1591 558 NA NA
1533848400.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 3001 191 NA NA NA 3795 536 NA NA
1533848400.0 139901.0 NA 95 257 0 NA NA 153 336 0 NA NA 692 2108 868 NA NA 1224 3055 1172 NA
1533848400.0 139902.0 NA 95 262 0 NA NA 153 339 0 NA NA 639 2115 905 NA NA 1407 2604 1205 NA
1533848400.0 140.0 76 81 176 0 NA 125 136 235 0 NA 4854 415 1009 384 NA 6986 1271 2441 885 NA
1533848400.0 140.51 NA 36 184 0 NA NA 73 244 0 NA NA 605 2297 431 NA NA 1353 2896 1024 NA
1533848400.0 140.52 NA 193 181 0 NA NA 270 240 0 NA NA 2670 2179 371 NA NA 3478 2790 772 NA
1533848400.0 140.53 NA 222 0 NA NA NA 308 0 NA NA NA 4128 350 NA NA NA 4601 594 NA NA
1533848400.0 140.54 NA 207 0 NA NA NA 297 0 NA NA NA 1516 513 NA NA NA 2023 867 NA NA
1533848400.0 144.6 NA 235 NA NA NA NA 306 NA NA NA NA 2573 NA NA NA NA 3320 NA NA NA
1533848400.0 145.0 75 87 174 0 NA 118 138 236 0 NA 3623 462 935 351 NA 4227 1120 1515 766 NA
1533848400.0 148.0 57 91 267 0 NA 93 146 382 0 NA 608 382 2050 1426 NA 932 816 2953 1921 NA
1533848400.0 149.0 54 94 282 0 NA 101 146 382 0 NA 1065 423 2010 1410 NA 1396 790 2766 1768 NA
1533848400.0 150.0 69 97 199 0 NA 116 146 287 0 NA 2886 466 1074 558 NA 3441 852 1627 884 NA
1533848400.0 150.1 NA 95 185 0 NA NA 154 286 0 NA NA 459 1096 602 NA NA 1459 1750 1044 NA
1533848400.0 150.2 NA 92 183 0 NA NA 154 286 0 NA NA 409 1148 536 NA NA 777 1845 952 NA
1533848400.0 150.3 NA 96 184 0 NA NA 154 286 0 NA NA 418 1044 589 NA NA 917 1466 1073 NA
1533848400.0 2.0 63 79 157 NA NA 117 136 236 NA NA 5646 739 1445 NA NA 6255 1243 2076 NA NA
1533848400.0 250199.0 154 NA NA NA NA 225 NA NA NA NA 3549 NA NA NA NA 4336 NA NA NA NA
1533848400.0 250199.17 163 NA NA NA NA 225 NA NA NA NA 3556 NA NA NA NA 4380 NA NA NA NA
1533848400.0 250200.1 68 135 172 NA NA 109 213 263 NA NA 2839 1526 2360 NA NA 3191 2351 3504 NA NA
1533848400.0 250399.0 130 NA NA NA NA 192 NA NA NA NA 1231 NA NA NA NA 2263 NA NA NA NA
1533848400.0 250403.0 216 0 106 NA NA 288 0 156 NA NA 1537 347 803 NA NA 2127 829 1207 NA NA
1533848400.0 250406.0 208 0 100 NA NA 289 0 156 NA NA 1484 360 816 NA NA 2323 681 1416 NA NA
1533848400.0 250407.0 187 0 97 NA NA 267 0 158 NA NA 1569 342 845 NA NA 2409 868 1423 NA NA
1533848400.0 250408.0 215 0 103 NA NA 294 0 158 NA NA 1766 363 839 NA NA 2736 541 1281 NA NA
1533848400.0 280.0 100 81 220 0 NA 185 136 299 0 NA 5768 563 2117 733 NA 6287 1004 3390 1181 NA
1533848400.0 281.0 79 87 229 0 NA 216 147 334 0 NA 3230 605 1587 785 NA 4895 1746 2838 1158 NA
1533848400.0 3.0 65 75 154 NA NA 119 136 240 NA NA 5497 514 2017 NA NA 6327 868 2531 NA NA
1533848400.0 300.0 57 105 198 0 NA 106 160 295 0 NA 958 520 1251 537 NA 1419 1036 1954 832 NA
1533848400.0 301.0 63 109 203 0 NA 107 161 295 0 NA 1251 522 1223 579 NA 1849 1314 1953 1001 NA
1533848400.0 302.0 59 113 199 0 NA 106 160 272 0 NA 974 525 1257 554 NA 1396 1132 1932 871 NA
1533848400.0 4.22 NA 127 65 63 0 NA 211 105 120 0 NA 1269 316 350 327 NA 1671 764 765 713
1533848400.0 4.55 NA 32 239 0 NA NA 75 309 0 NA NA 220 10003 821 NA NA 496 11344 1228 NA
1533848400.0 4.57 NA 63 242 0 NA NA 97 315 0 NA NA 298 9710 897 NA NA 488 10935 1256 NA
1533848400.0 4.65 NA 28 241 0 NA NA 75 316 0 NA NA 225 13179 876 NA NA 574 14933 1239 NA
1533848400.0 4.77 NA 59 243 0 NA NA 99 317 0 NA NA 310 11503 831 NA NA 631 13207 1201 NA
1533848400.0 5.1 193 0 NA NA NA 268 0 NA NA NA 1490 380 NA NA NA 2328 624 NA NA NA
1533848400.0 5.2 169 0 NA NA NA 240 0 NA NA NA 1232 351 NA NA NA 1837 843 NA NA NA
1533848400.0 5.3 169 0 NA NA NA 239 0 NA NA NA 1238 368 NA NA NA 1892 753 NA NA NA
1533848400.0 5.4 191 0 NA NA NA 266 0 NA NA NA 1397 369 NA NA NA 2011 818 NA NA NA
1533848400.0 5.5 191 0 NA NA NA 266 0 NA NA NA 1390 368 NA NA NA 2180 601 NA NA NA
1533848400.0 5.6 193 0 NA NA NA 268 0 NA NA NA 1458 369 NA NA NA 2312 620 NA NA NA
1533848400.0 5.7 181 0 NA NA NA 267 0 NA NA NA 1420 381 NA NA NA 2111 625 NA NA NA
1533848400.0 500199.0 121 NA NA NA NA 175 NA NA NA NA 2151 NA NA NA NA 2794 NA NA NA NA
1533848400.0 500200.1 66 101 170 NA NA 109 158 255 NA NA 3699 1040 2283 NA NA 4087 1809 3039 NA NA
1533848400.0 503.0 35 0 NA NA NA 71 0 NA NA NA 182 226 NA NA NA 386 870 NA NA NA
1533848400.0 504.0 39 0 NA NA NA 72 0 NA NA NA 173 171 NA NA NA 455 639 NA NA NA
1533848400.0 505.0 39 0 NA NA NA 71 0 NA NA NA 305 164 NA NA NA 787 565 NA NA NA
1533848400.0 506.0 37 0 NA NA NA 71 0 NA NA NA 225 163 NA NA NA 413 475 NA NA NA
1533848400.0 507.0 36 0 NA NA NA 71 0 NA NA NA 189 178 NA NA NA 426 423 NA NA NA
1533848400.0 508.0 38 0 NA NA NA 71 0 NA NA NA 224 172 NA NA NA 461 315 NA NA NA
1533848400.0 509.0 33 0 NA NA NA 70 0 NA NA NA 147 167 NA NA NA 415 331 NA NA NA
1533848400.0 510.0 38 0 NA NA NA 71 0 NA NA NA 259 155 NA NA NA 560 300 NA NA NA
1533848400.0 514.0 19 36 0 NA NA 135 74 0 NA NA 409 256 160 NA NA 566 525 533 NA NA
1533848400.0 517.0 17 37 0 NA NA 135 73 0 NA NA 1759 176 161 NA NA 2088 433 318 NA NA
1533848400.0 520.0 16 39 0 NA NA 135 73 0 NA NA 2516 181 164 NA NA 3017 466 381 NA NA
1533848400.0 523.0 16 46 0 NA NA 135 85 0 NA NA 1122 266 183 NA NA 1339 548 337 NA NA
1533848400.0 524.0 16 39 0 NA NA 135 73 0 NA NA 1700 173 161 NA NA 1952 419 490 NA NA
1533848400.0 527.0 16 39 0 NA NA 135 74 0 NA NA 2194 182 173 NA NA 2425 533 533 NA NA
1533848400.0 530.0 16 39 0 NA NA 135 74 0 NA NA 2790 187 211 NA NA 3178 432 781 NA NA
1533848400.0 531.0 64 0 NA NA NA 180 0 NA NA NA 263 164 NA NA NA 552 503 NA NA NA
1533848400.0 534.0 38 0 NA NA NA 86 0 NA NA NA 181 178 NA NA NA 591 422 NA NA NA
1533848400.0 541.0 49 0 NA NA NA 82 0 NA NA NA 204 140 NA NA NA 355 524 NA NA NA
1533848400.0 545.0 48 0 NA NA NA 82 0 NA NA NA 218 180 NA NA NA 427 584 NA NA NA
1533848400.0 551.0 16 32 0 NA NA 135 73 0 NA NA 1196 182 171 NA NA 1324 339 601 NA NA
1533848400.0 552.0 16 33 0 NA NA 135 74 0 NA NA 2456 193 174 NA NA 2674 341 726 NA NA
1533848400.0 554.0 16 39 0 NA NA 135 73 0 NA NA 3809 201 172 NA NA 4281 418 453 NA NA
1533848400.0 555.0 16 39 0 NA NA 135 73 0 NA NA 1579 181 170 NA NA 2920 356 476 NA NA
1533848400.0 556.0 16 37 0 NA NA 135 73 0 NA NA 566 226 156 NA NA 863 461 475 NA NA
1533848400.0 560.0 38 0 NA NA NA 71 0 NA NA NA 204 150 NA NA NA 404 501 NA NA NA
1533848400.0 561.0 38 0 NA NA NA 71 0 NA NA NA 195 180 NA NA NA 369 394 NA NA NA
1533848400.0 562.0 16 38 0 NA NA 135 74 0 NA NA 345 219 172 NA NA 555 437 677 NA NA
