Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 140.0 76 81 176 0 NA 125 136 235 0 NA 4854 415 1009 384 NA 6986 1271 2441 885 NA
1533848400.0 140.51 NA 36 184 0 NA NA 73 244 0 NA NA 605 2297 431 NA NA 1353 2896 1024 NA
1533848400.0 140.52 NA 193 181 0 NA NA 270 240 0 NA NA 2670 2179 371 NA NA 3478 2790 772 NA
1533848400.0 140.53 NA 222 0 NA NA NA 308 0 NA NA NA 4128 350 NA NA NA 4601 594 NA NA
1533848400.0 140.54 NA 207 0 NA NA NA 297 0 NA NA NA 1516 513 NA NA NA 2023 867 NA NA
1533848400.0 144.6 NA 235 NA NA NA NA 306 NA NA NA NA 2573 NA NA NA NA 3320 NA NA NA
1533848400.0 145.0 75 87 174 0 NA 118 138 236 0 NA 3623 462 935 351 NA 4227 1120 1515 766 NA
1533848400.0 148.0 57 91 267 0 NA 93 146 382 0 NA 608 382 2050 1426 NA 932 816 2953 1921 NA
1533848400.0 149.0 54 94 282 0 NA 101 146 382 0 NA 1065 423 2010 1410 NA 1396 790 2766 1768 NA
1533848400.0 150.0 69 97 199 0 NA 116 146 287 0 NA 2886 466 1074 558 NA 3441 852 1627 884 NA
1533848400.0 150.1 NA 95 185 0 NA NA 154 286 0 NA NA 459 1096 602 NA NA 1459 1750 1044 NA
1533848400.0 150.2 NA 92 183 0 NA NA 154 286 0 NA NA 409 1148 536 NA NA 777 1845 952 NA
1533848400.0 150.3 NA 96 184 0 NA NA 154 286 0 NA NA 418 1044 589 NA NA 917 1466 1073 NA
1533848400.0 250199.0 154 NA NA NA NA 225 NA NA NA NA 3549 NA NA NA NA 4336 NA NA NA NA
1533848400.0 280.0 100 81 220 0 NA 185 136 299 0 NA 5768 563 2117 733 NA 6287 1004 3390 1181 NA
1533848400.0 281.0 79 87 229 0 NA 216 147 334 0 NA 3230 605 1587 785 NA 4895 1746 2838 1158 NA
1533848400.0 300.0 57 105 198 0 NA 106 160 295 0 NA 958 520 1251 537 NA 1419 1036 1954 832 NA
1533848400.0 301.0 63 109 203 0 NA 107 161 295 0 NA 1251 522 1223 579 NA 1849 1314 1953 1001 NA
1533848400.0 302.0 59 113 199 0 NA 106 160 272 0 NA 974 525 1257 554 NA 1396 1132 1932 871 NA
1533848400.0 5.5 191 0 NA NA NA 266 0 NA NA NA 1390 368 NA NA NA 2180 601 NA NA NA
1533848400.0 5.7 181 0 NA NA NA 267 0 NA NA NA 1420 381 NA NA NA 2111 625 NA NA NA
1533848400.0 500199.0 121 NA NA NA NA 175 NA NA NA NA 2151 NA NA NA NA 2794 NA NA NA NA
1533848400.0 503.0 35 0 NA NA NA 71 0 NA NA NA 182 226 NA NA NA 386 870 NA NA NA
1533848400.0 504.0 39 0 NA NA NA 72 0 NA NA NA 173 171 NA NA NA 455 639 NA NA NA
1533848400.0 505.0 39 0 NA NA NA 71 0 NA NA NA 305 164 NA NA NA 787 565 NA NA NA
1533848400.0 506.0 37 0 NA NA NA 71 0 NA NA NA 225 163 NA NA NA 413 475 NA NA NA
1533848400.0 507.0 36 0 NA NA NA 71 0 NA NA NA 189 178 NA NA NA 426 423 NA NA NA
1533848400.0 508.0 38 0 NA NA NA 71 0 NA NA NA 224 172 NA NA NA 461 315 NA NA NA
1533848400.0 509.0 33 0 NA NA NA 70 0 NA NA NA 147 167 NA NA NA 415 331 NA NA NA
1533848400.0 510.0 38 0 NA NA NA 71 0 NA NA NA 259 155 NA NA NA 560 300 NA NA NA
1533848400.0 514.0 19 36 0 NA NA 135 74 0 NA NA 409 256 160 NA NA 566 525 533 NA NA
1533848400.0 517.0 17 37 0 NA NA 135 73 0 NA NA 1759 176 161 NA NA 2088 433 318 NA NA
1533848400.0 520.0 16 39 0 NA NA 135 73 0 NA NA 2516 181 164 NA NA 3017 466 381 NA NA
1533848400.0 523.0 16 46 0 NA NA 135 85 0 NA NA 1122 266 183 NA NA 1339 548 337 NA NA
1533848400.0 524.0 16 39 0 NA NA 135 73 0 NA NA 1700 173 161 NA NA 1952 419 490 NA NA
1533848400.0 527.0 16 39 0 NA NA 135 74 0 NA NA 2194 182 173 NA NA 2425 533 533 NA NA
1533848400.0 530.0 16 39 0 NA NA 135 74 0 NA NA 2790 187 211 NA NA 3178 432 781 NA NA
1533848400.0 531.0 64 0 NA NA NA 180 0 NA NA NA 263 164 NA NA NA 552 503 NA NA NA
1533848400.0 534.0 38 0 NA NA NA 86 0 NA NA NA 181 178 NA NA NA 591 422 NA NA NA
1533848400.0 541.0 49 0 NA NA NA 82 0 NA NA NA 204 140 NA NA NA 355 524 NA NA NA
1533848400.0 545.0 48 0 NA NA NA 82 0 NA NA NA 218 180 NA NA NA 427 584 NA NA NA
1533848400.0 551.0 16 32 0 NA NA 135 73 0 NA NA 1196 182 171 NA NA 1324 339 601 NA NA
1533848400.0 552.0 16 33 0 NA NA 135 74 0 NA NA 2456 193 174 NA NA 2674 341 726 NA NA
1533848400.0 554.0 16 39 0 NA NA 135 73 0 NA NA 3809 201 172 NA NA 4281 418 453 NA NA
1533848400.0 555.0 16 39 0 NA NA 135 73 0 NA NA 1579 181 170 NA NA 2920 356 476 NA NA
1533848400.0 556.0 16 37 0 NA NA 135 73 0 NA NA 566 226 156 NA NA 863 461 475 NA NA
1533848400.0 560.0 38 0 NA NA NA 71 0 NA NA NA 204 150 NA NA NA 404 501 NA NA NA
1533848400.0 561.0 38 0 NA NA NA 71 0 NA NA NA 195 180 NA NA NA 369 394 NA NA NA
1533848400.0 562.0 16 38 0 NA NA 135 74 0 NA NA 345 219 172 NA NA 555 437 677 NA NA
