Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 109.0 63 73 225 NA NA 117 136 298 NA NA 5177 529 1899 NA NA 5801 937 2654 NA NA
1533589200.0 110.0 49 72 216 NA NA 95 136 292 NA NA 638 452 1824 NA NA 858 852 2336 NA NA
1533589200.0 1102.0 NA 100 233 116 79 NA 152 313 182 157 NA 2372 3488 1391 281 NA 3307 3943 1817 401
1533589200.0 111.0 63 74 228 NA NA 115 136 296 NA NA 2027 365 2080 NA NA 2437 709 2913 NA NA
1533589200.0 112.0 59 73 219 NA NA 115 136 295 NA NA 3754 489 1783 NA NA 4333 833 2630 NA NA
1533589200.0 11224.0 61 163 314 0 NA 103 238 409 0 NA 5523 2042 2364 2106 NA 6761 3028 3111 2275 NA
1533589200.0 113.0 65 74 218 NA NA 117 136 297 NA NA 4667 490 1750 NA NA 5301 798 2254 NA NA
1533589200.0 114.0 64 75 223 NA NA 116 136 297 NA NA 4161 502 2019 NA NA 4588 861 2686 NA NA
1533589200.0 115.0 63 75 227 NA NA 117 136 298 NA NA 4709 526 2258 NA NA 5493 895 3410 NA NA
1533589200.0 116.0 64 74 224 NA NA 116 136 297 NA NA 4837 509 1990 NA NA 5537 877 2558 NA NA
1533589200.0 117.0 64 75 221 NA NA 116 136 298 NA NA 5926 528 2064 NA NA 6596 811 2752 NA NA
1533589200.0 118.0 65 75 226 NA NA 117 136 299 NA NA 3728 483 1706 NA NA 3992 673 2375 NA NA
1533589200.0 119.0 62 71 218 NA NA 115 136 295 NA NA 2300 464 1623 NA NA 2584 721 2344 NA NA
1533589200.0 120.0 55 69 215 NA NA 101 136 292 NA NA 513 373 1544 NA NA 774 557 2253 NA NA
1533589200.0 121.0 61 83 220 NA NA 117 136 298 NA NA 3697 490 1801 NA NA 4037 901 2569 NA NA
1533589200.0 122.0 56 77 216 NA NA 108 136 292 NA NA 727 304 1457 NA NA 944 693 1990 NA NA
1533589200.0 123.1 196 NA NA NA NA 267 NA NA NA NA 1167 NA NA NA NA 1659 NA NA NA NA
1533589200.0 123.2 194 NA NA NA NA 269 NA NA NA NA 1264 NA NA NA NA 1926 NA NA NA NA
1533589200.0 123.3 169 NA NA NA NA 240 NA NA NA NA 996 NA NA NA NA 1740 NA NA NA NA
1533589200.0 124.1 185 NA NA NA NA 253 NA NA NA NA 1032 NA NA NA NA 1596 NA NA NA NA
1533589200.0 124.2 199 NA NA NA NA 266 NA NA NA NA 1081 NA NA NA NA 1448 NA NA NA NA
1533589200.0 124.4 187 NA NA NA NA 253 NA NA NA NA 1079 NA NA NA NA 1999 NA NA NA NA
1533589200.0 124.5 187 NA NA NA NA 254 NA NA NA NA 1071 NA NA NA NA 1653 NA NA NA NA
1533589200.0 124.6 170 NA NA NA NA 240 NA NA NA NA 952 NA NA NA NA 1323 NA NA NA NA
1533589200.0 125.0 63 81 220 NA NA 115 136 295 NA NA 2702 387 1669 NA NA 3409 651 2567 NA NA
1533589200.0 126.0 53 69 217 NA NA 103 136 292 NA NA 927 443 1607 NA NA 1204 854 2278 NA NA
1533589200.0 127.0 56 78 216 NA NA 102 136 292 NA NA 852 402 1612 NA NA 1042 665 2281 NA NA
1533589200.0 128.0 50 71 215 NA NA 94 136 291 NA NA 498 383 1555 NA NA 698 711 2399 NA NA
1533589200.0 129.0 54 77 214 NA NA 94 136 291 NA NA 498 396 1527 NA NA 751 628 2405 NA NA
1533589200.0 130.0 55 70 217 NA NA 102 136 292 NA NA 600 381 1554 NA NA 858 716 2325 NA NA
1533589200.0 1301.0 59 80 163 NA NA 106 145 251 NA NA 660 413 1076 NA NA 883 627 1462 NA NA
1533589200.0 1302.0 61 85 170 NA NA 110 145 254 NA NA 3826 471 1201 NA NA 4283 975 1549 NA NA
1533589200.0 1303.0 62 80 169 NA NA 111 145 256 NA NA 5603 384 1255 NA NA 6082 587 1578 NA NA
1533589200.0 1307.0 NA 78 122 44 0 NA 151 193 80 0 NA 397 659 143 240 NA 1892 1775 349 732
1533589200.0 1308.0 NA 81 120 44 0 NA 151 191 79 0 NA 380 494 153 230 NA 643 1082 396 398
1533589200.0 131.0 54 82 216 NA NA 104 136 293 NA NA 938 366 1549 NA NA 1165 656 2231 NA NA
1533589200.0 1310.0 NA 88 256 0 NA NA 153 337 0 NA NA 477 1377 635 NA NA 916 2044 774 NA
1533589200.0 1311.0 NA 81 230 0 66 NA 153 309 0 99 NA 410 913 630 224 NA 620 1496 757 413
1533589200.0 1312.0 NA 91 261 0 NA NA 153 337 0 NA NA 426 1554 595 NA NA 857 2086 861 NA
1533589200.0 1314.0 NA 93 258 0 NA NA 153 337 0 NA NA 447 1408 600 NA NA 804 2158 729 NA
1533589200.0 1316.0 NA 81 255 0 NA NA 153 333 0 NA NA 419 1309 590 NA NA 879 1926 764 NA
1533589200.0 1317.0 NA 85 250 0 NA NA 153 333 0 NA NA 404 1450 618 NA NA 808 2125 751 NA
1533589200.0 132.0 61 81 225 NA NA 113 136 301 NA NA 2898 464 1698 NA NA 3224 748 2337 NA NA
1533589200.0 1320.0 NA 83 254 0 NA NA 153 333 0 NA NA 425 1297 629 NA NA 810 1995 975 NA
1533589200.0 1321.0 NA 82 253 0 NA NA 153 333 0 NA NA 425 1420 588 NA NA 808 2270 865 NA
1533589200.0 1324.0 NA 94 258 0 NA NA 153 338 0 NA NA 414 1395 646 NA NA 993 1807 935 NA
1533589200.0 1325.0 NA 97 268 0 67 NA 153 341 0 106 NA 615 1624 648 302 NA 1591 2003 834 808
1533589200.0 1325.1 NA 93 134 0 NA NA 153 183 0 NA NA 483 601 281 NA NA 1046 878 428 NA
1533589200.0 1325.2 NA 93 256 0 NA NA 153 340 0 NA NA 433 1567 619 NA NA 875 1953 756 NA
1533589200.0 1325.3 NA 90 139 0 NA NA 153 178 0 NA NA 501 754 270 NA NA 1089 1306 544 NA
1533589200.0 1325.4 NA 90 262 0 NA NA 153 341 0 NA NA 497 1550 633 NA NA 931 2070 797 NA
1533589200.0 1325.5 NA 140 0 NA NA NA 206 0 NA NA NA 2463 122 NA NA NA 3026 494 NA NA
1533589200.0 1325.51 NA 134 0 NA NA NA 193 0 NA NA NA 1418 136 NA NA NA 2066 255 NA NA
1533589200.0 1325.6 NA 105 NA NA NA NA 173 NA NA NA NA 1800 NA NA NA NA 2259 NA NA NA
1533589200.0 1325.7 NA 105 0 NA NA NA 170 0 NA NA NA 2180 116 NA NA NA 4478 413 NA NA
1533589200.0 1325.8 NA 106 0 NA NA NA 170 0 NA NA NA 1989 116 NA NA NA 2368 277 NA NA
1533589200.0 1325.9 NA 99 0 NA NA NA 162 0 NA NA NA 1723 112 NA NA NA 2135 512 NA NA
1533589200.0 1326.0 NA 91 255 0 NA NA 153 336 0 NA NA 380 1315 606 NA NA 723 1840 755 NA
1533589200.0 1327.0 NA 86 256 0 NA NA 153 337 0 NA NA 437 1444 610 NA NA 890 2293 764 NA
1533589200.0 1328.0 NA 89 258 0 NA NA 153 337 0 NA NA 496 1799 777 NA NA 719 2551 1076 NA
1533589200.0 1329.0 NA 88 254 0 NA NA 153 335 0 NA NA 470 1834 769 NA NA 930 2412 938 NA
1533589200.0 1329.1 NA 120 0 NA NA NA 184 0 NA NA NA 2293 144 NA NA NA 2759 312 NA NA
1533589200.0 133.0 64 81 224 NA NA 118 136 301 NA NA 4442 446 1802 NA NA 5673 780 2594 NA NA
1533589200.0 1330.0 NA 100 256 0 NA NA 153 337 0 NA NA 471 1710 783 NA NA 1010 2427 1077 NA
1533589200.0 1331.0 NA 89 254 0 NA NA 153 336 0 NA NA 505 1884 742 NA NA 936 2425 907 NA
1533589200.0 1332.0 NA 95 261 0 NA NA 153 340 0 NA NA 469 1967 763 NA NA 712 2979 1071 NA
1533589200.0 1333.0 NA 89 258 0 NA NA 153 336 0 NA NA 399 1687 758 NA NA 618 2302 1112 NA
1533589200.0 1334.0 NA 91 257 0 NA NA 154 338 0 NA NA 437 1605 747 NA NA 661 2221 1059 NA
1533589200.0 1335.0 NA 88 259 0 NA NA 153 336 0 NA NA 494 1862 679 NA NA 1065 2691 913 NA
1533589200.0 1336.0 NA 88 259 0 NA NA 153 340 0 NA NA 482 1953 740 NA NA 1111 2485 942 NA
1533589200.0 1337.0 NA 88 264 0 NA NA 153 342 0 NA NA 520 1900 882 NA NA 1159 2254 1429 NA
1533589200.0 1338.0 NA 96 258 0 NA NA 153 340 0 NA NA 483 1852 743 NA NA 1206 2452 1135 NA
1533589200.0 1339.0 NA 94 259 0 NA NA 153 342 0 NA NA 466 1969 758 NA NA 697 2627 1108 NA
1533589200.0 134.0 NA 233 31 0 NA NA 311 74 0 NA NA 2965 161 92 NA NA 3857 636 349 NA
1533589200.0 134.701 NA 31 259 0 NA NA 80 331 0 NA NA 203 4609 734 NA NA 453 4963 1034 NA
1533589200.0 134.702 NA 35 247 0 NA NA 79 325 0 NA NA 209 6319 761 NA NA 454 7253 1061 NA
1533589200.0 134.703 NA 33 261 0 NA NA 84 335 0 NA NA 208 6575 735 NA NA 488 7256 1074 NA
1533589200.0 134.704 NA 34 248 0 NA NA 79 327 0 NA NA 210 5942 779 NA NA 381 6414 1094 NA
1533589200.0 134.705 NA 33 255 0 NA NA 82 334 0 NA NA 217 6375 750 NA NA 630 7369 1086 NA
1533589200.0 134.706 NA 32 256 0 NA NA 82 334 0 NA NA 253 6422 802 NA NA 712 7223 1200 NA
1533589200.0 134.707 NA 37 248 0 NA NA 81 327 0 NA NA 211 5803 729 NA NA 348 6249 1146 NA
1533589200.0 134.708 NA 38 251 0 NA NA 80 326 0 NA NA 217 5841 729 NA NA 473 6597 1181 NA
1533589200.0 134.709 NA 32 401 0 NA NA 82 510 0 NA NA 206 6588 746 NA NA 369 7244 1166 NA
1533589200.0 134.71 NA 35 241 0 NA NA 74 323 0 NA NA 208 4241 705 NA NA 388 4988 1015 NA
1533589200.0 134.801 NA 31 243 0 NA NA 81 326 0 NA NA 196 4478 803 NA NA 424 5205 1295 NA
1533589200.0 134.802 NA 34 251 0 NA NA 80 329 0 NA NA 223 6658 742 NA NA 925 7772 1012 NA
1533589200.0 134.803 NA 34 251 0 NA NA 85 329 0 NA NA 211 6732 722 NA NA 414 7720 1094 NA
1533589200.0 134.804 NA 40 260 0 NA NA 83 338 0 NA NA 209 6705 784 NA NA 465 7643 1094 NA
1533589200.0 134.805 NA 38 261 0 NA NA 85 339 0 NA NA 217 6552 800 NA NA 503 7230 1164 NA
1533589200.0 134.806 NA 37 259 0 NA NA 82 336 0 NA NA 226 7253 719 NA NA 975 8722 1093 NA
1533589200.0 134.807 NA 90 271 0 NA NA 183 357 0 NA NA 991 6796 1030 NA NA 1611 7570 1568 NA
1533589200.0 134.808 NA 91 274 0 NA NA 184 360 0 NA NA 1016 6913 831 NA NA 1633 8130 1126 NA
1533589200.0 134.809 NA 34 249 0 NA NA 80 327 0 NA NA 210 6265 806 NA NA 437 6911 1327 NA
1533589200.0 134.81 NA 30 250 0 NA NA 80 328 0 NA NA 210 6309 778 NA NA 447 7038 1106 NA
1533589200.0 134.811 NA 39 254 0 NA NA 85 333 0 NA NA 209 6624 744 NA NA 350 7423 1015 NA
1533589200.0 134.812 NA 33 241 0 NA NA 80 323 0 NA NA 239 4434 761 NA NA 652 5156 1076 NA
1533589200.0 134.813 NA 119 60 0 NA NA 197 99 0 NA NA 899 220 289 NA NA 1612 438 650 NA
1533589200.0 134.901 NA 31 251 0 NA NA 80 325 0 NA NA 195 4391 730 NA NA 374 4740 1191 NA
1533589200.0 134.902 NA 36 246 0 NA NA 82 325 0 NA NA 213 6011 790 NA NA 489 6736 1121 NA
1533589200.0 134.903 NA 39 245 0 NA NA 83 325 0 NA NA 208 5518 746 NA NA 409 6331 1041 NA
1533589200.0 134.904 NA 40 250 0 NA NA 84 329 0 NA NA 218 6678 723 NA NA 370 7411 1155 NA
1533589200.0 134.905 NA 34 246 0 NA NA 84 324 0 NA NA 208 5494 822 NA NA 357 6188 1269 NA
1533589200.0 134.906 NA 30 248 0 NA NA 82 326 0 NA NA 209 6069 760 NA NA 517 6609 1039 NA
1533589200.0 134.907 NA 85 265 0 NA NA 184 351 0 NA NA 804 5476 782 NA NA 1022 5967 1041 NA
1533589200.0 134.908 NA 89 269 0 NA NA 188 355 0 NA NA 826 5512 812 NA NA 1012 6292 1349 NA
1533589200.0 134.99601 NA 32 251 0 NA NA 82 329 0 NA NA 212 6853 613 NA NA 586 7306 983 NA
1533589200.0 1340.0 NA 89 257 0 NA NA 153 336 0 NA NA 388 1496 701 NA NA 618 2094 1159 NA
1533589200.0 1341.0 NA 89 260 0 NA NA 153 343 0 NA NA 476 2029 733 NA NA 802 2673 990 NA
1533589200.0 1343.0 NA 89 259 0 NA NA 153 337 0 NA NA 545 1780 728 NA NA 1114 2574 1140 NA
1533589200.0 1344.0 NA 90 259 0 NA NA 153 337 0 NA NA 427 1496 690 NA NA 603 1848 1017 NA
1533589200.0 1345.0 NA 92 256 0 NA NA 153 337 0 NA NA 458 1867 714 NA NA 829 2609 937 NA
1533589200.0 1347.0 NA 92 260 0 NA NA 153 338 0 NA NA 407 1656 754 NA NA 965 2358 1056 NA
1533589200.0 1348.0 NA 99 260 0 NA NA 153 335 0 NA NA 508 1571 747 NA NA 726 2097 1069 NA
1533589200.0 1349.0 NA 98 264 0 NA NA 153 336 0 NA NA 510 1577 724 NA NA 891 2049 1053 NA
1533589200.0 135.1 202 0 99 NA NA 272 0 154 NA NA 946 237 636 NA NA 1405 664 1003 NA NA
1533589200.0 135.12 204 0 104 NA NA 271 0 154 NA NA 883 282 575 NA NA 1635 424 823 NA NA
1533589200.0 135.13 200 0 NA NA NA 254 0 NA NA NA 851 266 NA NA NA 1322 503 NA NA NA
1533589200.0 135.2 183 0 101 NA NA 248 0 153 NA NA 888 288 543 NA NA 1393 687 1121 NA NA
1533589200.0 135.3 181 0 96 NA NA 248 0 153 NA NA 839 256 537 NA NA 1550 539 857 NA NA
1533589200.0 135.4 198 0 98 NA NA 270 0 154 NA NA 888 269 550 NA NA 1629 411 865 NA NA
1533589200.0 135.5 206 0 96 NA NA 270 0 154 NA NA 864 244 542 NA NA 1367 652 924 NA NA
1533589200.0 135.6 204 0 98 NA NA 272 0 154 NA NA 940 271 555 NA NA 1755 602 995 NA NA
1533589200.0 135.7 191 0 98 NA NA 269 0 154 NA NA 877 237 544 NA NA 1640 381 803 NA NA
1533589200.0 135.8 84 NA NA NA NA 143 NA NA NA NA 304 NA NA NA NA 519 NA NA NA NA
1533589200.0 135.9 191 0 97 NA NA 270 0 154 NA NA 919 226 522 NA NA 1899 367 805 NA NA
1533589200.0 1350.0 NA 92 256 0 NA NA 153 336 0 NA NA 407 1641 696 NA NA 782 2360 1113 NA
1533589200.0 1351.0 NA 102 255 0 NA NA 153 337 0 NA NA 470 1850 695 NA NA 1133 2660 1058 NA
1533589200.0 1352.0 NA 93 257 0 NA NA 153 338 0 NA NA 409 1695 696 NA NA 784 2417 976 NA
1533589200.0 1353.0 NA 96 260 0 NA NA 153 338 0 NA NA 514 2027 776 NA NA 1154 2975 964 NA
1533589200.0 1354.0 NA 90 257 0 NA NA 153 337 0 NA NA 509 1679 746 NA NA 939 2458 1066 NA
1533589200.0 1355.0 NA 95 258 0 NA NA 153 338 0 NA NA 441 1782 711 NA NA 1011 2494 1055 NA
1533589200.0 1356.0 62 91 261 0 112 109 146 365 0 167 2963 452 1647 690 535 3571 839 2150 1104 730
1533589200.0 136.721 NA 78 251 0 NA NA 120 329 0 NA NA 451 6037 750 NA NA 1100 6735 1047 NA
1533589200.0 136.722 NA 73 267 0 NA NA 123 378 0 NA NA 464 7056 759 NA NA 1055 7459 1008 NA
1533589200.0 136.723 NA 75 251 0 NA NA 123 329 0 NA NA 539 6432 785 NA NA 1123 7177 1073 NA
1533589200.0 136.724 NA 78 277 0 NA NA 122 379 0 NA NA 441 7705 747 NA NA 765 8394 987 NA
1533589200.0 136.725 NA 70 281 0 NA NA 120 416 0 NA NA 422 6984 747 NA NA 840 7718 1108 NA
1533589200.0 136.726 NA 72 261 0 NA NA 120 336 0 NA NA 532 7241 742 NA NA 1043 7762 1123 NA
1533589200.0 136.727 NA 124 274 0 NA NA 226 359 0 NA NA 1129 6815 821 NA NA 1724 7623 988 NA
1533589200.0 136.728 NA 125 275 0 NA NA 226 356 0 NA NA 1475 7139 761 NA NA 2148 7664 929 NA
1533589200.0 136.729 NA 71 258 0 NA NA 116 334 0 NA NA 454 7007 756 NA NA 1066 7771 992 NA
1533589200.0 136.73 NA 73 275 0 NA NA 119 396 0 NA NA 532 6986 749 NA NA 993 7452 1013 NA
1533589200.0 136.731 NA 76 294 0 NA NA 120 420 0 NA NA 459 7043 733 NA NA 837 7498 1119 NA
1533589200.0 136.7321 NA 89 271 0 NA NA 134 348 0 NA NA 518 5628 755 NA NA 915 6309 1072 NA
1533589200.0 136.733 NA 128 70 0 NA NA 212 107 0 NA NA 806 236 236 NA NA 1355 441 397 NA
1533589200.0 136.734 NA 72 270 0 NA NA 122 335 0 NA NA 642 6745 750 NA NA 1097 7193 982 NA
1533589200.0 136.736 NA 68 263 0 NA NA 121 344 0 NA NA 494 10794 768 NA NA 797 11574 994 NA
1533589200.0 136.737 NA 72 279 0 NA NA 115 388 0 NA NA 500 12182 820 NA NA 1684 13141 1099 NA
1533589200.0 136.738 NA 76 260 0 NA NA 120 340 0 NA NA 613 11895 796 NA NA 1437 12688 1085 NA
1533589200.0 136.739 NA 72 282 0 NA NA 116 388 0 NA NA 533 14786 793 NA NA 1331 16416 922 NA
1533589200.0 136.74 NA 74 305 0 NA NA 120 429 0 NA NA 513 12418 771 NA NA 1330 13327 1175 NA
1533589200.0 136.741 NA 69 263 0 NA NA 119 344 0 NA NA 562 12055 846 NA NA 1761 12916 1332 NA
1533589200.0 136.742 NA 66 268 0 NA NA 116 337 0 NA NA 491 11413 811 NA NA 948 12161 1215 NA
1533589200.0 136.743 NA 69 261 0 NA NA 119 338 0 NA NA 554 10316 736 NA NA 878 10717 1016 NA
1533589200.0 136.744 NA 66 295 0 NA NA 122 422 0 NA NA 506 11413 740 NA NA 982 12033 973 NA
1533589200.0 136.745 NA 72 255 0 NA NA 122 334 0 NA NA 479 8649 805 NA NA 810 9230 947 NA
1533589200.0 136.746 NA 67 262 0 NA NA 120 339 0 NA NA 622 11277 770 NA NA 873 11929 891 NA
1533589200.0 136.747 NA 68 273 0 NA NA 123 345 0 NA NA 513 10247 759 NA NA 742 10609 1163 NA
1533589200.0 136.748 NA 66 258 0 NA NA 119 340 0 NA NA 495 10893 805 NA NA 755 11589 988 NA
1533589200.0 136.749 NA 70 262 0 NA NA 120 347 0 NA NA 628 12179 792 NA NA 1870 13034 951 NA
1533589200.0 136.75 NA 74 280 0 NA NA 117 393 0 NA NA 545 14911 826 NA NA 1357 16552 973 NA
1533589200.0 136.751 NA 72 293 0 NA NA 119 427 0 NA NA 532 15319 787 NA NA 1761 16677 1034 NA
1533589200.0 136.752 NA 66 264 0 NA NA 118 342 0 NA NA 572 11851 801 NA NA 1238 12609 997 NA
1533589200.0 136.753 NA 71 261 0 NA NA 117 344 0 NA NA 490 11604 803 NA NA 919 12539 1067 NA
1533589200.0 136.76 NA 75 284 0 NA NA 118 366 0 NA NA 1317 32620 1814 NA NA 2533 37224 2322 NA
1533589200.0 136.7611 NA 144 0 NA NA NA 212 0 NA NA NA 5981 328 NA NA NA 7656 852 NA NA
1533589200.0 136.7721 NA 140 0 NA NA NA 208 0 NA NA NA 5401 295 NA NA NA 7008 815 NA NA
1533589200.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 2563 279 NA NA NA 3465 555 NA NA
1533589200.0 136.778 NA 78 262 0 NA NA 122 333 0 NA NA 971 15018 1830 NA NA 1970 17189 2429 NA
1533589200.0 136.7801 NA 90 0 NA NA NA 144 0 NA NA NA 780 436 NA NA NA 1534 736 NA NA
1533589200.0 136.7802 NA 98 0 NA NA NA 151 0 NA NA NA 819 507 NA NA NA 1658 1075 NA NA
1533589200.0 136.8311 NA 134 0 NA NA NA 209 0 NA NA NA 4319 305 NA NA NA 5856 775 NA NA
1533589200.0 1360.0 71 90 263 0 NA 159 145 340 0 NA 2868 358 1712 734 NA 3793 971 2483 1066 NA
1533589200.0 1361.0 59 86 256 0 NA 159 145 336 0 NA 3144 393 1851 741 NA 3757 678 2468 1011 NA
1533589200.0 1361.17 58 165 314 0 NA 160 236 409 0 NA 3583 1226 1999 2170 NA 5892 1655 2546 2602 NA
1533589200.0 1362.0 64 86 257 0 NA 159 145 337 0 NA 3831 413 1716 695 NA 4816 862 2553 1046 NA
1533589200.0 1362.17 57 162 303 0 NA 160 233 409 0 NA 4116 1204 1986 2225 NA 5328 1639 2693 2471 NA
1533589200.0 1363.0 64 93 259 0 NA 159 145 338 0 NA 4582 412 1628 700 NA 6598 814 2472 1124 NA
1533589200.0 1363.17 59 178 311 0 NA 160 236 409 0 NA 4944 1237 1926 2068 NA 6972 1849 2307 2516 NA
1533589200.0 1364.0 NA 88 257 0 NA NA 153 336 0 NA NA 500 1561 645 NA NA 979 2275 827 NA
1533589200.0 1365.0 NA 87 258 0 NA NA 153 337 0 NA NA 433 1593 720 NA NA 749 2011 1051 NA
1533589200.0 1366.0 NA 99 258 0 NA NA 153 336 0 NA NA 489 1768 765 NA NA 916 2609 938 NA
1533589200.0 139901.0 NA 95 257 0 NA NA 153 336 0 NA NA 430 1380 613 NA NA 948 2022 875 NA
1533589200.0 139902.0 NA 92 261 0 NA NA 153 339 0 NA NA 472 1485 620 NA NA 1013 2086 884 NA
1533589200.0 14.0 NA 95 234 0 NA NA 149 312 0 NA NA 3345 5636 619 NA NA 4427 6945 963 NA
1533589200.0 140.0 76 78 173 0 NA 125 136 235 0 NA 6158 660 1586 609 NA 8489 1277 3458 1343 NA
1533589200.0 140.51 NA 30 182 0 NA NA 73 242 0 NA NA 1300 3580 622 NA NA 2702 5021 1239 NA
1533589200.0 140.52 NA 193 179 0 NA NA 272 243 0 NA NA 3998 3646 665 NA NA 5436 4888 1121 NA
1533589200.0 140.53 NA 221 0 NA NA NA 307 0 NA NA NA 6361 623 NA NA NA 7449 1363 NA NA
1533589200.0 140.54 NA 206 0 NA NA NA 296 0 NA NA NA 2703 1084 NA NA NA 3961 1524 NA NA
1533589200.0 145.0 73 81 177 0 NA 118 138 236 0 NA 4727 604 1544 569 NA 6282 1289 2936 1165 NA
1533589200.0 148.0 53 95 268 0 NA 93 146 382 0 NA 1087 511 3008 2326 NA 1822 1609 4489 2749 NA
1533589200.0 149.0 55 93 285 0 NA 101 146 382 0 NA 1905 600 3051 2518 NA 2785 1258 4333 3115 NA
1533589200.0 150.0 68 101 199 0 NA 116 146 287 0 NA 5322 639 1769 947 NA 7446 1325 3077 1416 NA
1533589200.0 150.1 NA 94 184 0 NA NA 154 286 0 NA NA 627 1802 905 NA NA 1318 3484 1532 NA
1533589200.0 150.2 NA 92 184 0 NA NA 154 286 0 NA NA 603 1767 962 NA NA 1544 3232 1473 NA
1533589200.0 150.3 NA 90 185 0 NA NA 154 286 0 NA NA 640 1712 915 NA NA 1382 3025 1595 NA
1533589200.0 2.0 67 73 151 NA NA 117 136 236 NA NA 3689 411 956 NA NA 3932 578 1337 NA NA
1533589200.0 20034.1 67 159 160 0 NA 112 214 212 0 NA 8838 2641 1405 477 NA 10061 3062 1878 883 NA
1533589200.0 24.0 NA 86 226 0 NA NA 144 307 0 NA NA 3022 4162 675 NA NA 4052 4996 986 NA
1533589200.0 25.0 NA 101 249 0 70 NA 152 341 0 112 NA 3400 4773 734 337 NA 3955 5763 1071 657
1533589200.0 250199.0 155 NA NA NA NA 222 NA NA NA NA 2572 NA NA NA NA 2931 NA NA NA NA
1533589200.0 250199.17 163 NA NA NA NA 231 NA NA NA NA 2815 NA NA NA NA 3738 NA NA NA NA
