Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 135.2 183 0 101 NA NA 248 0 153 NA NA 888 288 543 NA NA 1393 687 1121 NA NA
1533589200.0 135.3 181 0 96 NA NA 248 0 153 NA NA 839 256 537 NA NA 1550 539 857 NA NA
1533589200.0 135.4 198 0 98 NA NA 270 0 154 NA NA 888 269 550 NA NA 1629 411 865 NA NA
1533589200.0 135.5 206 0 96 NA NA 270 0 154 NA NA 864 244 542 NA NA 1367 652 924 NA NA
1533589200.0 135.6 204 0 98 NA NA 272 0 154 NA NA 940 271 555 NA NA 1755 602 995 NA NA
1533589200.0 135.7 191 0 98 NA NA 269 0 154 NA NA 877 237 544 NA NA 1640 381 803 NA NA
1533589200.0 135.8 84 NA NA NA NA 143 NA NA NA NA 304 NA NA NA NA 519 NA NA NA NA
1533589200.0 135.9 191 0 97 NA NA 270 0 154 NA NA 919 226 522 NA NA 1899 367 805 NA NA
1533589200.0 136.733 NA 128 70 0 NA NA 212 107 0 NA NA 806 236 236 NA NA 1355 441 397 NA
1533589200.0 136.736 NA 68 263 0 NA NA 121 344 0 NA NA 494 10794 768 NA NA 797 11574 994 NA
1533589200.0 136.737 NA 72 279 0 NA NA 115 388 0 NA NA 500 12182 820 NA NA 1684 13141 1099 NA
1533589200.0 136.738 NA 76 260 0 NA NA 120 340 0 NA NA 613 11895 796 NA NA 1437 12688 1085 NA
1533589200.0 136.739 NA 72 282 0 NA NA 116 388 0 NA NA 533 14786 793 NA NA 1331 16416 922 NA
1533589200.0 136.74 NA 74 305 0 NA NA 120 429 0 NA NA 513 12418 771 NA NA 1330 13327 1175 NA
1533589200.0 136.741 NA 69 263 0 NA NA 119 344 0 NA NA 562 12055 846 NA NA 1761 12916 1332 NA
1533589200.0 136.742 NA 66 268 0 NA NA 116 337 0 NA NA 491 11413 811 NA NA 948 12161 1215 NA
1533589200.0 136.745 NA 72 255 0 NA NA 122 334 0 NA NA 479 8649 805 NA NA 810 9230 947 NA
1533589200.0 136.746 NA 67 262 0 NA NA 120 339 0 NA NA 622 11277 770 NA NA 873 11929 891 NA
1533589200.0 136.748 NA 66 258 0 NA NA 119 340 0 NA NA 495 10893 805 NA NA 755 11589 988 NA
1533589200.0 136.749 NA 70 262 0 NA NA 120 347 0 NA NA 628 12179 792 NA NA 1870 13034 951 NA
1533589200.0 136.75 NA 74 280 0 NA NA 117 393 0 NA NA 545 14911 826 NA NA 1357 16552 973 NA
1533589200.0 136.751 NA 72 293 0 NA NA 119 427 0 NA NA 532 15319 787 NA NA 1761 16677 1034 NA
1533589200.0 136.752 NA 66 264 0 NA NA 118 342 0 NA NA 572 11851 801 NA NA 1238 12609 997 NA
1533589200.0 136.753 NA 71 261 0 NA NA 117 344 0 NA NA 490 11604 803 NA NA 919 12539 1067 NA
1533589200.0 139901.0 NA 95 257 0 NA NA 153 336 0 NA NA 430 1380 613 NA NA 948 2022 875 NA
1533589200.0 139902.0 NA 92 261 0 NA NA 153 339 0 NA NA 472 1485 620 NA NA 1013 2086 884 NA
1533589200.0 2.0 67 73 151 NA NA 117 136 236 NA NA 3689 411 956 NA NA 3932 578 1337 NA NA
1533589200.0 250199.0 155 NA NA NA NA 222 NA NA NA NA 2572 NA NA NA NA 2931 NA NA NA NA
1533589200.0 250199.17 163 NA NA NA NA 231 NA NA NA NA 2815 NA NA NA NA 3738 NA NA NA NA
1533589200.0 250200.1 61 137 176 NA NA 109 210 263 NA NA 2486 1113 1539 NA NA 2880 1729 2105 NA NA
1533589200.0 250399.0 128 NA NA NA NA 192 NA NA NA NA 893 NA NA NA NA 1740 NA NA NA NA
1533589200.0 250400.0 207 0 104 NA NA 289 0 156 NA NA 1086 231 553 NA NA 1695 359 894 NA NA
1533589200.0 250406.0 201 0 97 NA NA 289 0 156 NA NA 967 228 520 NA NA 1695 354 840 NA NA
1533589200.0 250407.0 187 0 105 NA NA 267 0 158 NA NA 1027 213 542 NA NA 1659 474 967 NA NA
1533589200.0 3.0 63 75 154 NA NA 119 136 240 NA NA 4810 311 1288 NA NA 5182 490 1691 NA NA
1533589200.0 4.22 NA 130 61 63 0 NA 211 105 120 0 NA 834 194 233 226 NA 1275 378 648 533
1533589200.0 4.65 NA 26 240 0 NA NA 75 316 0 NA NA 204 8663 567 NA NA 895 9520 916 NA
1533589200.0 4.77 NA 56 241 0 NA NA 100 317 0 NA NA 284 7971 590 NA NA 639 8848 807 NA
1533589200.0 4000.0 NA 101 230 NA NA NA 152 313 NA NA NA 2354 3765 NA NA NA 3007 4296 NA NA
1533589200.0 5.1 192 0 NA NA NA 268 0 NA NA NA 1076 236 NA NA NA 1764 359 NA NA NA
1533589200.0 5.2 167 0 NA NA NA 240 0 NA NA NA 833 217 NA NA NA 1448 467 NA NA NA
1533589200.0 5.3 169 0 NA NA NA 240 0 NA NA NA 783 221 NA NA NA 1108 482 NA NA NA
1533589200.0 5.4 184 0 NA NA NA 266 0 NA NA NA 903 234 NA NA NA 1390 489 NA NA NA
1533589200.0 5.5 179 0 NA NA NA 266 0 NA NA NA 879 233 NA NA NA 1334 380 NA NA NA
1533589200.0 5.6 196 0 NA NA NA 268 0 NA NA NA 967 237 NA NA NA 1262 511 NA NA NA
1533589200.0 5.7 182 0 NA NA NA 267 0 NA NA NA 923 231 NA NA NA 1424 397 NA NA NA
1533589200.0 500199.0 120 NA NA NA NA 175 NA NA NA NA 1584 NA NA NA NA 2006 NA NA NA NA
1533589200.0 500200.1 60 100 172 NA NA 109 160 255 NA NA 2433 779 1502 NA NA 2646 1321 1937 NA NA
1533589200.0 541.0 41 0 NA NA NA 82 0 NA NA NA 168 120 NA NA NA 424 490 NA NA NA
1533589200.0 545.0 46 0 NA NA NA 82 0 NA NA NA 190 119 NA NA NA 403 430 NA NA NA
1533589200.0 551.0 16 39 0 NA NA 135 74 0 NA NA 911 175 107 NA NA 1373 366 437 NA NA
1533589200.0 552.0 16 40 0 NA NA 135 74 0 NA NA 2018 184 123 NA NA 2413 432 542 NA NA
1533589200.0 554.0 16 39 0 NA NA 135 73 0 NA NA 3153 185 109 NA NA 3644 416 394 NA NA
1533589200.0 555.0 16 34 0 NA NA 135 74 0 NA NA 1266 155 107 NA NA 2355 293 349 NA NA
1533589200.0 556.0 16 39 0 NA NA 135 73 0 NA NA 440 178 144 NA NA 644 360 466 NA NA
1533589200.0 560.0 38 0 NA NA NA 71 0 NA NA NA 164 122 NA NA NA 279 387 NA NA NA
1533589200.0 561.0 32 0 NA NA NA 71 0 NA NA NA 169 126 NA NA NA 301 439 NA NA NA
1533589200.0 562.0 16 37 0 NA NA 135 74 0 NA NA 322 160 122 NA NA 550 340 448 NA NA
