Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 136.741 NA 69 263 0 NA NA 119 344 0 NA NA 562 12055 846 NA NA 1761 12916 1332 NA
1533589200.0 136.742 NA 66 268 0 NA NA 116 337 0 NA NA 491 11413 811 NA NA 948 12161 1215 NA
1533589200.0 136.749 NA 70 262 0 NA NA 120 347 0 NA NA 628 12179 792 NA NA 1870 13034 951 NA
1533589200.0 136.751 NA 72 293 0 NA NA 119 427 0 NA NA 532 15319 787 NA NA 1761 16677 1034 NA
1533589200.0 136.752 NA 66 264 0 NA NA 118 342 0 NA NA 572 11851 801 NA NA 1238 12609 997 NA
1533589200.0 136.753 NA 71 261 0 NA NA 117 344 0 NA NA 490 11604 803 NA NA 919 12539 1067 NA
1533589200.0 2.0 67 73 151 NA NA 117 136 236 NA NA 3689 411 956 NA NA 3932 578 1337 NA NA
1533589200.0 250199.0 155 NA NA NA NA 222 NA NA NA NA 2572 NA NA NA NA 2931 NA NA NA NA
1533589200.0 250199.17 163 NA NA NA NA 231 NA NA NA NA 2815 NA NA NA NA 3738 NA NA NA NA
1533589200.0 250200.1 61 137 176 NA NA 109 210 263 NA NA 2486 1113 1539 NA NA 2880 1729 2105 NA NA
1533589200.0 250399.0 128 NA NA NA NA 192 NA NA NA NA 893 NA NA NA NA 1740 NA NA NA NA
1533589200.0 250406.0 201 0 97 NA NA 289 0 156 NA NA 967 228 520 NA NA 1695 354 840 NA NA
1533589200.0 4.22 NA 130 61 63 0 NA 211 105 120 0 NA 834 194 233 226 NA 1275 378 648 533
1533589200.0 5.2 167 0 NA NA NA 240 0 NA NA NA 833 217 NA NA NA 1448 467 NA NA NA
1533589200.0 5.3 169 0 NA NA NA 240 0 NA NA NA 783 221 NA NA NA 1108 482 NA NA NA
1533589200.0 5.5 179 0 NA NA NA 266 0 NA NA NA 879 233 NA NA NA 1334 380 NA NA NA
1533589200.0 5.7 182 0 NA NA NA 267 0 NA NA NA 923 231 NA NA NA 1424 397 NA NA NA
1533589200.0 500199.0 120 NA NA NA NA 175 NA NA NA NA 1584 NA NA NA NA 2006 NA NA NA NA
1533589200.0 541.0 41 0 NA NA NA 82 0 NA NA NA 168 120 NA NA NA 424 490 NA NA NA
1533589200.0 545.0 46 0 NA NA NA 82 0 NA NA NA 190 119 NA NA NA 403 430 NA NA NA
1533589200.0 551.0 16 39 0 NA NA 135 74 0 NA NA 911 175 107 NA NA 1373 366 437 NA NA
1533589200.0 552.0 16 40 0 NA NA 135 74 0 NA NA 2018 184 123 NA NA 2413 432 542 NA NA
1533589200.0 554.0 16 39 0 NA NA 135 73 0 NA NA 3153 185 109 NA NA 3644 416 394 NA NA
1533589200.0 555.0 16 34 0 NA NA 135 74 0 NA NA 1266 155 107 NA NA 2355 293 349 NA NA
1533589200.0 556.0 16 39 0 NA NA 135 73 0 NA NA 440 178 144 NA NA 644 360 466 NA NA
1533589200.0 560.0 38 0 NA NA NA 71 0 NA NA NA 164 122 NA NA NA 279 387 NA NA NA
1533589200.0 561.0 32 0 NA NA NA 71 0 NA NA NA 169 126 NA NA NA 301 439 NA NA NA
1533589200.0 562.0 16 37 0 NA NA 135 74 0 NA NA 322 160 122 NA NA 550 340 448 NA NA
