Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 116.0 62 75 226 NA NA 116 136 297 NA NA 4523 538 2105 NA NA 5198 922 3097 NA NA
1533459600.0 117.0 63 74 220 NA NA 116 136 298 NA NA 5510 529 1931 NA NA 6092 808 2568 NA NA
1533459600.0 118.0 63 80 223 NA NA 117 136 299 NA NA 3352 389 1276 NA NA 3617 671 1812 NA NA
1533459600.0 119.0 61 73 218 NA NA 115 136 295 NA NA 2053 352 1150 NA NA 2301 661 1619 NA NA
1533459600.0 120.0 52 76 218 NA NA 101 136 292 NA NA 385 315 1110 NA NA 541 655 1563 NA NA
1533459600.0 121.0 61 75 222 NA NA 117 136 298 NA NA 3364 390 1280 NA NA 3734 586 1758 NA NA
1533459600.0 122.0 57 81 214 NA NA 108 136 292 NA NA 529 209 1084 NA NA 737 410 1749 NA NA
1533459600.0 123.1 197 NA NA NA NA 266 NA NA NA NA 855 NA NA NA NA 1354 NA NA NA NA
1533459600.0 123.2 195 NA NA NA NA 269 NA NA NA NA 938 NA NA NA NA 1434 NA NA NA NA
1533459600.0 123.3 173 NA NA NA NA 240 NA NA NA NA 718 NA NA NA NA 1225 NA NA NA NA
1533459600.0 124.1 187 NA NA NA NA 253 NA NA NA NA 707 NA NA NA NA 1223 NA NA NA NA
1533459600.0 124.2 187 NA NA NA NA 266 NA NA NA NA 832 NA NA NA NA 1324 NA NA NA NA
1533459600.0 124.4 188 NA NA NA NA 254 NA NA NA NA 703 NA NA NA NA 1049 NA NA NA NA
1533459600.0 124.5 186 NA NA NA NA 254 NA NA NA NA 725 NA NA NA NA 1230 NA NA NA NA
1533459600.0 124.6 168 NA NA NA NA 239 NA NA NA NA 710 NA NA NA NA 1273 NA NA NA NA
1533459600.0 125.0 60 81 225 NA NA 115 136 295 NA NA 2325 349 1157 NA NA 2631 504 1761 NA NA
1533459600.0 126.0 53 78 218 NA NA 103 136 292 NA NA 833 308 1102 NA NA 1014 552 1715 NA NA
1533459600.0 127.0 57 77 222 NA NA 102 136 292 NA NA 771 325 1118 NA NA 1013 577 1624 NA NA
1533459600.0 128.0 56 71 214 NA NA 94 136 291 NA NA 374 309 1087 NA NA 579 606 1744 NA NA
1533459600.0 129.0 50 70 214 NA NA 94 136 291 NA NA 375 308 1085 NA NA 527 555 1664 NA NA
1533459600.0 130.0 51 78 216 NA NA 102 136 292 NA NA 449 309 1104 NA NA 589 464 1710 NA NA
1533459600.0 1301.0 62 80 161 NA NA 106 145 251 NA NA 704 415 1099 NA NA 928 818 1663 NA NA
1533459600.0 1302.0 61 81 172 NA NA 110 145 254 NA NA 3338 469 1197 NA NA 3811 800 1725 NA NA
1533459600.0 1303.0 63 86 179 NA NA 111 145 256 NA NA 5403 362 1349 NA NA 5958 809 1797 NA NA
1533459600.0 1306.0 NA 87 250 0 NA NA 153 331 0 NA NA 385 1387 649 NA NA 605 1897 910 NA
1533459600.0 1307.0 NA 78 118 46 0 NA 151 193 80 0 NA 396 523 142 230 NA 1209 988 503 642
1533459600.0 1308.0 NA 81 116 42 0 NA 151 191 79 0 NA 381 433 136 234 NA 790 808 372 389
1533459600.0 131.0 52 79 147 NA NA 104 136 293 NA NA 847 317 1234 NA NA 1022 630 2901 NA NA
1533459600.0 1310.0 NA 94 267 0 NA NA 153 337 0 NA NA 462 1501 663 NA NA 890 1863 933 NA
1533459600.0 1311.0 NA 84 239 0 64 NA 153 309 0 99 NA 395 1015 650 217 NA 585 1392 803 451
1533459600.0 1312.0 NA 97 257 0 NA NA 153 337 0 NA NA 455 1570 681 NA NA 913 2097 804 NA
1533459600.0 1314.0 NA 90 257 0 NA NA 153 337 0 NA NA 437 1522 672 NA NA 639 1911 1074 NA
1533459600.0 1315.0 NA 83 253 0 NA NA 153 332 0 NA NA 390 1364 656 NA NA 984 1817 783 NA
1533459600.0 1316.0 NA 93 255 0 NA NA 153 333 0 NA NA 383 1409 644 NA NA 856 2053 938 NA
1533459600.0 1317.0 NA 84 256 0 NA NA 153 332 0 NA NA 391 1399 645 NA NA 843 1823 1011 NA
1533459600.0 1318.0 NA 84 253 0 NA NA 153 333 0 NA NA 380 1370 652 NA NA 992 2047 969 NA
1533459600.0 1319.0 NA 81 263 0 NA NA 153 333 0 NA NA 396 1364 649 NA NA 821 1936 1055 NA
1533459600.0 132.0 62 77 232 NA NA 113 136 301 NA NA 2604 354 1247 NA NA 2928 608 1852 NA NA
1533459600.0 1320.0 NA 91 254 0 NA NA 153 333 0 NA NA 416 1398 646 NA NA 1006 2081 1051 NA
1533459600.0 1321.0 NA 90 256 0 NA NA 153 333 0 NA NA 403 1388 642 NA NA 875 1930 881 NA
1533459600.0 1322.0 NA 88 257 0 NA NA 153 333 0 NA NA 400 1394 638 NA NA 752 1955 762 NA
1533459600.0 1323.0 NA 80 251 0 NA NA 153 329 0 NA NA 406 1339 651 NA NA 1013 1990 810 NA
1533459600.0 1324.0 NA 96 260 0 NA NA 153 338 0 NA NA 465 1532 653 NA NA 1045 2102 1078 NA
1533459600.0 1325.0 NA 97 262 0 72 NA 153 341 0 106 NA 490 1606 657 255 NA 1142 1958 1047 486
1533459600.0 1325.1 NA 88 142 0 NA NA 153 183 0 NA NA 488 673 286 NA NA 854 1023 479 NA
1533459600.0 1325.2 NA 94 261 0 NA NA 153 340 0 NA NA 479 1582 662 NA NA 680 1942 1081 NA
1533459600.0 1325.3 NA 93 131 0 NA NA 153 178 0 NA NA 503 647 268 NA NA 899 982 574 NA
1533459600.0 1325.5 NA 141 0 NA NA NA 206 0 NA NA NA 2533 136 NA NA NA 3140 418 NA NA
1533459600.0 1325.51 NA 130 0 NA NA NA 193 0 NA NA NA 1354 138 NA NA NA 1952 537 NA NA
1533459600.0 1325.6 NA 103 NA NA NA NA 173 NA NA NA NA 1963 NA NA NA NA 2253 NA NA NA
1533459600.0 1325.7 NA 104 0 NA NA NA 170 0 NA NA NA 2035 127 NA NA NA 4428 287 NA NA
1533459600.0 1325.8 NA 105 0 NA NA NA 170 0 NA NA NA 1999 125 NA NA NA 2551 424 NA NA
1533459600.0 1325.9 NA 98 0 NA NA NA 162 0 NA NA NA 1646 126 NA NA NA 2053 527 NA NA
1533459600.0 1326.0 NA 89 257 0 NA NA 153 336 0 NA NA 404 1445 680 NA NA 634 1910 1015 NA
1533459600.0 1327.0 NA 95 258 0 NA NA 153 337 0 NA NA 430 1457 664 NA NA 1040 2161 894 NA
1533459600.0 1328.0 NA 87 181 0 NA NA 153 337 0 NA NA 397 1408 567 NA NA 602 3076 717 NA
1533459600.0 1329.0 NA 89 185 0 NA NA 153 335 0 NA NA 349 1343 570 NA NA 886 3077 707 NA
1533459600.0 1329.1 NA 122 0 NA NA NA 184 0 NA NA NA 1540 103 NA NA NA 1975 294 NA NA
1533459600.0 133.0 65 76 227 NA NA 118 136 300 NA NA 3900 391 1384 NA NA 4722 597 1791 NA NA
1533459600.0 1330.0 NA 85 257 0 NA NA 153 337 0 NA NA 388 1199 569 NA NA 805 1709 1067 NA
1533459600.0 1331.0 NA 89 244 0 NA NA 153 336 0 NA NA 364 1274 564 NA NA 908 2353 711 NA
1533459600.0 1332.0 NA 92 266 0 NA NA 153 340 0 NA NA 415 1262 582 NA NA 816 1757 1057 NA
1533459600.0 1333.0 NA 89 257 0 NA NA 153 336 0 NA NA 361 1205 574 NA NA 878 1715 867 NA
1533459600.0 1334.0 NA 92 261 0 NA NA 154 338 0 NA NA 381 1270 585 NA NA 776 1683 736 NA
1533459600.0 1335.0 NA 89 242 0 NA NA 153 336 0 NA NA 369 1265 556 NA NA 754 2366 724 NA
1533459600.0 1336.0 NA 92 262 0 NA NA 153 340 0 NA NA 416 1613 571 NA NA 850 1982 735 NA
1533459600.0 1337.0 NA 93 264 0 NA NA 153 342 0 NA NA 445 1591 596 NA NA 691 1976 874 NA
1533459600.0 1338.0 NA 87 265 0 NA NA 153 340 0 NA NA 395 1295 578 NA NA 934 1592 885 NA
1533459600.0 1339.0 NA 90 265 0 NA NA 153 341 0 NA NA 424 1490 592 NA NA 809 2012 756 NA
1533459600.0 134.0 NA 233 40 0 NA NA 311 74 0 NA NA 2519 109 60 NA NA 3045 220 154 NA
1533459600.0 134.701 NA 36 257 0 NA NA 80 331 0 NA NA 182 3788 636 NA NA 381 4515 907 NA
1533459600.0 134.702 NA 37 251 0 NA NA 79 325 0 NA NA 193 5010 616 NA NA 365 5460 919 NA
1533459600.0 134.703 NA 34 258 0 NA NA 84 335 0 NA NA 191 5040 629 NA NA 427 5695 913 NA
1533459600.0 134.704 NA 31 249 0 NA NA 79 327 0 NA NA 192 4741 633 NA NA 316 5172 1049 NA
1533459600.0 134.705 NA 32 255 0 NA NA 82 334 0 NA NA 196 5248 656 NA NA 360 5852 922 NA
1533459600.0 134.706 NA 37 256 0 NA NA 82 334 0 NA NA 197 5359 675 NA NA 357 5813 950 NA
1533459600.0 134.707 NA 33 251 0 NA NA 81 327 0 NA NA 198 4663 608 NA NA 427 5339 896 NA
1533459600.0 134.708 NA 34 253 0 NA NA 80 326 0 NA NA 208 4464 623 NA NA 425 5017 1014 NA
1533459600.0 134.709 NA 33 401 0 NA NA 82 510 0 NA NA 192 4916 631 NA NA 411 5636 946 NA
1533459600.0 134.71 NA 31 245 0 NA NA 74 323 0 NA NA 198 3359 610 NA NA 399 3999 896 NA
1533459600.0 134.801 NA 30 249 0 NA NA 81 326 0 NA NA 187 3575 618 NA NA 349 3905 1005 NA
1533459600.0 134.802 NA 34 251 0 NA NA 80 329 0 NA NA 201 6168 606 NA NA 451 7010 881 NA
1533459600.0 134.803 NA 33 255 0 NA NA 85 329 0 NA NA 205 5562 614 NA NA 344 6049 1025 NA
1533459600.0 134.804 NA 39 257 0 NA NA 83 338 0 NA NA 195 6172 625 NA NA 357 6825 1089 NA
1533459600.0 134.805 NA 39 261 0 NA NA 85 339 0 NA NA 205 6023 614 NA NA 463 6884 872 NA
1533459600.0 134.806 NA 37 255 0 NA NA 82 336 0 NA NA 202 6654 615 NA NA 489 7498 1022 NA
1533459600.0 134.807 NA 89 272 0 NA NA 183 357 0 NA NA 958 6199 728 NA NA 1238 7035 1002 NA
1533459600.0 134.808 NA 92 273 0 NA NA 184 360 0 NA NA 969 6364 683 NA NA 1206 7130 938 NA
1533459600.0 134.809 NA 33 252 0 NA NA 80 327 0 NA NA 197 5773 634 NA NA 373 6577 1093 NA
1533459600.0 134.81 NA 29 251 0 NA NA 80 327 0 NA NA 196 5791 611 NA NA 411 6594 935 NA
1533459600.0 134.811 NA 39 254 0 NA NA 85 333 0 NA NA 197 6110 606 NA NA 359 6866 893 NA
1533459600.0 134.812 NA 37 244 0 NA NA 80 323 0 NA NA 188 3520 608 NA NA 441 3832 992 NA
1533459600.0 134.813 NA 122 56 0 NA NA 197 99 0 NA NA 679 150 187 NA NA 1115 449 426 NA
1533459600.0 134.901 NA 32 246 0 NA NA 81 325 0 NA NA 184 3606 607 NA NA 384 3989 957 NA
1533459600.0 134.902 NA 38 248 0 NA NA 82 324 0 NA NA 194 4572 625 NA NA 385 5084 1090 NA
1533459600.0 134.903 NA 36 246 0 NA NA 83 325 0 NA NA 203 4132 612 NA NA 350 4556 902 NA
1533459600.0 134.904 NA 39 251 0 NA NA 84 329 0 NA NA 193 5091 598 NA NA 352 5775 984 NA
1533459600.0 134.905 NA 31 251 0 NA NA 84 324 0 NA NA 193 4247 605 NA NA 347 4842 891 NA
1533459600.0 134.906 NA 31 249 0 NA NA 82 326 0 NA NA 195 4959 626 NA NA 422 5473 1301 NA
1533459600.0 134.907 NA 92 266 0 NA NA 184 350 0 NA NA 760 4629 657 NA NA 982 5037 929 NA
1533459600.0 134.908 NA 98 278 0 NA NA 188 355 0 NA NA 770 4576 661 NA NA 1028 5186 1121 NA
1533459600.0 134.99601 NA 35 252 0 NA NA 82 329 0 NA NA 238 7548 699 NA NA 409 7986 959 NA
1533459600.0 1340.0 NA 93 256 0 NA NA 153 336 0 NA NA 366 1184 580 NA NA 727 1473 736 NA
1533459600.0 1341.0 NA 95 263 0 NA NA 153 343 0 NA NA 422 1526 573 NA NA 868 2048 881 NA
1533459600.0 1343.0 NA 90 266 0 NA NA 153 337 0 NA NA 378 1265 584 NA NA 817 1763 861 NA
1533459600.0 1344.0 NA 86 258 0 NA NA 153 337 0 NA NA 385 1234 573 NA NA 772 1556 836 NA
1533459600.0 1345.0 NA 90 202 0 NA NA 153 337 0 NA NA 376 1406 578 NA NA 614 3054 776 NA
1533459600.0 1347.0 NA 86 260 0 NA NA 153 338 0 NA NA 411 1212 574 NA NA 690 1669 719 NA
1533459600.0 1348.0 NA 85 257 0 NA NA 153 336 0 NA NA 388 1184 573 NA NA 666 1678 865 NA
1533459600.0 1349.0 NA 84 265 0 NA NA 153 336 0 NA NA 372 1179 591 NA NA 602 1685 761 NA
1533459600.0 135.1 204 0 98 NA NA 272 0 154 NA NA 1039 259 569 NA NA 1696 414 917 NA NA
1533459600.0 135.12 196 0 103 NA NA 271 0 154 NA NA 951 256 563 NA NA 1283 517 941 NA NA
1533459600.0 135.13 196 0 NA NA NA 253 0 NA NA NA 940 265 NA NA NA 1476 505 NA NA NA
1533459600.0 135.2 187 0 100 NA NA 248 0 153 NA NA 838 244 540 NA NA 1416 547 804 NA NA
1533459600.0 135.3 181 0 96 NA NA 248 0 153 NA NA 893 242 530 NA NA 1430 424 817 NA NA
1533459600.0 135.4 207 0 98 NA NA 270 0 154 NA NA 984 255 551 NA NA 1314 516 847 NA NA
1533459600.0 135.5 202 0 99 NA NA 270 0 154 NA NA 929 255 560 NA NA 1641 411 883 NA NA
1533459600.0 135.6 194 0 98 NA NA 272 0 154 NA NA 996 254 554 NA NA 1566 507 943 NA NA
1533459600.0 135.7 200 0 103 NA NA 269 0 154 NA NA 907 249 544 NA NA 1553 500 812 NA NA
1533459600.0 135.8 82 NA NA NA NA 143 NA NA NA NA 301 NA NA NA NA 576 NA NA NA NA
1533459600.0 135.9 198 0 99 NA NA 270 0 154 NA NA 876 251 542 NA NA 1540 401 875 NA NA
1533459600.0 1350.0 NA 86 262 0 NA NA 153 336 0 NA NA 384 1242 585 NA NA 768 1757 862 NA
1533459600.0 1351.0 NA 90 182 0 NA NA 153 337 0 NA NA 381 1382 594 NA NA 579 3041 762 NA
1533459600.0 1352.0 NA 90 183 0 NA NA 153 338 0 NA NA 391 1379 563 NA NA 597 3070 839 NA
1533459600.0 1353.0 NA 86 260 0 NA NA 153 338 0 NA NA 389 1333 579 NA NA 607 1849 714 NA
1533459600.0 1354.0 NA 91 259 0 NA NA 153 337 0 NA NA 394 1236 577 NA NA 924 1766 878 NA
1533459600.0 1355.0 NA 91 261 0 NA NA 153 338 0 NA NA 390 1266 583 NA NA 801 1531 814 NA
1533459600.0 1356.0 62 96 271 0 106 109 146 365 0 167 2170 360 1225 578 455 2380 635 1703 839 651
1533459600.0 136.722 NA 69 284 0 NA NA 123 378 0 NA NA 446 7674 838 NA NA 802 8235 982 NA
1533459600.0 136.723 NA 68 251 0 NA NA 123 330 0 NA NA 505 7137 817 NA NA 870 7671 1103 NA
1533459600.0 136.724 NA 71 271 0 NA NA 122 379 0 NA NA 475 8515 838 NA NA 882 9076 1193 NA
1533459600.0 136.725 NA 66 299 0 NA NA 120 415 0 NA NA 449 7707 847 NA NA 1029 8409 1220 NA
1533459600.0 136.726 NA 71 261 0 NA NA 120 336 0 NA NA 497 7832 816 NA NA 876 8302 1057 NA
1533459600.0 136.727 NA 124 276 0 NA NA 225 359 0 NA NA 1226 7352 835 NA NA 1800 7942 1129 NA
1533459600.0 136.728 NA 123 267 0 NA NA 226 356 0 NA NA 1385 7844 881 NA NA 2021 8645 1170 NA
1533459600.0 136.729 NA 70 259 0 NA NA 116 334 0 NA NA 436 7610 832 NA NA 873 8303 1283 NA
1533459600.0 136.73 NA 76 275 0 NA NA 119 396 0 NA NA 486 7698 836 NA NA 919 8273 1118 NA
1533459600.0 136.731 NA 72 285 0 NA NA 121 420 0 NA NA 431 7817 825 NA NA 839 8535 966 NA
1533459600.0 136.733 NA 129 70 0 NA NA 212 106 0 NA NA 841 220 245 NA NA 1540 423 488 NA
1533459600.0 136.734 NA 72 262 0 NA NA 122 335 0 NA NA 588 7468 815 NA NA 1000 8215 932 NA
1533459600.0 136.736 NA 69 264 0 NA NA 122 343 0 NA NA 534 11250 832 NA NA 779 11829 951 NA
1533459600.0 136.737 NA 76 279 0 NA NA 115 390 0 NA NA 539 12640 822 NA NA 1166 13415 1114 NA
1533459600.0 136.738 NA 77 268 0 NA NA 120 339 0 NA NA 669 12262 820 NA NA 1296 13057 1178 NA
1533459600.0 136.739 NA 74 279 0 NA NA 115 387 0 NA NA 576 14240 820 NA NA 1206 15299 1101 NA
1533459600.0 136.74 NA 75 311 0 NA NA 121 429 0 NA NA 558 12673 811 NA NA 1147 13412 1052 NA
1533459600.0 136.741 NA 76 262 0 NA NA 118 344 0 NA NA 606 12416 807 NA NA 1227 13374 1051 NA
1533459600.0 136.742 NA 76 261 0 NA NA 116 338 0 NA NA 514 11725 825 NA NA 1140 12621 1097 NA
1533459600.0 136.743 NA 71 264 0 NA NA 119 338 0 NA NA 583 11020 826 NA NA 821 11804 1086 NA
1533459600.0 136.744 NA 71 295 0 NA NA 123 422 0 NA NA 561 12669 807 NA NA 1199 13184 1061 NA
1533459600.0 136.745 NA 78 254 0 NA NA 122 333 0 NA NA 500 8873 834 NA NA 767 9458 980 NA
1533459600.0 136.746 NA 76 268 0 NA NA 120 339 0 NA NA 650 11659 829 NA NA 1244 12197 1195 NA
1533459600.0 136.747 NA 71 271 0 NA NA 123 345 0 NA NA 544 11097 836 NA NA 800 11811 958 NA
1533459600.0 136.748 NA 67 262 0 NA NA 119 341 0 NA NA 530 11461 816 NA NA 735 12143 1208 NA
1533459600.0 136.749 NA 75 261 0 NA NA 119 346 0 NA NA 675 12552 828 NA NA 1306 13164 976 NA
1533459600.0 136.75 NA 77 309 0 NA NA 117 392 0 NA NA 596 14856 824 NA NA 1251 15502 1203 NA
1533459600.0 136.751 NA 73 293 0 NA NA 119 426 0 NA NA 572 14932 839 NA NA 1193 15962 1272 NA
1533459600.0 136.752 NA 70 262 0 NA NA 119 342 0 NA NA 603 12412 832 NA NA 1257 13189 1099 NA
1533459600.0 136.753 NA 73 270 0 NA NA 117 343 0 NA NA 519 11982 822 NA NA 1125 12819 1071 NA
1533459600.0 136.761 NA 75 297 0 NA NA 115 405 0 NA NA 802 19556 833 NA NA 1392 20891 1249 NA
1533459600.0 136.7611 NA 143 0 NA NA NA 212 0 NA NA NA 3113 137 NA NA NA 3774 282 NA NA
1533459600.0 136.7721 NA 140 0 NA NA NA 208 0 NA NA NA 2782 130 NA NA NA 3454 269 NA NA
1533459600.0 136.7722 NA 110 0 NA NA NA 174 0 NA NA NA 1222 126 NA NA NA 1633 530 NA NA
1533459600.0 136.7801 NA 88 0 NA NA NA 144 0 NA NA NA 357 187 NA NA NA 725 369 NA NA
1533459600.0 136.7802 NA 98 0 NA NA NA 151 0 NA NA NA 374 206 NA NA NA 857 493 NA NA
1533459600.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2129 136 NA NA NA 2716 553 NA NA
1533459600.0 1360.0 72 92 190 0 NA 159 145 340 0 NA 2538 260 1314 593 NA 3031 632 3115 1061 NA
1533459600.0 1361.0 60 84 259 0 NA 159 145 338 0 NA 3224 380 1269 572 NA 3589 763 1748 871 NA
1533459600.0 1361.17 57 179 313 0 NA 160 236 409 0 NA 3335 1094 1519 1709 NA 3741 1287 2012 2045 NA
1533459600.0 1362.0 63 86 258 0 NA 159 145 337 0 NA 3527 361 1222 563 NA 3864 760 1794 1062 NA
1533459600.0 1362.17 57 157 310 0 NA 160 233 409 0 NA 3821 1076 1469 1707 NA 4196 1689 1964 3398 NA
1533459600.0 1363.0 64 86 259 0 NA 159 145 338 0 NA 4187 372 1293 580 NA 4642 818 1817 847 NA
1533459600.0 1363.17 57 166 314 0 NA 160 235 409 0 NA 4530 1110 1559 1692 NA 4937 1371 1943 1963 NA
1533459600.0 1364.0 NA 90 243 0 NA NA 153 336 0 NA NA 368 1264 544 NA NA 582 2321 661 NA
1533459600.0 1365.0 NA 87 260 0 NA NA 153 337 0 NA NA 376 1236 587 NA NA 785 1649 729 NA
1533459600.0 1366.0 NA 92 244 0 NA NA 153 336 0 NA NA 379 1275 573 NA NA 586 2341 737 NA
1533459600.0 139901.0 NA 87 259 0 NA NA 153 336 0 NA NA 466 1528 667 NA NA 1078 2083 972 NA
1533459600.0 139902.0 NA 94 261 0 NA NA 153 339 0 NA NA 484 1704 726 NA NA 908 2125 875 NA
1533459600.0 140.0 76 82 173 0 NA 125 136 235 0 NA 3403 292 721 251 NA 3961 625 1784 402 NA
1533459600.0 140.51 NA 30 182 0 NA NA 73 243 0 NA NA 543 1746 281 NA NA 822 2378 421 NA
1533459600.0 140.52 NA 195 180 0 NA NA 269 238 0 NA NA 2134 1738 292 NA NA 2921 2085 517 NA
1533459600.0 140.53 NA 221 0 NA NA NA 306 0 NA NA NA 3344 301 NA NA NA 3891 716 NA NA
1533459600.0 140.54 NA 207 0 NA NA NA 296 0 NA NA NA 1191 382 NA NA NA 1893 800 NA NA
1533459600.0 145.0 73 83 176 0 NA 118 138 236 0 NA 2455 317 730 252 NA 2878 652 1259 500 NA
1533459600.0 148.0 57 90 274 0 NA 93 146 382 0 NA 592 259 1420 1059 NA 878 724 2126 1478 NA
1533459600.0 149.0 58 87 278 0 NA 101 146 382 0 NA 1002 298 1468 1075 NA 1305 557 2155 1375 NA
1533459600.0 150.0 71 98 195 0 NA 116 146 287 0 NA 2759 329 827 417 NA 3186 680 1233 645 NA
1533459600.0 150.1 NA 98 185 0 NA NA 154 286 0 NA NA 291 806 411 NA NA 675 1308 810 NA
1533459600.0 150.2 NA 95 181 0 NA NA 154 286 0 NA NA 273 779 414 NA NA 729 1040 791 NA
1533459600.0 150.3 NA 95 183 0 NA NA 153 286 0 NA NA 293 774 410 NA NA 782 1302 719 NA
1533459600.0 16.0 NA 90 227 0 NA NA 144 314 0 NA NA 2135 2443 628 NA NA 2630 3117 788 NA
1533459600.0 19.0 NA 87 220 0 NA NA 144 317 0 NA NA 2001 2398 614 NA NA 2666 3077 889 NA
1533459600.0 2.0 64 72 157 NA NA 117 136 236 NA NA 4004 449 1042 NA NA 4323 725 1487 NA NA
1533459600.0 20034.1 67 159 163 0 NA 112 214 212 0 NA 8273 2429 1232 361 NA 9203 3060 1540 618 NA
1533459600.0 22.0 NA 84 223 0 NA NA 143 319 0 NA NA 2217 3104 611 NA NA 2814 3776 1021 NA
1533459600.0 23.0 NA 102 238 0 NA NA 152 316 0 NA NA 2622 3284 663 NA NA 3124 3800 965 NA
1533459600.0 24.0 NA 85 230 0 NA NA 144 307 0 NA NA 2818 4240 654 NA NA 3544 5149 1072 NA
