Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533805200.0 1325.5 NA 143 0 NA NA 206 0 NA NA 2847 174 NA NA 3409 337 NA
1533805200.0 1325.51 NA 135 0 NA NA 193 0 NA NA 1603 183 NA NA 2362 511 NA
1533805200.0 1325.6 NA 106 NA NA NA 173 NA NA NA 2924 NA NA NA 4485 NA NA
1533805200.0 1325.7 NA 106 0 NA NA 170 0 NA NA 2797 164 NA NA 5413 485 NA
1533805200.0 1325.8 NA 106 0 NA NA 170 0 NA NA 3047 174 NA NA 4855 469 NA
1533805200.0 1325.9 NA 96 0 NA NA 162 0 NA NA 1934 140 NA NA 2228 507 NA
1533805200.0 135.1 200 0 104 NA 272 0 154 NA 1153 373 676 NA 1572 807 1065 NA
1533805200.0 135.11 211 0 99 NA 280 0 156 NA 1520 346 879 NA 2263 702 1533 NA
1533805200.0 135.12 202 0 106 NA 271 0 154 NA 1085 363 619 NA 1405 605 953 NA
1533805200.0 135.2 180 0 105 NA 249 0 153 NA 939 306 629 NA 1243 500 929 NA
1533805200.0 135.4 194 0 104 NA 270 0 154 NA 1087 364 624 NA 1475 580 993 NA
1533805200.0 135.5 191 0 105 NA 270 0 154 NA 1052 373 772 NA 1406 727 1206 NA
1533805200.0 135.6 205 0 97 NA 272 0 155 NA 1199 370 675 NA 1947 646 938 NA
1533805200.0 135.7 204 0 105 NA 269 0 154 NA 1113 362 746 NA 2018 713 1094 NA
1533805200.0 135.8 83 NA NA NA 143 NA NA NA 382 NA NA NA 669 NA NA NA
1533805200.0 136.733 NA 132 68 0 NA 213 107 0 NA 940 279 289 NA 1337 542 684
1533805200.0 136.741 NA 76 260 0 NA 119 342 0 NA 835 14587 959 NA 1816 15651 1258
1533805200.0 136.749 NA 75 268 0 NA 120 344 0 NA 932 14435 914 NA 1926 15115 1157
1533805200.0 2.0 62 74 156 NA 117 136 236 NA 4956 577 1431 NA 5431 898 1971 NA
1533805200.0 250199.0 156 NA NA NA 225 NA NA NA 3362 NA NA NA 4031 NA NA NA
1533805200.0 250199.17 164 NA NA NA 229 NA NA NA 3476 NA NA NA 4721 NA NA NA
1533805200.0 250200.1 67 134 176 NA 109 214 263 NA 3064 1454 2173 NA 3475 2244 2807 NA
1533805200.0 250399.0 130 NA NA NA 192 NA NA NA 1323 NA NA NA 2557 NA NA NA
1533805200.0 250406.0 210 0 99 NA 289 0 156 NA 1382 358 754 NA 2082 775 1168 NA
1533805200.0 250407.0 187 0 106 NA 267 0 158 NA 1510 308 826 NA 2112 673 1423 NA
1533805200.0 4.65 NA 30 245 0 NA 75 316 0 NA 265 12124 803 NA 516 13567 1108
1533805200.0 4.77 NA 60 240 0 NA 99 317 0 NA 384 10860 794 NA 711 11934 1088
1533805200.0 5.2 172 0 NA NA 239 0 NA NA 1179 319 NA NA 1706 742 NA NA
1533805200.0 5.3 169 0 NA NA 239 0 NA NA 1256 355 NA NA 1808 760 NA NA
1533805200.0 5.4 190 0 NA NA 266 0 NA NA 1456 367 NA NA 2651 695 NA NA
1533805200.0 5.5 181 0 NA NA 266 0 NA NA 1320 359 NA NA 1893 643 NA NA
1533805200.0 5.7 186 0 NA NA 267 0 NA NA 1374 347 NA NA 2058 592 NA NA
1533805200.0 500199.0 120 NA NA NA 175 NA NA NA 2054 NA NA NA 2513 NA NA NA
1533805200.0 541.0 48 0 NA NA 82 0 NA NA 248 158 NA NA 461 430 NA NA
1533805200.0 545.0 48 0 NA NA 82 0 NA NA 221 151 NA NA 408 405 NA NA
1533805200.0 551.0 16 39 0 NA 135 74 0 NA 1549 211 156 NA 2300 437 488 NA
1533805200.0 552.0 16 38 0 NA 135 74 0 NA 2930 224 161 NA 3640 472 439 NA
1533805200.0 554.0 16 38 0 NA 135 73 0 NA 4445 219 147 NA 5183 361 533 NA
1533805200.0 555.0 16 37 0 NA 135 74 0 NA 1518 276 138 NA 2565 618 534 NA
1533805200.0 556.0 19 35 0 NA 135 73 0 NA 642 223 152 NA 999 615 451 NA
1533805200.0 560.0 39 0 NA NA 71 0 NA NA 204 153 NA NA 404 470 NA NA
1533805200.0 561.0 39 0 NA NA 71 0 NA NA 251 153 NA NA 502 582 NA NA
1533805200.0 562.0 18 39 0 NA 135 74 0 NA 395 225 159 NA 779 382 431 NA
