Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 10042.0 NA 177 311 93 0 NA 246 409 129 0 NA 1257 1845 390 1882 NA 1866 2480 582 2189
1533805200.0 10059.0 NA 186 321 91 0 NA 260 411 126 0 NA 1489 2508 388 1895 NA 1935 2869 565 2185
1533805200.0 10071.0 NA 185 309 83 0 NA 247 408 116 0 NA 1282 1876 379 1889 NA 1709 2514 641 2268
1533805200.0 101.0 82 NA NA NA NA 150 NA NA NA NA 938 NA NA NA NA 1246 NA NA NA NA
1533805200.0 1010.0 NA 29 37 0 NA NA 69 81 0 NA NA 160 175 191 NA NA 427 446 388 NA
1533805200.0 102.0 88 NA NA NA NA 150 NA NA NA NA 756 NA NA NA NA 1086 NA NA NA NA
1533805200.0 1020.0 NA 38 NA NA NA NA 102 NA NA NA NA 278 NA NA NA NA 533 NA NA NA
1533805200.0 10224.0 NA 246 402 0 NA NA 338 516 0 NA NA 3859 4153 1935 NA NA 4448 4993 2342 NA
1533805200.0 10225.0 NA 265 402 0 NA NA 343 531 0 NA NA 3860 4350 1910 NA NA 5542 5969 2148 NA
1533805200.0 103.0 43 0 0 NA NA 87 0 0 NA NA 402 137 1131 NA NA 588 412 1406 NA NA
1533805200.0 1030.0 NA 136 46 0 NA NA 236 80 0 NA NA 11623 266 88 NA NA 13208 449 483 NA
1533805200.0 10424.0 NA 183 320 0 NA NA 255 410 0 NA NA 1335 1927 1899 NA NA 1863 2527 2194 NA
1533805200.0 105.0 62 74 29 NA NA 114 136 61 NA NA 1453 380 99 NA NA 1737 650 222 NA NA
1533805200.0 106.0 43 0 0 NA NA 87 0 0 NA NA 393 143 1122 NA NA 591 446 1366 NA NA
1533805200.0 107.0 62 73 220 NA NA 115 136 296 NA NA 2439 396 1423 NA NA 2754 730 2081 NA NA
1533805200.0 108.0 64 78 227 NA NA 117 136 298 NA NA 3813 421 1562 NA NA 4166 718 2033 NA NA
1533805200.0 10823.0 53 156 299 82 0 99 229 408 114 0 780 1178 1680 352 1867 1008 1657 2268 578 2172
1533805200.0 10824.0 60 165 314 84 0 103 239 409 128 0 3596 1347 2078 387 1905 4001 1834 2787 592 2040
1533805200.0 10825.0 54 176 306 74 0 102 236 409 115 0 2727 1282 1857 352 1893 3028 1778 2303 590 2187
1533805200.0 10826.0 61 165 314 93 0 105 241 409 126 0 6048 1406 2242 495 1898 7410 1899 2684 1010 2320
1533805200.0 10842.0 54 159 307 86 0 101 232 409 128 0 1100 1141 1739 373 1866 1387 1750 2202 609 2163
1533805200.0 109.0 63 74 224 NA NA 117 136 298 NA NA 3587 420 1588 NA NA 3992 724 2490 NA NA
1533805200.0 11.0 NA 84 238 0 64 NA 144 318 0 99 NA 1734 1594 597 224 NA 2104 2526 888 389
1533805200.0 110.0 51 73 222 NA NA 95 136 292 NA NA 508 357 1327 NA NA 670 655 1657 NA NA
1533805200.0 111.0 63 73 221 NA NA 115 136 296 NA NA 1479 315 1312 NA NA 1829 643 1882 NA NA
1533805200.0 112.0 59 74 219 NA NA 115 136 295 NA NA 2656 398 1390 NA NA 2994 746 1894 NA NA
1533805200.0 11224.0 60 164 304 0 NA 103 238 408 0 NA 3574 1373 1990 2172 NA 4099 1934 2754 2568 NA
1533805200.0 113.0 66 75 221 NA NA 117 136 297 NA NA 3316 426 1421 NA NA 3549 744 1726 NA NA
1533805200.0 114.0 63 75 222 NA NA 116 136 297 NA NA 3016 428 1407 NA NA 3294 742 1734 NA NA
1533805200.0 115.0 63 75 232 NA NA 117 136 298 NA NA 3218 407 1426 NA NA 3476 655 2072 NA NA
1533805200.0 116.0 63 75 221 NA NA 117 136 297 NA NA 3316 412 1530 NA NA 3636 700 1985 NA NA
1533805200.0 11623.0 50 172 321 81 0 95 231 411 114 0 690 1317 1748 358 1920 853 1760 2098 560 2131
1533805200.0 11624.0 54 183 323 84 0 99 242 412 130 0 3296 1468 2025 453 1985 3458 1903 2394 615 2191
1533805200.0 11625.0 53 180 324 73 0 97 238 412 115 0 2381 1400 1924 367 1965 2584 1608 2345 523 2084
1533805200.0 11626.0 58 187 323 77 0 101 250 412 116 0 5824 1802 2297 365 1983 6003 2362 2770 542 2241
1533805200.0 11642.0 52 179 317 83 0 97 234 412 129 0 1002 1345 1748 449 1957 1163 1933 2121 656 2162
1533805200.0 117.0 65 76 222 NA NA 116 136 298 NA NA 4046 410 1469 NA NA 4469 721 1908 NA NA
1533805200.0 118.0 62 75 224 NA NA 117 136 299 NA NA 4912 508 1986 NA NA 5543 815 2725 NA NA
1533805200.0 119.0 64 75 217 NA NA 115 136 295 NA NA 2901 438 1679 NA NA 3312 707 2413 NA NA
1533805200.0 12.0 NA 102 236 0 NA NA 152 315 0 NA NA 2029 3060 557 NA NA 2481 3909 697 NA
1533805200.0 120.0 51 78 217 NA NA 101 136 292 NA NA 496 427 1590 NA NA 810 747 2320 NA NA
1533805200.0 12024.0 60 183 325 0 NA 99 242 412 0 NA 3198 1454 2187 2033 NA 3978 1973 2576 2326 NA
1533805200.0 121.0 66 83 222 NA NA 117 136 298 NA NA 4759 523 1918 NA NA 5402 835 2703 NA NA
1533805200.0 122.0 59 73 214 NA NA 108 136 292 NA NA 715 289 1609 NA NA 932 582 2745 NA NA
1533805200.0 123.1 191 NA NA NA NA 267 NA NA NA NA 1306 NA NA NA NA 2028 NA NA NA NA
1533805200.0 123.2 193 NA NA NA NA 269 NA NA NA NA 1426 NA NA NA NA 2098 NA NA NA NA
1533805200.0 123.3 166 NA NA NA NA 240 NA NA NA NA 1065 NA NA NA NA 1922 NA NA NA NA
1533805200.0 124.1 179 NA NA NA NA 253 NA NA NA NA 1133 NA NA NA NA 2077 NA NA NA NA
1533805200.0 124.2 179 NA NA NA NA 266 NA NA NA NA 1214 NA NA NA NA 1798 NA NA NA NA
1533805200.0 124.4 183 NA NA NA NA 253 NA NA NA NA 1058 NA NA NA NA 1626 NA NA NA NA
1533805200.0 124.5 186 NA NA NA NA 254 NA NA NA NA 1047 NA NA NA NA 1884 NA NA NA NA
1533805200.0 124.6 167 NA NA NA NA 240 NA NA NA NA 1068 NA NA NA NA 1540 NA NA NA NA
1533805200.0 125.0 59 81 216 NA NA 115 136 295 NA NA 3359 533 1740 NA NA 3772 889 2458 NA NA
1533805200.0 126.0 52 71 215 NA NA 103 136 292 NA NA 1136 413 1744 NA NA 1407 687 2333 NA NA
1533805200.0 127.0 50 76 217 NA NA 102 136 292 NA NA 1085 396 1682 NA NA 1373 769 2472 NA NA
1533805200.0 128.0 55 76 213 NA NA 94 136 291 NA NA 500 444 1628 NA NA 720 771 2309 NA NA
1533805200.0 129.0 50 75 215 NA NA 94 136 291 NA NA 610 415 1718 NA NA 1335 742 2408 NA NA
1533805200.0 13.0 NA 81 227 0 NA NA 144 301 0 NA NA 340 1736 531 NA NA 660 2165 751 NA
1533805200.0 130.0 51 75 217 NA NA 102 136 292 NA NA 567 435 1659 NA NA 832 798 2504 NA NA
1533805200.0 1301.0 65 80 175 NA NA 106 145 251 NA NA 952 521 1214 NA NA 1341 971 1724 NA NA
1533805200.0 1302.0 60 84 174 NA NA 110 145 255 NA NA 4888 557 1339 NA NA 5720 803 1908 NA NA
1533805200.0 1303.0 61 81 173 NA NA 111 145 256 NA NA 7402 469 1584 NA NA 8417 851 2179 NA NA
1533805200.0 1306.0 NA 82 249 0 NA NA 153 331 0 NA NA 473 1733 739 NA NA 1053 2245 1147 NA
1533805200.0 1309.0 NA 88 262 0 NA NA 153 340 0 NA NA 647 1901 882 NA NA 1206 2641 1278 NA
1533805200.0 131.0 53 75 219 NA NA 104 136 293 NA NA 1156 466 1604 NA NA 1433 888 2108 NA NA
1533805200.0 1310.0 NA 95 257 0 NA NA 153 338 0 NA NA 589 1663 918 NA NA 1143 2069 1200 NA
1533805200.0 1312.0 NA 88 259 0 NA NA 153 337 0 NA NA 590 1840 925 NA NA 1216 2661 1387 NA
1533805200.0 1313.0 NA 88 263 0 NA NA 153 341 0 NA NA 481 2453 816 NA NA 1173 3158 1098 NA
1533805200.0 1314.0 NA 86 255 0 NA NA 153 337 0 NA NA 580 1989 972 NA NA 1094 2798 1292 NA
1533805200.0 1315.0 NA 87 253 0 NA NA 153 333 0 NA NA 521 2030 849 NA NA 927 2731 1212 NA
1533805200.0 1316.0 NA 81 253 0 NA NA 153 333 0 NA NA 507 1757 896 NA NA 878 2193 1337 NA
1533805200.0 1317.0 NA 89 252 0 NA NA 153 333 0 NA NA 487 1587 773 NA NA 919 2081 963 NA
1533805200.0 1318.0 NA 84 252 0 NA NA 153 333 0 NA NA 499 1725 875 NA NA 852 2322 1334 NA
1533805200.0 1319.0 NA 85 251 0 NA NA 153 333 0 NA NA 463 1931 940 NA NA 932 3001 1213 NA
1533805200.0 132.0 64 83 223 NA NA 113 136 301 NA NA 3905 508 1793 NA NA 4385 739 2236 NA NA
1533805200.0 1320.0 NA 83 251 0 NA NA 153 333 0 NA NA 517 1644 885 NA NA 1036 2183 1154 NA
1533805200.0 1321.0 NA 87 255 0 NA NA 153 333 0 NA NA 515 1749 934 NA NA 932 2320 1213 NA
1533805200.0 1322.0 NA 83 255 0 NA NA 153 334 0 NA NA 491 1924 912 NA NA 1079 2658 1379 NA
1533805200.0 1323.0 NA 87 249 0 NA NA 153 329 0 NA NA 520 1847 746 NA NA 947 2516 1159 NA
1533805200.0 1324.0 NA 91 260 0 NA NA 153 338 0 NA NA 672 1850 868 NA NA 1533 2516 1139 NA
1533805200.0 1325.1 NA 92 142 0 NA NA 153 183 0 NA NA 739 752 312 NA NA 1148 1272 683 NA
1533805200.0 1325.2 NA 89 266 0 NA NA 153 340 0 NA NA 614 1832 889 NA NA 924 2511 1218 NA
1533805200.0 1325.3 NA 93 134 0 NA NA 153 179 0 NA NA 664 822 314 NA NA 1256 1410 737 NA
1533805200.0 1325.4 NA 90 262 0 NA NA 153 342 0 NA NA 598 1937 957 NA NA 1099 2603 1310 NA
1533805200.0 1325.5 NA 143 0 NA NA NA 206 0 NA NA NA 2847 174 NA NA NA 3409 337 NA NA
1533805200.0 1325.51 NA 135 0 NA NA NA 193 0 NA NA NA 1603 183 NA NA NA 2362 511 NA NA
1533805200.0 1325.6 NA 106 NA NA NA NA 173 NA NA NA NA 2924 NA NA NA NA 4485 NA NA NA
1533805200.0 1325.7 NA 106 0 NA NA NA 170 0 NA NA NA 2797 164 NA NA NA 5413 485 NA NA
1533805200.0 1325.8 NA 106 0 NA NA NA 170 0 NA NA NA 3047 174 NA NA NA 4855 469 NA NA
1533805200.0 1325.9 NA 96 0 NA NA NA 162 0 NA NA NA 1934 140 NA NA NA 2228 507 NA NA
1533805200.0 1326.0 NA 91 254 0 NA NA 153 336 0 NA NA 523 1894 954 NA NA 942 2677 1234 NA
1533805200.0 1327.0 NA 86 257 0 NA NA 153 337 0 NA NA 603 1772 743 NA NA 1436 2577 902 NA
1533805200.0 1328.0 NA 93 268 0 NA NA 153 338 0 NA NA 553 1747 920 NA NA 1023 2494 1248 NA
1533805200.0 1329.0 NA 90 254 0 NA NA 153 335 0 NA NA 452 1622 871 NA NA 1307 1948 1335 NA
1533805200.0 1329.1 NA 122 0 NA NA NA 184 0 NA NA NA 2464 187 NA NA NA 2939 625 NA NA
1533805200.0 133.0 63 80 224 NA NA 118 136 300 NA NA 5687 524 2150 NA NA 6873 844 3200 NA NA
1533805200.0 1330.0 NA 92 258 0 NA NA 153 337 0 NA NA 504 1695 961 NA NA 1123 2369 1187 NA
1533805200.0 1331.0 NA 92 258 0 NA NA 153 336 0 NA NA 458 1931 920 NA NA 1036 2836 1369 NA
1533805200.0 1332.0 NA 88 262 0 NA NA 153 340 0 NA NA 556 1755 863 NA NA 1228 2127 1044 NA
1533805200.0 1333.0 NA 93 258 0 NA NA 153 336 0 NA NA 509 1679 852 NA NA 862 2292 1066 NA
1533805200.0 1334.0 NA 93 259 0 NA NA 154 338 0 NA NA 544 1887 913 NA NA 863 2369 1101 NA
1533805200.0 1335.0 NA 93 260 0 NA NA 153 336 0 NA NA 439 1693 807 NA NA 844 2252 1307 NA
1533805200.0 1336.0 NA 90 261 0 NA NA 153 340 0 NA NA 597 2465 897 NA NA 1114 3260 1356 NA
1533805200.0 1337.0 NA 94 267 0 NA NA 153 343 0 NA NA 615 2382 851 NA NA 1082 2975 1052 NA
1533805200.0 1338.0 NA 95 260 0 NA NA 153 340 0 NA NA 561 1784 856 NA NA 1035 2615 1077 NA
1533805200.0 1339.0 NA 95 263 0 NA NA 153 342 0 NA NA 580 2379 874 NA NA 888 2992 1037 NA
1533805200.0 134.0 NA 233 39 0 NA NA 311 74 0 NA NA 3744 159 96 NA NA 4424 357 242 NA
1533805200.0 134.701 NA 36 255 0 NA NA 80 331 0 NA NA 245 4941 897 NA NA 620 5576 1135 NA
1533805200.0 134.702 NA 38 250 0 NA NA 79 325 0 NA NA 262 6840 894 NA NA 591 7502 1113 NA
1533805200.0 134.703 NA 38 258 0 NA NA 84 335 0 NA NA 276 6484 947 NA NA 649 7109 1288 NA
1533805200.0 134.704 NA 32 248 0 NA NA 79 327 0 NA NA 246 6505 866 NA NA 461 7053 1070 NA
1533805200.0 134.705 NA 32 256 0 NA NA 82 334 0 NA NA 255 6489 950 NA NA 579 7139 1220 NA
1533805200.0 134.706 NA 34 256 0 NA NA 82 333 0 NA NA 248 6606 936 NA NA 565 7283 1162 NA
1533805200.0 134.707 NA 42 248 0 NA NA 81 327 0 NA NA 261 6265 909 NA NA 454 6922 1102 NA
1533805200.0 134.708 NA 30 247 0 NA NA 80 326 0 NA NA 249 6051 959 NA NA 479 6624 1139 NA
1533805200.0 134.709 NA 39 401 0 NA NA 82 509 0 NA NA 258 6465 902 NA NA 527 7136 1159 NA
1533805200.0 134.71 NA 29 244 0 NA NA 74 323 0 NA NA 268 4666 893 NA NA 447 5461 1178 NA
1533805200.0 134.801 NA 39 247 0 NA NA 81 326 0 NA NA 267 4866 932 NA NA 527 5522 1137 NA
1533805200.0 134.802 NA 37 252 0 NA NA 81 329 0 NA NA 258 8943 843 NA NA 445 10150 1030 NA
1533805200.0 134.803 NA 32 251 0 NA NA 85 329 0 NA NA 248 6769 902 NA NA 468 7339 1268 NA
1533805200.0 134.804 NA 39 258 0 NA NA 83 337 0 NA NA 267 8678 845 NA NA 597 9931 1269 NA
1533805200.0 134.805 NA 31 266 0 NA NA 85 339 0 NA NA 270 8120 943 NA NA 530 9046 1286 NA
1533805200.0 134.806 NA 39 257 0 NA NA 82 336 0 NA NA 275 9460 881 NA NA 609 11091 1109 NA
1533805200.0 134.807 NA 89 273 0 NA NA 183 357 0 NA NA 1225 8843 971 NA NA 1973 10106 1332 NA
1533805200.0 134.808 NA 89 273 0 NA NA 184 360 0 NA NA 1242 8928 1025 NA NA 1733 10268 1428 NA
1533805200.0 134.809 NA 38 249 0 NA NA 80 327 0 NA NA 264 7801 902 NA NA 469 8784 1182 NA
1533805200.0 134.81 NA 30 250 0 NA NA 80 327 0 NA NA 269 7933 935 NA NA 531 8836 1118 NA
1533805200.0 134.811 NA 33 254 0 NA NA 85 332 0 NA NA 257 8773 948 NA NA 427 10034 1367 NA
1533805200.0 134.812 NA 33 249 0 NA NA 80 323 0 NA NA 261 4708 885 NA NA 564 5338 1093 NA
1533805200.0 134.813 NA 116 58 0 NA NA 197 99 0 NA NA 921 221 292 NA NA 1547 473 493 NA
1533805200.0 134.901 NA 36 248 0 NA NA 81 324 0 NA NA 294 4647 945 NA NA 671 5159 1157 NA
1533805200.0 134.902 NA 37 246 0 NA NA 82 324 0 NA NA 255 6087 892 NA NA 495 6717 1249 NA
1533805200.0 134.903 NA 33 248 0 NA NA 83 324 0 NA NA 273 5370 948 NA NA 514 6008 1315 NA
1533805200.0 134.904 NA 37 250 0 NA NA 84 329 0 NA NA 254 6676 957 NA NA 475 7341 1188 NA
1533805200.0 134.905 NA 34 249 0 NA NA 84 324 0 NA NA 255 5370 875 NA NA 412 6141 1307 NA
1533805200.0 134.906 NA 35 247 0 NA NA 82 325 0 NA NA 261 6700 856 NA NA 652 7392 1030 NA
1533805200.0 134.907 NA 86 265 0 NA NA 184 350 0 NA NA 1011 5817 973 NA NA 1397 6624 1380 NA
1533805200.0 134.908 NA 92 268 0 NA NA 188 354 0 NA NA 967 5901 928 NA NA 1230 6794 1155 NA
1533805200.0 134.909 NA 38 247 0 NA NA 82 323 0 NA NA 230 6280 971 NA NA 405 6834 1303 NA
1533805200.0 134.91 NA 32 247 0 NA NA 82 324 0 NA NA 245 5795 905 NA NA 432 6385 1277 NA
1533805200.0 134.911 NA 36 248 0 NA NA 82 324 0 NA NA 223 6156 899 NA NA 391 6838 1057 NA
1533805200.0 134.912 NA 36 244 0 NA NA 81 320 0 NA NA 270 4836 871 NA NA 494 5453 1217 NA
1533805200.0 134.99601 NA 37 253 0 NA NA 82 329 0 NA NA 251 8890 884 NA NA 493 9591 1240 NA
1533805200.0 134.99602 NA 34 246 0 NA NA 82 323 0 NA NA 286 5702 909 NA NA 530 6255 1275 NA
1533805200.0 134.99603 NA 38 250 0 NA NA 83 328 0 NA NA 231 7689 892 NA NA 448 8434 1418 NA
1533805200.0 134.99901 NA 38 248 0 NA NA 86 324 0 NA NA 243 5931 901 NA NA 395 6580 1175 NA
1533805200.0 1340.0 NA 89 255 0 NA NA 153 336 0 NA NA 515 1736 916 NA NA 990 2580 1363 NA
1533805200.0 1341.0 NA 95 261 0 NA NA 153 343 0 NA NA 605 2297 912 NA NA 870 2787 1271 NA
1533805200.0 1343.0 NA 86 258 0 NA NA 153 337 0 NA NA 558 2017 925 NA NA 1216 2881 1303 NA
1533805200.0 1344.0 NA 92 259 0 NA NA 153 337 0 NA NA 532 1810 847 NA NA 1030 2326 1012 NA
1533805200.0 1345.0 NA 92 256 0 NA NA 153 337 0 NA NA 548 1827 837 NA NA 1033 2627 1030 NA
1533805200.0 1347.0 NA 85 258 0 NA NA 153 338 0 NA NA 548 1875 877 NA NA 1119 2893 1347 NA
1533805200.0 1348.0 NA 98 255 0 NA NA 153 336 0 NA NA 513 1661 938 NA NA 1133 2413 1175 NA
1533805200.0 1349.0 NA 84 255 0 NA NA 153 336 0 NA NA 535 1785 964 NA NA 1018 2357 1188 NA
1533805200.0 135.1 200 0 104 NA NA 272 0 154 NA NA 1153 373 676 NA NA 1572 807 1065 NA NA
1533805200.0 135.11 211 0 99 NA NA 280 0 156 NA NA 1520 346 879 NA NA 2263 702 1533 NA NA
1533805200.0 135.12 202 0 106 NA NA 271 0 154 NA NA 1085 363 619 NA NA 1405 605 953 NA NA
1533805200.0 135.13 206 0 NA NA NA 254 0 NA NA NA 1045 351 NA NA NA 1626 752 NA NA NA
1533805200.0 135.2 180 0 105 NA NA 249 0 153 NA NA 939 306 629 NA NA 1243 500 929 NA NA
1533805200.0 135.3 181 0 103 NA NA 248 0 153 NA NA 977 348 719 NA NA 1351 578 1117 NA NA
1533805200.0 135.4 194 0 104 NA NA 270 0 154 NA NA 1087 364 624 NA NA 1475 580 993 NA NA
1533805200.0 135.5 191 0 105 NA NA 270 0 154 NA NA 1052 373 772 NA NA 1406 727 1206 NA NA
1533805200.0 135.6 205 0 97 NA NA 272 0 155 NA NA 1199 370 675 NA NA 1947 646 938 NA NA
1533805200.0 135.7 204 0 105 NA NA 269 0 154 NA NA 1113 362 746 NA NA 2018 713 1094 NA NA
1533805200.0 135.8 83 NA NA NA NA 143 NA NA NA NA 382 NA NA NA NA 669 NA NA NA NA
1533805200.0 135.9 206 0 106 NA NA 270 0 154 NA NA 1111 314 718 NA NA 1860 619 1188 NA NA
1533805200.0 1350.0 NA 99 266 0 NA NA 153 336 0 NA NA 490 1569 878 NA NA 801 1995 1202 NA
1533805200.0 1351.0 NA 89 260 0 NA NA 153 337 0 NA NA 539 1740 845 NA NA 997 2435 997 NA
1533805200.0 1352.0 NA 92 259 0 NA NA 153 338 0 NA NA 563 1678 851 NA NA 1205 2246 1177 NA
1533805200.0 1353.0 NA 86 261 0 NA NA 153 338 0 NA NA 551 1777 932 NA NA 1044 2351 1377 NA
1533805200.0 1354.0 NA 99 258 0 NA NA 153 337 0 NA NA 531 1668 962 NA NA 1151 2289 1178 NA
1533805200.0 1355.0 NA 95 260 0 NA NA 153 338 0 NA NA 575 1757 858 NA NA 1041 2232 1009 NA
1533805200.0 1356.0 62 94 261 0 112 109 146 366 0 167 3165 603 1984 831 568 3520 1073 2471 987 779
1533805200.0 136.721 NA 68 252 0 NA NA 120 329 0 NA NA 470 8040 1131 NA NA 885 8858 1438 NA
1533805200.0 136.722 NA 69 272 0 NA NA 124 378 0 NA NA 502 9007 931 NA NA 740 9793 1337 NA
1533805200.0 136.723 NA 72 250 0 NA NA 123 330 0 NA NA 547 8411 1016 NA NA 923 9015 1267 NA
1533805200.0 136.724 NA 72 271 0 NA NA 123 379 0 NA NA 622 9554 1017 NA NA 1225 10035 1463 NA
1533805200.0 136.725 NA 70 281 0 NA NA 120 416 0 NA NA 591 9060 984 NA NA 1108 9742 1219 NA
1533805200.0 136.726 NA 70 261 0 NA NA 120 336 0 NA NA 670 9519 987 NA NA 1168 10517 1410 NA
1533805200.0 136.727 NA 126 275 0 NA NA 226 359 0 NA NA 1452 9000 963 NA NA 1917 10081 1409 NA
1533805200.0 136.728 NA 123 267 0 NA NA 227 356 0 NA NA 1585 8989 1042 NA NA 2166 9732 1203 NA
1533805200.0 136.729 NA 76 256 0 NA NA 116 334 0 NA NA 566 9532 1033 NA NA 1119 10443 1190 NA
1533805200.0 136.73 NA 67 276 0 NA NA 120 396 0 NA NA 556 8951 924 NA NA 859 9551 1347 NA
1533805200.0 136.731 NA 67 284 0 NA NA 121 420 0 NA NA 501 9620 1059 NA NA 760 10768 1409 NA
1533805200.0 136.732 NA 68 250 0 NA NA 122 328 0 NA NA 439 7288 992 NA NA 845 7870 1287 NA
1533805200.0 136.7321 NA 82 268 0 NA NA 134 348 0 NA NA 455 7558 1150 NA NA 847 8675 1570 NA
1533805200.0 136.733 NA 132 68 0 NA NA 213 107 0 NA NA 940 279 289 NA NA 1337 542 684 NA
1533805200.0 136.734 NA 72 257 0 NA NA 122 335 0 NA NA 772 9356 1092 NA NA 1277 10541 1413 NA
1533805200.0 136.735 NA 70 229 0 NA NA 124 307 0 NA NA 749 2348 909 NA NA 1488 3127 1327 NA
1533805200.0 136.736 NA 71 263 0 NA NA 122 343 0 NA NA 714 12632 927 NA NA 1335 13388 1229 NA
1533805200.0 136.737 NA 75 277 0 NA NA 116 388 0 NA NA 761 14726 989 NA NA 1757 16000 1326 NA
1533805200.0 136.738 NA 76 261 0 NA NA 120 339 0 NA NA 904 15402 956 NA NA 1912 16144 1108 NA
1533805200.0 136.739 NA 74 280 0 NA NA 115 388 0 NA NA 767 18352 1039 NA NA 1757 20214 1200 NA
1533805200.0 136.74 NA 77 296 0 NA NA 121 429 0 NA NA 780 14190 1066 NA NA 1816 14932 1324 NA
1533805200.0 136.741 NA 76 260 0 NA NA 119 342 0 NA NA 835 14587 959 NA NA 1816 15651 1258 NA
1533805200.0 136.742 NA 69 268 0 NA NA 115 339 0 NA NA 666 13149 994 NA NA 1276 13870 1401 NA
1533805200.0 136.743 NA 69 265 0 NA NA 119 338 0 NA NA 786 12363 1092 NA NA 1296 13246 1250 NA
1533805200.0 136.744 NA 67 318 0 NA NA 122 422 0 NA NA 684 14090 925 NA NA 1302 14652 1067 NA
1533805200.0 136.745 NA 72 254 0 NA NA 122 333 0 NA NA 669 10237 961 NA NA 1171 10733 1294 NA
1533805200.0 136.746 NA 70 266 0 NA NA 121 339 0 NA NA 922 13215 936 NA NA 1573 13906 1124 NA
1533805200.0 136.747 NA 71 272 0 NA NA 121 347 0 NA NA 729 12666 950 NA NA 1380 13188 1087 NA
1533805200.0 136.748 NA 74 259 0 NA NA 118 341 0 NA NA 655 12772 976 NA NA 1127 13490 1390 NA
1533805200.0 136.749 NA 75 268 0 NA NA 120 344 0 NA NA 932 14435 914 NA NA 1926 15115 1157 NA
1533805200.0 136.75 NA 76 280 0 NA NA 117 391 0 NA NA 797 18723 999 NA NA 1805 20647 1415 NA
1533805200.0 136.751 NA 76 292 0 NA NA 119 427 0 NA NA 771 19355 939 NA NA 1816 21285 1247 NA
