Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1020.0 NA 38 NA NA NA NA 102 NA NA NA NA 278 NA NA NA NA 533 NA NA NA
1533805200.0 10225.0 NA 265 402 0 NA NA 343 531 0 NA NA 3860 4350 1910 NA NA 5542 5969 2148 NA
1533805200.0 103.0 43 0 0 NA NA 87 0 0 NA NA 402 137 1131 NA NA 588 412 1406 NA NA
1533805200.0 1030.0 NA 136 46 0 NA NA 236 80 0 NA NA 11623 266 88 NA NA 13208 449 483 NA
1533805200.0 10424.0 NA 183 320 0 NA NA 255 410 0 NA NA 1335 1927 1899 NA NA 1863 2527 2194 NA
1533805200.0 105.0 62 74 29 NA NA 114 136 61 NA NA 1453 380 99 NA NA 1737 650 222 NA NA
1533805200.0 106.0 43 0 0 NA NA 87 0 0 NA NA 393 143 1122 NA NA 591 446 1366 NA NA
1533805200.0 107.0 62 73 220 NA NA 115 136 296 NA NA 2439 396 1423 NA NA 2754 730 2081 NA NA
1533805200.0 108.0 64 78 227 NA NA 117 136 298 NA NA 3813 421 1562 NA NA 4166 718 2033 NA NA
1533805200.0 10823.0 53 156 299 82 0 99 229 408 114 0 780 1178 1680 352 1867 1008 1657 2268 578 2172
1533805200.0 109.0 63 74 224 NA NA 117 136 298 NA NA 3587 420 1588 NA NA 3992 724 2490 NA NA
1533805200.0 110.0 51 73 222 NA NA 95 136 292 NA NA 508 357 1327 NA NA 670 655 1657 NA NA
1533805200.0 111.0 63 73 221 NA NA 115 136 296 NA NA 1479 315 1312 NA NA 1829 643 1882 NA NA
1533805200.0 112.0 59 74 219 NA NA 115 136 295 NA NA 2656 398 1390 NA NA 2994 746 1894 NA NA
1533805200.0 11224.0 60 164 304 0 NA 103 238 408 0 NA 3574 1373 1990 2172 NA 4099 1934 2754 2568 NA
1533805200.0 113.0 66 75 221 NA NA 117 136 297 NA NA 3316 426 1421 NA NA 3549 744 1726 NA NA
1533805200.0 114.0 63 75 222 NA NA 116 136 297 NA NA 3016 428 1407 NA NA 3294 742 1734 NA NA
1533805200.0 115.0 63 75 232 NA NA 117 136 298 NA NA 3218 407 1426 NA NA 3476 655 2072 NA NA
1533805200.0 116.0 63 75 221 NA NA 117 136 297 NA NA 3316 412 1530 NA NA 3636 700 1985 NA NA
1533805200.0 117.0 65 76 222 NA NA 116 136 298 NA NA 4046 410 1469 NA NA 4469 721 1908 NA NA
1533805200.0 118.0 62 75 224 NA NA 117 136 299 NA NA 4912 508 1986 NA NA 5543 815 2725 NA NA
1533805200.0 119.0 64 75 217 NA NA 115 136 295 NA NA 2901 438 1679 NA NA 3312 707 2413 NA NA
1533805200.0 12.0 NA 102 236 0 NA NA 152 315 0 NA NA 2029 3060 557 NA NA 2481 3909 697 NA
1533805200.0 120.0 51 78 217 NA NA 101 136 292 NA NA 496 427 1590 NA NA 810 747 2320 NA NA
1533805200.0 121.0 66 83 222 NA NA 117 136 298 NA NA 4759 523 1918 NA NA 5402 835 2703 NA NA
1533805200.0 122.0 59 73 214 NA NA 108 136 292 NA NA 715 289 1609 NA NA 932 582 2745 NA NA
1533805200.0 123.1 191 NA NA NA NA 267 NA NA NA NA 1306 NA NA NA NA 2028 NA NA NA NA
1533805200.0 123.2 193 NA NA NA NA 269 NA NA NA NA 1426 NA NA NA NA 2098 NA NA NA NA
1533805200.0 123.3 166 NA NA NA NA 240 NA NA NA NA 1065 NA NA NA NA 1922 NA NA NA NA
1533805200.0 124.1 179 NA NA NA NA 253 NA NA NA NA 1133 NA NA NA NA 2077 NA NA NA NA
1533805200.0 124.2 179 NA NA NA NA 266 NA NA NA NA 1214 NA NA NA NA 1798 NA NA NA NA
1533805200.0 124.4 183 NA NA NA NA 253 NA NA NA NA 1058 NA NA NA NA 1626 NA NA NA NA
1533805200.0 124.5 186 NA NA NA NA 254 NA NA NA NA 1047 NA NA NA NA 1884 NA NA NA NA
1533805200.0 124.6 167 NA NA NA NA 240 NA NA NA NA 1068 NA NA NA NA 1540 NA NA NA NA
1533805200.0 125.0 59 81 216 NA NA 115 136 295 NA NA 3359 533 1740 NA NA 3772 889 2458 NA NA
1533805200.0 126.0 52 71 215 NA NA 103 136 292 NA NA 1136 413 1744 NA NA 1407 687 2333 NA NA
1533805200.0 127.0 50 76 217 NA NA 102 136 292 NA NA 1085 396 1682 NA NA 1373 769 2472 NA NA
1533805200.0 128.0 55 76 213 NA NA 94 136 291 NA NA 500 444 1628 NA NA 720 771 2309 NA NA
1533805200.0 129.0 50 75 215 NA NA 94 136 291 NA NA 610 415 1718 NA NA 1335 742 2408 NA NA
1533805200.0 130.0 51 75 217 NA NA 102 136 292 NA NA 567 435 1659 NA NA 832 798 2504 NA NA
1533805200.0 1301.0 65 80 175 NA NA 106 145 251 NA NA 952 521 1214 NA NA 1341 971 1724 NA NA
1533805200.0 1302.0 60 84 174 NA NA 110 145 255 NA NA 4888 557 1339 NA NA 5720 803 1908 NA NA
1533805200.0 1303.0 61 81 173 NA NA 111 145 256 NA NA 7402 469 1584 NA NA 8417 851 2179 NA NA
1533805200.0 131.0 53 75 219 NA NA 104 136 293 NA NA 1156 466 1604 NA NA 1433 888 2108 NA NA
1533805200.0 132.0 64 83 223 NA NA 113 136 301 NA NA 3905 508 1793 NA NA 4385 739 2236 NA NA
1533805200.0 1325.1 NA 92 142 0 NA NA 153 183 0 NA NA 739 752 312 NA NA 1148 1272 683 NA
1533805200.0 1325.3 NA 93 134 0 NA NA 153 179 0 NA NA 664 822 314 NA NA 1256 1410 737 NA
1533805200.0 1325.5 NA 143 0 NA NA NA 206 0 NA NA NA 2847 174 NA NA NA 3409 337 NA NA
1533805200.0 1325.51 NA 135 0 NA NA NA 193 0 NA NA NA 1603 183 NA NA NA 2362 511 NA NA
1533805200.0 1325.6 NA 106 NA NA NA NA 173 NA NA NA NA 2924 NA NA NA NA 4485 NA NA NA
1533805200.0 1325.7 NA 106 0 NA NA NA 170 0 NA NA NA 2797 164 NA NA NA 5413 485 NA NA
1533805200.0 1325.8 NA 106 0 NA NA NA 170 0 NA NA NA 3047 174 NA NA NA 4855 469 NA NA
1533805200.0 1325.9 NA 96 0 NA NA NA 162 0 NA NA NA 1934 140 NA NA NA 2228 507 NA NA
1533805200.0 1328.0 NA 93 268 0 NA NA 153 338 0 NA NA 553 1747 920 NA NA 1023 2494 1248 NA
1533805200.0 1329.0 NA 90 254 0 NA NA 153 335 0 NA NA 452 1622 871 NA NA 1307 1948 1335 NA
1533805200.0 1329.1 NA 122 0 NA NA NA 184 0 NA NA NA 2464 187 NA NA NA 2939 625 NA NA
1533805200.0 133.0 63 80 224 NA NA 118 136 300 NA NA 5687 524 2150 NA NA 6873 844 3200 NA NA
1533805200.0 1330.0 NA 92 258 0 NA NA 153 337 0 NA NA 504 1695 961 NA NA 1123 2369 1187 NA
1533805200.0 1331.0 NA 92 258 0 NA NA 153 336 0 NA NA 458 1931 920 NA NA 1036 2836 1369 NA
1533805200.0 1332.0 NA 88 262 0 NA NA 153 340 0 NA NA 556 1755 863 NA NA 1228 2127 1044 NA
1533805200.0 1333.0 NA 93 258 0 NA NA 153 336 0 NA NA 509 1679 852 NA NA 862 2292 1066 NA
1533805200.0 1334.0 NA 93 259 0 NA NA 154 338 0 NA NA 544 1887 913 NA NA 863 2369 1101 NA
1533805200.0 1335.0 NA 93 260 0 NA NA 153 336 0 NA NA 439 1693 807 NA NA 844 2252 1307 NA
1533805200.0 1336.0 NA 90 261 0 NA NA 153 340 0 NA NA 597 2465 897 NA NA 1114 3260 1356 NA
1533805200.0 1337.0 NA 94 267 0 NA NA 153 343 0 NA NA 615 2382 851 NA NA 1082 2975 1052 NA
1533805200.0 1338.0 NA 95 260 0 NA NA 153 340 0 NA NA 561 1784 856 NA NA 1035 2615 1077 NA
1533805200.0 1339.0 NA 95 263 0 NA NA 153 342 0 NA NA 580 2379 874 NA NA 888 2992 1037 NA
1533805200.0 134.0 NA 233 39 0 NA NA 311 74 0 NA NA 3744 159 96 NA NA 4424 357 242 NA
1533805200.0 134.701 NA 36 255 0 NA NA 80 331 0 NA NA 245 4941 897 NA NA 620 5576 1135 NA
1533805200.0 134.702 NA 38 250 0 NA NA 79 325 0 NA NA 262 6840 894 NA NA 591 7502 1113 NA
1533805200.0 134.703 NA 38 258 0 NA NA 84 335 0 NA NA 276 6484 947 NA NA 649 7109 1288 NA
1533805200.0 134.704 NA 32 248 0 NA NA 79 327 0 NA NA 246 6505 866 NA NA 461 7053 1070 NA
1533805200.0 134.705 NA 32 256 0 NA NA 82 334 0 NA NA 255 6489 950 NA NA 579 7139 1220 NA
1533805200.0 134.706 NA 34 256 0 NA NA 82 333 0 NA NA 248 6606 936 NA NA 565 7283 1162 NA
1533805200.0 134.707 NA 42 248 0 NA NA 81 327 0 NA NA 261 6265 909 NA NA 454 6922 1102 NA
1533805200.0 134.708 NA 30 247 0 NA NA 80 326 0 NA NA 249 6051 959 NA NA 479 6624 1139 NA
1533805200.0 134.709 NA 39 401 0 NA NA 82 509 0 NA NA 258 6465 902 NA NA 527 7136 1159 NA
1533805200.0 134.71 NA 29 244 0 NA NA 74 323 0 NA NA 268 4666 893 NA NA 447 5461 1178 NA
1533805200.0 134.801 NA 39 247 0 NA NA 81 326 0 NA NA 267 4866 932 NA NA 527 5522 1137 NA
1533805200.0 134.802 NA 37 252 0 NA NA 81 329 0 NA NA 258 8943 843 NA NA 445 10150 1030 NA
1533805200.0 134.803 NA 32 251 0 NA NA 85 329 0 NA NA 248 6769 902 NA NA 468 7339 1268 NA
1533805200.0 134.804 NA 39 258 0 NA NA 83 337 0 NA NA 267 8678 845 NA NA 597 9931 1269 NA
1533805200.0 134.805 NA 31 266 0 NA NA 85 339 0 NA NA 270 8120 943 NA NA 530 9046 1286 NA
1533805200.0 134.806 NA 39 257 0 NA NA 82 336 0 NA NA 275 9460 881 NA NA 609 11091 1109 NA
1533805200.0 134.807 NA 89 273 0 NA NA 183 357 0 NA NA 1225 8843 971 NA NA 1973 10106 1332 NA
1533805200.0 134.808 NA 89 273 0 NA NA 184 360 0 NA NA 1242 8928 1025 NA NA 1733 10268 1428 NA
1533805200.0 134.809 NA 38 249 0 NA NA 80 327 0 NA NA 264 7801 902 NA NA 469 8784 1182 NA
1533805200.0 134.81 NA 30 250 0 NA NA 80 327 0 NA NA 269 7933 935 NA NA 531 8836 1118 NA
1533805200.0 134.811 NA 33 254 0 NA NA 85 332 0 NA NA 257 8773 948 NA NA 427 10034 1367 NA
1533805200.0 134.812 NA 33 249 0 NA NA 80 323 0 NA NA 261 4708 885 NA NA 564 5338 1093 NA
1533805200.0 134.813 NA 116 58 0 NA NA 197 99 0 NA NA 921 221 292 NA NA 1547 473 493 NA
1533805200.0 134.901 NA 36 248 0 NA NA 81 324 0 NA NA 294 4647 945 NA NA 671 5159 1157 NA
1533805200.0 134.902 NA 37 246 0 NA NA 82 324 0 NA NA 255 6087 892 NA NA 495 6717 1249 NA
1533805200.0 134.903 NA 33 248 0 NA NA 83 324 0 NA NA 273 5370 948 NA NA 514 6008 1315 NA
1533805200.0 134.904 NA 37 250 0 NA NA 84 329 0 NA NA 254 6676 957 NA NA 475 7341 1188 NA
1533805200.0 134.905 NA 34 249 0 NA NA 84 324 0 NA NA 255 5370 875 NA NA 412 6141 1307 NA
1533805200.0 134.906 NA 35 247 0 NA NA 82 325 0 NA NA 261 6700 856 NA NA 652 7392 1030 NA
1533805200.0 134.907 NA 86 265 0 NA NA 184 350 0 NA NA 1011 5817 973 NA NA 1397 6624 1380 NA
1533805200.0 134.908 NA 92 268 0 NA NA 188 354 0 NA NA 967 5901 928 NA NA 1230 6794 1155 NA
1533805200.0 1340.0 NA 89 255 0 NA NA 153 336 0 NA NA 515 1736 916 NA NA 990 2580 1363 NA
1533805200.0 1341.0 NA 95 261 0 NA NA 153 343 0 NA NA 605 2297 912 NA NA 870 2787 1271 NA
1533805200.0 1343.0 NA 86 258 0 NA NA 153 337 0 NA NA 558 2017 925 NA NA 1216 2881 1303 NA
1533805200.0 1344.0 NA 92 259 0 NA NA 153 337 0 NA NA 532 1810 847 NA NA 1030 2326 1012 NA
1533805200.0 1345.0 NA 92 256 0 NA NA 153 337 0 NA NA 548 1827 837 NA NA 1033 2627 1030 NA
1533805200.0 1347.0 NA 85 258 0 NA NA 153 338 0 NA NA 548 1875 877 NA NA 1119 2893 1347 NA
1533805200.0 1348.0 NA 98 255 0 NA NA 153 336 0 NA NA 513 1661 938 NA NA 1133 2413 1175 NA
1533805200.0 1349.0 NA 84 255 0 NA NA 153 336 0 NA NA 535 1785 964 NA NA 1018 2357 1188 NA
1533805200.0 135.1 200 0 104 NA NA 272 0 154 NA NA 1153 373 676 NA NA 1572 807 1065 NA NA
1533805200.0 135.11 211 0 99 NA NA 280 0 156 NA NA 1520 346 879 NA NA 2263 702 1533 NA NA
1533805200.0 135.12 202 0 106 NA NA 271 0 154 NA NA 1085 363 619 NA NA 1405 605 953 NA NA
1533805200.0 135.2 180 0 105 NA NA 249 0 153 NA NA 939 306 629 NA NA 1243 500 929 NA NA
1533805200.0 135.3 181 0 103 NA NA 248 0 153 NA NA 977 348 719 NA NA 1351 578 1117 NA NA
1533805200.0 135.4 194 0 104 NA NA 270 0 154 NA NA 1087 364 624 NA NA 1475 580 993 NA NA
1533805200.0 135.5 191 0 105 NA NA 270 0 154 NA NA 1052 373 772 NA NA 1406 727 1206 NA NA
1533805200.0 135.6 205 0 97 NA NA 272 0 155 NA NA 1199 370 675 NA NA 1947 646 938 NA NA
1533805200.0 135.7 204 0 105 NA NA 269 0 154 NA NA 1113 362 746 NA NA 2018 713 1094 NA NA
1533805200.0 135.8 83 NA NA NA NA 143 NA NA NA NA 382 NA NA NA NA 669 NA NA NA NA
1533805200.0 135.9 206 0 106 NA NA 270 0 154 NA NA 1111 314 718 NA NA 1860 619 1188 NA NA
1533805200.0 1350.0 NA 99 266 0 NA NA 153 336 0 NA NA 490 1569 878 NA NA 801 1995 1202 NA
1533805200.0 1351.0 NA 89 260 0 NA NA 153 337 0 NA NA 539 1740 845 NA NA 997 2435 997 NA
1533805200.0 1352.0 NA 92 259 0 NA NA 153 338 0 NA NA 563 1678 851 NA NA 1205 2246 1177 NA
1533805200.0 1353.0 NA 86 261 0 NA NA 153 338 0 NA NA 551 1777 932 NA NA 1044 2351 1377 NA
1533805200.0 1354.0 NA 99 258 0 NA NA 153 337 0 NA NA 531 1668 962 NA NA 1151 2289 1178 NA
1533805200.0 1355.0 NA 95 260 0 NA NA 153 338 0 NA NA 575 1757 858 NA NA 1041 2232 1009 NA
1533805200.0 136.724 NA 72 271 0 NA NA 123 379 0 NA NA 622 9554 1017 NA NA 1225 10035 1463 NA
1533805200.0 136.726 NA 70 261 0 NA NA 120 336 0 NA NA 670 9519 987 NA NA 1168 10517 1410 NA
1533805200.0 136.728 NA 123 267 0 NA NA 227 356 0 NA NA 1585 8989 1042 NA NA 2166 9732 1203 NA
1533805200.0 136.729 NA 76 256 0 NA NA 116 334 0 NA NA 566 9532 1033 NA NA 1119 10443 1190 NA
1533805200.0 136.731 NA 67 284 0 NA NA 121 420 0 NA NA 501 9620 1059 NA NA 760 10768 1409 NA
1533805200.0 136.733 NA 132 68 0 NA NA 213 107 0 NA NA 940 279 289 NA NA 1337 542 684 NA
1533805200.0 136.734 NA 72 257 0 NA NA 122 335 0 NA NA 772 9356 1092 NA NA 1277 10541 1413 NA
1533805200.0 136.735 NA 70 229 0 NA NA 124 307 0 NA NA 749 2348 909 NA NA 1488 3127 1327 NA
1533805200.0 136.736 NA 71 263 0 NA NA 122 343 0 NA NA 714 12632 927 NA NA 1335 13388 1229 NA
1533805200.0 136.737 NA 75 277 0 NA NA 116 388 0 NA NA 761 14726 989 NA NA 1757 16000 1326 NA
1533805200.0 136.738 NA 76 261 0 NA NA 120 339 0 NA NA 904 15402 956 NA NA 1912 16144 1108 NA
1533805200.0 136.739 NA 74 280 0 NA NA 115 388 0 NA NA 767 18352 1039 NA NA 1757 20214 1200 NA
1533805200.0 136.74 NA 77 296 0 NA NA 121 429 0 NA NA 780 14190 1066 NA NA 1816 14932 1324 NA
1533805200.0 136.741 NA 76 260 0 NA NA 119 342 0 NA NA 835 14587 959 NA NA 1816 15651 1258 NA
1533805200.0 136.742 NA 69 268 0 NA NA 115 339 0 NA NA 666 13149 994 NA NA 1276 13870 1401 NA
1533805200.0 136.743 NA 69 265 0 NA NA 119 338 0 NA NA 786 12363 1092 NA NA 1296 13246 1250 NA
1533805200.0 136.744 NA 67 318 0 NA NA 122 422 0 NA NA 684 14090 925 NA NA 1302 14652 1067 NA
1533805200.0 136.745 NA 72 254 0 NA NA 122 333 0 NA NA 669 10237 961 NA NA 1171 10733 1294 NA
1533805200.0 136.746 NA 70 266 0 NA NA 121 339 0 NA NA 922 13215 936 NA NA 1573 13906 1124 NA
1533805200.0 136.747 NA 71 272 0 NA NA 121 347 0 NA NA 729 12666 950 NA NA 1380 13188 1087 NA
1533805200.0 136.748 NA 74 259 0 NA NA 118 341 0 NA NA 655 12772 976 NA NA 1127 13490 1390 NA
1533805200.0 136.749 NA 75 268 0 NA NA 120 344 0 NA NA 932 14435 914 NA NA 1926 15115 1157 NA
1533805200.0 136.75 NA 76 280 0 NA NA 117 391 0 NA NA 797 18723 999 NA NA 1805 20647 1415 NA
1533805200.0 136.751 NA 76 292 0 NA NA 119 427 0 NA NA 771 19355 939 NA NA 1816 21285 1247 NA
1533805200.0 136.752 NA 66 267 0 NA NA 119 342 0 NA NA 789 15365 989 NA NA 1441 16051 1131 NA
1533805200.0 136.753 NA 70 262 0 NA NA 117 343 0 NA NA 657 15250 1023 NA NA 1254 15969 1428 NA
1533805200.0 136.7611 NA 145 0 NA NA NA 212 0 NA NA NA 6974 326 NA NA NA 8763 654 NA NA
1533805200.0 136.762 NA 68 325 0 NA NA 119 414 0 NA NA 1219 45891 1981 NA NA 2500 51584 2263 NA
1533805200.0 136.7721 NA 140 0 NA NA NA 208 0 NA NA NA 6283 317 NA NA NA 8360 1035 NA NA
1533805200.0 136.7722 NA 110 0 NA NA NA 174 0 NA NA NA 2834 297 NA NA NA 3796 790 NA NA
1533805200.0 136.7801 NA 87 0 NA NA NA 145 0 NA NA NA 1024 473 NA NA NA 1846 1043 NA NA
1533805200.0 136.7802 NA 97 0 NA NA NA 151 0 NA NA NA 969 648 NA NA NA 3270 1621 NA NA
1533805200.0 136.8311 NA 134 0 NA NA NA 209 0 NA NA NA 5290 329 NA NA NA 7156 1025 NA NA
1533805200.0 1360.0 68 99 262 0 NA 159 145 340 0 NA 3872 335 1899 935 NA 4815 536 2791 1325 NA
1533805200.0 1361.0 60 93 259 0 NA 159 145 338 0 NA 4649 535 1805 868 NA 5243 965 2447 1068 NA
1533805200.0 1361.17 57 183 307 0 NA 160 236 409 0 NA 4795 1706 2217 2582 NA 5450 2785 2861 3059 NA
1533805200.0 1362.0 63 88 260 0 NA 159 145 337 0 NA 5148 511 1740 890 NA 5759 895 2175 1218 NA
1533805200.0 1362.17 57 159 317 0 NA 160 233 409 0 NA 5606 1632 2098 2375 NA 6209 2328 2741 2877 NA
1533805200.0 1363.0 64 96 259 0 NA 159 145 338 0 NA 6241 567 1867 831 NA 6887 1416 2735 989 NA
1533805200.0 1363.17 57 161 312 0 NA 160 235 409 0 NA 6627 1743 2365 2352 NA 7289 2718 3021 2861 NA
1533805200.0 1365.0 NA 94 257 0 NA NA 153 337 0 NA NA 534 1727 928 NA NA 1137 2244 1402 NA
1533805200.0 1366.0 NA 98 258 0 NA NA 153 336 0 NA NA 450 1925 941 NA NA 668 2709 1196 NA
1533805200.0 140.0 76 86 174 0 NA 125 136 235 0 NA 6176 683 1886 637 NA 7507 1329 3284 1279 NA
1533805200.0 140.53 NA 220 0 NA NA NA 309 0 NA NA NA 6966 762 NA NA NA 9023 1464 NA NA
1533805200.0 145.0 75 85 171 0 NA 118 138 236 0 NA 4836 812 1856 770 NA 5942 1528 3543 1527 NA
1533805200.0 148.0 57 88 266 0 NA 93 146 382 0 NA 1097 532 3403 2595 NA 1849 1460 5481 3400 NA
1533805200.0 149.0 54 90 274 0 NA 101 146 382 0 NA 1873 680 3532 2594 NA 2799 1682 5717 3315 NA
1533805200.0 150.0 68 100 193 0 NA 116 146 287 0 NA 5514 721 1950 1113 NA 7266 1744 3392 1526 NA
1533805200.0 150.2 NA 95 182 0 NA NA 154 286 0 NA NA 765 1849 964 NA NA 1745 3183 1411 NA
1533805200.0 16.0 NA 91 230 0 NA NA 144 314 0 NA NA 1649 1980 512 NA NA 2008 2614 641 NA
1533805200.0 2.0 62 74 156 NA NA 117 136 236 NA NA 4956 577 1431 NA NA 5431 898 1971 NA NA
1533805200.0 20034.1 68 159 160 0 NA 112 214 212 0 NA 5589 2073 1029 275 NA 6568 2599 1302 717 NA
1533805200.0 22.0 NA 90 223 0 NA NA 144 319 0 NA NA 1752 2331 524 NA NA 2200 2988 677 NA
1533805200.0 23.0 NA 98 234 0 NA NA 152 316 0 NA NA 2070 2673 602 NA NA 2419 3024 796 NA
1533805200.0 24.0 NA 86 227 0 NA NA 144 307 0 NA NA 2156 3398 551 NA NA 2684 4211 854 NA
1533805200.0 25.0 NA 102 240 0 69 NA 152 341 0 112 NA 2407 3817 548 341 NA 2743 4845 792 704
1533805200.0 250199.0 156 NA NA NA NA 225 NA NA NA NA 3362 NA NA NA NA 4031 NA NA NA NA
1533805200.0 250199.17 164 NA NA NA NA 229 NA NA NA NA 3476 NA NA NA NA 4721 NA NA NA NA
1533805200.0 250200.1 67 134 176 NA NA 109 214 263 NA NA 3064 1454 2173 NA NA 3475 2244 2807 NA NA
1533805200.0 250399.0 130 NA NA NA NA 192 NA NA NA NA 1323 NA NA NA NA 2557 NA NA NA NA
1533805200.0 250400.0 210 0 108 NA NA 289 0 156 NA NA 1370 353 653 NA NA 1785 865 1036 NA NA
1533805200.0 250406.0 210 0 99 NA NA 289 0 156 NA NA 1382 358 754 NA NA 2082 775 1168 NA NA
1533805200.0 250407.0 187 0 106 NA NA 267 0 158 NA NA 1510 308 826 NA NA 2112 673 1423 NA NA
1533805200.0 25400.0 252 0 101 NA NA 355 0 156 NA NA 4441 266 616 NA NA 4960 587 990 NA NA
1533805200.0 25402.0 262 0 101 NA NA 357 0 156 NA NA 4726 270 623 NA NA 8553 401 932 NA NA
1533805200.0 25403.0 264 0 100 NA NA 358 0 156 NA NA 4455 265 601 NA NA 5888 466 844 NA NA
1533805200.0 26.0 NA 99 241 0 NA NA 151 341 0 NA NA 2046 2501 521 NA NA 2718 3098 862 NA
1533805200.0 27.0 NA 106 236 0 NA NA 157 315 0 NA NA 1978 2423 533 NA NA 2349 2989 830 NA
1533805200.0 28.0 NA 102 231 0 NA NA 152 312 0 NA NA 2247 3060 548 NA NA 2546 3502 869 NA
1533805200.0 280.0 90 78 221 0 NA 185 136 299 0 NA 7734 839 3467 1207 NA 9461 1369 5657 1986 NA
1533805200.0 281.0 88 89 229 0 NA 216 147 334 0 NA 4384 951 2828 1518 NA 5879 1857 4213 2168 NA
1533805200.0 29.0 NA 102 238 0 NA NA 153 341 0 NA NA 1980 2582 547 NA NA 2294 3225 692 NA
1533805200.0 3.0 64 72 157 NA NA 119 136 240 NA NA 6436 429 1690 NA NA 7365 726 2056 NA NA
1533805200.0 300.0 55 116 199 0 NA 106 160 295 0 NA 1362 786 2083 1062 NA 2233 1684 3602 1647 NA
1533805200.0 301.0 62 118 202 0 NA 107 161 295 0 NA 1603 772 2261 1014 NA 2454 1664 3850 1607 NA
1533805200.0 302.0 62 106 203 0 NA 106 160 272 0 NA 1339 849 2363 1025 NA 2679 1661 3909 1783 NA
1533805200.0 31.0 NA 102 227 0 NA NA 153 312 0 NA NA 1999 2482 546 NA NA 2393 2924 928 NA
1533805200.0 33.0 NA 102 229 0 NA NA 152 313 0 NA NA 1894 2243 517 NA NA 2313 2858 880 NA
1533805200.0 35.0 NA 104 230 0 NA NA 156 314 0 NA NA 2079 2730 554 NA NA 2432 3124 936 NA
1533805200.0 36.0 NA 104 244 0 NA NA 148 316 0 NA NA 2230 8211 556 NA NA 3967 9501 678 NA
1533805200.0 37.0 NA 99 236 0 NA NA 148 313 0 NA NA 2254 3598 594 NA NA 2587 4325 1000 NA
1533805200.0 39.0 NA 106 235 0 NA NA 150 313 0 NA NA 2513 5528 569 NA NA 3031 6786 692 NA
1533805200.0 4.65 NA 30 245 0 NA NA 75 316 0 NA NA 265 12124 803 NA NA 516 13567 1108 NA
1533805200.0 4.77 NA 60 240 0 NA NA 99 317 0 NA NA 384 10860 794 NA NA 711 11934 1088 NA
1533805200.0 4000.0 NA 98 230 NA NA NA 152 313 NA NA NA 2986 4762 NA NA NA 3646 5668 NA NA
1533805200.0 4001.0 NA 112 253 NA NA NA 157 338 NA NA NA 865 2527 NA NA NA 1444 3497 NA NA
