Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 509.0 35 0 NA NA NA 70 0 NA NA NA 140 106 NA NA NA 332 259 NA NA NA
1533546000.0 510.0 38 0 NA NA NA 71 0 NA NA NA 223 106 NA NA NA 475 490 NA NA NA
1533546000.0 514.0 16 38 0 NA NA 135 74 0 NA NA 390 163 107 NA NA 617 354 383 NA NA
1533546000.0 517.0 16 39 0 NA NA 135 73 0 NA NA 1711 153 113 NA NA 2026 343 276 NA NA
1533546000.0 520.0 16 38 0 NA NA 135 73 0 NA NA 1723 161 108 NA NA 1986 324 246 NA NA
1533546000.0 523.0 16 48 0 NA NA 135 84 0 NA NA 944 170 114 NA NA 1260 361 407 NA NA
1533546000.0 524.0 16 39 0 NA NA 135 73 0 NA NA 1680 154 109 NA NA 1958 398 396 NA NA
1533546000.0 527.0 16 36 0 NA NA 135 74 0 NA NA 1767 159 105 NA NA 2012 952 371 NA NA
1533546000.0 530.0 16 40 0 NA NA 135 74 0 NA NA 1905 161 107 NA NA 2210 466 262 NA NA
1533546000.0 531.0 66 0 NA NA NA 180 0 NA NA NA 148 109 NA NA NA 343 348 NA NA NA
1533546000.0 534.0 43 0 NA NA NA 86 0 NA NA NA 163 114 NA NA NA 647 419 NA NA NA
1533546000.0 541.0 46 0 NA NA NA 82 0 NA NA NA 154 100 NA NA NA 331 278 NA NA NA
1533546000.0 545.0 46 0 NA NA NA 82 0 NA NA NA 162 99 NA NA NA 428 398 NA NA NA
1533546000.0 551.0 16 38 0 NA NA 135 74 0 NA NA 1001 160 100 NA NA 1324 376 221 NA NA
1533546000.0 552.0 16 40 0 NA NA 135 74 0 NA NA 1765 151 100 NA NA 1908 350 391 NA NA
1533546000.0 554.0 16 40 0 NA NA 135 73 0 NA NA 2610 152 102 NA NA 2740 454 241 NA NA
1533546000.0 555.0 16 39 0 NA NA 135 74 0 NA NA 1072 134 102 NA NA 2032 283 347 NA NA
1533546000.0 556.0 16 39 0 NA NA 135 73 0 NA NA 374 154 97 NA NA 635 370 216 NA NA
1533546000.0 560.0 38 0 NA NA NA 71 0 NA NA NA 146 97 NA NA NA 447 457 NA NA NA
1533546000.0 561.0 35 0 NA NA NA 71 0 NA NA NA 147 99 NA NA NA 673 261 NA NA NA
1533546000.0 562.0 16 39 0 NA NA 135 74 0 NA NA 261 152 100 NA NA 532 334 452 NA NA
