Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533546000.0 10826.0 62 169 311 83 0 NA NA NA 105 241 409 126 0 NA NA NA 6784 1585 2298 410 1993 NA NA NA 7727 1966 2783 687 2217 NA NA NA
1533546000.0 10842.0 57 178 311 93 0 NA NA NA 101 232 409 128 0 NA NA NA 1235 1319 1897 418 1930 NA NA NA 1584 1774 2790 677 2145 NA NA NA
1533546000.0 109.0 63 74 222 NA NA NA NA NA 117 136 298 NA NA NA NA NA 4063 443 1560 NA NA NA NA NA 4559 819 2135 NA NA NA NA NA
1533546000.0 11.0 NA 88 234 0 60 NA NA NA NA 144 318 0 99 NA NA NA NA 1866 1550 612 241 NA NA NA NA 2240 2025 736 495 NA NA NA
1533546000.0 110.0 51 72 217 NA NA NA NA NA 95 136 292 NA NA NA NA NA 531 393 1378 NA NA NA NA NA 765 750 1921 NA NA NA NA NA
1533546000.0 1102.0 NA 101 232 114 74 NA NA NA NA 151 313 182 157 NA NA NA NA 2233 3255 1346 265 NA NA NA NA 3206 3880 1642 436 NA NA NA
1533546000.0 111.0 63 73 220 NA NA NA NA NA 115 136 295 NA NA NA NA NA 1614 344 1529 NA NA NA NA NA 1912 605 2199 NA NA NA NA NA
1533546000.0 112.0 61 77 225 NA NA NA NA NA 115 136 295 NA NA NA NA NA 2946 424 1472 NA NA NA NA NA 3331 751 2084 NA NA NA NA NA
1533546000.0 11224.0 55 163 323 0 NA NA NA NA 103 238 408 0 NA NA NA NA 4022 1597 2095 1961 NA NA NA NA 4706 2208 2675 2253 NA NA NA NA
1533546000.0 113.0 63 74 227 NA NA NA NA NA 117 136 297 NA NA NA NA NA 3507 442 1498 NA NA NA NA NA 3922 802 2108 NA NA NA NA NA
1533546000.0 114.0 63 75 228 NA NA NA NA NA 116 136 297 NA NA NA NA NA 3204 469 1585 NA NA NA NA NA 3547 848 2298 NA NA NA NA NA
1533546000.0 115.0 64 74 220 NA NA NA NA NA 117 136 298 NA NA NA NA NA 3487 459 1518 NA NA NA NA NA 4039 791 2094 NA NA NA NA NA
1533546000.0 116.0 62 74 221 NA NA NA NA NA 116 136 297 NA NA NA NA NA 3776 460 1545 NA NA NA NA NA 4240 869 2075 NA NA NA NA NA
1533546000.0 117.0 67 74 226 NA NA NA NA NA 116 136 298 NA NA NA NA NA 4425 441 1591 NA NA NA NA NA 4881 677 2229 NA NA NA NA NA
1533546000.0 118.0 66 78 224 NA NA NA NA NA 117 136 299 NA NA NA NA NA 3551 395 1354 NA NA NA NA NA 3812 705 2063 NA NA NA NA NA
1533546000.0 119.0 60 74 216 NA NA NA NA NA 114 136 295 NA NA NA NA NA 2189 366 1222 NA NA NA NA NA 2541 642 1786 NA NA NA NA NA
1533546000.0 120.0 50 70 216 NA NA NA NA NA 101 136 292 NA NA NA NA NA 413 403 1159 NA NA NA NA NA 602 884 1686 NA NA NA NA NA
1533546000.0 12024.0 54 172 312 0 NA NA NA NA 99 242 412 0 NA NA NA NA 3634 1668 2249 2083 NA NA NA NA 4116 2560 2754 2472 NA NA NA NA
1533546000.0 121.0 62 74 221 NA NA NA NA NA 117 136 298 NA NA NA NA NA 3632 420 1366 NA NA NA NA NA 4024 686 2023 NA NA NA NA NA
1533546000.0 122.0 58 78 211 NA NA NA NA NA 108 136 292 NA NA NA NA NA 563 226 1122 NA NA NA NA NA 770 540 1732 NA NA NA NA NA
1533546000.0 123.1 192 NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA 981 NA NA NA NA NA NA NA 1701 NA NA NA NA NA NA NA
1533546000.0 123.2 193 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA 1080 NA NA NA NA NA NA NA 1809 NA NA NA NA NA NA NA
1533546000.0 123.3 170 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA 1059 NA NA NA NA NA NA NA
1533546000.0 124.1 187 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 731 NA NA NA NA NA NA NA 1077 NA NA NA NA NA NA NA
1533546000.0 124.2 193 NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA 1508 NA NA NA NA NA NA NA
1533546000.0 124.4 185 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 754 NA NA NA NA NA NA NA 1106 NA NA NA NA NA NA NA
1533546000.0 124.5 186 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 754 NA NA NA NA NA NA NA 1243 NA NA NA NA NA NA NA
1533546000.0 124.6 168 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 747 NA NA NA NA NA NA NA 1238 NA NA NA NA NA NA NA
1533546000.0 125.0 59 76 218 NA NA NA NA NA 115 136 295 NA NA NA NA NA 2535 369 1229 NA NA NA NA NA 2835 737 1855 NA NA NA NA NA
1533546000.0 126.0 55 78 225 NA NA NA NA NA 103 136 293 NA NA NA NA NA 894 324 1184 NA NA NA NA NA 1193 599 1775 NA NA NA NA NA
1533546000.0 127.0 50 74 223 NA NA NA NA NA 102 136 292 NA NA NA NA NA 852 338 1169 NA NA NA NA NA 1014 564 1780 NA NA NA NA NA
1533546000.0 128.0 51 74 223 NA NA NA NA NA 94 136 291 NA NA NA NA NA 386 338 1278 NA NA NA NA NA 594 532 2310 NA NA NA NA NA
1533546000.0 129.0 49 75 213 NA NA NA NA NA 94 136 291 NA NA NA NA NA 397 366 1155 NA NA NA NA NA 574 770 1638 NA NA NA NA NA
1533546000.0 130.0 55 78 216 NA NA NA NA NA 102 136 292 NA NA NA NA NA 480 332 1167 NA NA NA NA NA 688 479 1476 NA NA NA NA NA
1533546000.0 1301.0 59 81 166 NA NA NA NA NA 106 145 251 NA NA NA NA NA 637 362 916 NA NA NA NA NA 997 516 1266 NA NA NA NA NA
1533546000.0 1302.0 61 82 170 NA NA NA NA NA 110 145 254 NA NA NA NA NA 3008 419 1006 NA NA NA NA NA 3306 779 1490 NA NA NA NA NA
1533546000.0 1303.0 62 83 176 NA NA NA NA NA 111 145 256 NA NA NA NA NA 4934 309 1147 NA NA NA NA NA 5355 634 1522 NA NA NA NA NA
1533546000.0 1306.0 NA 84 257 0 NA NA NA NA NA 153 331 0 NA NA NA NA NA 347 1140 559 NA NA NA NA NA 754 1740 838 NA NA NA NA
1533546000.0 1307.0 NA 83 118 43 0 NA NA NA NA 151 193 80 0 NA NA NA NA 354 434 114 197 NA NA NA NA 910 954 347 365 NA NA NA
1533546000.0 1308.0 NA 86 117 42 0 NA NA NA NA 151 191 79 0 NA NA NA NA 320 375 116 199 NA NA NA NA 911 812 246 377 NA NA NA
1533546000.0 1309.0 NA 87 260 0 NA NA NA NA NA 153 340 0 NA NA NA NA NA 456 1357 579 NA NA NA NA NA 1354 1686 792 NA NA NA NA
1533546000.0 131.0 54 74 217 NA NA NA NA NA 104 136 293 NA NA NA NA NA 921 361 1180 NA NA NA NA NA 1313 675 1862 NA NA NA NA NA
1533546000.0 1310.0 NA 85 259 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 393 1246 574 NA NA NA NA NA 895 1743 890 NA NA NA NA
1533546000.0 1311.0 NA 83 232 0 62 NA NA NA NA 153 308 0 99 NA NA NA NA 357 821 559 185 NA NA NA NA 731 1413 689 331 NA NA NA
1533546000.0 1312.0 NA 86 258 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 419 1318 585 NA NA NA NA NA 808 1964 960 NA NA NA NA
1533546000.0 1313.0 NA 99 261 0 NA NA NA NA NA 153 340 0 NA NA NA NA NA 329 1588 570 NA NA NA NA NA 501 1938 688 NA NA NA NA
1533546000.0 1314.0 NA 86 258 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 394 1290 580 NA NA NA NA NA 772 1679 945 NA NA NA NA
1533546000.0 1315.0 NA 85 253 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 346 1195 558 NA NA NA NA NA 836 1654 817 NA NA NA NA
1533546000.0 1316.0 NA 82 254 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 396 1196 560 NA NA NA NA NA 1312 1818 934 NA NA NA NA
1533546000.0 1317.0 NA 81 253 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 353 1238 558 NA NA NA NA NA 640 1846 860 NA NA NA NA
1533546000.0 1318.0 NA 83 253 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 340 1154 556 NA NA NA NA NA 569 1764 835 NA NA NA NA
1533546000.0 1319.0 NA 82 262 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 334 1139 548 NA NA NA NA NA 906 1773 820 NA NA NA NA
1533546000.0 132.0 63 74 223 NA NA NA NA NA 113 136 301 NA NA NA NA NA 2829 400 1327 NA NA NA NA NA 3146 689 1750 NA NA NA NA NA
1533546000.0 1320.0 NA 83 263 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 359 1255 566 NA NA NA NA NA 770 1791 861 NA NA NA NA
1533546000.0 1321.0 NA 88 253 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 341 1215 559 NA NA NA NA NA 730 1780 685 NA NA NA NA
1533546000.0 1322.0 NA 87 264 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 349 1171 557 NA NA NA NA NA 1024 1752 927 NA NA NA NA
1533546000.0 1323.0 NA 85 257 0 NA NA NA NA NA 153 329 0 NA NA NA NA NA 335 1120 554 NA NA NA NA NA 900 1585 847 NA NA NA NA
1533546000.0 1324.0 NA 88 269 0 NA NA NA NA NA 153 338 0 NA NA NA NA NA 406 1289 580 NA NA NA NA NA 790 1781 1004 NA NA NA NA
1533546000.0 1325.0 NA 98 263 0 72 NA NA NA NA 153 341 0 106 NA NA NA NA 426 1373 580 207 NA NA NA NA 1100 1759 751 377 NA NA NA
1533546000.0 1325.1 NA 93 142 0 NA NA NA NA NA 153 183 0 NA NA NA NA NA 425 557 255 NA NA NA NA NA 612 1104 365 NA NA NA NA
1533546000.0 1325.2 NA 89 259 0 NA NA NA NA NA 153 340 0 NA NA NA NA NA 443 1363 573 NA NA NA NA NA 829 1760 690 NA NA NA NA
1533546000.0 1325.3 NA 88 128 0 NA NA NA NA NA 153 178 0 NA NA NA NA NA 429 556 323 NA NA NA NA NA 633 841 834 NA NA NA NA
1533546000.0 1325.4 NA 89 257 0 NA NA NA NA NA 153 341 0 NA NA NA NA NA 426 1362 577 NA NA NA NA NA 804 1826 849 NA NA NA NA
1533546000.0 1325.5 NA 140 0 NA NA NA NA NA NA 206 0 NA NA NA NA NA NA 2265 115 NA NA NA NA NA NA 2696 355 NA NA NA NA NA
1533546000.0 1325.51 NA 129 0 NA NA NA NA NA NA 193 0 NA NA NA NA NA NA 1157 117 NA NA NA NA NA NA 1498 496 NA NA NA NA NA
1533546000.0 1325.6 NA 112 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 1680 NA NA NA NA NA NA NA 2040 NA NA NA NA NA NA
1533546000.0 1325.7 NA 107 0 NA NA NA NA NA NA 170 0 NA NA NA NA NA NA 1751 109 NA NA NA NA NA NA 3957 377 NA NA NA NA NA
1533546000.0 1325.8 NA 114 0 NA NA NA NA NA NA 170 0 NA NA NA NA NA NA 1718 106 NA NA NA NA NA NA 1983 387 NA NA NA NA NA
1533546000.0 1325.9 NA 98 0 NA NA NA NA NA NA 162 0 NA NA NA NA NA NA 1470 107 NA NA NA NA NA NA 1785 359 NA NA NA NA NA
1533546000.0 1326.0 NA 88 256 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 370 1204 571 NA NA NA NA NA 746 1748 869 NA NA NA NA
1533546000.0 1327.0 NA 86 257 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 382 1309 574 NA NA NA NA NA 800 2055 915 NA NA NA NA
1533546000.0 1328.0 NA 93 259 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 406 1347 602 NA NA NA NA NA 919 1683 986 NA NA NA NA
1533546000.0 1329.0 NA 90 254 0 NA NA NA NA NA 153 335 0 NA NA NA NA NA 385 1290 596 NA NA NA NA NA 736 1854 980 NA NA NA NA
1533546000.0 1329.1 NA 122 0 NA NA NA NA NA NA 184 0 NA NA NA NA NA NA 1788 110 NA NA NA NA NA NA 2323 370 NA NA NA NA NA
1533546000.0 133.0 64 77 223 NA NA NA NA NA 118 136 300 NA NA NA NA NA 4281 391 1451 NA NA NA NA NA 5291 700 2098 NA NA NA NA NA
1533546000.0 1330.0 NA 89 253 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 393 1314 599 NA NA NA NA NA 890 1917 761 NA NA NA NA
1533546000.0 1331.0 NA 89 260 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 389 1292 599 NA NA NA NA NA 940 1602 946 NA NA NA NA
1533546000.0 1332.0 NA 93 260 0 NA NA NA NA NA 153 340 0 NA NA NA NA NA 417 1355 659 NA NA NA NA NA 996 1652 1108 NA NA NA NA
1533546000.0 1333.0 NA 90 257 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 391 1343 593 NA NA NA NA NA 859 2098 828 NA NA NA NA
1533546000.0 1334.0 NA 91 265 0 NA NA NA NA NA 154 338 0 NA NA NA NA NA 423 1465 606 NA NA NA NA NA 906 2295 894 NA NA NA NA
1533546000.0 1335.0 NA 93 259 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 383 1282 588 NA NA NA NA NA 703 1892 966 NA NA NA NA
1533546000.0 1336.0 NA 95 259 0 NA NA NA NA NA 153 340 0 NA NA NA NA NA 442 1771 605 NA NA NA NA NA 823 2192 986 NA NA NA NA
1533546000.0 1337.0 NA 88 265 0 NA NA NA NA NA 153 342 0 NA NA NA NA NA 499 1804 622 NA NA NA NA NA 1067 2328 866 NA NA NA NA
1533546000.0 1338.0 NA 94 261 0 NA NA NA NA NA 153 340 0 NA NA NA NA NA 485 1418 610 NA NA NA NA NA 1190 1950 743 NA NA NA NA
1533546000.0 1339.0 NA 99 264 0 NA NA NA NA NA 153 341 0 NA NA NA NA NA 460 1664 618 NA NA NA NA NA 839 2171 855 NA NA NA NA
1533546000.0 134.0 NA 235 39 0 NA NA NA NA NA 311 74 0 NA NA NA NA NA 2765 117 66 NA NA NA NA NA 3341 376 220 NA NA NA NA
1533546000.0 134.701 NA 32 256 0 NA NA NA NA NA 80 331 0 NA NA NA NA NA 204 4248 659 NA NA NA NA NA 388 4889 1044 NA NA NA NA
1533546000.0 134.702 NA 38 245 0 NA NA NA NA NA 79 325 0 NA NA NA NA NA 208 5407 617 NA NA NA NA NA 415 5882 780 NA NA NA NA
1533546000.0 134.703 NA 41 258 0 NA NA NA NA NA 84 335 0 NA NA NA NA NA 204 5429 656 NA NA NA NA NA 362 6078 1041 NA NA NA NA
1533546000.0 134.704 NA 33 247 0 NA NA NA NA NA 79 327 0 NA NA NA NA NA 205 5199 649 NA NA NA NA NA 473 5877 946 NA NA NA NA
1533546000.0 134.705 NA 40 255 0 NA NA NA NA NA 82 334 0 NA NA NA NA NA 205 5581 674 NA NA NA NA NA 368 6305 969 NA NA NA NA
1533546000.0 134.706 NA 33 259 0 NA NA NA NA NA 82 334 0 NA NA NA NA NA 205 5698 692 NA NA NA NA NA 510 6349 1030 NA NA NA NA
1533546000.0 134.707 NA 33 248 0 NA NA NA NA NA 81 327 0 NA NA NA NA NA 207 5137 631 NA NA NA NA NA 381 5900 914 NA NA NA NA
1533546000.0 134.708 NA 33 252 0 NA NA NA NA NA 80 326 0 NA NA NA NA NA 214 4980 630 NA NA NA NA NA 483 5707 862 NA NA NA NA
1533546000.0 134.709 NA 39 401 0 NA NA NA NA NA 82 510 0 NA NA NA NA NA 207 5413 648 NA NA NA NA NA 428 6075 954 NA NA NA NA
1533546000.0 134.71 NA 35 245 0 NA NA NA NA NA 74 323 0 NA NA NA NA NA 202 3687 635 NA NA NA NA NA 431 4358 905 NA NA NA NA
1533546000.0 134.801 NA 39 248 0 NA NA NA NA NA 81 326 0 NA NA NA NA NA 200 3927 619 NA NA NA NA NA 394 4672 880 NA NA NA NA
1533546000.0 134.802 NA 33 251 0 NA NA NA NA NA 80 329 0 NA NA NA NA NA 207 6466 622 NA NA NA NA NA 468 7395 916 NA NA NA NA
1533546000.0 134.803 NA 32 250 0 NA NA NA NA NA 85 328 0 NA NA NA NA NA 207 5883 628 NA NA NA NA NA 377 6508 849 NA NA NA NA
1533546000.0 134.804 NA 36 258 0 NA NA NA NA NA 82 338 0 NA NA NA NA NA 205 6534 618 NA NA NA NA NA 456 7749 1041 NA NA NA NA
1533546000.0 134.805 NA 39 265 0 NA NA NA NA NA 83 339 0 NA NA NA NA NA 208 6346 633 NA NA NA NA NA 441 7083 912 NA NA NA NA
1533546000.0 134.806 NA 36 257 0 NA NA NA NA NA 82 336 0 NA NA NA NA NA 211 6988 632 NA NA NA NA NA 479 8223 915 NA NA NA NA
1533546000.0 134.807 NA 87 271 0 NA NA NA NA NA 183 357 0 NA NA NA NA NA 985 6605 747 NA NA NA NA NA 1306 7560 1034 NA NA NA NA
1533546000.0 134.808 NA 88 273 0 NA NA NA NA NA 184 360 0 NA NA NA NA NA 1010 6819 681 NA NA NA NA NA 1307 8061 991 NA NA NA NA
1533546000.0 134.809 NA 31 251 0 NA NA NA NA NA 80 327 0 NA NA NA NA NA 262 6142 625 NA NA NA NA NA 592 6777 889 NA NA NA NA
1533546000.0 134.81 NA 29 251 0 NA NA NA NA NA 81 328 0 NA NA NA NA NA 261 6158 630 NA NA NA NA NA 616 6865 878 NA NA NA NA
1533546000.0 134.811 NA 39 254 0 NA NA NA NA NA 85 332 0 NA NA NA NA NA 206 6489 629 NA NA NA NA NA 378 7158 937 NA NA NA NA
1533546000.0 134.812 NA 34 244 0 NA NA NA NA NA 80 323 0 NA NA NA NA NA 199 3894 626 NA NA NA NA NA 374 4571 775 NA NA NA NA
1533546000.0 134.813 NA 116 57 0 NA NA NA NA NA 197 99 0 NA NA NA NA NA 714 164 216 NA NA NA NA NA 1192 352 513 NA NA NA NA
1533546000.0 134.901 NA 33 246 0 NA NA NA NA NA 81 325 0 NA NA NA NA NA 200 4056 619 NA NA NA NA NA 413 4692 776 NA NA NA NA
1533546000.0 134.902 NA 39 246 0 NA NA NA NA NA 82 324 0 NA NA NA NA NA 204 5061 624 NA NA NA NA NA 416 5728 859 NA NA NA NA
1533546000.0 134.903 NA 35 245 0 NA NA NA NA NA 83 324 0 NA NA NA NA NA 204 4654 631 NA NA NA NA NA 431 5335 928 NA NA NA NA
1533546000.0 134.904 NA 35 251 0 NA NA NA NA NA 84 329 0 NA NA NA NA NA 209 5502 617 NA NA NA NA NA 500 6193 934 NA NA NA NA
1533546000.0 134.905 NA 31 250 0 NA NA NA NA NA 84 324 0 NA NA NA NA NA 215 4593 634 NA NA NA NA NA 432 5320 1053 NA NA NA NA
1533546000.0 134.906 NA 36 246 0 NA NA NA NA NA 82 326 0 NA NA NA NA NA 205 5423 638 NA NA NA NA NA 425 6171 789 NA NA NA NA
1533546000.0 134.907 NA 86 264 0 NA NA NA NA NA 184 350 0 NA NA NA NA NA 798 5043 658 NA NA NA NA NA 1007 5822 959 NA NA NA NA
