Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 136.761 NA 74 294 0 NA NA 115 403 0 NA NA 631 18767 795 NA NA 1091 20151 1076 NA
1533546000.0 136.7611 NA 143 0 NA NA NA 212 0 NA NA NA 3028 123 NA NA NA 3438 413 NA NA
1533546000.0 136.7721 NA 139 0 NA NA NA 208 0 NA NA NA 2705 119 NA NA NA 3297 318 NA NA
1533546000.0 136.7722 NA 110 0 NA NA NA 174 0 NA NA NA 1162 115 NA NA NA 1514 426 NA NA
1533546000.0 136.7801 NA 93 0 NA NA NA 144 0 NA NA NA 332 171 NA NA NA 500 459 NA NA
1533546000.0 136.7802 NA 102 0 NA NA NA 151 0 NA NA NA 332 189 NA NA NA 843 510 NA NA
1533546000.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2035 120 NA NA NA 2400 420 NA NA
1533546000.0 140.0 76 83 176 0 NA 125 136 235 0 NA 3250 264 652 227 NA 3872 489 1087 634 NA
1533546000.0 140.51 NA 36 183 0 NA NA 73 243 0 NA NA 458 1692 268 NA NA 828 2009 455 NA
1533546000.0 140.52 NA 194 179 0 NA NA 274 240 0 NA NA 2049 1691 263 NA NA 2597 2107 530 NA
1533546000.0 140.53 NA 221 0 NA NA NA 313 0 NA NA NA 3206 273 NA NA NA 3742 515 NA NA
1533546000.0 140.54 NA 208 0 NA NA NA 296 0 NA NA NA 1116 361 NA NA NA 1718 646 NA NA
1533546000.0 145.0 72 87 170 0 NA 118 138 236 0 NA 2450 281 659 229 NA 3157 578 1116 489 NA
1533546000.0 148.0 55 90 268 0 NA 93 146 382 0 NA 581 229 1301 991 NA 815 613 1871 1274 NA
1533546000.0 149.0 55 99 277 0 NA 101 146 382 0 NA 970 273 1365 1017 NA 1224 846 1982 1307 NA
1533546000.0 150.0 69 100 196 0 NA 116 146 287 0 NA 2617 282 765 383 NA 2929 827 1033 625 NA
1533546000.0 150.1 NA 87 186 0 NA NA 154 286 0 NA NA 275 700 391 NA NA 731 1223 687 NA
1533546000.0 150.2 NA 89 186 0 NA NA 154 286 0 NA NA 262 710 386 NA NA 647 942 628 NA
1533546000.0 150.3 NA 100 184 0 NA NA 154 286 0 NA NA 271 732 390 NA NA 527 1179 766 NA
1533546000.0 2.0 63 74 152 NA NA 117 136 236 NA NA 3908 462 1029 NA NA 4288 692 1511 NA NA
1533546000.0 250399.0 129 NA NA NA NA 192 NA NA NA NA 982 NA NA NA NA 1928 NA NA NA NA
1533546000.0 250406.0 210 0 97 NA NA 289 0 156 NA NA 1063 250 562 NA NA 1962 700 926 NA NA
1533546000.0 250408.0 215 0 108 NA NA 294 0 158 NA NA 1299 257 638 NA NA 2105 417 896 NA NA
1533546000.0 280.0 99 71 219 0 NA 185 136 298 0 NA 3956 406 1291 469 NA 4155 599 1998 886 NA
1533546000.0 281.0 88 86 231 0 NA 216 147 334 0 NA 2276 431 973 579 NA 2931 669 1337 873 NA
1533546000.0 300.0 56 106 203 0 NA 106 160 295 0 NA 635 318 832 385 NA 966 879 1278 586 NA
1533546000.0 301.0 56 108 206 0 NA 107 161 295 0 NA 832 333 891 389 NA 1127 761 1343 768 NA
1533546000.0 302.0 55 106 205 0 NA 106 160 295 0 NA 674 336 841 390 NA 1044 587 1283 533 NA
1533546000.0 4.22 NA 133 68 69 0 NA 211 105 120 0 NA 889 227 255 242 NA 1244 501 524 399
1533546000.0 4000.0 NA 101 230 NA NA NA 152 313 NA NA NA 2299 3451 NA NA NA 2771 3894 NA NA
1533546000.0 5.2 174 0 NA NA NA 240 0 NA NA NA 845 249 NA NA NA 1479 430 NA NA NA
1533546000.0 5.3 172 0 NA NA NA 240 0 NA NA NA 914 253 NA NA NA 1484 498 NA NA NA
1533546000.0 5.5 179 0 NA NA NA 266 0 NA NA NA 1024 256 NA NA NA 1496 630 NA NA NA
1533546000.0 500199.0 120 NA NA NA NA 175 NA NA NA NA 1617 NA NA NA NA 1971 NA NA NA NA
1533546000.0 503.0 38 0 NA NA NA 71 0 NA NA NA 172 109 NA NA NA 388 268 NA NA NA
1533546000.0 504.0 39 0 NA NA NA 71 0 NA NA NA 153 112 NA NA NA 310 396 NA NA NA
1533546000.0 505.0 39 0 NA NA NA 71 0 NA NA NA 159 110 NA NA NA 326 442 NA NA NA
1533546000.0 506.0 38 0 NA NA NA 71 0 NA NA NA 145 108 NA NA NA 325 345 NA NA NA
1533546000.0 507.0 36 0 NA NA NA 71 0 NA NA NA 170 112 NA NA NA 294 408 NA NA NA
1533546000.0 508.0 36 0 NA NA NA 71 0 NA NA NA 149 108 NA NA NA 354 335 NA NA NA
1533546000.0 509.0 35 0 NA NA NA 70 0 NA NA NA 140 106 NA NA NA 332 259 NA NA NA
1533546000.0 510.0 38 0 NA NA NA 71 0 NA NA NA 223 106 NA NA NA 475 490 NA NA NA
1533546000.0 514.0 16 38 0 NA NA 135 74 0 NA NA 390 163 107 NA NA 617 354 383 NA NA
1533546000.0 517.0 16 39 0 NA NA 135 73 0 NA NA 1711 153 113 NA NA 2026 343 276 NA NA
1533546000.0 520.0 16 38 0 NA NA 135 73 0 NA NA 1723 161 108 NA NA 1986 324 246 NA NA
1533546000.0 523.0 16 48 0 NA NA 135 84 0 NA NA 944 170 114 NA NA 1260 361 407 NA NA
1533546000.0 524.0 16 39 0 NA NA 135 73 0 NA NA 1680 154 109 NA NA 1958 398 396 NA NA
1533546000.0 527.0 16 36 0 NA NA 135 74 0 NA NA 1767 159 105 NA NA 2012 952 371 NA NA
1533546000.0 530.0 16 40 0 NA NA 135 74 0 NA NA 1905 161 107 NA NA 2210 466 262 NA NA
1533546000.0 531.0 66 0 NA NA NA 180 0 NA NA NA 148 109 NA NA NA 343 348 NA NA NA
1533546000.0 534.0 43 0 NA NA NA 86 0 NA NA NA 163 114 NA NA NA 647 419 NA NA NA
1533546000.0 541.0 46 0 NA NA NA 82 0 NA NA NA 154 100 NA NA NA 331 278 NA NA NA
1533546000.0 545.0 46 0 NA NA NA 82 0 NA NA NA 162 99 NA NA NA 428 398 NA NA NA
1533546000.0 551.0 16 38 0 NA NA 135 74 0 NA NA 1001 160 100 NA NA 1324 376 221 NA NA
1533546000.0 552.0 16 40 0 NA NA 135 74 0 NA NA 1765 151 100 NA NA 1908 350 391 NA NA
1533546000.0 554.0 16 40 0 NA NA 135 73 0 NA NA 2610 152 102 NA NA 2740 454 241 NA NA
1533546000.0 555.0 16 39 0 NA NA 135 74 0 NA NA 1072 134 102 NA NA 2032 283 347 NA NA
1533546000.0 556.0 16 39 0 NA NA 135 73 0 NA NA 374 154 97 NA NA 635 370 216 NA NA
1533546000.0 560.0 38 0 NA NA NA 71 0 NA NA NA 146 97 NA NA NA 447 457 NA NA NA
1533546000.0 561.0 35 0 NA NA NA 71 0 NA NA NA 147 99 NA NA NA 673 261 NA NA NA
1533546000.0 562.0 16 39 0 NA NA 135 74 0 NA NA 261 152 100 NA NA 532 334 452 NA NA
