Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1331.0 NA 89 254 0 NA NA 153 336 0 NA NA 394 1362 619 NA NA 634 1960 920 NA
1533675600.0 1332.0 NA 88 258 0 NA NA 153 340 0 NA NA 444 1427 616 NA NA 705 1888 1028 NA
1533675600.0 1333.0 NA 90 257 0 NA NA 153 336 0 NA NA 395 1385 606 NA NA 957 2137 1027 NA
1533675600.0 1334.0 NA 90 258 0 NA NA 154 338 0 NA NA 449 1452 616 NA NA 756 1994 992 NA
1533675600.0 1335.0 NA 90 257 0 NA NA 153 336 0 NA NA 383 1339 609 NA NA 717 1988 898 NA
1533675600.0 1336.0 NA 94 263 0 NA NA 153 340 0 NA NA 473 1840 613 NA NA 737 2451 912 NA
1533675600.0 1337.0 NA 93 266 0 NA NA 153 343 0 NA NA 511 1792 632 NA NA 1036 2409 1009 NA
1533675600.0 1338.0 NA 90 265 0 NA NA 153 340 0 NA NA 457 1457 616 NA NA 1040 2110 955 NA
1533675600.0 1339.0 NA 90 263 0 NA NA 153 342 0 NA NA 475 1681 623 NA NA 740 2215 999 NA
1533675600.0 134.0 NA 236 37 0 NA NA 311 74 0 NA NA 2822 124 70 NA NA 3492 274 212 NA
1533675600.0 134.701 NA 36 254 0 NA NA 80 331 0 NA NA 225 4165 652 NA NA 417 4559 965 NA
1533675600.0 134.702 NA 31 247 0 NA NA 79 325 0 NA NA 213 5433 648 NA NA 434 5823 995 NA
1533675600.0 134.703 NA 40 259 0 NA NA 84 335 0 NA NA 210 5350 653 NA NA 428 6055 1045 NA
1533675600.0 134.704 NA 30 249 0 NA NA 79 327 0 NA NA 212 5241 648 NA NA 361 5882 964 NA
1533675600.0 134.705 NA 34 255 0 NA NA 82 334 0 NA NA 215 5661 682 NA NA 447 6337 1105 NA
1533675600.0 134.706 NA 36 260 0 NA NA 82 334 0 NA NA 211 5728 691 NA NA 436 6656 1032 NA
1533675600.0 134.707 NA 38 252 0 NA NA 81 327 0 NA NA 211 5168 639 NA NA 335 5619 1041 NA
1533675600.0 134.708 NA 32 247 0 NA NA 80 326 0 NA NA 219 4934 656 NA NA 476 5376 997 NA
1533675600.0 134.709 NA 41 401 0 NA NA 82 509 0 NA NA 230 5304 648 NA NA 526 6026 1053 NA
1533675600.0 134.71 NA 27 243 0 NA NA 74 323 0 NA NA 213 3769 646 NA NA 431 4201 946 NA
1533675600.0 134.801 NA 36 251 0 NA NA 81 326 0 NA NA 209 3955 640 NA NA 516 4413 1075 NA
1533675600.0 134.802 NA 30 253 0 NA NA 81 329 0 NA NA 209 6942 645 NA NA 374 7980 935 NA
1533675600.0 134.803 NA 33 250 0 NA NA 85 329 0 NA NA 215 5941 646 NA NA 444 6650 925 NA
1533675600.0 134.804 NA 32 258 0 NA NA 83 338 0 NA NA 218 6924 640 NA NA 386 8044 1023 NA
1533675600.0 134.805 NA 31 263 0 NA NA 83 338 0 NA NA 222 6546 638 NA NA 439 7261 1008 NA
1533675600.0 134.806 NA 40 256 0 NA NA 82 336 0 NA NA 217 7328 626 NA NA 410 8303 932 NA
1533675600.0 134.807 NA 95 272 0 NA NA 183 357 0 NA NA 1002 7034 772 NA NA 1217 8038 1076 NA
1533675600.0 134.808 NA 96 273 0 NA NA 185 360 0 NA NA 1019 7187 699 NA NA 1233 8292 1109 NA
1533675600.0 134.809 NA 28 250 0 NA NA 80 327 0 NA NA 214 6263 645 NA NA 423 6826 1061 NA
1533675600.0 134.81 NA 29 250 0 NA NA 80 327 0 NA NA 209 6287 646 NA NA 442 7187 939 NA
1533675600.0 134.811 NA 38 254 0 NA NA 85 333 0 NA NA 212 6869 622 NA NA 376 7707 912 NA
1533675600.0 134.812 NA 33 242 0 NA NA 80 323 0 NA NA 213 3917 633 NA NA 409 4306 1041 NA
1533675600.0 134.813 NA 120 60 0 NA NA 197 99 0 NA NA 715 172 230 NA NA 1269 311 587 NA
1533675600.0 134.901 NA 36 245 0 NA NA 81 325 0 NA NA 210 3992 634 NA NA 475 4470 871 NA
1533675600.0 134.902 NA 39 245 0 NA NA 82 324 0 NA NA 209 5029 635 NA NA 457 5538 969 NA
1533675600.0 134.903 NA 34 247 0 NA NA 83 324 0 NA NA 209 4569 636 NA NA 375 5243 1013 NA
1533675600.0 134.904 NA 40 255 0 NA NA 84 329 0 NA NA 218 5444 638 NA NA 435 6209 960 NA
1533675600.0 134.905 NA 33 245 0 NA NA 84 324 0 NA NA 210 4589 636 NA NA 482 5197 940 NA
1533675600.0 134.906 NA 38 247 0 NA NA 82 326 0 NA NA 212 5310 639 NA NA 477 6392 920 NA
1533675600.0 134.907 NA 86 265 0 NA NA 184 351 0 NA NA 818 5021 673 NA NA 985 5825 1066 NA
1533675600.0 134.908 NA 88 268 0 NA NA 188 355 0 NA NA 841 5065 667 NA NA 1046 5762 1064 NA
1533675600.0 134.99601 NA 31 254 0 NA NA 82 329 0 NA NA 234 7603 692 NA NA 444 8231 1068 NA
1533675600.0 1340.0 NA 91 256 0 NA NA 153 336 0 NA NA 463 1313 608 NA NA 1016 1823 967 NA
1533675600.0 1341.0 NA 95 262 0 NA NA 153 343 0 NA NA 475 1743 623 NA NA 1027 2084 927 NA
1533675600.0 1343.0 NA 91 259 0 NA NA 153 337 0 NA NA 526 1422 617 NA NA 1253 2101 990 NA
1533675600.0 1344.0 NA 88 255 0 NA NA 153 337 0 NA NA 428 1413 607 NA NA 696 2028 996 NA
1533675600.0 1345.0 NA 92 263 0 NA NA 153 337 0 NA NA 410 1419 612 NA NA 767 2067 899 NA
1533675600.0 1347.0 NA 88 258 0 NA NA 153 338 0 NA NA 430 1392 626 NA NA 834 2069 923 NA
1533675600.0 1348.0 NA 91 261 0 NA NA 153 336 0 NA NA 392 1467 613 NA NA 769 2284 923 NA
1533675600.0 1349.0 NA 86 254 0 NA NA 153 336 0 NA NA 416 1368 606 NA NA 645 2001 920 NA
1533675600.0 135.1 206 0 97 NA NA 272 0 154 NA NA 1041 263 612 NA NA 1373 547 958 NA NA
1533675600.0 135.12 196 0 95 NA NA 271 0 154 NA NA 1057 258 616 NA NA 1767 637 957 NA NA
1533675600.0 135.13 195 0 NA NA NA 254 0 NA NA NA 962 279 NA NA NA 1473 542 NA NA NA
1533675600.0 135.2 189 0 96 NA NA 248 0 153 NA NA 922 254 573 NA NA 1355 491 1056 NA NA
1533675600.0 135.3 181 0 96 NA NA 248 0 153 NA NA 909 256 595 NA NA 1298 557 894 NA NA
1533675600.0 135.4 200 0 97 NA NA 270 0 154 NA NA 995 251 627 NA NA 1572 663 1068 NA NA
1533675600.0 135.5 201 0 96 NA NA 269 0 154 NA NA 973 248 588 NA NA 1545 590 920 NA NA
1533675600.0 135.6 196 0 98 NA NA 272 0 154 NA NA 1008 258 602 NA NA 1462 635 978 NA NA
1533675600.0 135.7 201 0 97 NA NA 269 0 154 NA NA 924 315 582 NA NA 1610 800 985 NA NA
1533675600.0 135.8 83 NA NA NA NA 143 NA NA NA NA 320 NA NA NA NA 663 NA NA NA NA
1533675600.0 135.9 191 0 98 NA NA 270 0 154 NA NA 894 266 594 NA NA 1424 501 1299 NA NA
1533675600.0 1350.0 NA 90 256 0 NA NA 153 336 0 NA NA 403 1392 611 NA NA 615 2016 906 NA
1533675600.0 1351.0 NA 90 263 0 NA NA 153 337 0 NA NA 419 1382 617 NA NA 875 1945 895 NA
1533675600.0 1352.0 NA 92 268 0 NA NA 153 338 0 NA NA 422 1453 614 NA NA 680 2268 940 NA
1533675600.0 1353.0 NA 91 258 0 NA NA 153 338 0 NA NA 414 1477 611 NA NA 855 2141 921 NA
1533675600.0 1354.0 NA 90 258 0 NA NA 153 337 0 NA NA 413 1403 662 NA NA 634 1856 1137 NA
1533675600.0 1355.0 NA 89 258 0 NA NA 153 338 0 NA NA 456 1451 606 NA NA 1047 1841 1033 NA
1533675600.0 1356.0 62 87 263 0 112 109 146 365 0 167 2356 391 1391 602 511 2637 917 1923 984 788
1533675600.0 136.724 NA 68 270 0 NA NA 122 379 0 NA NA 490 8721 822 NA NA 727 9354 1189 NA
1533675600.0 136.725 NA 67 280 0 NA NA 120 416 0 NA NA 460 7701 858 NA NA 884 8222 1091 NA
1533675600.0 136.726 NA 75 257 0 NA NA 120 336 0 NA NA 504 7978 848 NA NA 767 8474 1116 NA
1533675600.0 136.727 NA 123 272 0 NA NA 225 359 0 NA NA 1212 7594 859 NA NA 1492 8390 1092 NA
1533675600.0 136.728 NA 124 276 0 NA NA 227 356 0 NA NA 1416 8091 837 NA NA 1783 9073 1042 NA
1533675600.0 136.729 NA 72 256 0 NA NA 116 334 0 NA NA 467 7803 837 NA NA 872 8365 1079 NA
1533675600.0 136.731 NA 71 290 0 NA NA 121 420 0 NA NA 466 8040 853 NA NA 877 8961 1073 NA
1533675600.0 136.733 NA 128 62 0 NA NA 212 107 0 NA NA 831 245 260 NA NA 1385 470 518 NA
1533675600.0 136.734 NA 69 262 0 NA NA 122 335 0 NA NA 605 7657 878 NA NA 868 8363 1217 NA
1533675600.0 136.736 NA 68 268 0 NA NA 121 342 0 NA NA 546 11382 845 NA NA 968 12194 1140 NA
1533675600.0 136.737 NA 76 275 0 NA NA 115 389 0 NA NA 614 12690 849 NA NA 1125 13558 1071 NA
1533675600.0 136.738 NA 74 264 0 NA NA 120 341 0 NA NA 762 12507 840 NA NA 1311 13089 1130 NA
1533675600.0 136.739 NA 72 277 0 NA NA 115 386 0 NA NA 655 14917 843 NA NA 1186 16137 1096 NA
1533675600.0 136.74 NA 77 321 0 NA NA 120 429 0 NA NA 640 13281 836 NA NA 1175 14219 1198 NA
1533675600.0 136.741 NA 74 261 0 NA NA 119 342 0 NA NA 691 13050 880 NA NA 1187 14178 1179 NA
1533675600.0 136.742 NA 70 259 0 NA NA 116 338 0 NA NA 553 12057 849 NA NA 1236 12524 1150 NA
1533675600.0 136.743 NA 70 261 0 NA NA 118 338 0 NA NA 598 11280 842 NA NA 965 12033 1143 NA
1533675600.0 136.744 NA 70 317 0 NA NA 122 422 0 NA NA 586 13237 842 NA NA 980 13873 1186 NA
1533675600.0 136.745 NA 73 260 0 NA NA 123 334 0 NA NA 508 9292 851 NA NA 920 10116 990 NA
1533675600.0 136.746 NA 75 266 0 NA NA 121 340 0 NA NA 711 12071 858 NA NA 1078 13123 1093 NA
1533675600.0 136.747 NA 69 276 0 NA NA 123 347 0 NA NA 562 11288 858 NA NA 1000 12397 1126 NA
1533675600.0 136.748 NA 67 259 0 NA NA 118 340 0 NA NA 548 11789 844 NA NA 971 12586 964 NA
1533675600.0 136.749 NA 76 269 0 NA NA 119 346 0 NA NA 776 12680 852 NA NA 1324 13529 1269 NA
1533675600.0 136.75 NA 75 289 0 NA NA 117 392 0 NA NA 670 14894 862 NA NA 1239 15723 1159 NA
1533675600.0 136.751 NA 73 297 0 NA NA 119 426 0 NA NA 657 15517 867 NA NA 1187 16761 1234 NA
1533675600.0 136.752 NA 70 262 0 NA NA 118 342 0 NA NA 657 12395 904 NA NA 1068 13095 1250 NA
1533675600.0 136.753 NA 70 262 0 NA NA 117 342 0 NA NA 569 12126 940 NA NA 941 12711 1310 NA
1533675600.0 136.76 NA 75 282 0 NA NA 119 364 0 NA NA 646 17208 852 NA NA 1370 18472 1001 NA
1533675600.0 136.7611 NA 145 0 NA NA NA 212 0 NA NA NA 3157 129 NA NA NA 3762 537 NA NA
1533675600.0 136.763 NA 75 265 0 NA NA 119 362 0 NA NA 641 17352 822 NA NA 1091 18461 932 NA
1533675600.0 136.767 NA 75 268 0 NA NA 117 347 0 NA NA 550 12119 848 NA NA 846 13392 1163 NA
1533675600.0 136.7721 NA 140 0 NA NA NA 209 0 NA NA NA 2820 132 NA NA NA 3580 469 NA NA
1533675600.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1278 116 NA NA NA 1741 240 NA NA
1533675600.0 136.7801 NA 94 0 NA NA NA 144 0 NA NA NA 352 186 NA NA NA 567 341 NA NA
1533675600.0 136.7802 NA 99 0 NA NA NA 151 0 NA NA NA 368 204 NA NA NA 900 579 NA NA
1533675600.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2147 132 NA NA NA 2621 1022 NA NA
1533675600.0 1360.0 71 90 260 0 NA 159 145 340 0 NA 2953 281 1367 620 NA 3955 668 1949 904 NA
1533675600.0 1361.0 61 86 258 0 NA 159 145 338 0 NA 3526 429 1443 614 NA 3984 701 2125 1005 NA
1533675600.0 1361.17 57 184 304 0 NA 160 235 409 0 NA 4017 1258 1747 1778 NA 4392 1812 2261 2160 NA
1533675600.0 1362.0 64 86 258 0 NA 159 145 337 0 NA 3843 419 1364 618 NA 4216 987 1821 1055 NA
1533675600.0 1362.17 57 157 311 0 NA 160 233 409 0 NA 4122 1347 1664 1793 NA 4494 2175 2169 2094 NA
1533675600.0 1363.0 64 87 257 0 NA 159 145 338 0 NA 4639 414 1432 617 NA 5012 629 2115 961 NA
1533675600.0 1363.17 58 160 312 0 NA 160 235 409 0 NA 5021 1272 1783 1803 NA 5400 1837 2129 2229 NA
1533675600.0 1364.0 NA 93 254 0 NA NA 153 336 0 NA NA 413 1364 609 NA NA 852 1787 886 NA
1533675600.0 1365.0 NA 92 261 0 NA NA 153 337 0 NA NA 431 1395 610 NA NA 639 1970 883 NA
1533675600.0 1366.0 NA 92 258 0 NA NA 153 336 0 NA NA 390 1333 617 NA NA 825 1643 935 NA
1533675600.0 139901.0 NA 91 262 0 NA NA 153 336 0 NA NA 423 1496 619 NA NA 643 2147 760 NA
1533675600.0 139902.0 NA 93 264 0 NA NA 153 339 0 NA NA 454 1499 620 NA NA 938 1911 963 NA
1533675600.0 140.0 76 83 174 0 NA 125 136 235 0 NA 3402 281 717 249 NA 3976 568 1360 850 NA
1533675600.0 140.51 NA 36 185 0 NA NA 73 241 0 NA NA 474 1748 285 NA NA 969 2143 701 NA
1533675600.0 145.0 74 91 177 0 NA 118 138 236 0 NA 2443 281 733 248 NA 2908 489 1215 518 NA
1533675600.0 150.0 68 96 195 0 NA 116 146 287 0 NA 2759 303 896 403 NA 3257 753 1511 527 NA
1533675600.0 150.1 NA 94 185 0 NA NA 154 286 0 NA NA 278 779 417 NA NA 529 1022 810 NA
1533675600.0 150.2 NA 92 188 0 NA NA 154 286 0 NA NA 273 772 405 NA NA 531 1210 756 NA
1533675600.0 150.3 NA 97 186 0 NA NA 153 286 0 NA NA 292 798 413 NA NA 543 1174 1092 NA
1533675600.0 2.0 64 79 152 NA NA 118 136 236 NA NA 3631 413 960 NA NA 3935 667 1289 NA NA
1533675600.0 250199.0 157 NA NA NA NA 223 NA NA NA NA 2489 NA NA NA NA 2800 NA NA NA NA
1533675600.0 250199.17 163 NA NA NA NA 227 NA NA NA NA 2533 NA NA NA NA 2992 NA NA NA NA
1533675600.0 250200.1 69 135 173 NA NA 109 213 263 NA NA 2382 1058 1538 NA NA 2709 1566 2075 NA NA
1533675600.0 250399.0 128 NA NA NA NA 192 NA NA NA NA 883 NA NA NA NA 1853 NA NA NA NA
1533675600.0 250400.0 208 0 103 NA NA 289 0 156 NA NA 1108 238 557 NA NA 1603 389 824 NA NA
1533675600.0 250403.0 207 0 105 NA NA 288 0 156 NA NA 1109 228 561 NA NA 1671 516 812 NA NA
1533675600.0 250406.0 207 0 100 NA NA 289 0 156 NA NA 1032 231 536 NA NA 2158 480 942 NA NA
1533675600.0 250407.0 197 0 104 NA NA 267 0 158 NA NA 1140 214 628 NA NA 1779 463 1246 NA NA
1533675600.0 25408.0 265 0 109 NA NA 369 0 157 NA NA 5297 262 714 NA NA 6459 487 1035 NA NA
1533675600.0 25409.0 260 0 103 NA NA 357 0 156 NA NA 4171 255 597 NA NA 4990 538 887 NA NA
1533675600.0 280.0 85 75 220 0 NA 185 136 299 0 NA 4124 465 1415 514 NA 4673 1021 2042 766 NA
1533675600.0 3.0 64 73 158 NA NA 119 136 240 NA NA 4645 327 1292 NA NA 5101 644 1921 NA NA
1533675600.0 300.0 55 102 202 0 NA 106 160 295 0 NA 661 347 987 409 NA 948 635 1766 802 NA
1533675600.0 301.0 55 104 206 0 NA 107 161 295 0 NA 871 376 893 412 NA 1148 856 1750 638 NA
1533675600.0 302.0 57 102 203 0 NA 106 160 295 0 NA 753 360 897 412 NA 1360 824 1332 549 NA
1533675600.0 4.22 NA 128 68 62 0 NA 211 105 120 0 NA 840 205 244 226 NA 1132 430 576 553
1533675600.0 4.28 NA 66 232 0 NA NA 113 304 0 NA NA 259 2105 1830 NA NA 568 2546 2260 NA
1533675600.0 4.29 NA 33 221 0 152 NA 75 298 0 242 NA 218 2822 554 1215 NA 471 3305 688 1886
1533675600.0 4.42 NA 29 232 0 NA NA 76 308 0 NA NA 196 5394 565 NA NA 431 6023 689 NA
1533675600.0 4.44 NA 30 233 0 NA NA 75 302 0 NA NA 208 4135 559 NA NA 424 4741 856 NA
1533675600.0 4.45 NA 26 242 0 NA NA 75 308 0 NA NA 207 5803 582 NA NA 533 6679 862 NA
1533675600.0 4.52 NA 33 241 0 NA NA 75 308 0 NA NA 192 6055 572 NA NA 364 6588 708 NA
1533675600.0 4.53 NA 33 231 0 NA NA 76 307 0 NA NA 203 5810 570 NA NA 400 6329 869 NA
1533675600.0 4.54 NA 27 238 0 NA NA 74 311 0 NA NA 202 5813 561 NA NA 413 6527 693 NA
1533675600.0 4.55 NA 29 232 0 NA NA 75 309 0 NA NA 205 6917 571 NA NA 328 7433 875 NA
1533675600.0 4.57 NA 59 239 0 NA NA 98 316 0 NA NA 280 6957 568 NA NA 456 7516 857 NA
1533675600.0 4.61 NA 33 237 0 NA NA 74 312 0 NA NA 194 5722 560 NA NA 405 6217 843 NA
1533675600.0 4.62 NA 29 230 0 NA NA 76 307 0 NA NA 199 5646 566 NA NA 472 6152 964 NA
1533675600.0 4.63 NA 27 232 0 NA NA 74 308 0 NA NA 196 6357 555 NA NA 396 7034 830 NA
1533675600.0 4.64 NA 35 232 0 NA NA 75 308 0 NA NA 195 6038 570 NA NA 419 6362 865 NA
