Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533675600.0 1327.0 NA 91 256 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 438 1491 702 NA NA NA NA NA 841 2018 1067 NA NA NA NA
1533675600.0 1328.0 NA 91 258 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 539 1392 615 NA NA NA NA NA 1193 2024 927 NA NA NA NA
1533675600.0 1329.0 NA 84 256 0 NA NA NA NA NA 153 335 0 NA NA NA NA NA 390 1369 600 NA NA NA NA NA 827 2100 925 NA NA NA NA
1533675600.0 1329.1 NA 128 0 NA NA NA NA NA NA 184 0 NA NA NA NA NA NA 1705 122 NA NA NA NA NA NA 2018 417 NA NA NA NA NA
1533675600.0 133.0 64 85 225 NA NA NA NA NA 118 136 301 NA NA NA NA NA 4433 414 1615 NA NA NA NA NA 4981 767 2408 NA NA NA NA NA
1533675600.0 1330.0 NA 88 254 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 423 1359 617 NA NA NA NA NA 740 1763 927 NA NA NA NA
1533675600.0 1331.0 NA 89 254 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 394 1362 619 NA NA NA NA NA 634 1960 920 NA NA NA NA
1533675600.0 1332.0 NA 88 258 0 NA NA NA NA NA 153 340 0 NA NA NA NA NA 444 1427 616 NA NA NA NA NA 705 1888 1028 NA NA NA NA
1533675600.0 1333.0 NA 90 257 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 395 1385 606 NA NA NA NA NA 957 2137 1027 NA NA NA NA
1533675600.0 1334.0 NA 90 258 0 NA NA NA NA NA 154 338 0 NA NA NA NA NA 449 1452 616 NA NA NA NA NA 756 1994 992 NA NA NA NA
1533675600.0 1335.0 NA 90 257 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 383 1339 609 NA NA NA NA NA 717 1988 898 NA NA NA NA
1533675600.0 1336.0 NA 94 263 0 NA NA NA NA NA 153 340 0 NA NA NA NA NA 473 1840 613 NA NA NA NA NA 737 2451 912 NA NA NA NA
1533675600.0 1337.0 NA 93 266 0 NA NA NA NA NA 153 343 0 NA NA NA NA NA 511 1792 632 NA NA NA NA NA 1036 2409 1009 NA NA NA NA
1533675600.0 1338.0 NA 90 265 0 NA NA NA NA NA 153 340 0 NA NA NA NA NA 457 1457 616 NA NA NA NA NA 1040 2110 955 NA NA NA NA
1533675600.0 1339.0 NA 90 263 0 NA NA NA NA NA 153 342 0 NA NA NA NA NA 475 1681 623 NA NA NA NA NA 740 2215 999 NA NA NA NA
1533675600.0 134.0 NA 236 37 0 NA NA NA NA NA 311 74 0 NA NA NA NA NA 2822 124 70 NA NA NA NA NA 3492 274 212 NA NA NA NA
1533675600.0 134.701 NA 36 254 0 NA NA NA NA NA 80 331 0 NA NA NA NA NA 225 4165 652 NA NA NA NA NA 417 4559 965 NA NA NA NA
1533675600.0 134.702 NA 31 247 0 NA NA NA NA NA 79 325 0 NA NA NA NA NA 213 5433 648 NA NA NA NA NA 434 5823 995 NA NA NA NA
1533675600.0 134.703 NA 40 259 0 NA NA NA NA NA 84 335 0 NA NA NA NA NA 210 5350 653 NA NA NA NA NA 428 6055 1045 NA NA NA NA
1533675600.0 134.704 NA 30 249 0 NA NA NA NA NA 79 327 0 NA NA NA NA NA 212 5241 648 NA NA NA NA NA 361 5882 964 NA NA NA NA
1533675600.0 134.705 NA 34 255 0 NA NA NA NA NA 82 334 0 NA NA NA NA NA 215 5661 682 NA NA NA NA NA 447 6337 1105 NA NA NA NA
1533675600.0 134.706 NA 36 260 0 NA NA NA NA NA 82 334 0 NA NA NA NA NA 211 5728 691 NA NA NA NA NA 436 6656 1032 NA NA NA NA
1533675600.0 134.707 NA 38 252 0 NA NA NA NA NA 81 327 0 NA NA NA NA NA 211 5168 639 NA NA NA NA NA 335 5619 1041 NA NA NA NA
1533675600.0 134.708 NA 32 247 0 NA NA NA NA NA 80 326 0 NA NA NA NA NA 219 4934 656 NA NA NA NA NA 476 5376 997 NA NA NA NA
1533675600.0 134.709 NA 41 401 0 NA NA NA NA NA 82 509 0 NA NA NA NA NA 230 5304 648 NA NA NA NA NA 526 6026 1053 NA NA NA NA
1533675600.0 134.71 NA 27 243 0 NA NA NA NA NA 74 323 0 NA NA NA NA NA 213 3769 646 NA NA NA NA NA 431 4201 946 NA NA NA NA
1533675600.0 134.801 NA 36 251 0 NA NA NA NA NA 81 326 0 NA NA NA NA NA 209 3955 640 NA NA NA NA NA 516 4413 1075 NA NA NA NA
1533675600.0 134.802 NA 30 253 0 NA NA NA NA NA 81 329 0 NA NA NA NA NA 209 6942 645 NA NA NA NA NA 374 7980 935 NA NA NA NA
1533675600.0 134.803 NA 33 250 0 NA NA NA NA NA 85 329 0 NA NA NA NA NA 215 5941 646 NA NA NA NA NA 444 6650 925 NA NA NA NA
1533675600.0 134.804 NA 32 258 0 NA NA NA NA NA 83 338 0 NA NA NA NA NA 218 6924 640 NA NA NA NA NA 386 8044 1023 NA NA NA NA
1533675600.0 134.805 NA 31 263 0 NA NA NA NA NA 83 338 0 NA NA NA NA NA 222 6546 638 NA NA NA NA NA 439 7261 1008 NA NA NA NA
1533675600.0 134.806 NA 40 256 0 NA NA NA NA NA 82 336 0 NA NA NA NA NA 217 7328 626 NA NA NA NA NA 410 8303 932 NA NA NA NA
1533675600.0 134.807 NA 95 272 0 NA NA NA NA NA 183 357 0 NA NA NA NA NA 1002 7034 772 NA NA NA NA NA 1217 8038 1076 NA NA NA NA
1533675600.0 134.808 NA 96 273 0 NA NA NA NA NA 185 360 0 NA NA NA NA NA 1019 7187 699 NA NA NA NA NA 1233 8292 1109 NA NA NA NA
1533675600.0 134.809 NA 28 250 0 NA NA NA NA NA 80 327 0 NA NA NA NA NA 214 6263 645 NA NA NA NA NA 423 6826 1061 NA NA NA NA
1533675600.0 134.81 NA 29 250 0 NA NA NA NA NA 80 327 0 NA NA NA NA NA 209 6287 646 NA NA NA NA NA 442 7187 939 NA NA NA NA
1533675600.0 134.811 NA 38 254 0 NA NA NA NA NA 85 333 0 NA NA NA NA NA 212 6869 622 NA NA NA NA NA 376 7707 912 NA NA NA NA
1533675600.0 134.812 NA 33 242 0 NA NA NA NA NA 80 323 0 NA NA NA NA NA 213 3917 633 NA NA NA NA NA 409 4306 1041 NA NA NA NA
1533675600.0 134.813 NA 120 60 0 NA NA NA NA NA 197 99 0 NA NA NA NA NA 715 172 230 NA NA NA NA NA 1269 311 587 NA NA NA NA
1533675600.0 134.901 NA 36 245 0 NA NA NA NA NA 81 325 0 NA NA NA NA NA 210 3992 634 NA NA NA NA NA 475 4470 871 NA NA NA NA
1533675600.0 134.902 NA 39 245 0 NA NA NA NA NA 82 324 0 NA NA NA NA NA 209 5029 635 NA NA NA NA NA 457 5538 969 NA NA NA NA
1533675600.0 134.903 NA 34 247 0 NA NA NA NA NA 83 324 0 NA NA NA NA NA 209 4569 636 NA NA NA NA NA 375 5243 1013 NA NA NA NA
1533675600.0 134.904 NA 40 255 0 NA NA NA NA NA 84 329 0 NA NA NA NA NA 218 5444 638 NA NA NA NA NA 435 6209 960 NA NA NA NA
1533675600.0 134.905 NA 33 245 0 NA NA NA NA NA 84 324 0 NA NA NA NA NA 210 4589 636 NA NA NA NA NA 482 5197 940 NA NA NA NA
1533675600.0 134.906 NA 38 247 0 NA NA NA NA NA 82 326 0 NA NA NA NA NA 212 5310 639 NA NA NA NA NA 477 6392 920 NA NA NA NA
1533675600.0 134.907 NA 86 265 0 NA NA NA NA NA 184 351 0 NA NA NA NA NA 818 5021 673 NA NA NA NA NA 985 5825 1066 NA NA NA NA
1533675600.0 134.908 NA 88 268 0 NA NA NA NA NA 188 355 0 NA NA NA NA NA 841 5065 667 NA NA NA NA NA 1046 5762 1064 NA NA NA NA
1533675600.0 134.909 NA 38 245 0 NA NA NA NA NA 82 323 0 NA NA NA NA NA 227 5273 721 NA NA NA NA NA 523 5975 1148 NA NA NA NA
1533675600.0 134.91 NA 38 250 0 NA NA NA NA NA 82 324 0 NA NA NA NA NA 241 4837 702 NA NA NA NA NA 517 5504 998 NA NA NA NA
1533675600.0 134.911 NA 38 250 0 NA NA NA NA NA 82 324 0 NA NA NA NA NA 223 5174 703 NA NA NA NA NA 545 5869 836 NA NA NA NA
1533675600.0 134.912 NA 36 242 0 NA NA NA NA NA 81 321 0 NA NA NA NA NA 217 4044 729 NA NA NA NA NA 395 4559 1145 NA NA NA NA
1533675600.0 134.99601 NA 31 254 0 NA NA NA NA NA 82 329 0 NA NA NA NA NA 234 7603 692 NA NA NA NA NA 444 8231 1068 NA NA NA NA
1533675600.0 134.99602 NA 38 245 0 NA NA NA NA NA 82 323 0 NA NA NA NA NA 224 4836 714 NA NA NA NA NA 406 5438 1058 NA NA NA NA
1533675600.0 134.99603 NA 38 250 0 NA NA NA NA NA 83 329 0 NA NA NA NA NA 242 6478 703 NA NA NA NA NA 490 7072 1082 NA NA NA NA
1533675600.0 134.99901 NA 37 246 0 NA NA NA NA NA 85 324 0 NA NA NA NA NA 226 4966 704 NA NA NA NA NA 540 5476 998 NA NA NA NA
1533675600.0 1340.0 NA 91 256 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 463 1313 608 NA NA NA NA NA 1016 1823 967 NA NA NA NA
1533675600.0 1341.0 NA 95 262 0 NA NA NA NA NA 153 343 0 NA NA NA NA NA 475 1743 623 NA NA NA NA NA 1027 2084 927 NA NA NA NA
1533675600.0 1343.0 NA 91 259 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 526 1422 617 NA NA NA NA NA 1253 2101 990 NA NA NA NA
1533675600.0 1344.0 NA 88 255 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 428 1413 607 NA NA NA NA NA 696 2028 996 NA NA NA NA
1533675600.0 1345.0 NA 92 263 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 410 1419 612 NA NA NA NA NA 767 2067 899 NA NA NA NA
1533675600.0 1347.0 NA 88 258 0 NA NA NA NA NA 153 338 0 NA NA NA NA NA 430 1392 626 NA NA NA NA NA 834 2069 923 NA NA NA NA
1533675600.0 1348.0 NA 91 261 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 392 1467 613 NA NA NA NA NA 769 2284 923 NA NA NA NA
1533675600.0 1349.0 NA 86 254 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 416 1368 606 NA NA NA NA NA 645 2001 920 NA NA NA NA
1533675600.0 135.1 206 0 97 NA NA NA NA NA 272 0 154 NA NA NA NA NA 1041 263 612 NA NA NA NA NA 1373 547 958 NA NA NA NA NA
1533675600.0 135.11 207 0 107 NA NA NA NA NA 280 0 156 NA NA NA NA NA 1380 275 657 NA NA NA NA NA 2005 653 970 NA NA NA NA NA
1533675600.0 135.12 196 0 95 NA NA NA NA NA 271 0 154 NA NA NA NA NA 1057 258 616 NA NA NA NA NA 1767 637 957 NA NA NA NA NA
1533675600.0 135.13 195 0 NA NA NA NA NA NA 254 0 NA NA NA NA NA NA 962 279 NA NA NA NA NA NA 1473 542 NA NA NA NA NA NA
1533675600.0 135.2 189 0 96 NA NA NA NA NA 248 0 153 NA NA NA NA NA 922 254 573 NA NA NA NA NA 1355 491 1056 NA NA NA NA NA
1533675600.0 135.3 181 0 96 NA NA NA NA NA 248 0 153 NA NA NA NA NA 909 256 595 NA NA NA NA NA 1298 557 894 NA NA NA NA NA
1533675600.0 135.4 200 0 97 NA NA NA NA NA 270 0 154 NA NA NA NA NA 995 251 627 NA NA NA NA NA 1572 663 1068 NA NA NA NA NA
1533675600.0 135.5 201 0 96 NA NA NA NA NA 269 0 154 NA NA NA NA NA 973 248 588 NA NA NA NA NA 1545 590 920 NA NA NA NA NA
1533675600.0 135.6 196 0 98 NA NA NA NA NA 272 0 154 NA NA NA NA NA 1008 258 602 NA NA NA NA NA 1462 635 978 NA NA NA NA NA
1533675600.0 135.7 201 0 97 NA NA NA NA NA 269 0 154 NA NA NA NA NA 924 315 582 NA NA NA NA NA 1610 800 985 NA NA NA NA NA
1533675600.0 135.8 83 NA NA NA NA NA NA NA 143 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 663 NA NA NA NA NA NA NA
