Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 136.7802 NA 99 0 NA NA NA 151 0 NA NA NA 368 204 NA NA NA 900 579 NA NA
1533675600.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2147 132 NA NA NA 2621 1022 NA NA
1533675600.0 139901.0 NA 91 262 0 NA NA 153 336 0 NA NA 423 1496 619 NA NA 643 2147 760 NA
1533675600.0 139902.0 NA 93 264 0 NA NA 153 339 0 NA NA 454 1499 620 NA NA 938 1911 963 NA
1533675600.0 140.0 76 83 174 0 NA 125 136 235 0 NA 3402 281 717 249 NA 3976 568 1360 850 NA
1533675600.0 140.51 NA 36 185 0 NA NA 73 241 0 NA NA 474 1748 285 NA NA 969 2143 701 NA
1533675600.0 145.0 74 91 177 0 NA 118 138 236 0 NA 2443 281 733 248 NA 2908 489 1215 518 NA
1533675600.0 150.0 68 96 195 0 NA 116 146 287 0 NA 2759 303 896 403 NA 3257 753 1511 527 NA
1533675600.0 150.1 NA 94 185 0 NA NA 154 286 0 NA NA 278 779 417 NA NA 529 1022 810 NA
1533675600.0 150.2 NA 92 188 0 NA NA 154 286 0 NA NA 273 772 405 NA NA 531 1210 756 NA
1533675600.0 150.3 NA 97 186 0 NA NA 153 286 0 NA NA 292 798 413 NA NA 543 1174 1092 NA
1533675600.0 2.0 64 79 152 NA NA 118 136 236 NA NA 3631 413 960 NA NA 3935 667 1289 NA NA
1533675600.0 250199.0 157 NA NA NA NA 223 NA NA NA NA 2489 NA NA NA NA 2800 NA NA NA NA
1533675600.0 250199.17 163 NA NA NA NA 227 NA NA NA NA 2533 NA NA NA NA 2992 NA NA NA NA
1533675600.0 250200.1 69 135 173 NA NA 109 213 263 NA NA 2382 1058 1538 NA NA 2709 1566 2075 NA NA
1533675600.0 250399.0 128 NA NA NA NA 192 NA NA NA NA 883 NA NA NA NA 1853 NA NA NA NA
1533675600.0 250400.0 208 0 103 NA NA 289 0 156 NA NA 1108 238 557 NA NA 1603 389 824 NA NA
1533675600.0 250403.0 207 0 105 NA NA 288 0 156 NA NA 1109 228 561 NA NA 1671 516 812 NA NA
1533675600.0 250406.0 207 0 100 NA NA 289 0 156 NA NA 1032 231 536 NA NA 2158 480 942 NA NA
1533675600.0 250407.0 197 0 104 NA NA 267 0 158 NA NA 1140 214 628 NA NA 1779 463 1246 NA NA
1533675600.0 280.0 85 75 220 0 NA 185 136 299 0 NA 4124 465 1415 514 NA 4673 1021 2042 766 NA
1533675600.0 3.0 64 73 158 NA NA 119 136 240 NA NA 4645 327 1292 NA NA 5101 644 1921 NA NA
1533675600.0 300.0 55 102 202 0 NA 106 160 295 0 NA 661 347 987 409 NA 948 635 1766 802 NA
1533675600.0 301.0 55 104 206 0 NA 107 161 295 0 NA 871 376 893 412 NA 1148 856 1750 638 NA
1533675600.0 302.0 57 102 203 0 NA 106 160 295 0 NA 753 360 897 412 NA 1360 824 1332 549 NA
1533675600.0 4.22 NA 128 68 62 0 NA 211 105 120 0 NA 840 205 244 226 NA 1132 430 576 553
1533675600.0 4.53 NA 33 231 0 NA NA 76 307 0 NA NA 203 5810 570 NA NA 400 6329 869 NA
1533675600.0 4.55 NA 29 232 0 NA NA 75 309 0 NA NA 205 6917 571 NA NA 328 7433 875 NA
1533675600.0 4.57 NA 59 239 0 NA NA 98 316 0 NA NA 280 6957 568 NA NA 456 7516 857 NA
1533675600.0 4.65 NA 27 242 0 NA NA 75 316 0 NA NA 199 8508 554 NA NA 395 9719 826 NA
1533675600.0 4.77 NA 54 241 0 NA NA 99 317 0 NA NA 279 7622 555 NA NA 448 8490 740 NA
1533675600.0 5.1 196 0 NA NA NA 268 0 NA NA NA 982 253 NA NA NA 1486 565 NA NA NA
1533675600.0 5.2 173 0 NA NA NA 240 0 NA NA NA 811 240 NA NA NA 1107 401 NA NA NA
1533675600.0 5.3 170 0 NA NA NA 240 0 NA NA NA 830 232 NA NA NA 1237 439 NA NA NA
1533675600.0 5.4 190 0 NA NA NA 266 0 NA NA NA 928 248 NA NA NA 1427 697 NA NA NA
1533675600.0 5.5 193 0 NA NA NA 266 0 NA NA NA 948 243 NA NA NA 1483 458 NA NA NA
1533675600.0 5.6 183 0 NA NA NA 269 0 NA NA NA 999 257 NA NA NA 1372 570 NA NA NA
1533675600.0 5.7 197 0 NA NA NA 267 0 NA NA NA 1007 245 NA NA NA 1496 540 NA NA NA
1533675600.0 500199.0 123 NA NA NA NA 174 NA NA NA NA 1525 NA NA NA NA 1789 NA NA NA NA
1533675600.0 500200.1 68 101 171 NA NA 109 161 255 NA NA 2359 738 1484 NA NA 2589 1441 2063 NA NA
1533675600.0 503.0 38 0 NA NA NA 71 0 NA NA NA 184 116 NA NA NA 369 400 NA NA NA
1533675600.0 504.0 39 0 NA NA NA 72 0 NA NA NA 172 115 NA NA NA 489 283 NA NA NA
1533675600.0 505.0 37 0 NA NA NA 71 0 NA NA NA 183 121 NA NA NA 371 376 NA NA NA
1533675600.0 506.0 33 0 NA NA NA 71 0 NA NA NA 176 122 NA NA NA 452 455 NA NA NA
1533675600.0 507.0 36 0 NA NA NA 71 0 NA NA NA 185 120 NA NA NA 441 525 NA NA NA
1533675600.0 508.0 32 0 NA NA NA 71 0 NA NA NA 153 115 NA NA NA 284 474 NA NA NA
1533675600.0 509.0 35 0 NA NA NA 70 0 NA NA NA 164 121 NA NA NA 368 282 NA NA NA
1533675600.0 510.0 38 0 NA NA NA 71 0 NA NA NA 232 121 NA NA NA 457 395 NA NA NA
1533675600.0 514.0 16 36 0 NA NA 135 74 0 NA NA 403 177 118 NA NA 716 388 528 NA NA
1533675600.0 517.0 16 37 0 NA NA 135 73 0 NA NA 1890 170 127 NA NA 2169 380 547 NA NA
1533675600.0 520.0 16 39 0 NA NA 135 73 0 NA NA 1735 171 121 NA NA 2017 352 264 NA NA
1533675600.0 523.0 16 42 0 NA NA 135 84 0 NA NA 1061 198 116 NA NA 1289 397 373 NA NA
1533675600.0 524.0 16 39 0 NA NA 135 73 0 NA NA 1705 184 116 NA NA 1935 532 314 NA NA
1533675600.0 527.0 16 40 0 NA NA 135 74 0 NA NA 1942 171 113 NA NA 2177 396 281 NA NA
1533675600.0 530.0 16 39 0 NA NA 135 74 0 NA NA 1962 176 116 NA NA 2215 427 272 NA NA
1533675600.0 531.0 64 0 NA NA NA 180 0 NA NA NA 192 118 NA NA NA 404 267 NA NA NA
1533675600.0 534.0 39 0 NA NA NA 86 0 NA NA NA 183 121 NA NA NA 536 525 NA NA NA
1533675600.0 541.0 45 0 NA NA NA 82 0 NA NA NA 185 124 NA NA NA 363 376 NA NA NA
1533675600.0 545.0 44 0 NA NA NA 82 0 NA NA NA 192 127 NA NA NA 355 408 NA NA NA
1533675600.0 551.0 16 38 0 NA NA 135 74 0 NA NA 1294 182 125 NA NA 1722 362 377 NA NA
1533675600.0 552.0 16 39 0 NA NA 135 74 0 NA NA 1929 184 122 NA NA 2155 366 555 NA NA
1533675600.0 554.0 16 39 0 NA NA 135 73 0 NA NA 2981 175 121 NA NA 3123 348 421 NA NA
1533675600.0 555.0 16 37 0 NA NA 135 74 0 NA NA 1309 165 123 NA NA 2200 401 571 NA NA
1533675600.0 556.0 21 32 0 NA NA 135 73 0 NA NA 465 181 118 NA NA 800 340 355 NA NA
1533675600.0 560.0 38 0 NA NA NA 71 0 NA NA NA 164 125 NA NA NA 321 439 NA NA NA
1533675600.0 561.0 36 0 NA NA NA 71 0 NA NA NA 182 121 NA NA NA 318 297 NA NA NA
1533675600.0 562.0 16 36 0 NA NA 135 74 0 NA NA 362 183 119 NA NA 759 366 424 NA NA
