Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533718800.0 1312.0 NA 110 539 0 NA NA NA NA NA 386 660 0 NA NA NA NA NA 594 1886 640 NA NA NA NA NA 941 2297 886 NA NA NA NA
1533718800.0 1313.0 NA 114 543 0 NA NA NA NA NA 385 646 0 NA NA NA NA NA 503 2203 640 NA NA NA NA NA 888 1990 761 NA NA NA NA
1533718800.0 1314.0 NA 114 482 0 NA NA NA NA NA 385 641 0 NA NA NA NA NA 535 1906 645 NA NA NA NA NA 544 2385 754 NA NA NA NA
1533718800.0 1315.0 NA 101 361 0 NA NA NA NA NA 385 648 0 NA NA NA NA NA 577 1925 630 NA NA NA NA NA 633 3678 811 NA NA NA NA
1533718800.0 1316.0 NA 104 527 0 NA NA NA NA NA 385 632 0 NA NA NA NA NA 508 1819 633 NA NA NA NA NA 524 2162 699 NA NA NA NA
1533718800.0 1317.0 NA 101 528 0 NA NA NA NA NA 385 644 0 NA NA NA NA NA 502 1729 631 NA NA NA NA NA 816 1917 815 NA NA NA NA
1533718800.0 1318.0 NA 99 523 0 NA NA NA NA NA 385 635 0 NA NA NA NA NA 500 1723 612 NA NA NA NA NA 686 2047 713 NA NA NA NA
1533718800.0 1319.0 NA 102 533 0 NA NA NA NA NA 386 636 0 NA NA NA NA NA 587 1716 620 NA NA NA NA NA 625 2328 760 NA NA NA NA
1533718800.0 1320.0 NA 104 367 0 NA NA NA NA NA 385 649 0 NA NA NA NA NA 525 1922 631 NA NA NA NA NA 875 3685 827 NA NA NA NA
1533718800.0 1321.0 NA 112 528 0 NA NA NA NA NA 378 638 0 NA NA NA NA NA 525 1781 635 NA NA NA NA NA 701 2036 712 NA NA NA NA
1533718800.0 1322.0 NA 108 530 0 NA NA NA NA NA 385 651 0 NA NA NA NA NA 576 1722 638 NA NA NA NA NA 631 1830 813 NA NA NA NA
1533718800.0 1323.0 NA 101 508 0 NA NA NA NA NA 385 633 0 NA NA NA NA NA 529 1715 632 NA NA NA NA NA 522 2363 707 NA NA NA NA
1533718800.0 1324.0 NA 112 547 0 NA NA NA NA NA 386 656 0 NA NA NA NA NA 520 1880 661 NA NA NA NA NA 657 3168 852 NA NA NA NA
1533718800.0 1325.0 NA 108 546 0 78 NA NA NA NA 378 660 0 117 NA NA NA NA 695 1937 649 263 NA NA NA NA 1063 2677 801 450 NA NA NA
1533718800.0 1325.1 NA 113 221 0 NA NA NA NA NA 378 281 0 NA NA NA NA NA 600 757 275 NA NA NA NA NA 486 1001 342 NA NA NA NA
1533718800.0 1325.2 NA 122 543 0 NA NA NA NA NA 385 640 0 NA NA NA NA NA 630 1946 630 NA NA NA NA NA 824 2320 841 NA NA NA NA
1533718800.0 1325.3 NA 113 208 0 NA NA NA NA NA 386 292 0 NA NA NA NA NA 758 785 271 NA NA NA NA NA 911 1160 343 NA NA NA NA
1533718800.0 1325.5 NA 166 0 NA NA NA NA NA NA 279 0 NA NA NA NA NA NA 4632 160 NA NA NA NA NA NA 5020 651 NA NA NA NA NA
1533718800.0 1325.51 NA 148 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 1534 137 NA NA NA NA NA NA 1369 200 NA NA NA NA NA
1533718800.0 1325.6 NA 136 NA NA NA NA NA NA NA 217 NA NA NA NA NA NA NA 2198 NA NA NA NA NA NA NA 1756 NA NA NA NA NA NA
1533718800.0 1325.7 NA 138 0 NA NA NA NA NA NA 213 0 NA NA NA NA NA NA 2538 132 NA NA NA NA NA NA 4976 225 NA NA NA NA NA
1533718800.0 1325.8 NA 141 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 2233 122 NA NA NA NA NA NA 1857 331 NA NA NA NA NA
1533718800.0 1325.9 NA 120 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 1772 123 NA NA NA NA NA NA 1450 287 NA NA NA NA NA
1533718800.0 1326.0 NA 106 531 0 NA NA NA NA NA 385 653 0 NA NA NA NA NA 617 1765 651 NA NA NA NA NA 670 1856 805 NA NA NA NA
1533718800.0 1327.0 NA 116 532 0 NA NA NA NA NA 386 646 0 NA NA NA NA NA 536 1793 646 NA NA NA NA NA 666 2009 763 NA NA NA NA
1533718800.0 134.802 NA 38 487 0 NA NA NA NA NA 90 590 0 NA NA NA NA NA 283 7290 652 NA NA NA NA NA 352 3404 777 NA NA NA NA
1533718800.0 134.903 NA 33 292 0 NA NA NA NA NA 92 569 0 NA NA NA NA NA 270 6194 653 NA NA NA NA NA 399 5544 767 NA NA NA NA
1533718800.0 135.1 386 0 111 NA NA NA NA NA 526 0 175 NA NA NA NA NA 1297 255 629 NA NA NA NA NA 1223 379 871 NA NA NA NA NA
1533718800.0 135.11 377 0 116 NA NA NA NA NA 519 0 181 NA NA NA NA NA 1660 258 686 NA NA NA NA NA 1464 383 763 NA NA NA NA NA
1533718800.0 135.12 379 0 109 NA NA NA NA NA 526 0 175 NA NA NA NA NA 1229 251 594 NA NA NA NA NA 1132 353 757 NA NA NA NA NA
1533718800.0 135.13 373 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 1376 264 NA NA NA NA NA NA 1289 350 NA NA NA NA NA NA
1533718800.0 135.2 298 0 102 NA NA NA NA NA 526 0 171 NA NA NA NA NA 1097 232 646 NA NA NA NA NA 1078 333 1024 NA NA NA NA NA
1533718800.0 135.3 294 0 106 NA NA NA NA NA 520 0 173 NA NA NA NA NA 1111 236 578 NA NA NA NA NA 1286 309 760 NA NA NA NA NA
1533718800.0 135.4 344 0 110 NA NA NA NA NA 527 0 174 NA NA NA NA NA 1304 258 587 NA NA NA NA NA 1188 328 729 NA NA NA NA NA
1533718800.0 135.5 349 0 109 NA NA NA NA NA 526 0 173 NA NA NA NA NA 1308 247 589 NA NA NA NA NA 1797 353 925 NA NA NA NA NA
1533718800.0 135.6 375 0 111 NA NA NA NA NA 526 0 176 NA NA NA NA NA 1327 253 601 NA NA NA NA NA 1441 435 1020 NA NA NA NA NA
1533718800.0 135.7 370 0 107 NA NA NA NA NA 542 0 172 NA NA NA NA NA 1227 249 597 NA NA NA NA NA 1215 471 1192 NA NA NA NA NA
1533718800.0 135.8 146 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA
1533718800.0 135.9 329 0 103 NA NA NA NA NA 515 0 169 NA NA NA NA NA 1103 309 576 NA NA NA NA NA 1726 623 830 NA NA NA NA NA
1533718800.0 136.733 NA 196 78 0 NA NA NA NA NA 300 119 0 NA NA NA NA NA 972 484 246 NA NA NA NA NA 932 704 355 NA NA NA NA
1533718800.0 136.735 NA 84 416 0 NA NA NA NA NA 139 532 0 NA NA NA NA NA 708 2374 710 NA NA NA NA NA 756 2181 963 NA NA NA NA
1533718800.0 136.739 NA 81 526 0 NA NA NA NA NA 132 690 0 NA NA NA NA NA 860 14892 799 NA NA NA NA NA 1292 5518 1052 NA NA NA NA
1533718800.0 136.74 NA 83 548 0 NA NA NA NA NA 138 731 0 NA NA NA NA NA 958 13238 802 NA NA NA NA NA 1277 5543 890 NA NA NA NA
1533718800.0 136.749 NA 83 514 0 NA NA NA NA NA 141 647 0 NA NA NA NA NA 1051 13207 803 NA NA NA NA NA 1355 5442 1040 NA NA NA NA
1533718800.0 136.75 NA 83 503 0 NA NA NA NA NA 137 701 0 NA NA NA NA NA 971 15133 821 NA NA NA NA NA 1311 5756 1148 NA NA NA NA
1533718800.0 136.751 NA 83 545 0 NA NA NA NA NA 144 742 0 NA NA NA NA NA 952 15621 826 NA NA NA NA NA 1308 5652 916 NA NA NA NA
1533718800.0 136.752 NA 83 510 0 NA NA NA NA NA 140 641 0 NA NA NA NA NA 969 13515 802 NA NA NA NA NA 1307 6306 921 NA NA NA NA
1533718800.0 136.7611 NA 172 0 NA NA NA NA NA NA 265 0 NA NA NA NA NA NA 5714 140 NA NA NA NA NA NA 7923 238 NA NA NA NA NA
1533718800.0 136.767 NA 72 504 0 NA NA NA NA NA 137 648 0 NA NA NA NA NA 732 13494 884 NA NA NA NA NA 773 5340 971 NA NA NA NA
1533718800.0 136.768 NA 74 525 0 NA NA NA NA NA 141 670 0 NA NA NA NA NA 1068 17465 893 NA NA NA NA NA 1068 7077 1826 NA NA NA NA
1533718800.0 136.7721 NA 167 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 5418 135 NA NA NA NA NA NA 8333 200 NA NA NA NA NA
1533718800.0 136.7722 NA 141 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 1490 137 NA NA NA NA NA NA 1443 320 NA NA NA NA NA
1533718800.0 136.7801 NA 105 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 477 203 NA NA NA NA NA NA 808 337 NA NA NA NA NA
1533718800.0 136.7802 NA 133 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 458 214 NA NA NA NA NA NA 971 319 NA NA NA NA NA
1533718800.0 136.8311 NA 166 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 2566 144 NA NA NA NA NA NA 2653 280 NA NA NA NA NA
1533718800.0 140.0 75 92 291 0 NA NA NA NA 127 368 387 0 NA NA NA NA 4288 420 964 264 NA NA NA NA 8519 986 1853 667 NA NA NA NA
1533718800.0 140.54 NA 335 0 NA NA NA NA NA NA 451 0 NA NA NA NA NA NA 1488 399 NA NA NA NA NA NA 1876 506 NA NA NA NA NA
1533718800.0 145.0 73 97 296 0 NA NA NA NA 120 362 371 0 NA NA NA NA 2891 624 918 270 NA NA NA NA 5784 694 2084 406 NA NA NA NA
1533718800.0 150.0 67 112 336 0 NA NA NA NA 118 378 454 0 NA NA NA NA 3060 451 1150 434 NA NA NA NA 6782 543 1341 506 NA NA NA NA
1533718800.0 150.2 NA 104 329 0 NA NA NA NA NA 386 457 0 NA NA NA NA NA 425 1189 420 NA NA NA NA NA 571 1551 487 NA NA NA NA
1533718800.0 150.3 NA 105 328 0 NA NA NA NA NA 386 440 0 NA NA NA NA NA 428 1081 420 NA NA NA NA NA 613 1569 476 NA NA NA NA
1533718800.0 18.0 NA 90 403 0 NA NA NA NA NA 375 508 0 NA NA NA NA NA 1595 1904 439 NA NA NA NA NA 885 2753 543 NA NA NA NA
1533718800.0 19.0 NA 98 407 0 NA NA NA NA NA 375 528 0 NA NA NA NA NA 1783 1909 457 NA NA NA NA NA 1091 2619 619 NA NA NA NA
1533718800.0 2.0 106 98 179 NA NA NA NA NA 193 360 293 NA NA NA NA NA 3929 720 1111 NA NA NA NA NA 1894 708 1914 NA NA NA NA NA
1533718800.0 20.0 NA 92 407 0 NA NA NA NA NA 375 505 0 NA NA NA NA NA 1844 2087 473 NA NA NA NA NA 1502 2375 575 NA NA NA NA
1533718800.0 203.0 NA 164 484 0 NA NA NA NA NA 386 612 0 NA NA NA NA NA 1062 2604 537 NA NA NA NA NA 1710 2985 661 NA NA NA NA
1533718800.0 204.0 95 163 477 0 NA NA NA NA 186 377 602 0 NA NA NA NA 3331 1030 2429 533 NA NA NA NA 3894 934 2653 607 NA NA NA NA
1533718800.0 205.0 NA 167 480 0 NA NA NA NA NA 379 611 0 NA NA NA NA NA 1140 2589 556 NA NA NA NA NA 1772 3635 728 NA NA NA NA
1533718800.0 21.0 NA 89 407 0 NA NA NA NA NA 375 504 0 NA NA NA NA NA 1632 2184 478 NA NA NA NA NA 926 3227 573 NA NA NA NA
1533718800.0 250407.0 310 0 116 NA NA NA NA NA 537 0 181 NA NA NA NA NA 1378 223 602 NA NA NA NA NA 1384 320 818 NA NA NA NA NA
1533718800.0 280.0 104 93 406 0 NA NA NA NA 254 360 529 0 NA NA NA NA 4400 563 1832 588 NA NA NA NA 3971 876 2671 892 NA NA NA NA
1533718800.0 281.0 119 106 466 0 NA NA NA NA 261 380 599 0 NA NA NA NA 2323 723 1436 633 NA NA NA NA 1972 1356 1859 785 NA NA NA NA
1533718800.0 3.0 98 93 182 NA NA NA NA NA 183 367 280 NA NA NA NA NA 6350 711 1178 NA NA NA NA NA 2632 670 2310 NA NA NA NA NA
1533718800.0 300.0 66 129 357 0 NA NA NA NA 130 390 494 0 NA NA NA NA 781 547 1339 443 NA NA NA NA 1206 848 1581 525 NA NA NA NA
1533718800.0 301.0 66 133 359 0 NA NA NA NA 132 397 487 0 NA NA NA NA 1335 544 1342 426 NA NA NA NA 1553 756 1648 514 NA NA NA NA
1533718800.0 302.0 64 131 358 0 NA NA NA NA 129 389 496 0 NA NA NA NA 1010 505 1209 449 NA NA NA NA 1555 735 1979 536 NA NA NA NA
1533718800.0 34.0 101 89 415 0 NA NA NA NA 186 360 509 0 NA NA NA NA 2670 561 1557 472 NA NA NA NA 1847 815 2537 785 NA NA NA NA
1533718800.0 35.0 NA 121 435 0 NA NA NA NA NA 368 539 0 NA NA NA NA NA 2315 2869 499 NA NA NA NA NA 1848 2871 958 NA NA NA NA
1533718800.0 4.22 NA 196 76 71 0 NA NA NA NA 286 116 128 0 NA NA NA NA 999 346 408 226 NA NA NA NA 1207 438 425 325 NA NA NA
1533718800.0 4.28 NA 62 385 0 NA NA NA NA NA 117 478 0 NA NA NA NA NA 306 2662 1901 NA NA NA NA NA 602 2709 2576 NA NA NA NA
1533718800.0 4007.0 57 94 406 NA NA NA NA NA 114 376 518 NA NA NA NA NA 918 343 1547 NA NA NA NA NA 1604 673 1816 NA NA NA NA NA
1533718800.0 4008.0 44 0 0 NA NA NA NA NA 92 0 0 NA NA NA NA NA 695 208 1308 NA NA NA NA NA 553 353 1677 NA NA NA NA NA
1533718800.0 5.1 367 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1336 239 NA NA NA NA NA NA 1291 331 NA NA NA NA NA NA
1533718800.0 5.2 275 0 NA NA NA NA NA NA 517 0 NA NA NA NA NA NA 1309 229 NA NA NA NA NA NA 1531 330 NA NA NA NA NA NA
1533718800.0 5.3 284 0 NA NA NA NA NA NA 508 0 NA NA NA NA NA NA 1196 228 NA NA NA NA NA NA 1326 474 NA NA NA NA NA NA
1533718800.0 500200.1 94 183 229 NA NA NA NA NA 161 397 332 NA NA NA NA NA 3114 1055 1784 NA NA NA NA NA 1728 1105 1644 NA NA NA NA NA
1533718800.0 503.0 37 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 215 135 NA NA NA NA NA NA 338 259 NA NA NA NA NA NA
1533718800.0 504.0 41 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 218 130 NA NA NA NA NA NA 525 233 NA NA NA NA NA NA
1533718800.0 505.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 205 130 NA NA NA NA NA NA 641 282 NA NA NA NA NA NA
1533718800.0 506.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 197 128 NA NA NA NA NA NA 508 223 NA NA NA NA NA NA
1533718800.0 507.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 214 128 NA NA NA NA NA NA 456 210 NA NA NA NA NA NA
1533718800.0 508.0 38 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 213 128 NA NA NA NA NA NA 493 214 NA NA NA NA NA NA
1533718800.0 509.0 38 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 160 127 NA NA NA NA NA NA 286 208 NA NA NA NA NA NA
1533718800.0 510.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 286 130 NA NA NA NA NA NA 581 219 NA NA NA NA NA NA
1533718800.0 514.0 16 38 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 460 214 131 NA NA NA NA NA 661 481 221 NA NA NA NA NA
1533718800.0 517.0 16 44 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 1738 199 126 NA NA NA NA NA 3456 478 215 NA NA NA NA NA
1533718800.0 520.0 16 44 0 NA NA NA NA NA 138 83 0 NA NA NA NA NA 1814 220 133 NA NA NA NA NA 3850 538 243 NA NA NA NA NA
1533718800.0 523.0 16 46 0 NA NA NA NA NA 138 93 0 NA NA NA NA NA 1435 240 133 NA NA NA NA NA 2090 494 332 NA NA NA NA NA
1533718800.0 524.0 16 42 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 1787 209 132 NA NA NA NA NA 4161 524 332 NA NA NA NA NA
1533718800.0 527.0 16 36 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 1875 204 132 NA NA NA NA NA 5689 578 241 NA NA NA NA NA
1533718800.0 530.0 17 41 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 1963 208 135 NA NA NA NA NA 3647 508 247 NA NA NA NA NA
1533718800.0 531.0 70 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 195 131 NA NA NA NA NA NA 584 296 NA NA NA NA NA NA
1533718800.0 534.0 39 0 NA NA NA NA NA NA 94 0 NA NA NA NA NA NA 215 133 NA NA NA NA NA NA 795 271 NA NA NA NA NA NA
1533718800.0 541.0 50 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 188 125 NA NA NA NA NA NA 296 193 NA NA NA NA NA NA
1533718800.0 545.0 50 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 205 121 NA NA NA NA NA NA 375 244 NA NA NA NA NA NA
1533718800.0 551.0 16 38 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 1060 186 116 NA NA NA NA NA 741 267 209 NA NA NA NA NA
1533718800.0 552.0 16 38 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 1586 186 146 NA NA NA NA NA 2351 439 778 NA NA NA NA NA
1533718800.0 554.0 16 43 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 2707 177 147 NA NA NA NA NA 3556 275 778 NA NA NA NA NA
1533718800.0 555.0 16 33 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 1263 207 116 NA NA NA NA NA 1143 902 213 NA NA NA NA NA
1533718800.0 556.0 16 43 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 432 185 126 NA NA NA NA NA 967 299 195 NA NA NA NA NA
1533718800.0 560.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 179 146 NA NA NA NA NA NA 519 576 NA NA NA NA NA NA
1533718800.0 561.0 38 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 171 141 NA NA NA NA NA NA 303 606 NA NA NA NA NA NA
1533718800.0 562.0 17 42 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 297 196 119 NA NA NA NA NA 737 534 204 NA NA NA NA NA
1533718800.0 6.0 NA 87 391 0 NA NA NA NA NA 368 501 0 NA NA NA NA NA 1884 1904 485 NA NA NA NA NA 1424 2071 635 NA NA NA NA
1533718800.0 7.0 60 91 176 55 0 NA NA NA 113 366 249 92 0 NA NA NA 1011 619 567 138 213 NA NA NA 921 514 1168 238 289 NA NA NA
1533718800.0 7.1 56 84 177 58 0 NA NA NA 108 359 253 104 0 NA NA NA 1507 868 559 186 210 NA NA NA 988 1213 798 345 285 NA NA NA
1533718800.0 7.2 61 177 244 66 0 NA NA NA 114 464 347 113 0 NA NA NA 800 1188 936 331 453 NA NA NA 803 1818 1233 390 678 NA NA NA
1533718800.0 7.3 68 177 247 67 0 NA NA NA 115 470 345 114 0 NA NA NA 1371 1353 955 230 463 NA NA NA 1240 1738 1634 467 743 NA NA NA
1533718800.0 7.4 56 184 244 65 0 NA NA NA 114 464 348 112 0 NA NA NA 1146 1088 908 255 466 NA NA NA 1432 2332 1637 616 777 NA NA NA
