Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533420000.0 135.11 385 0 114 NA NA NA NA NA 518 0 178 NA NA NA NA NA 1665 248 633 NA NA NA NA NA 1572 311 752 NA NA NA NA NA
1533420000.0 135.12 376 0 111 NA NA NA NA NA 526 0 175 NA NA NA NA NA 1167 243 559 NA NA NA NA NA 1153 312 712 NA NA NA NA NA
1533420000.0 135.13 329 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 1324 252 NA NA NA NA NA NA 1302 348 NA NA NA NA NA NA
1533420000.0 135.2 290 0 105 NA NA NA NA NA 525 0 172 NA NA NA NA NA 1020 230 566 NA NA NA NA NA 1403 327 788 NA NA NA NA NA
1533420000.0 135.3 288 0 107 NA NA NA NA NA 517 0 170 NA NA NA NA NA 1044 228 556 NA NA NA NA NA 2121 321 771 NA NA NA NA NA
1533420000.0 135.4 361 0 109 NA NA NA NA NA 518 0 175 NA NA NA NA NA 1241 244 571 NA NA NA NA NA 1730 347 759 NA NA NA NA NA
1533420000.0 135.5 337 0 108 NA NA NA NA NA 526 0 176 NA NA NA NA NA 1262 246 570 NA NA NA NA NA 2138 681 881 NA NA NA NA NA
1533420000.0 135.6 299 0 109 NA NA NA NA NA 528 0 176 NA NA NA NA NA 1353 244 586 NA NA NA NA NA 1302 309 1088 NA NA NA NA NA
1533420000.0 135.7 374 0 111 NA NA NA NA NA 518 0 176 NA NA NA NA NA 1169 241 576 NA NA NA NA NA 1595 363 822 NA NA NA NA NA
1533420000.0 135.8 146 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA
1533420000.0 135.9 305 0 103 NA NA NA NA NA 526 0 167 NA NA NA NA NA 1116 239 552 NA NA NA NA NA 1951 571 751 NA NA NA NA NA
1533420000.0 136.733 NA 197 69 0 NA NA NA NA NA 284 119 0 NA NA NA NA NA 950 324 233 NA NA NA NA NA 1165 448 374 NA NA NA NA
1533420000.0 136.735 NA 77 417 0 NA NA NA NA NA 138 519 0 NA NA NA NA NA 689 2212 684 NA NA NA NA NA 685 1977 1118 NA NA NA NA
1533420000.0 136.739 NA 73 530 0 NA NA NA NA NA 134 694 0 NA NA NA NA NA 1310 13832 785 NA NA NA NA NA 1475 4943 867 NA NA NA NA
1533420000.0 136.749 NA 75 507 0 NA NA NA NA NA 138 642 0 NA NA NA NA NA 1405 12868 786 NA NA NA NA NA 1543 5777 949 NA NA NA NA
1533420000.0 136.752 NA 74 518 0 NA NA NA NA NA 139 639 0 NA NA NA NA NA 1354 12536 811 NA NA NA NA NA 1499 6404 1187 NA NA NA NA
1533420000.0 136.7611 NA 175 0 NA NA NA NA NA NA 276 0 NA NA NA NA NA NA 9194 555 NA NA NA NA NA NA 14698 1662 NA NA NA NA NA
1533420000.0 136.7721 NA 169 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 8603 461 NA NA NA NA NA NA 14572 1519 NA NA NA NA NA
1533420000.0 136.7801 NA 103 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 1045 702 NA NA NA NA NA NA 2166 1849 NA NA NA NA NA
1533420000.0 136.7802 NA 132 0 NA NA NA NA NA NA 192 0 NA NA NA NA NA NA 1218 748 NA NA NA NA NA NA 2946 2033 NA NA NA NA NA
1533420000.0 136.8311 NA 159 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 5360 458 NA NA NA NA NA NA 7238 1379 NA NA NA NA NA
1533420000.0 139901.0 NA 106 531 0 NA NA NA NA NA 386 640 0 NA NA NA NA NA 1413 3700 1330 NA NA NA NA NA 1831 5873 1837 NA NA NA NA
1533420000.0 139902.0 NA 111 542 0 NA NA NA NA NA 386 645 0 NA NA NA NA NA 2089 3674 1342 NA NA NA NA NA 2100 4021 1597 NA NA NA NA
1533420000.0 140.0 77 94 292 0 NA NA NA NA 127 368 388 0 NA NA NA NA 8926 1233 2571 784 NA NA NA NA 19755 3227 6257 1803 NA NA NA NA
1533420000.0 145.0 74 97 293 0 NA NA NA NA 119 370 383 0 NA NA NA NA 8974 1214 2662 761 NA NA NA NA 12086 2592 6250 1648 NA NA NA NA
1533420000.0 2.0 100 90 185 NA NA NA NA NA 190 367 285 NA NA NA NA NA 9701 1143 2125 NA NA NA NA NA 6065 982 2662 NA NA NA NA NA
1533420000.0 203.0 NA 171 499 0 NA NA NA NA NA 386 628 0 NA NA NA NA NA 2849 6159 1389 NA NA NA NA NA 4634 9473 2356 NA NA NA NA
1533420000.0 250199.0 276 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 5940 NA NA NA NA NA NA NA 2937 NA NA NA NA NA NA NA
1533420000.0 250199.17 284 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 6027 NA NA NA NA NA NA NA 3042 NA NA NA NA NA NA NA
1533420000.0 250200.1 93 255 226 NA NA NA NA NA 156 427 345 NA NA NA NA NA 7968 2745 3635 NA NA NA NA NA 5399 2058 3181 NA NA NA NA NA
1533420000.0 250200.117 72 387 239 NA NA NA NA NA 130 542 377 NA NA NA NA NA 8332 5453 3961 NA NA NA NA NA 5236 4198 2754 NA NA NA NA NA
1533420000.0 250399.0 250 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 2673 NA NA NA NA NA NA NA 2264 NA NA NA NA NA NA NA
1533420000.0 250400.0 385 0 112 NA NA NA NA NA 545 0 179 NA NA NA NA NA 3307 452 1338 NA NA NA NA NA 2626 532 1615 NA NA NA NA NA
1533420000.0 250402.0 418 0 120 NA NA NA NA NA 550 0 184 NA NA NA NA NA 3444 479 1358 NA NA NA NA NA 2717 556 1510 NA NA NA NA NA
1533420000.0 250403.0 382 0 113 NA NA NA NA NA 545 0 181 NA NA NA NA NA 3345 457 1120 NA NA NA NA NA 2638 525 1133 NA NA NA NA NA
1533420000.0 250405.0 408 0 114 NA NA NA NA NA 554 0 178 NA NA NA NA NA 2574 496 1175 NA NA NA NA NA 2430 623 1353 NA NA NA NA NA
1533420000.0 250406.0 342 0 108 NA NA NA NA NA 538 0 178 NA NA NA NA NA 2805 494 1132 NA NA NA NA NA 2926 746 1233 NA NA NA NA NA
1533420000.0 250407.0 328 0 111 NA NA NA NA NA 537 0 182 NA NA NA NA NA 2765 446 1249 NA NA NA NA NA 4395 604 1688 NA NA NA NA NA
1533420000.0 250408.0 409 0 116 NA NA NA NA NA 537 0 182 NA NA NA NA NA 2937 457 1023 NA NA NA NA NA 2603 517 994 NA NA NA NA NA
1533420000.0 25406.0 417 0 105 NA NA NA NA NA 568 0 168 NA NA NA NA NA 3751 521 1180 NA NA NA NA NA 2728 748 1457 NA NA NA NA NA
1533420000.0 280.0 132 94 407 0 NA NA NA NA 259 368 512 0 NA NA NA NA 10117 1171 4557 1357 NA NA NA NA 7479 3130 8818 2671 NA NA NA NA
1533420000.0 281.0 120 104 462 0 NA NA NA NA 266 380 602 0 NA NA NA NA 4641 1260 3537 1637 NA NA NA NA 3651 2187 7259 3282 NA NA NA NA
1533420000.0 3.0 97 94 193 NA NA NA NA NA 183 360 273 NA NA NA NA NA 17384 1157 2322 NA NA NA NA NA 11108 1430 2610 NA NA NA NA NA
1533420000.0 4.17 NA 29 389 0 163 NA NA NA NA 79 471 0 263 NA NA NA NA 418 5803 1045 2235 NA NA NA NA 539 5255 1126 2094 NA NA NA
1533420000.0 4.22 NA 196 69 65 0 NA NA NA NA 295 116 128 0 NA NA NA NA 2226 591 619 461 NA NA NA NA 3738 1135 941 627 NA NA NA
1533420000.0 4.23 NA 63 389 0 NA NA NA NA NA 116 482 0 NA NA NA NA NA 822 5488 1415 NA NA NA NA NA 1674 4429 1496 NA NA NA NA
1533420000.0 4.24 NA 57 387 0 NA NA NA NA NA 107 479 0 NA NA NA NA NA 700 5927 1269 NA NA NA NA NA 1357 5218 1402 NA NA NA NA
1533420000.0 4.25 NA 55 387 0 NA NA NA NA NA 106 477 0 NA NA NA NA NA 676 5689 1274 NA NA NA NA NA 1307 4388 1559 NA NA NA NA
1533420000.0 4.28 NA 60 378 0 NA NA NA NA NA 118 466 0 NA NA NA NA NA 559 6073 3607 NA NA NA NA NA 1067 10641 4910 NA NA NA NA
1533420000.0 4.29 NA 30 390 0 163 NA NA NA NA 83 479 0 267 NA NA NA NA 438 7048 1201 2466 NA NA NA NA 554 9670 1693 2943 NA NA NA
1533420000.0 4.4 NA 34 402 0 NA NA NA NA NA 81 490 0 NA NA NA NA NA 485 7668 1217 NA NA NA NA NA 884 5084 1429 NA NA NA NA
1533420000.0 4.65 NA 26 426 0 NA NA NA NA NA 80 522 0 NA NA NA NA NA 474 18591 1088 NA NA NA NA NA 771 7742 1192 NA NA NA NA
1533420000.0 4007.0 58 89 352 NA NA NA NA NA 114 384 545 NA NA NA NA NA 1195 448 1720 NA NA NA NA NA 1318 1115 2476 NA NA NA NA NA
1533420000.0 4008.0 44 0 0 NA NA NA NA NA 92 0 0 NA NA NA NA NA 630 324 1424 NA NA NA NA NA 606 457 2056 NA NA NA NA NA
1533420000.0 5.1 333 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 3106 510 NA NA NA NA NA NA 2968 763 NA NA NA NA NA NA
1533420000.0 5.2 276 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 2523 545 NA NA NA NA NA NA 2645 922 NA NA NA NA NA NA
1533420000.0 5.3 281 0 NA NA NA NA NA NA 508 0 NA NA NA NA NA NA 2191 460 NA NA NA NA NA NA 2407 664 NA NA NA NA NA NA
1533420000.0 5.4 365 0 NA NA NA NA NA NA 517 0 NA NA NA NA NA NA 2319 469 NA NA NA NA NA NA 2012 561 NA NA NA NA NA NA
1533420000.0 5.5 359 0 NA NA NA NA NA NA 517 0 NA NA NA NA NA NA 2912 459 NA NA NA NA NA NA 2443 543 NA NA NA NA NA NA
1533420000.0 5.6 365 0 NA NA NA NA NA NA 506 0 NA NA NA NA NA NA 2526 506 NA NA NA NA NA NA 2246 594 NA NA NA NA NA NA
1533420000.0 5.7 370 0 NA NA NA NA NA NA 517 0 NA NA NA NA NA NA 2600 477 NA NA NA NA NA NA 2591 681 NA NA NA NA NA NA
1533420000.0 500199.0 201 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA 3873 NA NA NA NA NA NA NA 2283 NA NA NA NA NA NA NA
1533420000.0 500200.0 NA 185 465 0 NA NA NA NA NA 401 577 0 NA NA NA NA NA 14656 5079 1036 NA NA NA NA NA 11312 4319 1188 NA NA NA NA
1533420000.0 500200.1 95 165 229 NA NA NA NA NA 161 390 316 NA NA NA NA NA 6950 2203 3393 NA NA NA NA NA 3982 1627 2847 NA NA NA NA NA
1533420000.0 500203.0 NA 191 480 0 NA NA NA NA NA 396 590 0 NA NA NA NA NA 12074 5206 1013 NA NA NA NA NA 7359 4107 1200 NA NA NA NA
1533420000.0 500205.0 NA 187 476 0 NA NA NA NA NA 404 597 0 NA NA NA NA NA 14418 5282 979 NA NA NA NA NA 11084 4086 1093 NA NA NA NA
1533420000.0 500207.0 NA 175 468 0 NA NA NA NA NA 400 582 0 NA NA NA NA NA 12773 5261 981 NA NA NA NA NA 9011 4240 1076 NA NA NA NA
1533420000.0 503.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 532 453 NA NA NA NA NA NA 1335 1421 NA NA NA NA NA NA
1533420000.0 504.0 36 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 533 418 NA NA NA NA NA NA 1354 1212 NA NA NA NA NA NA
1533420000.0 505.0 39 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 673 418 NA NA NA NA NA NA 1818 1095 NA NA NA NA NA NA
1533420000.0 506.0 40 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 639 427 NA NA NA NA NA NA 1792 1257 NA NA NA NA NA NA
1533420000.0 507.0 37 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 550 446 NA NA NA NA NA NA 1409 1343 NA NA NA NA NA NA
1533420000.0 508.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 484 440 NA NA NA NA NA NA 1314 1407 NA NA NA NA NA NA
1533420000.0 509.0 35 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 456 514 NA NA NA NA NA NA 1243 1589 NA NA NA NA NA NA
1533420000.0 510.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 644 462 NA NA NA NA NA NA 1531 1570 NA NA NA NA NA NA
1533420000.0 514.0 16 36 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 1240 630 438 NA NA NA NA NA 3002 1738 1370 NA NA NA NA NA
1533420000.0 517.0 16 37 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 3423 577 456 NA NA NA NA NA 5251 1362 1450 NA NA NA NA NA
1533420000.0 520.0 16 37 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 3473 547 488 NA NA NA NA NA 5295 1428 1543 NA NA NA NA NA
1533420000.0 523.0 16 51 0 NA NA NA NA NA 138 94 0 NA NA NA NA NA 1951 680 445 NA NA NA NA NA 2574 1781 1264 NA NA NA NA NA
1533420000.0 524.0 16 40 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 4684 645 399 NA NA NA NA NA 8781 1717 1092 NA NA NA NA NA
1533420000.0 527.0 16 36 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 3491 529 450 NA NA NA NA NA 5360 1372 1475 NA NA NA NA NA
1533420000.0 530.0 16 40 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 3522 554 567 NA NA NA NA NA 5350 1387 1936 NA NA NA NA NA
1533420000.0 531.0 63 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 503 472 NA NA NA NA NA NA 1463 1493 NA NA NA NA NA NA
1533420000.0 534.0 38 0 NA NA NA NA NA NA 94 0 NA NA NA NA NA NA 627 447 NA NA NA NA NA NA 1929 1471 NA NA NA NA NA NA
1533420000.0 541.0 44 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 161 111 NA NA NA NA NA NA 283 176 NA NA NA NA NA NA
1533420000.0 545.0 52 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 205 116 NA NA NA NA NA NA 315 246 NA NA NA NA NA NA
1533420000.0 551.0 16 43 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 951 192 110 NA NA NA NA NA 1455 311 189 NA NA NA NA NA
1533420000.0 552.0 15 37 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 1696 188 114 NA NA NA NA NA 2239 262 223 NA NA NA NA NA
1533420000.0 554.0 16 37 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 2571 190 113 NA NA NA NA NA 3374 340 181 NA NA NA NA NA
