Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533805200.0 1308.0 NA 98 128 50 0 NA NA NA NA 384 259 86 0 NA NA NA NA 519 789 163 258 NA NA NA NA 497 2442 255 411 NA NA NA
1533805200.0 1309.0 NA 111 543 0 NA NA NA NA NA 385 644 0 NA NA NA NA NA 678 2221 711 NA NA NA NA NA 1188 3337 821 NA NA NA NA
1533805200.0 131.0 65 84 401 NA NA NA NA NA 127 368 510 NA NA NA NA NA 1521 588 1864 NA NA NA NA NA 1486 492 2364 NA NA NA NA NA
1533805200.0 1310.0 NA 113 534 0 NA NA NA NA NA 386 642 0 NA NA NA NA NA 610 2023 722 NA NA NA NA NA 659 2299 871 NA NA NA NA
1533805200.0 1311.0 NA 103 487 0 58 NA NA NA NA 385 593 0 106 NA NA NA NA 572 1360 682 236 NA NA NA NA 644 1479 1158 348 NA NA NA
1533805200.0 1312.0 NA 106 274 0 NA NA NA NA NA 386 651 0 NA NA NA NA NA 757 2566 716 NA NA NA NA NA 1045 4709 829 NA NA NA NA
1533805200.0 1313.0 NA 116 547 0 NA NA NA NA NA 386 642 0 NA NA NA NA NA 575 2442 723 NA NA NA NA NA 1369 2382 918 NA NA NA NA
1533805200.0 1314.0 NA 108 529 0 NA NA NA NA NA 386 654 0 NA NA NA NA NA 613 2049 716 NA NA NA NA NA 577 2267 983 NA NA NA NA
1533805200.0 1315.0 NA 99 400 0 NA NA NA NA NA 385 638 0 NA NA NA NA NA 656 2142 713 NA NA NA NA NA 928 4237 904 NA NA NA NA
1533805200.0 1316.0 NA 103 528 0 NA NA NA NA NA 386 636 0 NA NA NA NA NA 538 1872 717 NA NA NA NA NA 598 2223 883 NA NA NA NA
1533805200.0 1317.0 NA 100 530 0 NA NA NA NA NA 385 632 0 NA NA NA NA NA 603 1914 705 NA NA NA NA NA 1229 2194 846 NA NA NA NA
1533805200.0 1318.0 NA 99 471 0 NA NA NA NA NA 385 644 0 NA NA NA NA NA 531 2159 690 NA NA NA NA NA 661 4374 1007 NA NA NA NA
1533805200.0 1319.0 NA 100 335 0 NA NA NA NA NA 385 653 0 NA NA NA NA NA 581 2124 696 NA NA NA NA NA 829 3837 892 NA NA NA NA
1533805200.0 132.0 101 90 414 NA NA NA NA NA 180 360 518 NA NA NA NA NA 3650 674 1970 NA NA NA NA NA 1838 609 2635 NA NA NA NA NA
1533805200.0 1320.0 NA 103 526 0 NA NA NA NA NA 385 654 0 NA NA NA NA NA 763 1914 704 NA NA NA NA NA 1870 2655 835 NA NA NA NA
1533805200.0 1321.0 NA 101 529 0 NA NA NA NA NA 378 638 0 NA NA NA NA NA 587 1994 694 NA NA NA NA NA 636 2543 808 NA NA NA NA
1533805200.0 1322.0 NA 103 251 0 NA NA NA NA NA 378 648 0 NA NA NA NA NA 582 2245 700 NA NA NA NA NA 711 4294 840 NA NA NA NA
1533805200.0 1323.0 NA 102 516 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 543 1832 693 NA NA NA NA NA 533 2142 966 NA NA NA NA
1533805200.0 1324.0 NA 114 541 0 NA NA NA NA NA 386 640 0 NA NA NA NA NA 679 2144 716 NA NA NA NA NA 963 3460 929 NA NA NA NA
1533805200.0 1325.0 NA 114 545 0 71 NA NA NA NA 385 646 0 116 NA NA NA NA 757 2307 737 293 NA NA NA NA 1078 4459 941 531 NA NA NA
1533805200.0 1325.1 NA 113 224 0 NA NA NA NA NA 386 289 0 NA NA NA NA NA 664 838 306 NA NA NA NA NA 604 1131 388 NA NA NA NA
1533805200.0 1325.2 NA 114 528 0 NA NA NA NA NA 385 643 0 NA NA NA NA NA 688 2293 717 NA NA NA NA NA 943 2737 847 NA NA NA NA
1533805200.0 1325.3 NA 74 211 0 NA NA NA NA NA 386 280 0 NA NA NA NA NA 734 811 296 NA NA NA NA NA 932 915 378 NA NA NA NA
1533805200.0 1325.4 NA 116 546 0 NA NA NA NA NA 378 645 0 NA NA NA NA NA 634 2120 735 NA NA NA NA NA 615 2236 910 NA NA NA NA
1533805200.0 1325.5 NA 168 0 NA NA NA NA NA NA 259 0 NA NA NA NA NA NA 5211 210 NA NA NA NA NA NA 6599 1460 NA NA NA NA NA
1533805200.0 1325.51 NA 148 0 NA NA NA NA NA NA 227 0 NA NA NA NA NA NA 1748 154 NA NA NA NA NA NA 1947 271 NA NA NA NA NA
1533805200.0 1325.6 NA 141 NA NA NA NA NA NA NA 216 NA NA NA NA NA NA NA 3782 NA NA NA NA NA NA NA 6735 NA NA NA NA NA NA
1533805200.0 1325.7 NA 139 0 NA NA NA NA NA NA 215 0 NA NA NA NA NA NA 2968 140 NA NA NA NA NA NA 5535 276 NA NA NA NA NA
1533805200.0 1325.8 NA 130 0 NA NA NA NA NA NA 216 0 NA NA NA NA NA NA 3209 137 NA NA NA NA NA NA 3816 243 NA NA NA NA NA
1533805200.0 1325.9 NA 129 0 NA NA NA NA NA NA 202 0 NA NA NA NA NA NA 1926 141 NA NA NA NA NA NA 1153 329 NA NA NA NA NA
1533805200.0 1326.0 NA 108 383 0 NA NA NA NA NA 378 635 0 NA NA NA NA NA 654 2235 713 NA NA NA NA NA 832 3720 869 NA NA NA NA
1533805200.0 1327.0 NA 107 532 0 NA NA NA NA NA 387 637 0 NA NA NA NA NA 566 1949 699 NA NA NA NA NA 670 2316 810 NA NA NA NA
1533805200.0 1328.0 NA 112 471 0 NA NA NA NA NA 385 660 0 NA NA NA NA NA 743 2157 694 NA NA NA NA NA 1167 2553 779 NA NA NA NA
1533805200.0 1329.1 NA 156 0 NA NA NA NA NA NA 230 0 NA NA NA NA NA NA 2259 136 NA NA NA NA NA NA 1892 222 NA NA NA NA NA
1533805200.0 133.0 101 83 417 NA NA NA NA NA 188 368 528 NA NA NA NA NA 6840 920 2037 NA NA NA NA NA 3073 2404 2046 NA NA NA NA NA
1533805200.0 1330.0 NA 109 220 0 NA NA NA NA NA 386 656 0 NA NA NA NA NA 647 2625 689 NA NA NA NA NA 942 6427 773 NA NA NA NA
1533805200.0 1331.0 NA 108 532 0 NA NA NA NA NA 385 641 0 NA NA NA NA NA 630 2014 704 NA NA NA NA NA 1085 2984 828 NA NA NA NA
1533805200.0 1332.0 NA 109 542 0 NA NA NA NA NA 386 661 0 NA NA NA NA NA 651 2060 705 NA NA NA NA NA 946 2147 821 NA NA NA NA
1533805200.0 1333.0 NA 109 183 0 NA NA NA NA NA 385 640 0 NA NA NA NA NA 633 2493 681 NA NA NA NA NA 929 5316 762 NA NA NA NA
1533805200.0 1334.0 NA 113 359 0 NA NA NA NA NA 386 647 0 NA NA NA NA NA 638 2604 745 NA NA NA NA NA 775 3662 971 NA NA NA NA
1533805200.0 1336.0 NA 113 551 0 NA NA NA NA NA 378 649 0 NA NA NA NA NA 646 2520 728 NA NA NA NA NA 905 2174 893 NA NA NA NA
1533805200.0 1337.0 NA 115 555 0 NA NA NA NA NA 386 654 0 NA NA NA NA NA 808 2347 704 NA NA NA NA NA 1151 2068 784 NA NA NA NA
1533805200.0 1338.0 NA 117 545 0 NA NA NA NA NA 386 661 0 NA NA NA NA NA 671 2019 697 NA NA NA NA NA 968 2011 810 NA NA NA NA
1533805200.0 134.0 NA 401 32 0 NA NA NA NA NA 504 77 0 NA NA NA NA NA 3588 142 79 NA NA NA NA NA 2575 286 138 NA NA NA NA
1533805200.0 134.801 NA 35 470 0 NA NA NA NA NA 92 571 0 NA NA NA NA NA 290 4961 736 NA NA NA NA NA 330 2884 900 NA NA NA NA
1533805200.0 134.802 NA 33 416 0 NA NA NA NA NA 89 579 0 NA NA NA NA NA 273 8383 721 NA NA NA NA NA 608 4080 836 NA NA NA NA
1533805200.0 134.807 NA 99 525 0 NA NA NA NA NA 198 645 0 NA NA NA NA NA 1860 8729 872 NA NA NA NA NA 4257 4006 991 NA NA NA NA
1533805200.0 134.808 NA 95 521 0 NA NA NA NA NA 201 657 0 NA NA NA NA NA 1666 8782 807 NA NA NA NA NA 2367 4041 931 NA NA NA NA
1533805200.0 134.81 NA 32 436 0 NA NA NA NA NA 86 584 0 NA NA NA NA NA 330 7703 750 NA NA NA NA NA 641 3746 1022 NA NA NA NA
1533805200.0 134.813 NA 182 63 0 NA NA NA NA NA 267 110 0 NA NA NA NA NA 1031 220 263 NA NA NA NA NA 989 299 445 NA NA NA NA
1533805200.0 134.903 NA 35 485 0 NA NA NA NA NA 92 575 0 NA NA NA NA NA 296 5696 790 NA NA NA NA NA 574 3016 1043 NA NA NA NA
1533805200.0 134.909 NA 43 490 0 NA NA NA NA NA 93 578 0 NA NA NA NA NA 336 6009 719 NA NA NA NA NA 758 3282 840 NA NA NA NA
1533805200.0 134.99603 NA 39 486 0 NA NA NA NA NA 92 581 0 NA NA NA NA NA 320 7147 717 NA NA NA NA NA 553 3544 781 NA NA NA NA
1533805200.0 1340.0 NA 107 195 0 NA NA NA NA NA 386 640 0 NA NA NA NA NA 709 2671 681 NA NA NA NA NA 1320 6616 765 NA NA NA NA
1533805200.0 1344.0 NA 109 352 0 NA NA NA NA NA 385 640 0 NA NA NA NA NA 624 2316 761 NA NA NA NA NA 1552 4278 1106 NA NA NA NA
1533805200.0 1347.0 NA 110 536 0 NA NA NA NA NA 378 636 0 NA NA NA NA NA 594 1996 687 NA NA NA NA NA 946 2397 781 NA NA NA NA
1533805200.0 1349.0 NA 106 535 0 NA NA NA NA NA 385 638 0 NA NA NA NA NA 602 2090 687 NA NA NA NA NA 986 2477 803 NA NA NA NA
1533805200.0 135.1 379 0 111 NA NA NA NA NA 526 0 175 NA NA NA NA NA 1467 289 674 NA NA NA NA NA 1422 485 915 NA NA NA NA NA
1533805200.0 135.11 393 0 115 NA NA NA NA NA 526 0 178 NA NA NA NA NA 1782 293 754 NA NA NA NA NA 1487 391 948 NA NA NA NA NA
1533805200.0 135.12 368 0 111 NA NA NA NA NA 518 0 175 NA NA NA NA NA 1402 282 661 NA NA NA NA NA 1310 433 925 NA NA NA NA NA
1533805200.0 135.13 379 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 1357 301 NA NA NA NA NA NA 1250 387 NA NA NA NA NA NA
1533805200.0 135.2 257 0 107 NA NA NA NA NA 525 0 171 NA NA NA NA NA 1467 261 631 NA NA NA NA NA 1900 346 806 NA NA NA NA NA
1533805200.0 135.3 291 0 105 NA NA NA NA NA 525 0 171 NA NA NA NA NA 1263 268 637 NA NA NA NA NA 1251 377 880 NA NA NA NA NA
1533805200.0 135.4 374 0 109 NA NA NA NA NA 526 0 174 NA NA NA NA NA 1369 282 642 NA NA NA NA NA 1662 382 848 NA NA NA NA NA
1533805200.0 135.5 341 0 67 NA NA NA NA NA 518 0 174 NA NA NA NA NA 1377 281 814 NA NA NA NA NA 1842 445 2481 NA NA NA NA NA
1533805200.0 135.6 377 0 109 NA NA NA NA NA 526 0 177 NA NA NA NA NA 1413 276 680 NA NA NA NA NA 1263 365 1041 NA NA NA NA NA
1533805200.0 135.7 197 0 110 NA NA NA NA NA 589 0 174 NA NA NA NA NA 1596 271 658 NA NA NA NA NA 2533 395 843 NA NA NA NA NA
1533805200.0 135.8 147 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 595 NA NA NA NA NA NA NA
1533805200.0 135.9 329 0 96 NA NA NA NA NA 523 0 168 NA NA NA NA NA 1173 272 767 NA NA NA NA NA 1288 371 2521 NA NA NA NA NA
1533805200.0 1350.0 NA 109 533 0 NA NA NA NA NA 385 644 0 NA NA NA NA NA 656 1968 697 NA NA NA NA NA 1218 2192 802 NA NA NA NA
1533805200.0 1351.0 NA 110 538 0 NA NA NA NA NA 378 640 0 NA NA NA NA NA 743 1965 685 NA NA NA NA NA 1107 2253 779 NA NA NA NA
1533805200.0 1356.0 93 103 547 0 114 NA NA NA 158 378 675 0 186 NA NA NA 3850 818 2141 708 706 NA NA NA 2833 1351 3144 826 1092 NA NA NA
1533805200.0 136.733 NA 197 69 0 NA NA NA NA NA 288 118 0 NA NA NA NA NA 1068 476 261 NA NA NA NA NA 1065 690 370 NA NA NA NA
1533805200.0 136.735 NA 79 420 0 NA NA NA NA NA 140 506 0 NA NA NA NA NA 939 2639 748 NA NA NA NA NA 1131 2358 867 NA NA NA NA
1533805200.0 136.737 NA 78 540 0 NA NA NA NA NA 135 687 0 NA NA NA NA NA 757 13893 869 NA NA NA NA NA 675 5274 935 NA NA NA NA
1533805200.0 136.738 NA 76 512 0 NA NA NA NA NA 135 636 0 NA NA NA NA NA 940 13550 875 NA NA NA NA NA 706 5045 963 NA NA NA NA
1533805200.0 136.739 NA 81 534 0 NA NA NA NA NA 135 692 0 NA NA NA NA NA 791 15800 872 NA NA NA NA NA 964 5681 970 NA NA NA NA
1533805200.0 136.74 NA 82 569 0 NA NA NA NA NA 141 736 0 NA NA NA NA NA 766 14278 846 NA NA NA NA NA 959 5478 918 NA NA NA NA
1533805200.0 136.741 NA 81 527 0 NA NA NA NA NA 139 648 0 NA NA NA NA NA 854 13569 872 NA NA NA NA NA 677 5203 945 NA NA NA NA
1533805200.0 136.742 NA 81 512 0 NA NA NA NA NA 136 631 0 NA NA NA NA NA 744 12845 864 NA NA NA NA NA 648 4856 951 NA NA NA NA
1533805200.0 136.744 NA 75 549 0 NA NA NA NA NA 137 721 0 NA NA NA NA NA 681 13838 850 NA NA NA NA NA 675 5253 932 NA NA NA NA
1533805200.0 136.749 NA 82 523 0 NA NA NA NA NA 138 638 0 NA NA NA NA NA 934 13748 882 NA NA NA NA NA 995 5122 1038 NA NA NA NA
1533805200.0 136.75 NA 83 536 0 NA NA NA NA NA 137 706 0 NA NA NA NA NA 727 15769 871 NA NA NA NA NA 972 5659 962 NA NA NA NA
1533805200.0 136.751 NA 83 561 0 NA NA NA NA NA 141 740 0 NA NA NA NA NA 783 16331 877 NA NA NA NA NA 919 5804 955 NA NA NA NA
1533805200.0 136.752 NA 83 514 0 NA NA NA NA NA 141 642 0 NA NA NA NA NA 861 14276 888 NA NA NA NA NA 964 7774 1013 NA NA NA NA
1533805200.0 136.753 NA 83 524 0 NA NA NA NA NA 136 645 0 NA NA NA NA NA 661 13278 874 NA NA NA NA NA 631 5253 952 NA NA NA NA
1533805200.0 136.7611 NA 173 0 NA NA NA NA NA NA 261 0 NA NA NA NA NA NA 7696 194 NA NA NA NA NA NA 16205 448 NA NA NA NA NA
1533805200.0 136.767 NA 74 511 0 NA NA NA NA NA 138 647 0 NA NA NA NA NA 1066 16153 887 NA NA NA NA NA 3486 6349 1015 NA NA NA NA
1533805200.0 136.768 NA 77 507 0 NA NA NA NA NA 140 668 0 NA NA NA NA NA 1281 22105 980 NA NA NA NA NA 988 9309 1085 NA NA NA NA
1533805200.0 136.7721 NA 172 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 7512 191 NA NA NA NA NA NA 14969 601 NA NA NA NA NA
1533805200.0 136.7722 NA 142 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 1792 147 NA NA NA NA NA NA 1729 345 NA NA NA NA NA
1533805200.0 136.7801 NA 103 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 576 268 NA NA NA NA NA NA 824 570 NA NA NA NA NA
1533805200.0 136.7802 NA 133 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 474 256 NA NA NA NA NA NA 741 380 NA NA NA NA NA
1533805200.0 136.8311 NA 159 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 3253 194 NA NA NA NA NA NA 3503 613 NA NA NA NA NA
1533805200.0 1361.17 65 231 402 0 NA NA NA NA 203 461 807 0 NA NA NA NA 4753 1795 3572 1983 NA NA NA NA 3390 2293 7319 2109 NA NA NA NA
1533805200.0 1362.0 92 105 535 0 NA NA NA NA 221 374 643 0 NA NA NA NA 4404 610 1938 702 NA NA NA NA 3633 668 2105 804 NA NA NA NA
1533805200.0 1362.17 65 209 582 0 NA NA NA NA 204 467 778 0 NA NA NA NA 4693 1678 3069 1998 NA NA NA NA 4147 1769 4063 2280 NA NA NA NA
1533805200.0 1363.0 101 110 273 0 NA NA NA NA 228 378 656 0 NA NA NA NA 5406 640 2763 690 NA NA NA NA 4074 805 6411 784 NA NA NA NA
1533805200.0 1363.17 65 213 648 0 NA NA NA NA 206 459 803 0 NA NA NA NA 5961 1749 2824 1975 NA NA NA NA 4479 1809 2739 2089 NA NA NA NA
1533805200.0 1364.0 NA 110 536 0 NA NA NA NA NA 386 644 0 NA NA NA NA NA 607 1959 689 NA NA NA NA NA 757 2116 772 NA NA NA NA
1533805200.0 139901.0 NA 116 478 0 NA NA NA NA NA 386 655 0 NA NA NA NA NA 1075 2552 903 NA NA NA NA NA 901 3608 1327 NA NA NA NA
1533805200.0 140.0 75 94 287 0 NA NA NA NA 128 362 404 0 NA NA NA NA 9749 544 1129 286 NA NA NA NA 12488 1072 2586 373 NA NA NA NA
1533805200.0 140.54 NA 342 0 NA NA NA NA NA NA 458 0 NA NA NA NA NA NA 1701 429 NA NA NA NA NA NA 1883 556 NA NA NA NA NA
1533805200.0 144.6 NA 399 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 2756 NA NA NA NA NA NA NA 2450 NA NA NA NA NA NA
1533805200.0 145.0 72 97 276 0 NA NA NA NA 121 370 394 0 NA NA NA NA 3769 644 1344 285 NA NA NA NA 7992 721 2706 395 NA NA NA NA
1533805200.0 150.0 69 114 334 0 NA NA NA NA 118 378 457 0 NA NA NA NA 4361 564 1327 499 NA NA NA NA 10002 706 1416 590 NA NA NA NA
1533805200.0 150.1 NA 106 329 0 NA NA NA NA NA 378 453 0 NA NA NA NA NA 640 1372 420 NA NA NA NA NA 689 2068 500 NA NA NA NA
1533805200.0 150.2 NA 103 326 0 NA NA NA NA NA 379 433 0 NA NA NA NA NA 615 1260 444 NA NA NA NA NA 620 1818 540 NA NA NA NA
1533805200.0 150.3 NA 105 329 0 NA NA NA NA NA 386 439 0 NA NA NA NA NA 518 1283 409 NA NA NA NA NA 610 1558 466 NA NA NA NA
1533805200.0 2.0 100 90 191 NA NA NA NA NA 190 360 282 NA NA NA NA NA 6224 1044 1536 NA NA NA NA NA 2939 1223 1896 NA NA NA NA NA
1533805200.0 203.0 NA 163 492 0 NA NA NA NA NA 379 626 0 NA NA NA NA NA 1419 3350 602 NA NA NA NA NA 1607 3530 740 NA NA NA NA
1533805200.0 204.0 99 161 489 0 NA NA NA NA 186 384 616 0 NA NA NA NA 4539 1177 2728 710 NA NA NA NA 3172 977 2740 1234 NA NA NA NA
1533805200.0 205.0 NA 170 441 0 NA NA NA NA NA 379 624 0 NA NA NA NA NA 1322 3414 616 NA NA NA NA NA 1695 5128 727 NA NA NA NA
1533805200.0 250200.1 103 255 237 NA NA NA NA NA 161 414 353 NA NA NA NA NA 4972 1673 2470 NA NA NA NA NA 2336 1966 1810 NA NA NA NA NA
1533805200.0 250406.0 336 0 106 NA NA NA NA NA 549 0 173 NA NA NA NA NA 1542 351 813 NA NA NA NA NA 2029 716 1266 NA NA NA NA NA
1533805200.0 250407.0 285 0 112 NA NA NA NA NA 544 0 181 NA NA NA NA NA 1988 304 880 NA NA NA NA NA 2503 404 1330 NA NA NA NA NA
