Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533762000.0 135.8 146 NA NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA NA 1272 NA NA NA NA NA NA NA NA
1533762000.0 136.733 NA 190 70 0 NA NA NA NA NA NA 305 134 0 NA NA NA NA NA NA 2272 722 681 NA NA NA NA NA NA 2281 946 804 NA NA NA NA NA
1533762000.0 136.758 NA 91 357 0 NA NA NA NA NA NA 165 559 0 NA NA NA NA NA NA 719 15908 1227 NA NA NA NA NA NA 699 8183 1673 NA NA NA NA NA
1533762000.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 7239 196 NA NA NA NA NA NA NA 9609 273 NA NA NA NA NA NA
1533762000.0 136.7721 NA 171 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 7012 189 NA NA NA NA NA NA NA 9083 356 NA NA NA NA NA NA
1533762000.0 136.7801 NA 103 0 NA NA NA NA NA NA NA 179 0 NA NA NA NA NA NA NA 1507 268 NA NA NA NA NA NA NA 1769 366 NA NA NA NA NA NA
1533762000.0 136.7802 NA 110 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 1411 323 NA NA NA NA NA NA NA 1694 799 NA NA NA NA NA NA
1533762000.0 136.7803 NA 103 0 NA NA NA NA NA NA NA 177 0 NA NA NA NA NA NA NA 1375 217 NA NA NA NA NA NA NA 1852 329 NA NA NA NA NA NA
1533762000.0 2.0 107 95 186 NA NA NA NA NA NA 218 542 324 NA NA NA NA NA NA 5932 1317 4902 NA NA NA NA NA NA 3255 1025 6381 NA NA NA NA NA NA
1533762000.0 2017.11 324 0 126 NA NA NA NA NA NA 706 0 229 NA NA NA NA NA NA 2560 620 2489 NA NA NA NA NA NA 2626 691 2774 NA NA NA NA NA NA
1533762000.0 2017.3 272 0 122 NA NA NA NA NA NA 702 0 216 NA NA NA NA NA NA 2130 496 2388 NA NA NA NA NA NA 2215 567 2897 NA NA NA NA NA NA
1533762000.0 2017.8 150 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 1181 NA NA NA NA NA NA NA NA 1235 NA NA NA NA NA NA NA NA
1533762000.0 250400.0 362 0 123 NA NA NA NA NA NA 752 0 217 NA NA NA NA NA NA 4320 800 4007 NA NA NA NA NA NA 4600 948 4914 NA NA NA NA NA NA
1533762000.0 250402.0 352 0 130 NA NA NA NA NA NA 753 0 227 NA NA NA NA NA NA 4324 947 3764 NA NA NA NA NA NA 4888 1401 4139 NA NA NA NA NA NA
1533762000.0 250403.0 347 0 124 NA NA NA NA NA NA 710 0 221 NA NA NA NA NA NA 4227 876 3844 NA NA NA NA NA NA 5405 1247 5154 NA NA NA NA NA NA
1533762000.0 250405.0 338 0 123 NA NA NA NA NA NA 752 0 220 NA NA NA NA NA NA 3938 960 3689 NA NA NA NA NA NA 3395 1380 4108 NA NA NA NA NA NA
1533762000.0 250406.0 364 0 124 NA NA NA NA NA NA 756 0 215 NA NA NA NA NA NA 3733 735 3747 NA NA NA NA NA NA 4334 793 4550 NA NA NA NA NA NA
1533762000.0 250407.0 291 0 127 NA NA NA NA NA NA 751 0 219 NA NA NA NA NA NA 3740 753 3647 NA NA NA NA NA NA 4647 1188 3946 NA NA NA NA NA NA
1533762000.0 250408.0 339 0 123 NA NA NA NA NA NA 668 0 212 NA NA NA NA NA NA 4167 961 3785 NA NA NA NA NA NA 4089 1233 4221 NA NA NA NA NA NA
1533762000.0 250409.0 380 0 126 NA NA NA NA NA NA 711 0 216 NA NA NA NA NA NA 4500 975 4224 NA NA NA NA NA NA 3682 1162 5418 NA NA NA NA NA NA
1533762000.0 25406.0 447 0 130 NA NA NA NA NA NA 752 0 213 NA NA NA NA NA NA 4290 655 2592 NA NA NA NA NA NA 4948 1544 3631 NA NA NA NA NA NA
1533762000.0 25407.0 363 0 117 NA NA NA NA NA NA 751 0 219 NA NA NA NA NA NA 4804 559 2579 NA NA NA NA NA NA 6587 654 3733 NA NA NA NA NA NA
1533762000.0 4.17 NA 34 277 0 156 NA NA NA NA NA 94 405 0 278 NA NA NA NA NA 527 7884 1432 4074 NA NA NA NA NA 535 8770 1571 4656 NA NA NA NA
1533762000.0 4.22 NA 149 69 69 0 NA NA NA NA NA 287 126 147 0 NA NA NA NA NA 3168 1042 1342 722 NA NA NA NA NA 3064 1580 1342 851 NA NA NA NA
1533762000.0 4.23 NA 64 284 0 NA NA NA NA NA NA 143 433 0 NA NA NA NA NA NA 1881 8026 1961 NA NA NA NA NA NA 3174 7389 2582 NA NA NA NA NA
1533762000.0 4.25 NA 62 256 NA NA NA NA NA NA NA 126 411 NA NA NA NA NA NA NA 1845 5631 NA NA NA NA NA NA NA 2894 6092 NA NA NA NA NA NA
1533762000.0 4.28 NA 64 291 0 NA NA NA NA NA NA 143 412 0 NA NA NA NA NA NA 1877 7587 6085 NA NA NA NA NA NA 2588 11597 6797 NA NA NA NA NA
1533762000.0 4.29 NA 32 287 0 164 NA NA NA NA NA 96 439 0 286 NA NA NA NA NA 619 8363 1415 4282 NA NA NA NA NA 963 10010 1518 5032 NA NA NA NA
1533762000.0 4.34 NA 74 295 0 NA NA NA NA NA NA 136 457 0 NA NA NA NA NA NA 1908 8608 2071 NA NA NA NA NA NA 2633 7269 2901 NA NA NA NA NA
1533762000.0 4.37 NA 63 295 0 NA NA NA NA NA NA 131 452 0 NA NA NA NA NA NA 1914 10211 1745 NA NA NA NA NA NA 3201 7859 2312 NA NA NA NA NA
1533762000.0 4.4 NA 27 NA NA NA NA NA NA NA NA 102 NA NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA
1533762000.0 4.44 NA 28 NA NA NA NA NA NA NA NA 101 NA NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA
1533762000.0 4.72 NA 30 NA NA NA NA NA NA NA NA 97 NA NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA
1533762000.0 5.1 283 0 NA NA NA NA NA NA NA 696 0 NA NA NA NA NA NA NA 4095 974 NA NA NA NA NA NA NA 5212 1265 NA NA NA NA NA NA NA
1533762000.0 5.3 233 0 NA NA NA NA NA NA NA 652 0 NA NA NA NA NA NA NA 3643 908 NA NA NA NA NA NA NA 4589 1179 NA NA NA NA NA NA NA
1533762000.0 5.5 314 0 NA NA NA NA NA NA NA 699 0 NA NA NA NA NA NA NA 3665 986 NA NA NA NA NA NA NA 4361 1600 NA NA NA NA NA NA NA
1533762000.0 500200.1 76 175 220 NA NA NA NA NA NA 172 586 370 NA NA NA NA NA NA 3289 2225 5896 NA NA NA NA NA NA 3315 1748 7072 NA NA NA NA NA NA
1533762000.0 500204.0 NA 198 NA NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA NA 13157 NA NA NA NA NA NA NA NA 6553 NA NA NA NA NA NA NA
1533762000.0 526.0 16 39 0 NA NA NA NA NA NA 70 102 0 NA NA NA NA NA NA 2083 391 210 NA NA NA NA NA NA 8217 591 415 NA NA NA NA NA NA
1533762000.0 527.0 16 41 0 NA NA NA NA NA NA 70 103 0 NA NA NA NA NA NA 978 399 175 NA NA NA NA NA NA 1210 1044 303 NA NA NA NA NA NA
1533762000.0 528.0 16 38 0 NA NA NA NA NA NA 70 102 0 NA NA NA NA NA NA 696 388 181 NA NA NA NA NA NA 1176 544 302 NA NA NA NA NA NA
1533762000.0 529.0 15 36 0 NA NA NA NA NA NA 71 101 0 NA NA NA NA NA NA 2134 380 178 NA NA NA NA NA NA 10018 489 254 NA NA NA NA NA NA
1533762000.0 530.0 16 36 0 NA NA NA NA NA NA 71 103 0 NA NA NA NA NA NA 1021 414 175 NA NA NA NA NA NA 2255 2010 227 NA NA NA NA NA NA
1533762000.0 531.0 65 0 NA NA NA NA NA NA NA 200 0 NA NA NA NA NA NA NA 365 188 NA NA NA NA NA NA NA 464 299 NA NA NA NA NA NA NA
1533762000.0 534.0 42 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 394 193 NA NA NA NA NA NA NA 744 304 NA NA NA NA NA NA NA
1533762000.0 535.0 107 0 NA NA NA NA NA NA NA 190 0 NA NA NA NA NA NA NA 3353 184 NA NA NA NA NA NA NA 1904 281 NA NA NA NA NA NA NA
1533762000.0 541.0 49 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 429 170 NA NA NA NA NA NA NA 1112 295 NA NA NA NA NA NA NA
1533762000.0 545.0 43 0 NA NA NA NA NA NA NA 100 0 NA NA NA NA NA NA NA 434 176 NA NA NA NA NA NA NA 1415 225 NA NA NA NA NA NA NA
1533762000.0 552.0 16 38 0 NA NA NA NA NA NA 70 103 0 NA NA NA NA NA NA 997 402 220 NA NA NA NA NA NA 1162 1403 413 NA NA NA NA NA NA
1533762000.0 554.0 17 38 0 NA NA NA NA NA NA 71 104 0 NA NA NA NA NA NA 1651 409 170 NA NA NA NA NA NA 3193 493 290 NA NA NA NA NA NA
1533762000.0 556.0 19 43 0 NA NA NA NA NA NA 70 103 0 NA NA NA NA NA NA 400 388 203 NA NA NA NA NA NA 2201 570 1741 NA NA NA NA NA NA
1533762000.0 560.0 38 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 381 192 NA NA NA NA NA NA NA 508 653 NA NA NA NA NA NA NA
1533762000.0 561.0 39 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 391 200 NA NA NA NA NA NA NA 461 1732 NA NA NA NA NA NA NA
1533762000.0 7.0 54 88 155 53 0 NA NA NA NA 121 539 259 114 0 NA NA NA NA 1090 876 2284 1052 724 NA NA NA NA 1843 1055 2843 1688 1174 NA NA NA NA
1533762000.0 7.1 49 89 155 53 0 NA NA NA NA 120 540 256 115 0 NA NA NA NA 2392 1212 2309 1030 765 NA NA NA NA 2639 987 3211 1400 1269 NA NA NA NA
1533762000.0 7.2 57 154 201 55 0 NA NA NA NA 134 549 340 118 0 NA NA NA NA 1716 1418 2251 1164 1510 NA NA NA NA 1673 1027 2254 1450 2073 NA NA NA NA
