Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533420000.0 1040.1 NA 77 29 0 NA NA NA NA 155 81 0 NA NA NA NA 1579 244 203 NA NA NA NA 1936 586 299 NA NA NA
1533420000.0 105.0 82 93 26 NA NA NA NA 192 497 78 NA NA NA NA 2804 1174 308 NA NA NA NA 2291 1143 428 NA NA NA NA
1533420000.0 106.0 43 0 0 NA NA NA NA 106 0 0 NA NA NA NA 858 912 5576 NA NA NA NA 2115 1357 7201 NA NA NA NA
1533420000.0 107.0 96 100 256 NA NA NA NA 210 587 416 NA NA NA NA 3996 1215 6048 NA NA NA NA 3600 991 7795 NA NA NA NA
1533420000.0 108.0 99 101 266 NA NA NA NA 221 586 431 NA NA NA NA 6797 1573 6420 NA NA NA NA 4729 1673 8152 NA NA NA NA
1533420000.0 10823.0 NA 203 NA NA NA NA NA NA 554 NA NA NA NA NA NA 2803 NA NA NA NA NA NA 3222 NA NA NA NA NA
1533420000.0 10871.0 NA 283 395 0 79 NA NA NA 549 583 0 154 NA NA NA 4485 8388 5543 2082 NA NA NA 7003 13942 7990 2717 NA NA
1533420000.0 109.0 102 100 256 NA NA NA NA 226 586 403 NA NA NA NA 5761 1285 6133 NA NA NA NA 3937 1160 7910 NA NA NA NA
1533420000.0 11.0 NA 105 265 0 58 NA NA NA 560 407 0 120 NA NA NA 3087 5005 2106 1730 NA NA NA 2166 4678 2852 2213 NA NA
1533420000.0 110.0 60 93 251 NA NA NA NA 139 587 391 NA NA NA NA 1138 1168 5905 NA NA NA NA 2015 1088 7983 NA NA NA NA
1533420000.0 1102.0 NA 135 NA NA NA NA NA NA 601 NA NA NA NA NA NA 4007 NA NA NA NA NA NA 2593 NA NA NA NA NA
1533420000.0 11024.0 NA 508 678 0 NA NA NA NA 799 1055 0 NA NA NA NA 12288 16988 5944 NA NA NA NA 10882 12228 8200 NA NA NA
1533420000.0 11024.6 NA 492 715 0 NA NA NA NA 793 1098 0 NA NA NA NA 12375 17300 5680 NA NA NA NA 11434 16731 7619 NA NA NA
1533420000.0 11025.0 NA 471 656 0 NA NA NA NA 835 1012 0 NA NA NA NA 12068 15723 5239 NA NA NA NA 11434 13295 6866 NA NA NA
1533420000.0 111.0 85 97 260 NA NA NA NA 202 541 413 NA NA NA NA 2167 1147 6081 NA NA NA NA 2643 1230 8014 NA NA NA NA
1533420000.0 112.0 96 94 257 NA NA NA NA 209 586 412 NA NA NA NA 3237 1377 6168 NA NA NA NA 3368 1533 7997 NA NA NA NA
1533420000.0 11224.0 NA 273 401 0 NA NA NA NA 639 583 0 NA NA NA NA 4222 8669 5478 NA NA NA NA 7325 14135 7707 NA NA NA
1533420000.0 11224.6 NA 278 390 0 NA NA NA NA 541 564 0 NA NA NA NA 4228 8539 5467 NA NA NA NA 7094 14204 7529 NA NA NA
1533420000.0 113.0 91 92 250 NA NA NA NA 214 497 406 NA NA NA NA 3170 1343 6016 NA NA NA NA 3179 1498 8058 NA NA NA NA
1533420000.0 114.0 98 102 257 NA NA NA NA 213 541 405 NA NA NA NA 4091 1063 6167 NA NA NA NA 3131 1013 7840 NA NA NA NA
1533420000.0 115.0 98 97 259 NA NA NA NA 206 496 414 NA NA NA NA 4185 1262 6253 NA NA NA NA 3086 1193 8119 NA NA NA NA
1533420000.0 116.0 94 96 268 NA NA NA NA 218 539 409 NA NA NA NA 5769 1417 6310 NA NA NA NA 3460 1298 8037 NA NA NA NA
1533420000.0 11623.0 67 165 349 0 69 NA NA 129 528 537 0 135 NA NA 2519 1701 7152 3812 1889 NA NA 1974 2500 13543 5189 2445 NA NA
1533420000.0 11624.0 68 170 361 0 69 NA NA 132 514 542 0 134 NA NA 6122 2008 7637 3806 1844 NA NA 4290 2427 13177 5077 2437 NA NA
1533420000.0 11625.0 70 164 353 0 67 NA NA 129 602 534 0 137 NA NA 3528 1700 7143 3755 1892 NA NA 2507 2221 13400 4947 2429 NA NA
1533420000.0 11626.0 71 168 368 0 69 NA NA 141 515 555 0 138 NA NA 10905 1985 8114 3798 1921 NA NA 7609 2298 12584 5149 2368 NA NA
1533420000.0 11642.0 66 165 348 0 69 NA NA 129 512 541 0 133 NA NA 2610 1689 7141 3707 1734 NA NA 2322 2264 13298 4982 2335 NA NA
1533420000.0 117.0 107 96 256 NA NA NA NA 220 587 397 NA NA NA NA 4890 1250 6223 NA NA NA NA 3929 1059 8224 NA NA NA NA
1533420000.0 118.0 97 98 261 NA NA NA NA 221 541 420 NA NA NA NA 6554 1342 6497 NA NA NA NA 4479 1466 8133 NA NA NA NA
1533420000.0 119.0 99 101 252 NA NA NA NA 220 588 396 NA NA NA NA 3783 1100 6125 NA NA NA NA 2956 1006 7819 NA NA NA NA
1533420000.0 12.0 NA 120 272 0 NA NA NA NA 595 429 0 NA NA NA NA 3687 9139 2190 NA NA NA NA 2397 8273 2938 NA NA NA
1533420000.0 120.0 65 88 246 NA NA NA NA 140 541 390 NA NA NA NA 1037 1270 5881 NA NA NA NA 1651 1592 7716 NA NA NA NA
1533420000.0 12024.0 68 169 368 0 NA NA NA 136 601 544 0 NA NA NA 6231 1874 7475 3687 NA NA NA 4138 2527 10790 5192 NA NA NA
1533420000.0 121.0 98 101 264 NA NA NA NA 230 587 383 NA NA NA NA 5394 1306 6271 NA NA NA NA 3747 1181 7889 NA NA NA NA
1533420000.0 122.0 45 0 0 NA NA NA NA 110 0 0 NA NA NA NA 911 343 3412 NA NA NA NA 594 338 3883 NA NA NA NA
1533420000.0 124.6 236 NA NA NA NA NA NA 651 NA NA NA NA NA NA 2244 NA NA NA NA NA NA 2615 NA NA NA NA NA NA
1533420000.0 125.0 107 106 263 NA NA NA NA 220 587 405 NA NA NA NA 2068 603 3776 NA NA NA NA 1048 503 4182 NA NA NA NA
1533420000.0 126.0 71 98 261 NA NA NA NA 142 586 391 NA NA NA NA 1522 594 3829 NA NA NA NA 786 521 4443 NA NA NA NA
1533420000.0 127.0 67 100 255 NA NA NA NA 138 584 422 NA NA NA NA 1429 581 3712 NA NA NA NA 1102 543 4073 NA NA NA NA
1533420000.0 128.0 70 110 246 NA NA NA NA 137 583 427 NA NA NA NA 1047 549 3753 NA NA NA NA 675 459 4206 NA NA NA NA
1533420000.0 129.0 63 101 261 NA NA NA NA 140 584 428 NA NA NA NA 613 546 3679 NA NA NA NA 652 475 4371 NA NA NA NA
1533420000.0 13.0 NA 107 271 0 NA NA NA NA 569 443 0 NA NA NA NA 1315 7435 1526 NA NA NA NA 1949 8806 1810 NA NA NA
1533420000.0 130.0 69 109 259 NA NA NA NA 154 586 417 NA NA NA NA 1088 547 3755 NA NA NA NA 634 464 3935 NA NA NA NA
1533420000.0 1301.0 78 129 185 NA NA NA NA 168 555 351 NA NA NA NA 2220 918 4090 NA NA NA NA 2820 1086 6962 NA NA NA NA
1533420000.0 1301.17 67 160 206 NA NA NA NA 147 600 397 NA NA NA NA 2810 1053 4036 NA NA NA NA 3269 938 4924 NA NA NA NA
1533420000.0 1302.0 86 136 228 NA NA NA NA 184 555 377 NA NA NA NA 4855 1069 4143 NA NA NA NA 2692 2439 4516 NA NA NA NA
1533420000.0 1302.17 80 167 210 NA NA NA NA 158 602 413 NA NA NA NA 5141 1201 4315 NA NA NA NA 2275 993 6565 NA NA NA NA
1533420000.0 1303.0 94 133 227 NA NA NA NA 177 598 341 NA NA NA NA 8707 714 4634 NA NA NA NA 5319 711 6776 NA NA NA NA
1533420000.0 1303.17 84 164 246 NA NA NA NA 163 601 412 NA NA NA NA 9142 1089 4650 NA NA NA NA 4248 1031 5326 NA NA NA NA
1533420000.0 1306.0 NA 133 319 0 NA NA NA NA 605 482 0 NA NA NA NA 968 5454 2163 NA NA NA NA 1504 7222 3205 NA NA NA
1533420000.0 1307.0 NA 128 175 49 0 NA NA NA 565 296 100 0 NA NA NA 941 2035 709 1008 NA NA NA 1170 3472 1476 1526 NA NA
1533420000.0 1308.0 NA 122 176 45 0 NA NA NA 556 296 99 0 NA NA NA 938 2087 683 949 NA NA NA 1921 3417 925 1499 NA NA
1533420000.0 1309.0 NA 144 341 0 NA NA NA NA 607 461 0 NA NA NA NA 1001 5775 2202 NA NA NA NA 2017 5997 2457 NA NA NA
1533420000.0 131.0 67 104 261 NA NA NA NA 142 584 405 NA NA NA NA 1498 562 3843 NA NA NA NA 827 480 4687 NA NA NA NA
1533420000.0 1310.0 NA 140 331 0 NA NA NA NA 607 486 0 NA NA NA NA 1045 6019 2280 NA NA NA NA 2663 9190 2846 NA NA NA
1533420000.0 1311.0 NA 135 298 0 63 NA NA NA 609 457 0 118 NA NA NA 830 3550 2328 1579 NA NA NA 2410 3908 3752 2129 NA NA
1533420000.0 1312.0 NA 143 337 0 NA NA NA NA 606 464 0 NA NA NA NA 927 5600 2327 NA NA NA NA 894 6345 2699 NA NA NA
1533420000.0 1313.0 NA 143 339 0 NA NA NA NA 609 516 0 NA NA NA NA 946 6562 2244 NA NA NA NA 946 8670 2809 NA NA NA
1533420000.0 1314.0 NA 143 344 0 NA NA NA NA 608 464 0 NA NA NA NA 1005 5696 2297 NA NA NA NA 1528 7062 2877 NA NA NA
1533420000.0 1315.0 NA 135 328 0 NA NA NA NA 607 496 0 NA NA NA NA 754 5548 2221 NA NA NA NA 821 7465 3284 NA NA NA
1533420000.0 1316.0 NA 135 332 0 NA NA NA NA 606 476 0 NA NA NA NA 1007 5747 1902 NA NA NA NA 1887 10091 2100 NA NA NA
1533420000.0 1317.0 NA 139 341 0 NA NA NA NA 605 462 0 NA NA NA NA 960 5414 1927 NA NA NA NA 884 7793 2104 NA NA NA
1533420000.0 1318.0 NA 143 337 0 NA NA NA NA 563 475 0 NA NA NA NA 779 5289 1975 NA NA NA NA 759 6784 2850 NA NA NA
1533420000.0 1319.0 NA 135 338 0 NA NA NA NA 607 474 0 NA NA NA NA 763 5309 2078 NA NA NA NA 716 6765 2760 NA NA NA
1533420000.0 132.0 100 114 271 NA NA NA NA 208 587 399 NA NA NA NA 2716 599 3852 NA NA NA NA 1077 477 4222 NA NA NA NA
1533420000.0 1320.0 NA 140 327 0 NA NA NA NA 563 496 0 NA NA NA NA 788 5559 2126 NA NA NA NA 737 7358 3144 NA NA NA
1533420000.0 1321.0 NA 137 339 0 NA NA NA NA 608 483 0 NA NA NA NA 859 5383 2251 NA NA NA NA 850 7085 2790 NA NA NA
1533420000.0 1322.0 NA 137 324 0 NA NA NA NA 607 450 0 NA NA NA NA 887 5716 2257 NA NA NA NA 1053 8208 3290 NA NA NA
1533420000.0 1323.0 NA 135 327 0 NA NA NA NA 606 498 0 NA NA NA NA 828 5404 1982 NA NA NA NA 926 10010 2857 NA NA NA
1533420000.0 1324.0 NA 138 332 0 NA NA NA NA 607 506 0 NA NA NA NA 971 5874 2311 NA NA NA NA 1065 8725 2642 NA NA NA
1533420000.0 1325.0 NA 149 344 0 73 NA NA NA 563 470 0 130 NA NA NA 631 4119 1549 1131 NA NA NA 628 5582 1758 1339 NA NA
1533420000.0 1325.1 NA 147 170 0 NA NA NA NA 565 280 0 NA NA NA NA 683 1475 686 NA NA NA NA 562 2896 770 NA NA NA
1533420000.0 1325.2 NA 146 350 0 NA NA NA NA 609 444 0 NA NA NA NA 656 4112 1526 NA NA NA NA 661 5303 1793 NA NA NA
1533420000.0 1325.3 NA 151 164 0 NA NA NA NA 608 260 0 NA NA NA NA 698 1325 658 NA NA NA NA 584 1395 736 NA NA NA
1533420000.0 1325.4 NA 157 354 0 NA NA NA NA 607 482 0 NA NA NA NA 646 4026 1565 NA NA NA NA 552 4654 1670 NA NA NA
1533420000.0 1325.5 NA 173 0 NA NA NA NA NA 265 0 NA NA NA NA NA 6293 182 NA NA NA NA NA 7141 239 NA NA NA NA
1533420000.0 1325.51 NA 160 0 NA NA NA NA NA 255 0 NA NA NA NA NA 3362 191 NA NA NA NA NA 4852 253 NA NA NA NA
1533420000.0 1326.0 NA 138 329 0 NA NA NA NA 606 470 0 NA NA NA NA 660 3847 1514 NA NA NA NA 1071 5135 1660 NA NA NA
1533420000.0 1327.0 NA 146 339 0 NA NA NA NA 609 495 0 NA NA NA NA 595 3878 1548 NA NA NA NA 538 5730 1806 NA NA NA
1533420000.0 1328.0 NA 144 347 0 NA NA NA NA 608 474 0 NA NA NA NA 589 3870 1555 NA NA NA NA 490 3728 1721 NA NA NA
1533420000.0 1329.0 NA 131 333 0 NA NA NA NA 605 466 0 NA NA NA NA 717 3853 1490 NA NA NA NA 2959 4763 1811 NA NA NA
1533420000.0 133.0 88 107 277 NA NA NA NA 219 586 411 NA NA NA NA 4250 673 4054 NA NA NA NA 1565 563 5475 NA NA NA NA
1533420000.0 1330.0 NA 132 309 0 NA NA NA NA 605 506 0 NA NA NA NA 670 3927 1515 NA NA NA NA 761 5205 2133 NA NA NA
1533420000.0 1331.0 NA 142 346 0 NA NA NA NA 608 463 0 NA NA NA NA 640 3847 1514 NA NA NA NA 561 3785 1690 NA NA NA
1533420000.0 1332.0 NA 150 345 0 NA NA NA NA 607 485 0 NA NA NA NA 745 3956 1563 NA NA NA NA 669 3962 1687 NA NA NA
1533420000.0 1333.0 NA 144 316 0 NA NA NA NA 608 476 0 NA NA NA NA 588 3874 1557 NA NA NA NA 541 5166 1719 NA NA NA
1533420000.0 1334.0 NA 150 357 0 NA NA NA NA 609 489 0 NA NA NA NA 617 3895 1505 NA NA NA NA 522 4236 1848 NA NA NA
1533420000.0 1335.0 NA 144 349 0 NA NA NA NA 563 500 0 NA NA NA NA 578 3845 1497 NA NA NA NA 474 3848 1569 NA NA NA
1533420000.0 1336.0 NA 147 350 0 NA NA NA NA 606 489 0 NA NA NA NA 678 4386 1557 NA NA NA NA 554 3975 1746 NA NA NA
1533420000.0 1337.0 NA 139 350 0 NA NA NA NA 607 498 0 NA NA NA NA 800 4438 1549 NA NA NA NA 2879 5067 1641 NA NA NA
1533420000.0 1338.0 NA 143 353 0 NA NA NA NA 605 496 0 NA NA NA NA 728 3985 1534 NA NA NA NA 1039 5309 2164 NA NA NA
1533420000.0 1339.0 NA 151 362 0 NA NA NA NA 608 492 0 NA NA NA NA 775 4171 1534 NA NA NA NA 668 5468 1632 NA NA NA
1533420000.0 134.0 NA 297 38 0 NA NA NA NA 439 92 0 NA NA NA NA 5709 448 133 NA NA NA NA 4688 571 185 NA NA NA
1533420000.0 134.813 NA 181 60 0 NA NA NA NA 286 124 0 NA NA NA NA 1932 687 716 NA NA NA NA 1678 830 907 NA NA NA
1533420000.0 134.901 NA 41 291 NA NA NA NA NA 110 420 NA NA NA NA NA 330 4109 NA NA NA NA NA 309 4378 NA NA NA NA
1533420000.0 1340.0 NA 147 333 0 NA NA NA NA 610 474 0 NA NA NA NA 555 3813 1498 NA NA NA NA 492 4325 1592 NA NA NA
1533420000.0 1341.0 NA 151 355 0 NA NA NA NA 606 508 0 NA NA NA NA 653 4334 1543 NA NA NA NA 498 4995 1652 NA NA NA
1533420000.0 1343.0 NA 143 350 0 NA NA NA NA 609 477 0 NA NA NA NA 600 3968 1546 NA NA NA NA 591 4110 1704 NA NA NA
1533420000.0 1344.0 NA 149 335 0 NA NA NA NA 607 457 0 NA NA NA NA 697 3884 1543 NA NA NA NA 735 4409 1634 NA NA NA
1533420000.0 1345.0 NA 150 350 0 NA NA NA NA 606 476 0 NA NA NA NA 629 3975 1490 NA NA NA NA 523 4978 1581 NA NA NA
1533420000.0 1347.0 NA 143 337 0 NA NA NA NA 608 487 0 NA NA NA NA 721 3881 1497 NA NA NA NA 779 4052 1575 NA NA NA
1533420000.0 1348.0 NA 137 334 0 NA NA NA NA 609 464 0 NA NA NA NA 709 3945 1503 NA NA NA NA 1254 4616 1757 NA NA NA
1533420000.0 1349.0 NA 141 343 0 NA NA NA NA 607 482 0 NA NA NA NA 593 3857 1528 NA NA NA NA 487 4620 1945 NA NA NA
1533420000.0 135.1 340 0 125 NA NA NA NA 698 0 214 NA NA NA NA 2259 534 2390 NA NA NA NA 3552 615 3294 NA NA NA NA
1533420000.0 135.11 324 0 126 NA NA NA NA 701 0 219 NA NA NA NA 2593 605 2470 NA NA NA NA 3414 1218 2733 NA NA NA NA
1533420000.0 135.12 341 0 126 NA NA NA NA 697 0 209 NA NA NA NA 2160 561 2333 NA NA NA NA 2027 992 2785 NA NA NA NA
1533420000.0 135.13 310 0 NA NA NA NA NA 701 0 NA NA NA NA NA 2144 637 NA NA NA NA NA 2821 946 NA NA NA NA NA
1533420000.0 135.2 262 0 123 NA NA NA NA 698 0 211 NA NA NA NA 2184 442 2346 NA NA NA NA 3434 518 3283 NA NA NA NA
1533420000.0 135.3 260 0 126 NA NA NA NA 698 0 216 NA NA NA NA 2112 441 2378 NA NA NA NA 2193 510 2738 NA NA NA NA
1533420000.0 135.4 337 0 124 NA NA NA NA 698 0 221 NA NA NA NA 2071 520 2314 NA NA NA NA 1983 801 2597 NA NA NA NA
1533420000.0 135.5 309 0 124 NA NA NA NA 699 0 216 NA NA NA NA 2253 544 2327 NA NA NA NA 3230 821 2490 NA NA NA NA
1533420000.0 135.6 297 0 126 NA NA NA NA 700 0 209 NA NA NA NA 2340 540 2349 NA NA NA NA 3559 936 2777 NA NA NA NA
1533420000.0 135.7 343 0 125 NA NA NA NA 655 0 217 NA NA NA NA 2085 505 2326 NA NA NA NA 1936 590 2794 NA NA NA NA
1533420000.0 135.8 146 NA NA NA NA NA NA 249 NA NA NA NA NA NA 856 NA NA NA NA NA NA 1083 NA NA NA NA NA NA
1533420000.0 135.9 289 0 124 NA NA NA NA 699 0 210 NA NA NA NA 2156 477 2349 NA NA NA NA 4465 549 2905 NA NA NA NA
1533420000.0 1350.0 NA 147 352 0 NA NA NA NA 608 497 0 NA NA NA NA 639 3831 1493 NA NA NA NA 609 4837 1675 NA NA NA
1533420000.0 1351.0 NA 147 338 0 NA NA NA NA 610 474 0 NA NA NA NA 732 3927 1509 NA NA NA NA 667 4166 1617 NA NA NA
1533420000.0 1352.0 NA 144 350 0 NA NA NA NA 609 495 0 NA NA NA NA 605 3875 1499 NA NA NA NA 534 4140 1762 NA NA NA
1533420000.0 1353.0 NA 154 351 0 NA NA NA NA 609 476 0 NA NA NA NA 629 3972 1516 NA NA NA NA 517 5436 1617 NA NA NA
1533420000.0 1354.0 NA 148 352 0 NA NA NA NA 609 487 0 NA NA NA NA 701 3828 1556 NA NA NA NA 745 3891 1647 NA NA NA
1533420000.0 1355.0 NA 145 348 0 NA NA NA NA 607 496 0 NA NA NA NA 638 3986 1489 NA NA NA NA 551 4520 1587 NA NA NA
1533420000.0 1356.0 98 145 335 0 138 NA NA 173 601 512 0 217 NA NA 2255 635 3865 1530 2302 NA NA 1647 629 6359 1793 2891 NA NA
1533420000.0 136.729 NA 82 349 0 NA NA NA NA 157 519 0 NA NA NA NA 598 9637 1405 NA NA NA NA 882 6009 1662 NA NA NA
1533420000.0 136.73 NA 80 378 0 NA NA NA NA 164 564 0 NA NA NA NA 671 9869 1450 NA NA NA NA 1163 5634 1677 NA NA NA
1533420000.0 136.733 NA 183 70 0 NA NA NA NA 298 135 0 NA NA NA NA 2025 838 667 NA NA NA NA 1787 1330 777 NA NA NA
1533420000.0 136.742 NA 81 358 0 NA NA NA NA 154 550 0 NA NA NA NA 684 13358 1445 NA NA NA NA 851 6513 1747 NA NA NA
1533420000.0 136.749 NA 80 369 0 NA NA NA NA 168 548 0 NA NA NA NA 810 14192 1177 NA NA NA NA 741 6864 1470 NA NA NA
1533420000.0 136.753 NA 81 361 0 NA NA NA NA 158 527 0 NA NA NA NA 708 13732 1431 NA NA NA NA 764 7057 1540 NA NA NA
1533420000.0 136.754 NA 86 367 0 NA NA NA NA 174 535 0 NA NA NA NA 723 11879 1557 NA NA NA NA 1031 6463 1767 NA NA NA
1533420000.0 136.761 NA 91 389 0 NA NA NA NA 156 654 0 NA NA NA NA 726 20451 1166 NA NA NA NA 1118 10342 1243 NA NA NA
1533420000.0 136.7611 NA 185 0 NA NA NA NA NA 293 0 NA NA NA NA NA 9771 234 NA NA NA NA NA 10015 316 NA NA NA NA
1533420000.0 136.762 NA 90 413 0 NA NA NA NA 170 634 0 NA NA NA NA 1195 33651 1854 NA NA NA NA 1709 14920 2920 NA NA NA
1533420000.0 136.764 NA 92 373 0 NA NA NA NA 157 550 0 NA NA NA NA 970 26391 1982 NA NA NA NA 1399 12397 2189 NA NA NA
1533420000.0 136.7721 NA 179 0 NA NA NA NA NA 275 0 NA NA NA NA NA 9338 230 NA NA NA NA NA 9913 315 NA NA NA NA
1533420000.0 136.7801 NA 102 0 NA NA NA NA NA 179 0 NA NA NA NA NA 1981 344 NA NA NA NA NA 2871 435 NA NA NA NA
1533420000.0 136.7802 NA 106 0 NA NA NA NA NA 186 0 NA NA NA NA NA 1884 440 NA NA NA NA NA 2593 560 NA NA NA NA
1533420000.0 136.7803 NA 98 0 NA NA NA NA NA 187 0 NA NA NA NA NA 2083 275 NA NA NA NA NA 2616 385 NA NA NA NA
1533420000.0 136.782 NA 111 406 0 NA NA NA NA 190 691 0 NA NA NA NA 1326 28306 2264 NA NA NA NA 1873 13326 2378 NA NA NA
1533420000.0 136.783 NA 112 427 0 NA NA NA NA 187 673 0 NA NA NA NA 1141 32451 2455 NA NA NA NA 1748 15356 2724 NA NA NA
1533420000.0 136.785 NA 110 434 0 NA NA NA NA 187 673 0 NA NA NA NA 1278 29570 2508 NA NA NA NA 1792 12969 3139 NA NA NA
1533420000.0 136.788 NA 111 423 0 NA NA NA NA 191 746 0 NA NA NA NA 1119 31253 2634 NA NA NA NA 1681 15039 3067 NA NA NA
1533420000.0 136.791 NA 102 341 0 NA NA NA NA 188 522 0 NA NA NA NA 1078 6485 2570 NA NA NA NA 1410 6001 3106 NA NA NA
1533420000.0 136.803 NA 102 340 0 NA NA NA NA 184 541 0 NA NA NA NA 1056 7082 2289 NA NA NA NA 1780 9398 2584 NA NA NA
1533420000.0 136.815 NA 108 335 0 NA NA NA NA 192 490 0 NA NA NA NA 715 5110 1743 NA NA NA NA 691 4939 1882 NA NA NA
1533420000.0 136.82 NA 112 452 0 NA NA NA NA 194 746 0 NA NA NA NA 814 24533 2020 NA NA NA NA 879 9337 2141 NA NA NA
1533420000.0 136.824 NA 109 484 0 NA NA NA NA 191 780 0 NA NA NA NA 788 25818 2028 NA NA NA NA 1412 9911 2115 NA NA NA
1533420000.0 136.827 NA 110 346 0 NA NA NA NA 202 512 0 NA NA NA NA 726 5225 1742 NA NA NA NA 788 4587 1923 NA NA NA
1533420000.0 136.829 NA 104 477 0 NA NA NA NA 190 708 0 NA NA NA NA 790 23811 2014 NA NA NA NA 817 9100 2122 NA NA NA
1533420000.0 136.83 NA 108 423 0 NA NA NA NA 194 700 0 NA NA NA NA 833 22846 2108 NA NA NA NA 897 9421 2437 NA NA NA
1533420000.0 136.8311 NA 176 0 NA NA NA NA NA 276 0 NA NA NA NA NA 4133 193 NA NA NA NA NA 4822 321 NA NA NA NA
1533420000.0 136.832 NA 111 511 0 NA NA NA NA 194 784 0 NA NA NA NA 803 27697 2034 NA NA NA NA 747 10138 2129 NA NA NA
1533420000.0 136.833 NA 114 436 0 NA NA NA NA 190 721 0 NA NA NA NA 911 24031 2013 NA NA NA NA 945 9634 2137 NA NA NA
1533420000.0 136.834 NA 115 427 0 NA NA NA NA 201 668 0 NA NA NA NA 740 22803 2033 NA NA NA NA 684 9546 2116 NA NA NA
1533420000.0 136.839 NA 114 298 0 NA NA NA NA 198 530 0 NA NA NA NA 755 5567 1757 NA NA NA NA 731 5542 1884 NA NA NA
1533420000.0 136.843 NA 106 441 0 NA NA NA NA 186 777 0 NA NA NA NA 822 27734 2028 NA NA NA NA 736 12840 2153 NA NA NA
1533420000.0 136.8561 NA 226 361 0 NA NA NA NA 369 529 0 NA NA NA NA 2798 5304 1894 NA NA NA NA 2892 5078 2917 NA NA NA
1533420000.0 136.8562 NA 197 327 0 NA NA NA NA 349 516 0 NA NA NA NA 2539 5014 1886 NA NA NA NA 2903 5644 1982 NA NA NA
1533420000.0 136.858 NA 227 364 0 NA NA NA NA 386 529 0 NA NA NA NA 2997 5794 2240 NA NA NA NA 2816 5137 2714 NA NA NA
1533420000.0 136.862 NA 247 506 0 NA NA NA NA 403 756 0 NA NA NA NA 5076 22471 2460 NA NA NA NA 3506 9139 2545 NA NA NA
1533420000.0 136.863 NA 237 474 0 NA NA NA NA 395 738 0 NA NA NA NA 6069 22751 2514 NA NA NA NA 5397 9086 2602 NA NA NA
1533420000.0 136.864 NA 261 474 0 NA NA NA NA 393 790 0 NA NA NA NA 5423 25501 2486 NA NA NA NA 4144 12652 5090 NA NA NA
1533420000.0 136.865 NA 251 487 0 NA NA NA NA 417 836 0 NA NA NA NA 5258 25179 2510 NA NA NA NA 4147 9915 2607 NA NA NA
1533420000.0 136.867 NA 238 516 0 NA NA NA NA 399 760 0 NA NA NA NA 4857 22630 2492 NA NA NA NA 3858 9168 2594 NA NA NA
