Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533675600.0 1102.0 NA 126 290 162 64 NA NA NA NA NA 595 472 236 170 NA NA NA NA NA 3472 8488 3428 1419 NA NA NA NA NA 2596 8597 2704 1425 NA NA NA NA
1533675600.0 11024.0 NA 387 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 6376 NA NA NA NA NA NA NA NA 18944 NA NA NA NA NA NA NA
1533675600.0 122.0 49 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 537 364 3180 NA NA NA NA NA NA 672 480 3804 NA NA NA NA NA NA
1533675600.0 123.1 331 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA 2203 NA NA NA NA NA NA NA NA 2004 NA NA NA NA NA NA NA NA
1533675600.0 123.3 231 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 1952 NA NA NA NA NA NA NA NA 1953 NA NA NA NA NA NA NA NA
1533675600.0 124.6 236 NA NA NA NA NA NA NA NA 651 NA NA NA NA NA NA NA NA 2005 NA NA NA NA NA NA NA NA 2487 NA NA NA NA NA NA NA NA
1533675600.0 125.0 95 114 261 NA NA NA NA NA NA 218 585 400 NA NA NA NA NA NA 2599 600 3600 NA NA NA NA NA NA 1404 539 4459 NA NA NA NA NA NA
1533675600.0 126.0 66 94 255 NA NA NA NA NA NA 145 586 397 NA NA NA NA NA NA 1497 615 3445 NA NA NA NA NA NA 934 869 3665 NA NA NA NA NA NA
1533675600.0 127.0 66 110 248 NA NA NA NA NA NA 141 584 391 NA NA NA NA NA NA 1342 546 3634 NA NA NA NA NA NA 873 480 4416 NA NA NA NA NA NA
1533675600.0 128.0 64 106 252 NA NA NA NA NA NA 141 586 395 NA NA NA NA NA NA 1057 512 3416 NA NA NA NA NA NA 850 582 4404 NA NA NA NA NA NA
1533675600.0 129.0 66 106 261 NA NA NA NA NA NA 142 542 396 NA NA NA NA NA NA 1090 622 3608 NA NA NA NA NA NA 864 714 4531 NA NA NA NA NA NA
1533675600.0 130.0 61 89 258 NA NA NA NA NA NA 142 584 432 NA NA NA NA NA NA 766 600 3444 NA NA NA NA NA NA 1103 717 3635 NA NA NA NA NA NA
1533675600.0 1301.0 87 128 223 NA NA NA NA NA NA 172 599 334 NA NA NA NA NA NA 1975 843 3574 NA NA NA NA NA NA 1463 1640 4690 NA NA NA NA NA NA
1533675600.0 1301.17 73 154 235 NA NA NA NA NA NA 148 598 419 NA NA NA NA NA NA 1966 968 3744 NA NA NA NA NA NA 1535 806 5509 NA NA NA NA NA NA
1533675600.0 1302.0 97 132 232 NA NA NA NA NA NA 184 602 343 NA NA NA NA NA NA 3980 947 4020 NA NA NA NA NA NA 1766 1518 5336 NA NA NA NA NA NA
1533675600.0 1302.17 78 158 243 NA NA NA NA NA NA 156 598 398 NA NA NA NA NA NA 5204 1140 3949 NA NA NA NA NA NA 3927 1471 5739 NA NA NA NA NA NA
1533675600.0 1303.0 94 133 228 NA NA NA NA NA NA 185 600 340 NA NA NA NA NA NA 7961 790 4251 NA NA NA NA NA NA 4348 818 5449 NA NA NA NA NA NA
1533675600.0 1303.17 81 163 226 NA NA NA NA NA NA 164 557 365 NA NA NA NA NA NA 8445 1021 4343 NA NA NA NA NA NA 3650 923 5597 NA NA NA NA NA NA
1533675600.0 1306.0 NA 133 317 0 NA NA NA NA NA NA 563 452 0 NA NA NA NA NA NA 901 4845 1758 NA NA NA NA NA NA 1429 6544 1928 NA NA NA NA NA
1533675600.0 1307.0 NA 131 195 45 0 NA NA NA NA NA 603 293 100 0 NA NA NA NA NA 760 1914 725 859 NA NA NA NA NA 715 3349 1864 1581 NA NA NA NA
1533675600.0 1308.0 NA 130 197 42 0 NA NA NA NA NA 603 279 99 0 NA NA NA NA NA 672 1823 720 762 NA NA NA NA NA 958 1876 1060 900 NA NA NA NA
1533675600.0 1309.0 NA 145 340 0 NA NA NA NA NA NA 607 479 0 NA NA NA NA NA NA 1015 5242 2075 NA NA NA NA NA NA 2302 5944 2758 NA NA NA NA NA
1533675600.0 131.0 63 107 261 NA NA NA NA NA NA 146 588 396 NA NA NA NA NA NA 1501 515 3515 NA NA NA NA NA NA 1021 468 5143 NA NA NA NA NA NA
1533675600.0 1310.0 NA 142 346 0 NA NA NA NA NA NA 604 475 0 NA NA NA NA NA NA 925 5446 1939 NA NA NA NA NA NA 1579 9328 2908 NA NA NA NA NA
1533675600.0 1311.0 NA 135 297 0 59 NA NA NA NA NA 607 460 0 118 NA NA NA NA NA 760 3523 1878 1425 NA NA NA NA NA 1500 4827 2041 2758 NA NA NA NA
1533675600.0 1312.0 NA 132 343 0 NA NA NA NA NA NA 607 482 0 NA NA NA NA NA NA 954 5301 2108 NA NA NA NA NA NA 1668 5457 3077 NA NA NA NA NA
1533675600.0 1313.0 NA 144 348 0 NA NA NA NA NA NA 606 496 0 NA NA NA NA NA NA 820 5803 1820 NA NA NA NA NA NA 798 6209 1987 NA NA NA NA NA
1533675600.0 1314.0 NA 147 330 0 NA NA NA NA NA NA 606 495 0 NA NA NA NA NA NA 932 5432 1882 NA NA NA NA NA NA 973 7736 2160 NA NA NA NA NA
1533675600.0 1315.0 NA 136 338 0 NA NA NA NA NA NA 605 498 0 NA NA NA NA NA NA 828 5066 1576 NA NA NA NA NA NA 859 6795 1682 NA NA NA NA NA
1533675600.0 1316.0 NA 142 324 0 NA NA NA NA NA NA 605 455 0 NA NA NA NA NA NA 798 5200 1573 NA NA NA NA NA NA 868 6764 1690 NA NA NA NA NA
1533675600.0 1317.0 NA 150 337 0 NA NA NA NA NA NA 605 472 0 NA NA NA NA NA NA 776 5220 1570 NA NA NA NA NA NA 956 8306 1652 NA NA NA NA NA
1533675600.0 1318.0 NA 134 322 0 NA NA NA NA NA NA 607 472 0 NA NA NA NA NA NA 881 5179 1542 NA NA NA NA NA NA 1291 6754 1963 NA NA NA NA NA
1533675600.0 1319.0 NA 141 335 0 NA NA NA NA NA NA 609 496 0 NA NA NA NA NA NA 699 4943 1567 NA NA NA NA NA NA 696 5555 1696 NA NA NA NA NA
1533675600.0 132.0 84 111 246 NA NA NA NA NA NA 216 583 396 NA NA NA NA NA NA 3551 611 3796 NA NA NA NA NA NA 1893 566 4364 NA NA NA NA NA NA
1533675600.0 1320.0 NA 137 337 0 NA NA NA NA NA NA 606 473 0 NA NA NA NA NA NA 708 4936 1598 NA NA NA NA NA NA 746 5628 1693 NA NA NA NA NA
1533675600.0 1321.0 NA 136 333 0 NA NA NA NA NA NA 608 474 0 NA NA NA NA NA NA 849 5324 1743 NA NA NA NA NA NA 796 9069 1899 NA NA NA NA NA
1533675600.0 1322.0 NA 141 328 0 NA NA NA NA NA NA 606 479 0 NA NA NA NA NA NA 860 5339 1681 NA NA NA NA NA NA 1410 8043 1830 NA NA NA NA NA
1533675600.0 1323.0 NA 132 315 0 NA NA NA NA NA NA 607 467 0 NA NA NA NA NA NA 855 4791 1633 NA NA NA NA NA NA 1068 6657 1777 NA NA NA NA NA
1533675600.0 1324.0 NA 142 333 0 NA NA NA NA NA NA 609 466 0 NA NA NA NA NA NA 979 5659 2215 NA NA NA NA NA NA 1544 10335 2707 NA NA NA NA NA
1533675600.0 1325.0 NA 143 344 0 63 NA NA NA NA NA 609 506 0 133 NA NA NA NA NA 993 5463 2122 1361 NA NA NA NA NA 1569 6188 2765 2202 NA NA NA NA
1533675600.0 1325.5 NA 145 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 6697 201 NA NA NA NA NA NA NA 7623 354 NA NA NA NA NA NA
1533675600.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 3482 191 NA NA NA NA NA NA NA 4430 286 NA NA NA NA NA NA
1533675600.0 133.0 106 115 271 NA NA NA NA NA NA 213 585 414 NA NA NA NA NA NA 4986 756 3724 NA NA NA NA NA NA 2009 636 3697 NA NA NA NA NA NA
1533675600.0 134.0 NA 303 40 0 NA NA NA NA NA NA 450 92 0 NA NA NA NA NA NA 5536 432 133 NA NA NA NA NA NA 4620 641 253 NA NA NA NA NA
1533675600.0 134.706 NA 44 340 0 NA NA NA NA NA NA 107 466 0 NA NA NA NA NA NA 313 8257 1158 NA NA NA NA NA NA 329 5178 1362 NA NA NA NA NA
1533675600.0 134.813 NA 172 63 0 NA NA NA NA NA NA 280 124 0 NA NA NA NA NA NA 1988 642 770 NA NA NA NA NA NA 2227 721 993 NA NA NA NA NA
1533675600.0 135.1 326 0 128 NA NA NA NA NA NA 656 0 217 NA NA NA NA NA NA 2578 564 2445 NA NA NA NA NA NA 3089 683 2562 NA NA NA NA NA NA
1533675600.0 135.11 348 0 126 NA NA NA NA NA NA 701 0 211 NA NA NA NA NA NA 2600 608 2529 NA NA NA NA NA NA 2184 913 2749 NA NA NA NA NA NA
1533675600.0 135.12 342 0 122 NA NA NA NA NA NA 699 0 203 NA NA NA NA NA NA 2251 553 2498 NA NA NA NA NA NA 2119 639 2738 NA NA NA NA NA NA
1533675600.0 135.2 273 0 126 NA NA NA NA NA NA 698 0 212 NA NA NA NA NA NA 2296 478 2438 NA NA NA NA NA NA 2745 556 3380 NA NA NA NA NA NA
1533675600.0 135.3 268 0 127 NA NA NA NA NA NA 701 0 212 NA NA NA NA NA NA 2223 484 2376 NA NA NA NA NA NA 2134 574 2475 NA NA NA NA NA NA
1533675600.0 135.4 335 0 61 NA NA NA NA NA NA 697 0 217 NA NA NA NA NA NA 2230 526 2532 NA NA NA NA NA NA 2119 677 3436 NA NA NA NA NA NA
1533675600.0 135.5 340 0 124 NA NA NA NA NA NA 702 0 209 NA NA NA NA NA NA 2227 553 2455 NA NA NA NA NA NA 2147 2009 3456 NA NA NA NA NA NA
1533675600.0 135.7 311 0 123 NA NA NA NA NA NA 696 0 217 NA NA NA NA NA NA 2360 523 2445 NA NA NA NA NA NA 2603 628 3629 NA NA NA NA NA NA
1533675600.0 135.8 162 NA NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA NA 957 NA NA NA NA NA NA NA NA 1192 NA NA NA NA NA NA NA NA
1533675600.0 135.9 323 0 128 NA NA NA NA NA NA 701 0 218 NA NA NA NA NA NA 2322 511 2414 NA NA NA NA NA NA 3799 604 2618 NA NA NA NA NA NA
1533675600.0 136.733 NA 188 74 0 NA NA NA NA NA NA 293 124 0 NA NA NA NA NA NA 2068 681 708 NA NA NA NA NA NA 1840 805 825 NA NA NA NA NA
1533675600.0 136.7611 NA 173 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 9051 250 NA NA NA NA NA NA NA 10567 499 NA NA NA NA NA NA
1533675600.0 136.762 NA 88 399 0 NA NA NA NA NA NA 170 670 0 NA NA NA NA NA NA 981 31112 1576 NA NA NA NA NA NA 1233 14011 2581 NA NA NA NA NA
1533675600.0 136.7721 NA 172 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 8919 282 NA NA NA NA NA NA NA 10934 920 NA NA NA NA NA NA
1533675600.0 136.7801 NA 98 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 1921 368 NA NA NA NA NA NA NA 2718 540 NA NA NA NA NA NA
1533675600.0 136.7802 NA 107 0 NA NA NA NA NA NA NA 188 0 NA NA NA NA NA NA NA 1636 535 NA NA NA NA NA NA NA 2389 1025 NA NA NA NA NA NA
1533675600.0 136.7803 NA 90 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 1786 272 NA NA NA NA NA NA NA 3233 420 NA NA NA NA NA NA
1533675600.0 136.781 NA 108 421 0 NA NA NA NA NA NA 186 692 0 NA NA NA NA NA NA 907 24618 2125 NA NA NA NA NA NA 1233 11177 2323 NA NA NA NA NA
1533675600.0 136.782 NA 107 424 0 NA NA NA NA NA NA 192 648 0 NA NA NA NA NA NA 1133 25893 2459 NA NA NA NA NA NA 1368 11564 3545 NA NA NA NA NA
1533675600.0 136.783 NA 109 419 0 NA NA NA NA NA NA 191 737 0 NA NA NA NA NA NA 955 29538 2446 NA NA NA NA NA NA 1272 14430 3267 NA NA NA NA NA
1533675600.0 136.785 NA 108 417 0 NA NA NA NA NA NA 192 636 0 NA NA NA NA NA NA 1088 27180 2521 NA NA NA NA NA NA 1331 11951 3061 NA NA NA NA NA
1533675600.0 136.788 NA 109 436 0 NA NA NA NA NA NA 189 735 0 NA NA NA NA NA NA 956 29269 2519 NA NA NA NA NA NA 1272 14996 4138 NA NA NA NA NA
1533675600.0 136.791 NA 108 346 0 NA NA NA NA NA NA 191 506 0 NA NA NA NA NA NA 948 6280 2269 NA NA NA NA NA NA 1595 7342 2871 NA NA NA NA NA
1533675600.0 136.803 NA 106 343 0 NA NA NA NA NA NA 187 522 0 NA NA NA NA NA NA 953 6398 2242 NA NA NA NA NA NA 1544 6852 3849 NA NA NA NA NA
1533675600.0 136.815 NA 107 334 0 NA NA NA NA NA NA 199 516 0 NA NA NA NA NA NA 1154 8093 2963 NA NA NA NA NA NA 1267 8927 3668 NA NA NA NA NA
1533675600.0 136.8311 NA 173 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 6746 341 NA NA NA NA NA NA NA 7166 931 NA NA NA NA NA NA
1533675600.0 136.839 NA 109 350 0 NA NA NA NA NA NA 197 518 0 NA NA NA NA NA NA 1230 8177 3080 NA NA NA NA NA NA 1930 7819 4231 NA NA NA NA NA
1533675600.0 2.0 108 108 218 NA NA NA NA NA NA 226 538 357 NA NA NA NA NA NA 5096 1108 4293 NA NA NA NA NA NA 2720 1173 6048 NA NA NA NA NA NA
1533675600.0 2017.1 342 0 123 NA NA NA NA NA NA 705 0 214 NA NA NA NA NA NA 2449 626 2467 NA NA NA NA NA NA 2497 743 2859 NA NA NA NA NA NA
1533675600.0 2017.11 364 0 129 NA NA NA NA NA NA 707 0 220 NA NA NA NA NA NA 2681 655 2621 NA NA NA NA NA NA 2323 769 3535 NA NA NA NA NA NA
1533675600.0 2017.2 271 0 123 NA NA NA NA NA NA 698 0 202 NA NA NA NA NA NA 2105 501 2425 NA NA NA NA NA NA 2207 569 2587 NA NA NA NA NA NA
1533675600.0 2017.3 276 0 125 NA NA NA NA NA NA 701 0 217 NA NA NA NA NA NA 2206 502 2488 NA NA NA NA NA NA 3291 572 4625 NA NA NA NA NA NA
1533675600.0 2017.4 304 0 122 NA NA NA NA NA NA 701 0 211 NA NA NA NA NA NA 2388 536 2358 NA NA NA NA NA NA 2338 644 2884 NA NA NA NA NA NA
1533675600.0 2017.5 307 0 123 NA NA NA NA NA NA 700 0 216 NA NA NA NA NA NA 2402 551 2374 NA NA NA NA NA NA 2318 696 3192 NA NA NA NA NA NA
1533675600.0 2017.6 356 0 126 NA NA NA NA NA NA 707 0 217 NA NA NA NA NA NA 2454 585 2321 NA NA NA NA NA NA 2254 826 2627 NA NA NA NA NA NA
1533675600.0 2017.7 350 0 123 NA NA NA NA NA NA 705 0 210 NA NA NA NA NA NA 2359 548 2367 NA NA NA NA NA NA 2427 645 3364 NA NA NA NA NA NA
1533675600.0 2017.8 165 NA NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA NA 1037 NA NA NA NA NA NA NA NA
1533675600.0 2017.9 343 0 127 NA NA NA NA NA NA 703 0 207 NA NA NA NA NA NA 2398 548 2623 NA NA NA NA NA NA 3137 663 3096 NA NA NA NA NA NA
1533675600.0 205.0 NA 172 340 0 NA NA NA NA NA NA 612 507 0 NA NA NA NA NA NA 2200 7369 1823 NA NA NA NA NA NA 2433 7742 2523 NA NA NA NA NA
1533675600.0 25.0 NA 129 309 0 76 NA NA NA NA NA 601 488 0 139 NA NA NA NA NA 3906 9189 1584 1461 NA NA NA NA NA 2058 8500 2218 2208 NA NA NA NA
1533675600.0 250402.0 346 0 132 NA NA NA NA NA NA 751 0 222 NA NA NA NA NA NA 3950 765 3477 NA NA NA NA NA NA 5068 930 4185 NA NA NA NA NA NA
1533675600.0 250403.0 339 0 127 NA NA NA NA NA NA 749 0 220 NA NA NA NA NA NA 3548 783 3529 NA NA NA NA NA NA 6233 1418 5822 NA NA NA NA NA NA
1533675600.0 250405.0 340 0 126 NA NA NA NA NA NA 709 0 212 NA NA NA NA NA NA 3468 772 3493 NA NA NA NA NA NA 3449 1095 4833 NA NA NA NA NA NA
1533675600.0 250407.0 298 0 125 NA NA NA NA NA NA 754 0 217 NA NA NA NA NA NA 3477 673 3474 NA NA NA NA NA NA 4446 1133 5474 NA NA NA NA NA NA
1533675600.0 250408.0 345 0 124 NA NA NA NA NA NA 751 0 224 NA NA NA NA NA NA 3568 826 3554 NA NA NA NA NA NA 3392 1151 4768 NA NA NA NA NA NA
1533675600.0 25406.0 416 0 113 NA NA NA NA NA NA 753 0 218 NA NA NA NA NA NA 5555 808 3295 NA NA NA NA NA NA 6786 1250 4953 NA NA NA NA NA NA
1533675600.0 25407.0 362 0 128 NA NA NA NA NA NA 752 0 220 NA NA NA NA NA NA 6331 791 3252 NA NA NA NA NA NA 5901 1169 4218 NA NA NA NA NA NA
1533675600.0 3.0 87 94 188 NA NA NA NA NA NA 195 587 334 NA NA NA NA NA NA 7760 832 4374 NA NA NA NA NA NA 3249 1589 6491 NA NA NA NA NA NA
1533675600.0 4.17 NA 38 281 0 163 NA NA NA NA NA 98 427 0 283 NA NA NA NA NA 463 6897 1311 3453 NA NA NA NA NA 593 7477 2269 5468 NA NA NA NA
1533675600.0 4.22 NA 156 64 75 0 NA NA NA NA NA 281 127 154 0 NA NA NA NA NA 2864 947 1322 605 NA NA NA NA NA 2699 2743 2382 861 NA NA NA NA
1533675600.0 4.25 NA 58 287 0 NA NA NA NA NA NA 131 419 0 NA NA NA NA NA NA 1619 7220 1512 NA NA NA NA NA NA 1769 9221 2597 NA NA NA NA NA
1533675600.0 4.28 NA 67 287 0 NA NA NA NA NA NA 143 426 0 NA NA NA NA NA NA 1417 6791 5096 NA NA NA NA NA NA 1838 7324 5792 NA NA NA NA NA
1533675600.0 4.29 NA 41 286 0 168 NA NA NA NA NA 104 411 0 292 NA NA NA NA NA 545 7272 1265 3576 NA NA NA NA NA 623 6665 1497 5014 NA NA NA NA
1533675600.0 4.6 NA 307 0 NA NA NA NA NA NA NA 430 0 NA NA NA NA NA NA NA 6878 1567 NA NA NA NA NA NA NA 8640 2603 NA NA NA NA NA NA
1533675600.0 4000.0 NA 134 297 NA NA NA NA NA NA NA 601 459 NA NA NA NA NA NA NA 3123 6175 NA NA NA NA NA NA NA 1491 4594 NA NA NA NA NA NA
1533675600.0 4001.0 NA 173 348 NA NA NA NA NA NA NA 567 499 NA NA NA NA NA NA NA 1043 4467 NA NA NA NA NA NA NA 955 5172 NA NA NA NA NA NA
1533675600.0 4002.0 NA 141 292 NA NA NA NA NA NA NA 600 428 NA NA NA NA NA NA NA 2368 4710 NA NA NA NA NA NA NA 1209 4359 NA NA NA NA NA NA
1533675600.0 4003.0 NA 143 263 NA NA NA NA NA NA NA 600 448 NA NA NA NA NA NA NA 2314 5552 NA NA NA NA NA NA NA 1143 5324 NA NA NA NA NA NA
1533675600.0 4006.0 67 174 335 NA NA NA NA NA NA 151 613 504 NA NA NA NA NA NA 1388 1042 4113 NA NA NA NA NA NA 1215 938 4793 NA NA NA NA NA NA
1533675600.0 4007.0 62 128 288 NA NA NA NA NA NA 143 613 454 NA NA NA NA NA NA 1699 759 3579 NA NA NA NA NA NA 1462 1228 4535 NA NA NA NA NA NA
1533675600.0 4008.0 61 112 268 NA NA NA NA NA NA 136 611 414 NA NA NA NA NA NA 1161 581 3494 NA NA NA NA NA NA 1051 700 4283 NA NA NA NA NA NA
1533675600.0 5.1 291 0 NA NA NA NA NA NA NA 697 0 NA NA NA NA NA NA NA 3473 847 NA NA NA NA NA NA NA 5074 1369 NA NA NA NA NA NA NA
1533675600.0 5.3 230 0 NA NA NA NA NA NA NA 696 0 NA NA NA NA NA NA NA 3146 733 NA NA NA NA NA NA NA 5168 1477 NA NA NA NA NA NA NA
1533675600.0 5.4 272 0 NA NA NA NA NA NA NA 700 0 NA NA NA NA NA NA NA 3248 785 NA NA NA NA NA NA NA 4549 1093 NA NA NA NA NA NA NA
1533675600.0 5.7 271 0 NA NA NA NA NA NA NA 695 0 NA NA NA NA NA NA NA 3323 746 NA NA NA NA NA NA NA 5867 914 NA NA NA NA NA NA NA
1533675600.0 503.0 38 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 684 341 NA NA NA NA NA NA NA 1744 760 NA NA NA NA NA NA NA
1533675600.0 504.0 39 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 599 308 NA NA NA NA NA NA NA 868 1178 NA NA NA NA NA NA NA
1533675600.0 505.0 39 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 651 355 NA NA NA NA NA NA NA 1723 1463 NA NA NA NA NA NA NA
1533675600.0 506.0 37 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 688 296 NA NA NA NA NA NA NA 1579 915 NA NA NA NA NA NA NA
1533675600.0 507.0 36 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 645 326 NA NA NA NA NA NA NA 1243 739 NA NA NA NA NA NA NA
1533675600.0 508.0 39 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 676 312 NA NA NA NA NA NA NA 2273 625 NA NA NA NA NA NA NA
1533675600.0 509.0 35 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 652 384 NA NA NA NA NA NA NA 1565 906 NA NA NA NA NA NA NA
1533675600.0 510.0 38 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 736 312 NA NA NA NA NA NA NA 1397 611 NA NA NA NA NA NA NA
1533675600.0 511.0 38 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 24385 310 NA NA NA NA NA NA NA 31834 851 NA NA NA NA NA NA NA
1533675600.0 512.0 16 34 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 3426 586 295 NA NA NA NA NA NA 6867 1051 809 NA NA NA NA NA NA
1533675600.0 513.0 14 37 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 1054 637 314 NA NA NA NA NA NA 1960 925 707 NA NA NA NA NA NA
1533675600.0 514.0 15 38 0 NA NA NA NA NA NA 70 98 0 NA NA NA NA NA NA 794 685 291 NA NA NA NA NA NA 2080 1540 818 NA NA NA NA NA NA
1533675600.0 515.0 16 36 0 NA NA NA NA NA NA 70 95 0 NA NA NA NA NA NA 3077 647 330 NA NA NA NA NA NA 10242 1615 689 NA NA NA NA NA NA
1533675600.0 516.0 16 41 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 1084 648 343 NA NA NA NA NA NA 1569 1783 726 NA NA NA NA NA NA
