Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533675600.0 136.7611 NA 173 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 9051 250 NA NA NA NA NA NA NA 10567 499 NA NA NA NA NA NA
1533675600.0 136.7721 NA 172 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 8919 282 NA NA NA NA NA NA NA 10934 920 NA NA NA NA NA NA
1533675600.0 136.7801 NA 98 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 1921 368 NA NA NA NA NA NA NA 2718 540 NA NA NA NA NA NA
1533675600.0 136.7802 NA 107 0 NA NA NA NA NA NA NA 188 0 NA NA NA NA NA NA NA 1636 535 NA NA NA NA NA NA NA 2389 1025 NA NA NA NA NA NA
1533675600.0 136.7803 NA 90 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 1786 272 NA NA NA NA NA NA NA 3233 420 NA NA NA NA NA NA
1533675600.0 2.0 108 108 218 NA NA NA NA NA NA 226 538 357 NA NA NA NA NA NA 5096 1108 4293 NA NA NA NA NA NA 2720 1173 6048 NA NA NA NA NA NA
1533675600.0 2017.3 276 0 125 NA NA NA NA NA NA 701 0 217 NA NA NA NA NA NA 2206 502 2488 NA NA NA NA NA NA 3291 572 4625 NA NA NA NA NA NA
1533675600.0 2017.8 165 NA NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA NA 1037 NA NA NA NA NA NA NA NA
1533675600.0 2017.9 343 0 127 NA NA NA NA NA NA 703 0 207 NA NA NA NA NA NA 2398 548 2623 NA NA NA NA NA NA 3137 663 3096 NA NA NA NA NA NA
1533675600.0 250403.0 339 0 127 NA NA NA NA NA NA 749 0 220 NA NA NA NA NA NA 3548 783 3529 NA NA NA NA NA NA 6233 1418 5822 NA NA NA NA NA NA
1533675600.0 250407.0 298 0 125 NA NA NA NA NA NA 754 0 217 NA NA NA NA NA NA 3477 673 3474 NA NA NA NA NA NA 4446 1133 5474 NA NA NA NA NA NA
1533675600.0 3.0 87 94 188 NA NA NA NA NA NA 195 587 334 NA NA NA NA NA NA 7760 832 4374 NA NA NA NA NA NA 3249 1589 6491 NA NA NA NA NA NA
1533675600.0 4.22 NA 156 64 75 0 NA NA NA NA NA 281 127 154 0 NA NA NA NA NA 2864 947 1322 605 NA NA NA NA NA 2699 2743 2382 861 NA NA NA NA
1533675600.0 4.28 NA 67 287 0 NA NA NA NA NA NA 143 426 0 NA NA NA NA NA NA 1417 6791 5096 NA NA NA NA NA NA 1838 7324 5792 NA NA NA NA NA
1533675600.0 4.29 NA 41 286 0 168 NA NA NA NA NA 104 411 0 292 NA NA NA NA NA 545 7272 1265 3576 NA NA NA NA NA 623 6665 1497 5014 NA NA NA NA
1533675600.0 5.1 291 0 NA NA NA NA NA NA NA 697 0 NA NA NA NA NA NA NA 3473 847 NA NA NA NA NA NA NA 5074 1369 NA NA NA NA NA NA NA
1533675600.0 5.3 230 0 NA NA NA NA NA NA NA 696 0 NA NA NA NA NA NA NA 3146 733 NA NA NA NA NA NA NA 5168 1477 NA NA NA NA NA NA NA
1533675600.0 526.0 16 32 0 NA NA NA NA NA NA 70 94 0 NA NA NA NA NA NA 2516 527 227 NA NA NA NA NA NA 6910 1441 376 NA NA NA NA NA NA
1533675600.0 528.0 16 42 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 804 485 237 NA NA NA NA NA NA 1490 713 382 NA NA NA NA NA NA
1533675600.0 531.0 52 0 NA NA NA NA NA NA NA 199 0 NA NA NA NA NA NA NA 501 226 NA NA NA NA NA NA NA 862 450 NA NA NA NA NA NA NA
1533675600.0 534.0 44 0 NA NA NA NA NA NA NA 108 0 NA NA NA NA NA NA NA 537 246 NA NA NA NA NA NA NA 1314 737 NA NA NA NA NA NA NA
1533675600.0 535.0 106 0 NA NA NA NA NA NA NA 191 0 NA NA NA NA NA NA NA 4506 226 NA NA NA NA NA NA NA 2278 538 NA NA NA NA NA NA NA
1533675600.0 552.0 16 43 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 1265 477 228 NA NA NA NA NA NA 1635 1513 376 NA NA NA NA NA NA
1533675600.0 556.0 22 38 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 488 533 243 NA NA NA NA NA NA 920 843 458 NA NA NA NA NA NA
1533675600.0 560.0 41 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 486 225 NA NA NA NA NA NA NA 592 378 NA NA NA NA NA NA NA
1533675600.0 561.0 35 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 475 232 NA NA NA NA NA NA NA 659 360 NA NA NA NA NA NA NA
1533675600.0 7.0 55 91 164 57 0 NA NA NA NA 129 585 257 112 0 NA NA NA NA 1700 848 1862 910 583 NA NA NA NA 1452 1375 3542 2111 1262 NA NA NA NA
1533675600.0 7.2 54 155 194 60 0 NA NA NA NA 121 592 343 118 0 NA NA NA NA 993 957 2443 929 1235 NA NA NA NA 1412 1389 3094 2371 2181 NA NA NA NA
