Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533589200.0 136.8561 NA 228 373 0 NA NA NA NA NA NA 361 510 0 NA NA NA NA NA NA 2565 4876 1639 NA NA NA NA NA NA 3307 4205 1709 NA NA NA NA NA
1533589200.0 136.8562 NA 202 341 0 NA NA NA NA NA NA 349 515 0 NA NA NA NA NA NA 2326 4527 1621 NA NA NA NA NA NA 2785 4908 1692 NA NA NA NA NA
1533589200.0 136.864 NA 252 441 0 NA NA NA NA NA NA 401 807 0 NA NA NA NA NA NA 4892 23789 2245 NA NA NA NA NA NA 3894 10593 2448 NA NA NA NA NA
1533589200.0 136.87 NA 223 352 0 NA NA NA NA NA NA 367 530 0 NA NA NA NA NA NA 2878 5650 1987 NA NA NA NA NA NA 3123 5515 2288 NA NA NA NA NA
1533589200.0 136.871 NA 250 483 0 NA NA NA NA NA NA 426 778 0 NA NA NA NA NA NA 5459 24525 2345 NA NA NA NA NA NA 4046 9497 2401 NA NA NA NA NA
1533589200.0 144.6 NA 283 NA NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA NA 4354 NA NA NA NA NA NA NA NA 3985 NA NA NA NA NA NA NA
1533589200.0 149.0 63 158 331 0 NA NA NA NA NA 129 553 519 0 NA NA NA NA NA 1138 691 3670 1841 NA NA NA NA NA 1563 789 4150 1899 NA NA NA NA NA
1533589200.0 158.0 70 135 329 0 NA NA NA NA NA 141 602 529 0 NA NA NA NA NA 3924 812 3910 1867 NA NA NA NA NA 4258 870 4221 1925 NA NA NA NA NA
1533589200.0 2.0 91 101 193 NA NA NA NA NA NA 219 585 335 NA NA NA NA NA NA 2741 691 2935 NA NA NA NA NA NA 1643 564 3532 NA NA NA NA NA NA
1533589200.0 200.0 NA 178 331 0 NA NA NA NA NA NA 614 505 0 NA NA NA NA NA NA 1118 4077 963 NA NA NA NA NA NA 1545 3857 1430 NA NA NA NA NA
1533589200.0 2017.11 334 0 124 NA NA NA NA NA NA 697 0 208 NA NA NA NA NA NA 2677 638 2623 NA NA NA NA NA NA 3006 969 2992 NA NA NA NA NA NA
1533589200.0 2017.4 303 0 120 NA NA NA NA NA NA 699 0 212 NA NA NA NA NA NA 2384 576 2550 NA NA NA NA NA NA 2585 707 3796 NA NA NA NA NA NA
1533589200.0 2017.5 266 0 125 NA NA NA NA NA NA 740 0 203 NA NA NA NA NA NA 2484 577 2507 NA NA NA NA NA NA 2947 732 2803 NA NA NA NA NA NA
1533589200.0 2017.6 262 0 121 NA NA NA NA NA NA 703 0 217 NA NA NA NA NA NA 2587 606 2522 NA NA NA NA NA NA 2947 824 2879 NA NA NA NA NA NA
1533589200.0 2017.7 313 0 126 NA NA NA NA NA NA 706 0 212 NA NA NA NA NA NA 2392 586 2507 NA NA NA NA NA NA 3203 669 2609 NA NA NA NA NA NA
1533589200.0 2017.8 182 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA NA
1533589200.0 2017.9 307 0 124 NA NA NA NA NA NA 704 0 210 NA NA NA NA NA NA 2316 526 2510 NA NA NA NA NA NA 3186 579 3294 NA NA NA NA NA NA
1533589200.0 202.0 NA 171 309 0 NA NA NA NA NA NA 613 491 0 NA NA NA NA NA NA 1007 4197 983 NA NA NA NA NA NA 1003 5130 1089 NA NA NA NA NA
1533589200.0 204.0 105 176 356 0 NA NA NA NA NA 219 614 519 0 NA NA NA NA NA 2108 1199 4309 1014 NA NA NA NA NA 2157 958 4591 1298 NA NA NA NA NA
1533589200.0 205.0 NA 174 331 0 NA NA NA NA NA NA 614 490 0 NA NA NA NA NA NA 1100 4040 918 NA NA NA NA NA NA 1699 4238 981 NA NA NA NA NA
1533589200.0 250403.0 347 0 127 NA NA NA NA NA NA 752 0 217 NA NA NA NA NA NA 2516 494 2501 NA NA NA NA NA NA 3392 617 3778 NA NA NA NA NA NA
1533589200.0 250406.0 367 0 130 NA NA NA NA NA NA 755 0 218 NA NA NA NA NA NA 2297 496 2402 NA NA NA NA NA NA 2332 737 2724 NA NA NA NA NA NA
1533589200.0 250407.0 293 0 126 NA NA NA NA NA NA 749 0 210 NA NA NA NA NA NA 2340 425 2468 NA NA NA NA NA NA 2948 740 3458 NA NA NA NA NA NA
1533589200.0 281.0 111 138 301 0 NA NA NA NA NA 295 557 468 0 NA NA NA NA NA 1923 558 2173 1317 NA NA NA NA NA 1112 492 2363 1396 NA NA NA NA NA
1533589200.0 3.0 73 105 192 NA NA NA NA NA NA 190 585 324 NA NA NA NA NA NA 5298 567 3102 NA NA NA NA NA NA 2546 477 3385 NA NA NA NA NA NA
1533589200.0 4.22 NA 168 71 71 0 NA NA NA NA NA 270 136 149 0 NA NA NA NA NA 2062 820 1026 396 NA NA NA NA NA 2108 893 1109 861 NA NA NA NA
1533589200.0 4.23 NA 67 299 0 NA NA NA NA NA NA 145 420 0 NA NA NA NA NA NA 1300 4961 1209 NA NA NA NA NA NA 1604 4436 1437 NA NA NA NA NA
1533589200.0 4.26 NA 56 298 0 NA NA NA NA NA NA 128 431 0 NA NA NA NA NA NA 1265 5460 1056 NA NA NA NA NA NA 1695 4412 1236 NA NA NA NA NA
1533589200.0 4.28 NA 72 286 0 NA NA NA NA NA NA 138 404 0 NA NA NA NA NA NA 1235 4746 4020 NA NA NA NA NA NA 1476 5196 4631 NA NA NA NA NA
1533589200.0 4.34 NA 71 291 0 NA NA NA NA NA NA 146 423 0 NA NA NA NA NA NA 1357 5372 1195 NA NA NA NA NA NA 1811 4776 1479 NA NA NA NA NA
1533589200.0 4000.0 NA 131 306 NA NA NA NA NA NA NA 595 447 NA NA NA NA NA NA NA 2769 6584 NA NA NA NA NA NA NA 1441 4623 NA NA NA NA NA NA
1533589200.0 4001.0 NA 182 349 NA NA NA NA NA NA NA 611 505 NA NA NA NA NA NA NA 1325 4677 NA NA NA NA NA NA NA 1188 5419 NA NA NA NA NA NA
1533589200.0 4002.0 NA 130 275 NA NA NA NA NA NA NA 602 447 NA NA NA NA NA NA NA 2427 5050 NA NA NA NA NA NA NA 1410 4696 NA NA NA NA NA NA
1533589200.0 5.1 298 0 NA NA NA NA NA NA NA 654 0 NA NA NA NA NA NA NA 2280 579 NA NA NA NA NA NA NA 2562 911 NA NA NA NA NA NA NA
1533589200.0 5.3 230 0 NA NA NA NA NA NA NA 696 0 NA NA NA NA NA NA NA 2086 462 NA NA NA NA NA NA NA 2581 751 NA NA NA NA NA NA NA
1533589200.0 503.0 37 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 372 148 NA NA NA NA NA NA NA 649 206 NA NA NA NA NA NA NA
1533589200.0 504.0 37 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 384 148 NA NA NA NA NA NA NA 1353 199 NA NA NA NA NA NA NA
1533589200.0 505.0 38 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 340 149 NA NA NA NA NA NA NA 558 206 NA NA NA NA NA NA NA
1533589200.0 506.0 38 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 341 152 NA NA NA NA NA NA NA 513 198 NA NA NA NA NA NA NA
1533589200.0 507.0 36 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 367 147 NA NA NA NA NA NA NA 550 208 NA NA NA NA NA NA NA
1533589200.0 508.0 35 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 377 149 NA NA NA NA NA NA NA 1380 204 NA NA NA NA NA NA NA
1533589200.0 509.0 34 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 378 147 NA NA NA NA NA NA NA 1418 195 NA NA NA NA NA NA NA
1533589200.0 510.0 38 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 422 153 NA NA NA NA NA NA NA 677 308 NA NA NA NA NA NA NA
1533589200.0 511.0 42 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 12587 155 NA NA NA NA NA NA NA 15804 327 NA NA NA NA NA NA NA
1533589200.0 512.0 15 41 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 1725 317 147 NA NA NA NA NA NA 8737 366 202 NA NA NA NA NA NA
1533589200.0 513.0 16 40 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 584 381 151 NA NA NA NA NA NA 942 814 268 NA NA NA NA NA NA
1533589200.0 514.0 16 37 0 NA NA NA NA NA NA 70 98 0 NA NA NA NA NA NA 385 341 150 NA NA NA NA NA NA 864 558 275 NA NA NA NA NA NA
1533589200.0 515.0 16 34 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 1663 330 153 NA NA NA NA NA NA 5840 574 220 NA NA NA NA NA NA
1533589200.0 516.0 16 39 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 622 337 146 NA NA NA NA NA NA 1411 572 199 NA NA NA NA NA NA
1533589200.0 517.0 14 40 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 3808 389 150 NA NA NA NA NA NA 5148 853 219 NA NA NA NA NA NA
1533589200.0 518.0 15 35 0 NA NA NA NA NA NA 70 95 0 NA NA NA NA NA NA 1785 326 148 NA NA NA NA NA NA 8603 513 203 NA NA NA NA NA NA
1533589200.0 519.0 17 35 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 623 335 144 NA NA NA NA NA NA 1348 544 213 NA NA NA NA NA NA
1533589200.0 520.0 16 41 0 NA NA NA NA NA NA 70 98 0 NA NA NA NA NA NA 3706 350 149 NA NA NA NA NA NA 4455 576 195 NA NA NA NA NA NA
1533589200.0 521.0 14 37 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 608 337 146 NA NA NA NA NA NA 1689 434 194 NA NA NA NA NA NA
1533589200.0 522.0 16 39 0 NA NA NA NA NA NA 70 95 0 NA NA NA NA NA NA 1647 328 152 NA NA NA NA NA NA 3284 403 201 NA NA NA NA NA NA
1533589200.0 524.0 16 42 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 3653 333 154 NA NA NA NA NA NA 4303 403 291 NA NA NA NA NA NA
1533589200.0 525.0 15 40 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 593 342 152 NA NA NA NA NA NA 1140 589 206 NA NA NA NA NA NA
1533589200.0 526.0 16 34 0 NA NA NA NA NA NA 70 95 0 NA NA NA NA NA NA 2066 379 167 NA NA NA NA NA NA 9999 840 426 NA NA NA NA NA NA
1533589200.0 527.0 16 35 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 3919 414 173 NA NA NA NA NA NA 6073 905 300 NA NA NA NA NA NA
1533589200.0 528.0 16 38 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 674 370 168 NA NA NA NA NA NA 1625 576 390 NA NA NA NA NA NA
1533589200.0 529.0 15 33 0 NA NA NA NA NA NA 70 95 0 NA NA NA NA NA NA 2045 368 176 NA NA NA NA NA NA 9818 533 433 NA NA NA NA NA NA
1533589200.0 530.0 16 39 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 3920 396 164 NA NA NA NA NA NA 5272 831 221 NA NA NA NA NA NA
1533589200.0 531.0 62 0 NA NA NA NA NA NA NA 200 0 NA NA NA NA NA NA NA 374 167 NA NA NA NA NA NA NA 566 358 NA NA NA NA NA NA NA
1533589200.0 534.0 39 0 NA NA NA NA NA NA NA 107 0 NA NA NA NA NA NA NA 470 175 NA NA NA NA NA NA NA 935 471 NA NA NA NA NA NA NA
1533589200.0 535.0 96 0 NA NA NA NA NA NA NA 190 0 NA NA NA NA NA NA NA 3417 180 NA NA NA NA NA NA NA 2735 414 NA NA NA NA NA NA NA
1533589200.0 541.0 43 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 403 175 NA NA NA NA NA NA NA 914 500 NA NA NA NA NA NA NA
1533589200.0 545.0 45 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 456 166 NA NA NA NA NA NA NA 912 241 NA NA NA NA NA NA NA
1533589200.0 552.0 16 35 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 3919 398 163 NA NA NA NA NA NA 5423 1018 351 NA NA NA NA NA NA
1533589200.0 554.0 15 41 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 3153 406 173 NA NA NA NA NA NA 4493 1011 326 NA NA NA NA NA NA
1533589200.0 556.0 16 37 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 401 405 171 NA NA NA NA NA NA 1295 1345 412 NA NA NA NA NA NA
1533589200.0 560.0 35 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 379 167 NA NA NA NA NA NA NA 454 338 NA NA NA NA NA NA NA
1533589200.0 561.0 36 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 392 173 NA NA NA NA NA NA NA 828 412 NA NA NA NA NA NA NA
1533589200.0 7.0 60 99 153 55 0 NA NA NA NA 129 584 244 119 0 NA NA NA NA 996 566 1282 631 344 NA NA NA NA 1296 505 1818 1134 524 NA NA NA NA
1533589200.0 7.1 52 93 157 59 0 NA NA NA NA 119 584 248 118 0 NA NA NA NA 1431 461 1693 640 372 NA NA NA NA 2026 507 2571 1074 599 NA NA NA NA
1533589200.0 7.2 58 155 200 56 0 NA NA NA NA 131 592 355 115 0 NA NA NA NA 1197 666 1478 740 829 NA NA NA NA 1066 1395 3171 1598 1048 NA NA NA NA
