Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533420000.0 1302.0 85 133 230 NA NA NA NA NA NA 169 376 287 NA NA NA NA NA NA 3492 950 1357 NA NA NA NA NA NA 2027 665 2402 NA NA NA NA NA NA
1533420000.0 1302.17 75 134 238 NA NA NA NA NA NA 139 377 350 NA NA NA NA NA NA 3796 1054 1438 NA NA NA NA NA NA 2119 998 1776 NA NA NA NA NA NA
1533420000.0 1303.0 95 143 200 NA NA NA NA NA NA 162 376 305 NA NA NA NA NA NA 6824 716 2020 NA NA NA NA NA NA 3580 554 2849 NA NA NA NA NA NA
1533420000.0 1303.17 86 139 246 NA NA NA NA NA NA 146 384 364 NA NA NA NA NA NA 6374 709 1717 NA NA NA NA NA NA 3167 1631 1798 NA NA NA NA NA NA
1533420000.0 1306.0 NA 121 316 0 NA NA NA NA NA NA 385 424 0 NA NA NA NA NA NA 603 2167 1112 NA NA NA NA NA NA 1345 2808 1252 NA NA NA NA NA
1533420000.0 1307.0 NA 127 182 54 0 NA NA NA NA NA 390 240 87 0 NA NA NA NA NA 490 804 184 432 NA NA NA NA NA 771 1399 434 723 NA NA NA NA
1533420000.0 1308.0 NA 122 176 44 0 NA NA NA NA NA 383 251 87 0 NA NA NA NA NA 651 849 204 491 NA NA NA NA NA 1672 1821 335 680 NA NA NA NA
1533420000.0 131.0 74 93 279 NA NA NA NA NA NA 143 367 373 NA NA NA NA NA NA 1418 659 1528 NA NA NA NA NA NA 964 568 2688 NA NA NA NA NA NA
1533420000.0 1310.0 NA 131 349 0 NA NA NA NA NA NA 385 448 0 NA NA NA NA NA NA 665 2154 1190 NA NA NA NA NA NA 1051 2350 1736 NA NA NA NA NA
1533420000.0 1311.0 NA 129 292 0 71 NA NA NA NA NA 385 392 0 109 NA NA NA NA NA 532 1141 1029 429 NA NA NA NA NA 632 2008 1468 1095 NA NA NA NA
1533420000.0 1312.0 NA 132 349 0 NA NA NA NA NA NA 385 440 0 NA NA NA NA NA NA 714 2107 1274 NA NA NA NA NA NA 1003 2902 1752 NA NA NA NA NA
1533420000.0 1313.0 NA 128 354 0 NA NA NA NA NA NA 385 438 0 NA NA NA NA NA NA 589 2747 1333 NA NA NA NA NA NA 1488 2708 2078 NA NA NA NA NA
1533420000.0 1314.0 NA 135 338 0 NA NA NA NA NA NA 385 435 0 NA NA NA NA NA NA 612 2432 1074 NA NA NA NA NA NA 874 4856 1238 NA NA NA NA NA
1533420000.0 1315.0 NA 128 345 0 NA NA NA NA NA NA 385 434 0 NA NA NA NA NA NA 537 1832 999 NA NA NA NA NA NA 611 2197 1077 NA NA NA NA NA
1533420000.0 1316.0 NA 131 332 0 NA NA NA NA NA NA 385 432 0 NA NA NA NA NA NA 552 2094 886 NA NA NA NA NA NA 702 2565 1005 NA NA NA NA NA
1533420000.0 1317.0 NA 122 336 0 NA NA NA NA NA NA 392 429 0 NA NA NA NA NA NA 584 2376 1158 NA NA NA NA NA NA 669 4144 1692 NA NA NA NA NA
1533420000.0 1318.0 NA 124 335 0 NA NA NA NA NA NA 385 435 0 NA NA NA NA NA NA 583 1907 1204 NA NA NA NA NA NA 930 2328 1899 NA NA NA NA NA
1533420000.0 1319.0 NA 127 326 0 NA NA NA NA NA NA 385 422 0 NA NA NA NA NA NA 681 1698 1168 NA NA NA NA NA NA 737 3017 2130 NA NA NA NA NA
1533420000.0 132.0 112 101 268 NA NA NA NA NA NA 197 366 367 NA NA NA NA NA NA 3313 553 1617 NA NA NA NA NA NA 1721 507 1783 NA NA NA NA NA NA
1533420000.0 1320.0 NA 124 335 0 NA NA NA NA NA NA 392 432 0 NA NA NA NA NA NA 674 2267 1058 NA NA NA NA NA NA 1672 3469 1173 NA NA NA NA NA
1533420000.0 1321.0 NA 120 343 0 NA NA NA NA NA NA 385 420 0 NA NA NA NA NA NA 641 1948 924 NA NA NA NA NA NA 1553 3370 1112 NA NA NA NA NA
1533420000.0 1322.0 NA 129 333 0 NA NA NA NA NA NA 385 443 0 NA NA NA NA NA NA 610 2155 969 NA NA NA NA NA NA 1010 3199 1069 NA NA NA NA NA
1533420000.0 1324.0 NA 139 348 0 NA NA NA NA NA NA 393 441 0 NA NA NA NA NA NA 672 2009 1142 NA NA NA NA NA NA 649 3445 1623 NA NA NA NA NA
1533420000.0 1325.0 NA 141 349 0 72 NA NA NA NA NA 385 436 0 116 NA NA NA NA NA 640 1824 1276 508 NA NA NA NA NA 685 2284 1915 1194 NA NA NA NA
1533420000.0 1325.1 NA 140 163 0 NA NA NA NA NA NA 393 239 0 NA NA NA NA NA NA 847 1139 418 NA NA NA NA NA NA 611 3508 675 NA NA NA NA NA
1533420000.0 1325.2 NA 132 352 0 NA NA NA NA NA NA 386 450 0 NA NA NA NA NA NA 776 2371 967 NA NA NA NA NA NA 1708 2721 1125 NA NA NA NA NA
1533420000.0 1325.3 NA 135 170 0 NA NA NA NA NA NA 393 244 0 NA NA NA NA NA NA 892 869 333 NA NA NA NA NA NA 660 2308 500 NA NA NA NA NA
1533420000.0 1325.4 NA 134 348 0 NA NA NA NA NA NA 393 445 0 NA NA NA NA NA NA 720 2502 1119 NA NA NA NA NA NA 987 2820 1268 NA NA NA NA NA
1533420000.0 1325.5 NA 169 0 NA NA NA NA NA NA NA 240 0 NA NA NA NA NA NA NA 2839 187 NA NA NA NA NA NA NA 3136 801 NA NA NA NA NA NA
1533420000.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 223 0 NA NA NA NA NA NA NA 1912 200 NA NA NA NA NA NA NA 1962 864 NA NA NA NA NA NA
1533420000.0 1325.6 NA 116 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 2120 NA NA NA NA NA NA NA NA 2088 NA NA NA NA NA NA NA
1533420000.0 1325.7 NA 112 0 NA NA NA NA NA NA NA 164 0 NA NA NA NA NA NA NA 2103 205 NA NA NA NA NA NA NA 2131 802 NA NA NA NA NA NA
1533420000.0 1325.8 NA 119 0 NA NA NA NA NA NA NA 171 0 NA NA NA NA NA NA NA 2040 166 NA NA NA NA NA NA NA 1602 364 NA NA NA NA NA NA
1533420000.0 1326.0 NA 126 336 0 NA NA NA NA NA NA 393 417 0 NA NA NA NA NA NA 591 1798 987 NA NA NA NA NA NA 1950 4613 1087 NA NA NA NA NA
1533420000.0 1327.0 NA 138 343 0 NA NA NA NA NA NA 394 440 0 NA NA NA NA NA NA 531 2250 1220 NA NA NA NA NA NA 725 2991 1628 NA NA NA NA NA
1533420000.0 1328.0 NA 131 350 0 NA NA NA NA NA NA 393 442 0 NA NA NA NA NA NA 729 2061 1267 NA NA NA NA NA NA 874 3943 1947 NA NA NA NA NA
1533420000.0 1329.0 NA 140 345 0 NA NA NA NA NA NA 386 437 0 NA NA NA NA NA NA 537 2140 939 NA NA NA NA NA NA 498 3182 1020 NA NA NA NA NA
1533420000.0 1329.1 NA 119 0 NA NA NA NA NA NA NA 168 0 NA NA NA NA NA NA NA 1816 187 NA NA NA NA NA NA NA 1708 610 NA NA NA NA NA NA
1533420000.0 133.0 117 101 282 NA NA NA NA NA NA 205 367 381 NA NA NA NA NA NA 4907 715 1829 NA NA NA NA NA NA 1784 737 1958 NA NA NA NA NA NA
1533420000.0 1330.0 NA 136 350 0 NA NA NA NA NA NA 385 441 0 NA NA NA NA NA NA 581 2259 1222 NA NA NA NA NA NA 764 3145 1700 NA NA NA NA NA
1533420000.0 1331.0 NA 131 345 0 NA NA NA NA NA NA 394 440 0 NA NA NA NA NA NA 713 2251 1194 NA NA NA NA NA NA 642 2619 1439 NA NA NA NA NA
1533420000.0 134.0 NA 293 38 0 NA NA NA NA NA NA 366 81 0 NA NA NA NA NA NA 3125 136 77 NA NA NA NA NA NA 2546 218 116 NA NA NA NA NA
1533420000.0 134.813 NA 162 65 0 NA NA NA NA NA NA 245 107 0 NA NA NA NA NA NA 908 229 399 NA NA NA NA NA NA 846 620 525 NA NA NA NA NA
1533420000.0 135.8 184 NA NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA
1533420000.0 136.733 NA 172 70 0 NA NA NA NA NA NA 265 115 0 NA NA NA NA NA NA 1476 314 454 NA NA NA NA NA NA 2018 809 581 NA NA NA NA NA
1533420000.0 136.735 NA 81 298 0 NA NA NA NA NA NA 141 379 0 NA NA NA NA NA NA 718 3145 986 NA NA NA NA NA NA 746 2968 1255 NA NA NA NA NA
1533420000.0 136.76 NA 89 385 0 NA NA NA NA NA NA 144 500 0 NA NA NA NA NA NA 742 18413 1243 NA NA NA NA NA NA 1715 7209 1689 NA NA NA NA NA
1533420000.0 136.761 NA 89 421 0 NA NA NA NA NA NA 138 535 0 NA NA NA NA NA NA 674 19177 998 NA NA NA NA NA NA 1715 8117 1098 NA NA NA NA NA
1533420000.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 3195 156 NA NA NA NA NA NA NA 3318 299 NA NA NA NA NA NA
1533420000.0 136.762 NA 90 420 0 NA NA NA NA NA NA 148 586 0 NA NA NA NA NA NA 682 21275 1241 NA NA NA NA NA NA 1715 8889 1633 NA NA NA NA NA
1533420000.0 136.763 NA 88 379 0 NA NA NA NA NA NA 139 482 0 NA NA NA NA NA NA 689 22414 1256 NA NA NA NA NA NA 1715 8419 1648 NA NA NA NA NA
1533420000.0 136.764 NA 88 374 0 NA NA NA NA NA NA 139 483 0 NA NA NA NA NA NA 631 16476 1506 NA NA NA NA NA NA 1715 7233 2361 NA NA NA NA NA
1533420000.0 136.765 NA 89 380 0 NA NA NA NA NA NA 139 474 0 NA NA NA NA NA NA 693 18019 1497 NA NA NA NA NA NA 1715 6369 2378 NA NA NA NA NA
1533420000.0 136.766 NA 92 401 0 NA NA NA NA NA NA 140 568 0 NA NA NA NA NA NA 573 23508 962 NA NA NA NA NA NA 565 8092 1044 NA NA NA NA NA
1533420000.0 136.7721 NA 171 0 NA NA NA NA NA NA NA 242 0 NA NA NA NA NA NA NA 2455 183 NA NA NA NA NA NA NA 2759 293 NA NA NA NA NA NA
1533420000.0 136.7722 NA 113 0 NA NA NA NA NA NA NA 169 0 NA NA NA NA NA NA NA 1777 168 NA NA NA NA NA NA NA 2838 289 NA NA NA NA NA NA
1533420000.0 136.78 NA 114 425 0 NA NA NA NA NA NA 168 574 0 NA NA NA NA NA NA 644 21665 1510 NA NA NA NA NA NA 1715 8399 1629 NA NA NA NA NA
1533420000.0 136.7801 NA 108 0 NA NA NA NA NA NA NA 155 0 NA NA NA NA NA NA NA 381 225 NA NA NA NA NA NA NA 760 508 NA NA NA NA NA NA
1533420000.0 136.7802 NA 108 0 NA NA NA NA NA NA NA 162 0 NA NA NA NA NA NA NA 578 283 NA NA NA NA NA NA NA 1169 393 NA NA NA NA NA NA
1533420000.0 136.7803 NA 93 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA 1356 NA NA NA NA NA NA NA
1533420000.0 136.791 NA 103 338 0 NA NA NA NA NA NA 167 449 0 NA NA NA NA NA NA 919 3182 1561 NA NA NA NA NA NA 1319 2478 2034 NA NA NA NA NA
1533420000.0 136.803 NA 102 337 0 NA NA NA NA NA NA 161 459 0 NA NA NA NA NA NA 857 3545 1579 NA NA NA NA NA NA 1105 3385 2196 NA NA NA NA NA
1533420000.0 136.815 NA 106 335 0 NA NA NA NA NA NA 167 447 0 NA NA NA NA NA NA 872 3674 1626 NA NA NA NA NA NA 2811 3632 2119 NA NA NA NA NA
1533420000.0 136.819 NA 107 462 0 NA NA NA NA NA NA 167 650 0 NA NA NA NA NA NA 850 26492 1853 NA NA NA NA NA NA 1021 8683 2854 NA NA NA NA NA
1533420000.0 136.82 NA 116 489 0 NA NA NA NA NA NA 171 672 0 NA NA NA NA NA NA 748 27522 1362 NA NA NA NA NA NA 620 9181 1441 NA NA NA NA NA
1533420000.0 136.824 NA 107 504 0 NA NA NA NA NA NA 166 699 0 NA NA NA NA NA NA 778 28199 1412 NA NA NA NA NA NA 1013 8721 1512 NA NA NA NA NA
1533420000.0 136.827 NA 105 351 0 NA NA NA NA NA NA 162 460 0 NA NA NA NA NA NA 767 3780 1590 NA NA NA NA NA NA 1475 4567 1969 NA NA NA NA NA
1533420000.0 136.8311 NA 178 0 NA NA NA NA NA NA NA 248 0 NA NA NA NA NA NA NA 2649 183 NA NA NA NA NA NA NA 1694 453 NA NA NA NA NA NA
1533420000.0 136.832 NA 106 503 0 NA NA NA NA NA NA 166 739 0 NA NA NA NA NA NA 891 31805 1642 NA NA NA NA NA NA 1025 11036 2143 NA NA NA NA NA
1533420000.0 136.834 NA 107 445 0 NA NA NA NA NA NA 168 634 0 NA NA NA NA NA NA 805 27382 1762 NA NA NA NA NA NA 1001 11402 2146 NA NA NA NA NA
1533420000.0 136.839 NA 111 369 0 NA NA NA NA NA NA 173 470 0 NA NA NA NA NA NA 765 3483 1313 NA NA NA NA NA NA 881 3125 1398 NA NA NA NA NA
1533420000.0 136.842 NA 107 460 0 NA NA NA NA NA NA 169 659 0 NA NA NA NA NA NA 859 31294 1766 NA NA NA NA NA NA 1014 12631 2195 NA NA NA NA NA
1533420000.0 136.843 NA 106 464 0 NA NA NA NA NA NA 169 674 0 NA NA NA NA NA NA 843 35533 1782 NA NA NA NA NA NA 1040 14937 2247 NA NA NA NA NA
1533420000.0 140.0 77 107 197 0 NA NA NA NA NA 142 375 299 0 NA NA NA NA NA 5013 525 1184 363 NA NA NA NA NA 6445 784 2784 938 NA NA NA NA NA
1533420000.0 140.51 NA 51 220 0 NA NA NA NA NA NA 105 312 0 NA NA NA NA NA NA 609 2117 424 NA NA NA NA NA NA 1440 1530 1178 NA NA NA NA NA
1533420000.0 140.52 NA 259 224 0 NA NA NA NA NA NA 362 308 0 NA NA NA NA NA NA 2752 2219 326 NA NA NA NA NA NA 2085 1976 415 NA NA NA NA NA
1533420000.0 140.53 NA 321 0 NA NA NA NA NA NA NA 419 0 NA NA NA NA NA NA NA 4121 391 NA NA NA NA NA NA NA 1990 490 NA NA NA NA NA NA
1533420000.0 140.54 NA 272 0 NA NA NA NA NA NA NA 356 0 NA NA NA NA NA NA NA 1586 480 NA NA NA NA NA NA NA 1838 780 NA NA NA NA NA NA
1533420000.0 144.6 NA 284 NA NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA NA 3012 NA NA NA NA NA NA NA NA 2531 NA NA NA NA NA NA NA
1533420000.0 145.0 75 100 198 0 NA NA NA NA NA 132 369 303 0 NA NA NA NA NA 3639 817 1070 309 NA NA NA NA NA 4995 1296 1287 423 NA NA NA NA NA
1533420000.0 149.0 63 111 335 0 NA NA NA NA NA 116 377 481 0 NA NA NA NA NA 1119 637 2247 1276 NA NA NA NA NA 1487 1842 2979 1368 NA NA NA NA NA
1533420000.0 150.0 74 117 253 0 NA NA NA NA NA 122 377 377 0 NA NA NA NA NA 4136 858 1014 450 NA NA NA NA NA 6872 880 1166 543 NA NA NA NA NA
1533420000.0 150.1 NA 117 250 0 NA NA NA NA NA NA 394 366 0 NA NA NA NA NA NA 751 1156 439 NA NA NA NA NA NA 662 1878 507 NA NA NA NA NA
1533420000.0 150.2 NA 121 227 0 NA NA NA NA NA NA 394 359 0 NA NA NA NA NA NA 725 1221 589 NA NA NA NA NA NA 681 2246 996 NA NA NA NA NA
1533420000.0 150.3 NA 119 230 0 NA NA NA NA NA NA 386 365 0 NA NA NA NA NA NA 545 1465 583 NA NA NA NA NA NA 700 2250 1137 NA NA NA NA NA
1533420000.0 158.0 71 113 359 0 NA NA NA NA NA 119 385 483 0 NA NA NA NA NA 3947 883 2203 1656 NA NA NA NA NA 4565 1618 2665 2155 NA NA NA NA NA
1533420000.0 200.0 NA 170 345 0 NA NA NA NA NA NA 394 456 0 NA NA NA NA NA NA 1190 2600 740 NA NA NA NA NA NA 1154 2692 1176 NA NA NA NA NA
1533420000.0 202.0 NA 169 376 0 NA NA NA NA NA NA 386 461 0 NA NA NA NA NA NA 1419 2941 587 NA NA NA NA NA NA 1799 3074 712 NA NA NA NA NA
1533420000.0 203.0 NA 167 355 0 NA NA NA NA NA NA 386 468 0 NA NA NA NA NA NA 1332 2910 710 NA NA NA NA NA NA 1149 3592 1481 NA NA NA NA NA
1533420000.0 204.0 104 161 353 0 NA NA NA NA NA 204 384 461 0 NA NA NA NA NA 4718 1257 2874 588 NA NA NA NA NA 3265 1254 3098 710 NA NA NA NA NA
1533420000.0 205.0 NA 176 339 0 NA NA NA NA NA NA 387 477 0 NA NA NA NA NA NA 1502 3083 759 NA NA NA NA NA NA 1560 3292 1348 NA NA NA NA NA
1533420000.0 280.0 144 99 263 0 NA NA NA NA NA 270 366 367 0 NA NA NA NA NA 5279 701 2241 708 NA NA NA NA NA 2991 817 3429 1101 NA NA NA NA NA
1533420000.0 281.0 110 132 304 0 NA NA NA NA NA 281 386 406 0 NA NA NA NA NA 3039 785 1437 1011 NA NA NA NA NA 2828 747 2044 2055 NA NA NA NA NA
1533420000.0 300.0 62 144 282 0 NA NA NA NA NA 136 397 404 0 NA NA NA NA NA 1357 728 1349 447 NA NA NA NA NA 1727 1101 2160 516 NA NA NA NA NA
1533420000.0 301.0 72 147 286 0 NA NA NA NA NA 138 397 397 0 NA NA NA NA NA 1573 670 1086 491 NA NA NA NA NA 1856 973 1168 657 NA NA NA NA NA
1533420000.0 302.0 72 149 264 0 NA NA NA NA NA 136 397 401 0 NA NA NA NA NA 1268 722 1375 482 NA NA NA NA NA 1908 1034 2448 587 NA NA NA NA NA
1533420000.0 4002.0 NA 132 299 NA NA NA NA NA NA NA 386 394 NA NA NA NA NA NA NA 2192 2728 NA NA NA NA NA NA NA 1077 2273 NA NA NA NA NA NA
1533420000.0 4006.0 64 173 351 NA NA NA NA NA NA 150 384 463 NA NA NA NA NA NA 1216 893 2132 NA NA NA NA NA NA 1111 759 1966 NA NA NA NA NA NA
1533420000.0 4007.0 64 109 274 NA NA NA NA NA NA 127 383 389 NA NA NA NA NA NA 1288 678 1623 NA NA NA NA NA NA 1446 1060 2196 NA NA NA NA NA NA
1533420000.0 4008.0 62 110 288 NA NA NA NA NA NA 120 384 403 NA NA NA NA NA NA 1204 573 1640 NA NA NA NA NA NA 982 1095 1776 NA NA NA NA NA NA
1533420000.0 503.0 43 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 268 189 NA NA NA NA NA NA NA 419 691 NA NA NA NA NA NA NA
1533420000.0 504.0 41 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 265 176 NA NA NA NA NA NA NA 695 397 NA NA NA NA NA NA NA
1533420000.0 505.0 41 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 266 191 NA NA NA NA NA NA NA 399 759 NA NA NA NA NA NA NA
1533420000.0 506.0 38 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 230 179 NA NA NA NA NA NA NA 429 808 NA NA NA NA NA NA NA
1533420000.0 507.0 37 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 245 189 NA NA NA NA NA NA NA 450 542 NA NA NA NA NA NA NA
1533420000.0 508.0 42 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 237 181 NA NA NA NA NA NA NA 406 716 NA NA NA NA NA NA NA
1533420000.0 509.0 40 0 NA NA NA NA NA NA NA 77 0 NA NA NA NA NA NA NA 232 169 NA NA NA NA NA NA NA 459 449 NA NA NA NA NA NA NA
1533420000.0 510.0 39 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 334 189 NA NA NA NA NA NA NA 518 410 NA NA NA NA NA NA NA
1533420000.0 511.0 43 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 14202 171 NA NA NA NA NA NA NA 17880 493 NA NA NA NA NA NA NA
1533420000.0 531.0 47 0 NA NA NA NA NA NA NA 188 0 NA NA NA NA NA NA NA 259 170 NA NA NA NA NA NA NA 848 632 NA NA NA NA NA NA NA
1533420000.0 534.0 40 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 257 185 NA NA NA NA NA NA NA 650 691 NA NA NA NA NA NA NA
1533420000.0 541.0 50 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 308 178 NA NA NA NA NA NA NA 3142 804 NA NA NA NA NA NA NA
1533420000.0 545.0 44 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 319 174 NA NA NA NA NA NA NA 1831 371 NA NA NA NA NA NA NA
1533420000.0 560.0 41 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 179 149 NA NA NA NA NA NA NA 328 327 NA NA NA NA NA NA NA
1533420000.0 561.0 45 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 184 147 NA NA NA NA NA NA NA 397 288 NA NA NA NA NA NA NA
1533420000.0 7.3 56 114 177 64 0 NA NA NA NA 107 383 295 103 0 NA NA NA NA 1171 505 947 428 741 NA NA NA NA 1180 720 3678 1305 2141 NA NA NA NA
