Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533420000.0 136.731 NA 167 295 0 NA NA NA NA NA 240 362 0 NA NA NA NA NA 4763 10405 1250 NA NA NA NA NA 5459 11034 1341 NA NA NA NA
1533420000.0 136.732 NA 156 242 0 NA NA NA NA NA 231 325 0 NA NA NA NA NA 1947 5438 737 NA NA NA NA NA 2054 6133 760 NA NA NA NA
1533420000.0 136.7321 NA 160 267 0 NA NA NA NA NA 231 342 0 NA NA NA NA NA 2110 6763 1089 NA NA NA NA NA 2475 7066 2073 NA NA NA NA
1533420000.0 136.733 NA 129 68 0 NA NA NA NA NA 212 102 0 NA NA NA NA NA 525 84 104 NA NA NA NA NA 823 211 126 NA NA NA NA
1533420000.0 136.734 NA 162 237 0 NA NA NA NA NA 237 326 0 NA NA NA NA NA 4612 10572 1168 NA NA NA NA NA 4920 12440 1228 NA NA NA NA
1533420000.0 136.735 NA 154 225 0 NA NA NA NA NA 211 279 0 NA NA NA NA NA 705 1330 534 NA NA NA NA NA 823 1455 559 NA NA NA NA
1533420000.0 1360.0 67 169 252 0 NA NA NA NA 158 221 317 0 NA NA NA NA 2971 457 1035 1227 NA NA NA NA 4498 748 1419 1300 NA NA NA NA
1533420000.0 1361.0 65 158 247 0 NA NA NA NA 158 218 315 0 NA NA NA NA 2933 565 1145 1259 NA NA NA NA 4249 745 1804 1834 NA NA NA NA
1533420000.0 1362.0 63 150 252 0 NA NA NA NA 158 214 311 0 NA NA NA NA 2776 490 929 1226 NA NA NA NA 4721 823 1149 1904 NA NA NA NA
1533420000.0 1363.0 62 163 247 0 NA NA NA NA 158 217 314 0 NA NA NA NA 4136 565 1389 1728 NA NA NA NA 6211 683 1549 2481 NA NA NA NA
1533420000.0 139901.0 NA 163 249 0 NA NA NA NA NA 224 313 0 NA NA NA NA NA 672 1394 1744 NA NA NA NA NA 732 1544 1782 NA NA NA NA
1533420000.0 139902.0 NA 162 256 0 NA NA NA NA NA 229 318 0 NA NA NA NA NA 703 1357 1740 NA NA NA NA NA 773 1510 1787 NA NA NA NA
1533420000.0 13992501.0 NA 197 328 0 NA NA NA NA NA 283 412 0 NA NA NA NA NA 2657 3413 1085 NA NA NA NA NA 5839 6205 1097 NA NA NA NA
1533420000.0 13992502.0 NA 218 326 0 NA NA NA NA NA 280 412 0 NA NA NA NA NA 4026 5017 1994 NA NA NA NA NA 9344 8032 2101 NA NA NA NA
1533420000.0 14.0 NA 81 196 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1878 1731 530 NA NA NA NA NA 1962 1834 551 NA NA NA NA
1533420000.0 140.4 NA 142 193 0 NA NA NA NA NA 199 248 0 NA NA NA NA NA 292 458 219 NA NA NA NA NA 414 596 250 NA NA NA NA
1533420000.0 140.52 NA 196 184 0 NA NA NA NA NA 257 237 0 NA NA NA NA NA 1254 935 178 NA NA NA NA NA 1375 1012 191 NA NA NA NA
1533420000.0 140.54 NA 200 0 NA NA NA NA NA NA 265 0 NA NA NA NA NA NA 841 168 NA NA NA NA NA NA 950 181 NA NA NA NA NA
1533420000.0 144.6 NA 218 NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA 1819 NA NA NA NA NA NA NA 2001 NA NA NA NA NA NA
1533420000.0 145.0 NA 233 285 0 NA NA NA NA NA 308 360 0 NA NA NA NA NA 3444 2757 233 NA NA NA NA NA 3536 2938 267 NA NA NA NA
1533420000.0 2.0 56 77 134 NA NA NA NA NA 101 146 190 NA NA NA NA NA 3782 276 550 NA NA NA NA NA 3821 310 577 NA NA NA NA NA
1533420000.0 20.0 NA 81 194 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1273 775 332 NA NA NA NA NA 1292 854 354 NA NA NA NA
1533420000.0 200.0 NA 88 208 0 NA NA NA NA NA 151 276 0 NA NA NA NA NA 491 763 369 NA NA NA NA NA 818 1132 657 NA NA NA NA
1533420000.0 202.0 NA 86 207 0 NA NA NA NA NA 151 274 0 NA NA NA NA NA 467 771 359 NA NA NA NA NA 739 1130 375 NA NA NA NA
1533420000.0 203.0 NA 87 211 0 NA NA NA NA NA 151 281 0 NA NA NA NA NA 491 769 344 NA NA NA NA NA 887 1065 370 NA NA NA NA
1533420000.0 204.0 59 88 207 0 NA NA NA NA 98 155 278 0 NA NA NA NA 3977 834 1379 559 NA NA NA NA 4045 1368 2156 646 NA NA NA NA
1533420000.0 21.0 NA 82 196 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1287 922 345 NA NA NA NA NA 1319 1021 361 NA NA NA NA
1533420000.0 22.0 NA 82 195 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1346 1189 342 NA NA NA NA NA 1379 1251 362 NA NA NA NA
1533420000.0 24.0 NA 82 195 0 NA NA NA NA NA 150 258 0 NA NA NA NA NA 1616 1722 414 NA NA NA NA NA 1674 1781 438 NA NA NA NA
1533420000.0 25.0 NA 85 207 0 92 NA NA NA NA 150 274 0 125 NA NA NA NA 1664 1990 410 85 NA NA NA NA 1714 2095 443 114 NA NA NA
1533420000.0 250199.0 147 NA NA NA NA NA NA NA 209 NA NA NA NA NA NA NA 4619 NA NA NA NA NA NA NA 5052 NA NA NA NA NA NA NA
1533420000.0 250200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 250200.1 63 197 192 NA NA NA NA NA 108 273 255 NA NA NA NA NA 4717 1631 2222 NA NA NA NA NA 4842 1800 2386 NA NA NA NA NA
1533420000.0 250202.0 NA 230 268 0 NA NA NA NA NA 347 372 0 NA NA NA NA NA 13342 3334 1285 NA NA NA NA NA 14729 3877 1310 NA NA NA NA
1533420000.0 250203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 250204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 250205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 250207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533420000.0 250400.0 227 0 111 NA NA NA NA NA 316 0 157 NA NA NA NA NA 1289 268 463 NA NA NA NA NA 1581 292 545 NA NA NA NA NA
1533420000.0 250402.0 231 0 112 NA NA NA NA NA 316 0 158 NA NA NA NA NA 1245 253 561 NA NA NA NA NA 1466 267 689 NA NA NA NA NA
1533420000.0 250403.0 233 0 112 NA NA NA NA NA 316 0 157 NA NA NA NA NA 1199 283 452 NA NA NA NA NA 1483 301 518 NA NA NA NA NA
