Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 124.5 184 NA NA NA NA 254 NA NA NA NA 1297 NA NA NA NA 1910 NA NA NA NA
1533718800.0 124.6 167 NA NA NA NA 240 NA NA NA NA 1295 NA NA NA NA 1886 NA NA NA NA
1533718800.0 125.0 61 71 218 NA NA 115 136 295 NA NA 5835 556 2112 NA NA 7224 780 2844 NA NA
1533718800.0 126.0 51 69 214 NA NA 103 136 293 NA NA 1721 511 2024 NA NA 2238 746 2796 NA NA
1533718800.0 127.0 49 70 216 NA NA 102 136 292 NA NA 1601 498 1998 NA NA 2068 646 2771 NA NA
1533718800.0 128.0 48 69 212 NA NA 94 136 291 NA NA 598 498 1992 NA NA 799 673 2707 NA NA
1533718800.0 129.0 48 69 211 NA NA 94 136 291 NA NA 603 489 1995 NA NA 842 664 2780 NA NA
1533718800.0 130.0 49 69 214 NA NA 102 136 292 NA NA 756 500 1982 NA NA 995 676 2669 NA NA
1533718800.0 1307.0 NA 83 118 46 0 NA 151 193 80 0 NA 353 462 117 204 NA 915 859 262 330
1533718800.0 1308.0 NA 83 122 43 0 NA 151 191 79 0 NA 341 378 122 201 NA 561 552 256 346
1533718800.0 131.0 50 73 214 NA NA 104 136 293 NA NA 1690 491 2038 NA NA 2204 601 2682 NA NA
1533718800.0 132.0 63 75 219 NA NA 113 136 301 NA NA 6482 565 2264 NA NA 8069 803 3044 NA NA
1533718800.0 1325.5 NA 147 0 NA NA NA 206 0 NA NA NA 2232 116 NA NA NA 2686 238 NA NA
1533718800.0 1325.6 NA 105 NA NA NA NA 173 NA NA NA NA 1755 NA NA NA NA 2189 NA NA NA
1533718800.0 1325.7 NA 106 0 NA NA NA 170 0 NA NA NA 1831 105 NA NA NA 4118 237 NA NA
1533718800.0 1325.9 NA 98 0 NA NA NA 162 0 NA NA NA 1525 106 NA NA NA 1859 479 NA NA
1533718800.0 1328.0 NA 91 256 0 NA NA 153 337 0 NA NA 576 2243 971 NA NA 723 2599 1285 NA
1533718800.0 1329.0 NA 87 252 0 NA NA 153 335 0 NA NA 537 2197 980 NA NA 692 2797 1223 NA
1533718800.0 1329.1 NA 120 0 NA NA NA 184 0 NA NA NA 2993 171 NA NA NA 3939 213 NA NA
1533718800.0 133.0 65 71 222 NA NA 118 136 301 NA NA 9346 674 2436 NA NA 11756 883 2884 NA NA
1533718800.0 1330.0 NA 89 255 0 NA NA 153 337 0 NA NA 641 2249 825 NA NA 919 3016 942 NA
1533718800.0 1331.0 NA 89 254 0 NA NA 153 336 0 NA NA 570 2296 809 NA NA 750 3170 926 NA
1533718800.0 1332.0 NA 92 254 0 NA NA 153 340 0 NA NA 582 2367 983 NA NA 720 3190 1272 NA
1533718800.0 1333.0 NA 89 257 0 NA NA 153 336 0 NA NA 540 2197 919 NA NA 682 2918 1063 NA
1533718800.0 1334.0 NA 90 257 0 NA NA 153 338 0 NA NA 712 2282 975 NA NA 1091 2628 1257 NA
1533718800.0 1335.0 NA 89 255 0 NA NA 153 336 0 NA NA 563 2245 845 NA NA 751 3063 977 NA
1533718800.0 1336.0 NA 92 258 0 NA NA 153 340 0 NA NA 751 3291 794 NA NA 999 4256 894 NA
1533718800.0 1337.0 NA 91 259 0 NA NA 153 343 0 NA NA 791 3012 977 NA NA 1095 3948 1165 NA
1533718800.0 1338.0 NA 92 257 0 NA NA 153 340 0 NA NA 750 2383 907 NA NA 1122 2733 1054 NA
1533718800.0 1339.0 NA 88 256 0 NA NA 153 342 0 NA NA 687 2844 972 NA NA 988 3692 1267 NA
1533718800.0 134.0 NA 234 37 0 NA NA 311 74 0 NA NA 4620 183 93 NA NA 5808 259 131 NA
1533718800.0 134.701 NA 37 255 0 NA NA 80 331 0 NA NA 273 6664 1089 NA NA 432 7343 1454 NA
1533718800.0 134.702 NA 30 247 0 NA NA 79 325 0 NA NA 272 8653 1060 NA NA 423 9426 1328 NA
1533718800.0 134.703 NA 34 257 0 NA NA 84 335 0 NA NA 266 8595 1030 NA NA 407 9423 1307 NA
1533718800.0 134.704 NA 37 248 0 NA NA 79 327 0 NA NA 272 8348 842 NA NA 429 9095 947 NA
1533718800.0 134.705 NA 37 255 0 NA NA 82 334 0 NA NA 281 9450 920 NA NA 506 12186 1054 NA
1533718800.0 134.706 NA 37 255 0 NA NA 82 334 0 NA NA 278 9627 1093 NA NA 581 12320 1450 NA
1533718800.0 134.707 NA 33 247 0 NA NA 81 327 0 NA NA 284 8343 972 NA NA 470 9118 1136 NA
1533718800.0 134.708 NA 35 247 0 NA NA 80 326 0 NA NA 297 7933 1023 NA NA 496 8655 1287 NA
1533718800.0 134.709 NA 34 400 0 NA NA 82 510 0 NA NA 276 9171 1034 NA NA 504 11937 1222 NA
1533718800.0 134.71 NA 27 249 0 NA NA 74 323 0 NA NA 259 6117 1075 NA NA 399 7092 1367 NA
1533718800.0 134.801 NA 38 247 0 NA NA 81 326 0 NA NA 276 6335 991 NA NA 409 6953 1269 NA
1533718800.0 134.802 NA 34 250 0 NA NA 81 329 0 NA NA 298 10884 1058 NA NA 591 13651 1357 NA
1533718800.0 134.803 NA 34 250 0 NA NA 85 329 0 NA NA 295 9789 1044 NA NA 591 12616 1347 NA
1533718800.0 134.804 NA 34 257 0 NA NA 83 338 0 NA NA 289 10944 815 NA NA 591 13750 927 NA
1533718800.0 134.805 NA 36 258 0 NA NA 85 339 0 NA NA 300 10690 1077 NA NA 591 13418 1354 NA
1533718800.0 134.806 NA 37 256 0 NA NA 82 336 0 NA NA 301 11726 1060 NA NA 591 14602 1362 NA
1533718800.0 134.807 NA 85 270 0 NA NA 183 358 0 NA NA 1159 10788 1214 NA NA 1487 13310 1591 NA
1533718800.0 134.808 NA 87 271 0 NA NA 184 360 0 NA NA 1192 10987 1089 NA NA 1542 13367 1445 NA
1533718800.0 134.809 NA 35 249 0 NA NA 80 327 0 NA NA 299 10277 1005 NA NA 591 13063 1284 NA
1533718800.0 134.81 NA 34 249 0 NA NA 80 328 0 NA NA 290 10270 982 NA NA 591 13004 1233 NA
1533718800.0 134.811 NA 35 253 0 NA NA 85 333 0 NA NA 300 10837 1042 NA NA 591 13565 1350 NA
1533718800.0 134.812 NA 29 243 0 NA NA 80 323 0 NA NA 265 6270 756 NA NA 427 6834 827 NA
1533718800.0 134.813 NA 115 54 0 NA NA 197 99 0 NA NA 1150 254 243 NA NA 1576 346 279 NA
1533718800.0 134.901 NA 37 245 0 NA NA 81 325 0 NA NA 263 6389 886 NA NA 409 7016 1014 NA
1533718800.0 134.902 NA 35 245 0 NA NA 82 325 0 NA NA 283 8369 1034 NA NA 591 10965 1315 NA
1533718800.0 134.903 NA 37 245 0 NA NA 83 325 0 NA NA 260 7290 1008 NA NA 400 8061 1280 NA
1533718800.0 134.904 NA 40 259 0 NA NA 84 329 0 NA NA 269 8779 1053 NA NA 405 9534 1317 NA
1533718800.0 134.905 NA 40 245 0 NA NA 84 325 0 NA NA 292 7255 1015 NA NA 476 7986 1306 NA
1533718800.0 134.906 NA 35 247 0 NA NA 82 326 0 NA NA 288 8910 1081 NA NA 591 11602 1345 NA
1533718800.0 134.907 NA 87 265 0 NA NA 184 351 0 NA NA 957 8201 1123 NA NA 1282 10475 1417 NA
1533718800.0 134.908 NA 90 268 0 NA NA 188 355 0 NA NA 982 7936 1055 NA NA 1282 8763 1318 NA
1533718800.0 1340.0 NA 83 254 0 NA NA 153 336 0 NA NA 637 2085 950 NA NA 1002 2433 1122 NA
1533718800.0 1341.0 NA 89 258 0 NA NA 153 343 0 NA NA 709 2874 983 NA NA 906 3787 1251 NA
1533718800.0 1343.0 NA 91 258 0 NA NA 153 337 0 NA NA 617 2226 975 NA NA 772 2584 1266 NA
1533718800.0 1344.0 NA 87 256 0 NA NA 153 337 0 NA NA 633 2249 965 NA NA 921 2598 1299 NA
1533718800.0 1345.0 NA 89 255 0 NA NA 153 337 0 NA NA 643 2244 969 NA NA 827 2588 1258 NA
1533718800.0 1347.0 NA 90 255 0 NA NA 153 338 0 NA NA 557 2203 972 NA NA 699 2599 1268 NA
1533718800.0 1348.0 NA 90 255 0 NA NA 153 335 0 NA NA 539 2123 971 NA NA 687 2430 1205 NA
1533718800.0 1349.0 NA 89 253 0 NA NA 153 336 0 NA NA 549 2257 985 NA NA 668 3029 1291 NA
1533718800.0 135.8 83 NA NA NA NA 143 NA NA NA NA 272 NA NA NA NA 489 NA NA NA NA
1533718800.0 1350.0 NA 90 253 0 NA NA 153 336 0 NA NA 564 2247 976 NA NA 722 3004 1268 NA
1533718800.0 1351.0 NA 92 254 0 NA NA 153 337 0 NA NA 567 2273 846 NA NA 701 3021 969 NA
1533718800.0 1352.0 NA 91 255 0 NA NA 153 338 0 NA NA 562 2255 801 NA NA 686 3009 898 NA
1533718800.0 1353.0 NA 90 258 0 NA NA 153 338 0 NA NA 570 2286 971 NA NA 738 2640 1289 NA
1533718800.0 1354.0 NA 86 258 0 NA NA 153 337 0 NA NA 648 2193 983 NA NA 950 2535 1283 NA
1533718800.0 1355.0 NA 92 259 0 NA NA 153 338 0 NA NA 617 2276 912 NA NA 788 2771 1069 NA
1533718800.0 1356.0 60 85 262 0 103 109 146 365 0 167 4413 694 2213 1001 854 5483 1004 2710 1335 1220
1533718800.0 1360.0 67 88 256 0 NA 159 145 340 0 NA 4678 428 2214 823 NA 6055 650 2969 935 NA
1533718800.0 1361.0 61 85 257 0 NA 159 145 337 0 NA 5611 587 2249 985 NA 7201 712 2575 1209 NA
1533718800.0 1361.17 57 179 310 0 NA 160 236 409 0 NA 7149 1777 2782 3040 NA 9163 1966 3225 3862 NA
1533718800.0 1362.0 61 87 252 0 NA 159 145 337 0 NA 6547 542 2267 950 NA 8409 646 3105 1126 NA
1533718800.0 1362.17 55 156 306 0 NA 160 233 409 0 NA 7146 1863 2695 2920 NA 9154 2485 3080 3733 NA
1533718800.0 1363.0 62 86 256 0 NA 159 145 338 0 NA 8013 583 2357 981 NA 10296 741 3121 1211 NA
1533718800.0 1363.17 57 177 307 0 NA 160 236 409 0 NA 8640 1805 2818 2797 NA 11105 2104 3433 3564 NA
1533718800.0 1364.0 NA 90 252 0 NA NA 153 336 0 NA NA 589 2261 963 NA NA 727 3100 1236 NA
1533718800.0 1365.0 NA 90 253 0 NA NA 153 337 0 NA NA 569 2296 976 NA NA 716 3141 1215 NA
1533718800.0 1366.0 NA 89 253 0 NA NA 153 336 0 NA NA 559 2254 939 NA NA 873 3048 1094 NA
1533718800.0 4000.0 NA 100 234 NA NA NA 152 313 NA NA NA 3286 5772 NA NA NA 4360 7153 NA NA
1533718800.0 4001.0 NA 105 246 NA NA NA 159 338 NA NA NA 976 3012 NA NA NA 1212 3960 NA NA
1533718800.0 4002.0 NA 97 228 NA NA NA 153 313 NA NA NA 2717 3656 NA NA NA 3745 4707 NA NA
1533718800.0 4003.0 NA 100 227 NA NA NA 154 314 NA NA NA 2761 4087 NA NA NA 3507 5251 NA NA
1533718800.0 4006.0 50 91 245 NA NA 103 150 337 NA NA 1567 1114 3020 NA NA 2067 1515 3942 NA NA
1533718800.0 4007.0 53 80 229 NA NA 108 144 313 NA NA 715 367 2052 NA NA 978 503 2809 NA NA
1533718800.0 4008.0 56 89 233 NA NA 109 144 320 NA NA 1060 403 2012 NA NA 1382 606 2769 NA NA
1533718800.0 541.0 48 0 NA NA NA 82 0 NA NA NA 156 104 NA NA NA 326 432 NA NA NA
1533718800.0 545.0 48 0 NA NA NA 82 0 NA NA NA 166 102 NA NA NA 335 231 NA NA NA
1533718800.0 551.0 16 36 0 NA NA 135 74 0 NA NA 919 149 101 NA NA 1142 291 425 NA NA
1533718800.0 552.0 16 38 0 NA NA 135 74 0 NA NA 1734 157 99 NA NA 1868 323 233 NA NA
1533718800.0 554.0 16 37 0 NA NA 135 73 0 NA NA 2546 151 103 NA NA 2743 307 488 NA NA
1533718800.0 555.0 16 37 0 NA NA 135 73 0 NA NA 1081 137 99 NA NA 1663 251 510 NA NA
1533718800.0 556.0 16 36 0 NA NA 135 73 0 NA NA 402 158 102 NA NA 620 294 240 NA NA
1533718800.0 560.0 38 0 NA NA NA 71 0 NA NA NA 145 100 NA NA NA 286 249 NA NA NA
1533718800.0 562.0 16 35 0 NA NA 135 74 0 NA NA 267 158 101 NA NA 561 349 501 NA NA
