Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 128.0 48 69 212 NA NA 94 136 291 NA NA 598 498 1992 NA NA 799 673 2707 NA NA
1533718800.0 129.0 48 69 211 NA NA 94 136 291 NA NA 603 489 1995 NA NA 842 664 2780 NA NA
1533718800.0 130.0 49 69 214 NA NA 102 136 292 NA NA 756 500 1982 NA NA 995 676 2669 NA NA
1533718800.0 131.0 50 73 214 NA NA 104 136 293 NA NA 1690 491 2038 NA NA 2204 601 2682 NA NA
1533718800.0 132.0 63 75 219 NA NA 113 136 301 NA NA 6482 565 2264 NA NA 8069 803 3044 NA NA
1533718800.0 1325.7 NA 106 0 NA NA NA 170 0 NA NA NA 1831 105 NA NA NA 4118 237 NA NA
1533718800.0 1328.0 NA 91 256 0 NA NA 153 337 0 NA NA 576 2243 971 NA NA 723 2599 1285 NA
1533718800.0 133.0 65 71 222 NA NA 118 136 301 NA NA 9346 674 2436 NA NA 11756 883 2884 NA NA
1533718800.0 1334.0 NA 90 257 0 NA NA 153 338 0 NA NA 712 2282 975 NA NA 1091 2628 1257 NA
1533718800.0 134.701 NA 37 255 0 NA NA 80 331 0 NA NA 273 6664 1089 NA NA 432 7343 1454 NA
1533718800.0 134.706 NA 37 255 0 NA NA 82 334 0 NA NA 278 9627 1093 NA NA 581 12320 1450 NA
1533718800.0 134.807 NA 85 270 0 NA NA 183 358 0 NA NA 1159 10788 1214 NA NA 1487 13310 1591 NA
1533718800.0 134.808 NA 87 271 0 NA NA 184 360 0 NA NA 1192 10987 1089 NA NA 1542 13367 1445 NA
1533718800.0 134.905 NA 40 245 0 NA NA 84 325 0 NA NA 292 7255 1015 NA NA 476 7986 1306 NA
1533718800.0 1343.0 NA 91 258 0 NA NA 153 337 0 NA NA 617 2226 975 NA NA 772 2584 1266 NA
1533718800.0 1344.0 NA 87 256 0 NA NA 153 337 0 NA NA 633 2249 965 NA NA 921 2598 1299 NA
1533718800.0 1345.0 NA 89 255 0 NA NA 153 337 0 NA NA 643 2244 969 NA NA 827 2588 1258 NA
1533718800.0 1347.0 NA 90 255 0 NA NA 153 338 0 NA NA 557 2203 972 NA NA 699 2599 1268 NA
1533718800.0 1349.0 NA 89 253 0 NA NA 153 336 0 NA NA 549 2257 985 NA NA 668 3029 1291 NA
1533718800.0 1356.0 60 85 262 0 103 109 146 365 0 167 4413 694 2213 1001 854 5483 1004 2710 1335 1220
1533718800.0 1361.17 57 179 310 0 NA 160 236 409 0 NA 7149 1777 2782 3040 NA 9163 1966 3225 3862 NA
1533718800.0 1362.17 55 156 306 0 NA 160 233 409 0 NA 7146 1863 2695 2920 NA 9154 2485 3080 3733 NA
1533718800.0 1363.17 57 177 307 0 NA 160 236 409 0 NA 8640 1805 2818 2797 NA 11105 2104 3433 3564 NA
1533718800.0 1364.0 NA 90 252 0 NA NA 153 336 0 NA NA 589 2261 963 NA NA 727 3100 1236 NA
1533718800.0 4000.0 NA 100 234 NA NA NA 152 313 NA NA NA 3286 5772 NA NA NA 4360 7153 NA NA
1533718800.0 4001.0 NA 105 246 NA NA NA 159 338 NA NA NA 976 3012 NA NA NA 1212 3960 NA NA
1533718800.0 4002.0 NA 97 228 NA NA NA 153 313 NA NA NA 2717 3656 NA NA NA 3745 4707 NA NA
1533718800.0 4003.0 NA 100 227 NA NA NA 154 314 NA NA NA 2761 4087 NA NA NA 3507 5251 NA NA
1533718800.0 4006.0 50 91 245 NA NA 103 150 337 NA NA 1567 1114 3020 NA NA 2067 1515 3942 NA NA
1533718800.0 4007.0 53 80 229 NA NA 108 144 313 NA NA 715 367 2052 NA NA 978 503 2809 NA NA
1533718800.0 4008.0 56 89 233 NA NA 109 144 320 NA NA 1060 403 2012 NA NA 1382 606 2769 NA NA
1533718800.0 541.0 48 0 NA NA NA 82 0 NA NA NA 156 104 NA NA NA 326 432 NA NA NA
1533718800.0 551.0 16 36 0 NA NA 135 74 0 NA NA 919 149 101 NA NA 1142 291 425 NA NA
1533718800.0 552.0 16 38 0 NA NA 135 74 0 NA NA 1734 157 99 NA NA 1868 323 233 NA NA
1533718800.0 554.0 16 37 0 NA NA 135 73 0 NA NA 2546 151 103 NA NA 2743 307 488 NA NA
1533718800.0 555.0 16 37 0 NA NA 135 73 0 NA NA 1081 137 99 NA NA 1663 251 510 NA NA
1533718800.0 556.0 16 36 0 NA NA 135 73 0 NA NA 402 158 102 NA NA 620 294 240 NA NA
1533718800.0 560.0 38 0 NA NA NA 71 0 NA NA NA 145 100 NA NA NA 286 249 NA NA NA
