Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533420000.0 135.12 205 0 104 NA NA NA NA NA 271 0 154 NA NA NA NA NA 952 252 592 NA NA NA NA NA 1438 559 1002 NA NA NA NA NA
1533420000.0 135.2 181 0 96 NA NA NA NA NA 249 0 153 NA NA NA NA NA 837 236 544 NA NA NA NA NA 1566 575 809 NA NA NA NA NA
1533420000.0 135.3 178 0 104 NA NA NA NA NA 249 0 153 NA NA NA NA NA 855 264 539 NA NA NA NA NA 1529 480 937 NA NA NA NA NA
1533420000.0 135.4 204 0 105 NA NA NA NA NA 270 0 154 NA NA NA NA NA 949 248 545 NA NA NA NA NA 1550 661 887 NA NA NA NA NA
1533420000.0 135.5 194 0 104 NA NA NA NA NA 270 0 154 NA NA NA NA NA 917 254 565 NA NA NA NA NA 1676 560 878 NA NA NA NA NA
1533420000.0 135.6 200 0 105 NA NA NA NA NA 272 0 154 NA NA NA NA NA 979 249 558 NA NA NA NA NA 1600 397 922 NA NA NA NA NA
1533420000.0 135.7 195 0 104 NA NA NA NA NA 269 0 154 NA NA NA NA NA 927 254 529 NA NA NA NA NA 1274 389 771 NA NA NA NA NA
1533420000.0 135.8 82 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA
1533420000.0 135.9 197 0 98 NA NA NA NA NA 270 0 154 NA NA NA NA NA 871 247 551 NA NA NA NA NA 1633 630 946 NA NA NA NA NA
1533420000.0 136.749 NA 75 262 0 NA NA NA NA NA 119 345 0 NA NA NA NA NA 671 12836 799 NA NA NA NA NA 979 13860 1138 NA NA NA NA
1533420000.0 136.76 NA 69 276 0 NA NA NA NA NA 118 364 0 NA NA NA NA NA 577 15494 745 NA NA NA NA NA 917 16538 883 NA NA NA NA
1533420000.0 136.7611 NA 144 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 2769 109 NA NA NA NA NA NA 3536 372 NA NA NA NA NA
1533420000.0 136.764 NA 75 270 0 NA NA NA NA NA 115 356 0 NA NA NA NA NA 488 15085 729 NA NA NA NA NA 707 15697 938 NA NA NA NA
1533420000.0 136.7721 NA 139 0 NA NA NA NA NA NA 208 0 NA NA NA NA NA NA 2488 109 NA NA NA NA NA NA 3115 365 NA NA NA NA NA
1533420000.0 136.7722 NA 111 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 1082 99 NA NA NA NA NA NA 1433 310 NA NA NA NA NA
1533420000.0 136.7801 NA 93 0 NA NA NA NA NA NA 144 0 NA NA NA NA NA NA 300 156 NA NA NA NA NA NA 802 301 NA NA NA NA NA
1533420000.0 136.7802 NA 98 0 NA NA NA NA NA NA 151 0 NA NA NA NA NA NA 314 168 NA NA NA NA NA NA 611 448 NA NA NA NA NA
1533420000.0 136.8311 NA 135 0 NA NA NA NA NA NA 209 0 NA NA NA NA NA NA 1877 109 NA NA NA NA NA NA 2266 358 NA NA NA NA NA
1533420000.0 14.0 NA 100 235 0 NA NA NA NA NA 149 312 0 NA NA NA NA NA 3799 8283 1024 NA NA NA NA NA 4741 9337 1109 NA NA NA NA
1533420000.0 140.0 75 85 175 0 NA NA NA NA 125 136 235 0 NA NA NA NA 3049 239 597 203 NA NA NA NA 3430 545 923 474 NA NA NA NA
1533420000.0 140.51 NA 33 183 0 NA NA NA NA NA 73 241 0 NA NA NA NA NA 424 1582 241 NA NA NA NA NA 683 2074 502 NA NA NA NA
1533420000.0 140.52 NA 192 179 0 NA NA NA NA NA 274 239 0 NA NA NA NA NA 1892 1542 239 NA NA NA NA NA 2359 1830 534 NA NA NA NA
1533420000.0 140.53 NA 221 0 NA NA NA NA NA NA 305 0 NA NA NA NA NA NA 2978 258 NA NA NA NA NA NA 3448 550 NA NA NA NA NA
1533420000.0 140.54 NA 209 0 NA NA NA NA NA NA 296 0 NA NA NA NA NA NA 1019 327 NA NA NA NA NA NA 1594 529 NA NA NA NA NA
1533420000.0 145.0 72 84 177 0 NA NA NA NA 118 138 236 0 NA NA NA NA 2221 258 603 215 NA NA NA NA 2632 507 919 362 NA NA NA NA
1533420000.0 148.0 52 90 269 0 NA NA NA NA 93 146 382 0 NA NA NA NA 535 220 1303 920 NA NA NA NA 813 466 2218 1127 NA NA NA NA
1533420000.0 149.0 55 89 273 0 NA NA NA NA 101 146 382 0 NA NA NA NA 916 228 1241 950 NA NA NA NA 1227 568 1727 1238 NA NA NA NA
1533420000.0 150.0 70 100 196 0 NA NA NA NA 116 146 287 0 NA NA NA NA 2448 273 711 362 NA NA NA NA 2728 662 985 575 NA NA NA NA
1533420000.0 150.1 NA 90 184 0 NA NA NA NA NA 154 286 0 NA NA NA NA NA 263 669 350 NA NA NA NA NA 676 935 494 NA NA NA NA
1533420000.0 150.2 NA 93 184 0 NA NA NA NA NA 154 286 0 NA NA NA NA NA 228 648 344 NA NA NA NA NA 691 948 580 NA NA NA NA
1533420000.0 150.3 NA 97 183 0 NA NA NA NA NA 153 286 0 NA NA NA NA NA 237 689 373 NA NA NA NA NA 574 1365 726 NA NA NA NA
1533420000.0 20034.1 67 158 163 0 NA NA NA NA 112 214 212 0 NA NA NA NA 13547 3643 1783 529 NA NA NA NA 16844 4083 2012 590 NA NA NA NA
1533420000.0 23.0 NA 102 229 0 NA NA NA NA NA 152 316 0 NA NA NA NA NA 3662 4832 1052 NA NA NA NA NA 4677 5306 1140 NA NA NA NA
1533420000.0 24.0 NA 86 226 0 NA NA NA NA NA 144 307 0 NA NA NA NA NA 3529 6726 1063 NA NA NA NA NA 4760 8598 1224 NA NA NA NA
1533420000.0 25.0 NA 102 240 0 70 NA NA NA NA 152 342 0 112 NA NA NA NA 3946 7884 1027 580 NA NA NA NA 4920 10112 1118 1059 NA NA NA
1533420000.0 25205.0 NA 145 342 0 NA NA NA NA NA 212 461 0 NA NA NA NA NA 3669 6683 1303 NA NA NA NA NA 4835 7401 1442 NA NA NA NA
1533420000.0 25206.0 NA 144 337 0 NA NA NA NA NA 212 450 0 NA NA NA NA NA 3605 6217 1256 NA NA NA NA NA 4941 6962 1366 NA NA NA NA
1533420000.0 25400.0 258 0 106 NA NA NA NA NA 357 0 156 NA NA NA NA NA 7666 546 1179 NA NA NA NA NA 9792 698 1385 NA NA NA NA NA
1533420000.0 25402.0 260 0 99 NA NA NA NA NA 359 0 157 NA NA NA NA NA 8033 551 1197 NA NA NA NA NA 11055 771 1427 NA NA NA NA NA
1533420000.0 25403.0 259 0 99 NA NA NA NA NA 357 0 156 NA NA NA NA NA 7805 550 1212 NA NA NA NA NA 10372 720 1516 NA NA NA NA NA
1533420000.0 28.0 NA 101 229 0 NA NA NA NA NA 152 312 0 NA NA NA NA NA 3714 5888 1021 NA NA NA NA NA 4666 6924 1137 NA NA NA NA
1533420000.0 280.0 82 72 220 0 NA NA NA NA 185 136 299 0 NA NA NA NA 3692 361 1187 442 NA NA NA NA 4042 655 1606 630 NA NA NA NA
1533420000.0 281.0 86 87 230 0 NA NA NA NA 216 147 333 0 NA NA NA NA 1970 401 900 533 NA NA NA NA 2531 871 1282 750 NA NA NA NA
1533420000.0 300.0 59 109 204 0 NA NA NA NA 106 160 295 0 NA NA NA NA 605 291 808 349 NA NA NA NA 922 507 1261 580 NA NA NA NA
1533420000.0 301.0 59 108 204 0 NA NA NA NA 107 161 295 0 NA NA NA NA 763 298 752 352 NA NA NA NA 1044 533 1109 631 NA NA NA NA
1533420000.0 302.0 61 108 197 0 NA NA NA NA 106 160 295 0 NA NA NA NA 629 329 754 355 NA NA NA NA 923 1022 1181 586 NA NA NA NA
1533420000.0 31.0 NA 102 228 0 NA NA NA NA NA 153 313 0 NA NA NA NA NA 3457 4346 997 NA NA NA NA NA 4322 4595 1091 NA NA NA NA
1533420000.0 34.0 62 76 219 0 NA NA NA NA 116 136 296 0 NA NA NA NA 11188 751 2780 960 NA NA NA NA 13611 1058 3230 1049 NA NA NA NA
1533420000.0 35.0 NA 105 229 0 NA NA NA NA NA 156 314 0 NA NA NA NA NA 3563 5037 1058 NA NA NA NA NA 4579 5570 1174 NA NA NA NA
1533420000.0 36.0 NA 101 244 0 NA NA NA NA NA 147 317 0 NA NA NA NA NA 3759 20404 1062 NA NA NA NA NA 4856 25500 1194 NA NA NA NA
1533420000.0 38.0 NA 101 234 0 NA NA NA NA NA 151 313 0 NA NA NA NA NA 3713 6631 1046 NA NA NA NA NA 4565 7430 1235 NA NA NA NA
1533420000.0 39.0 NA 103 233 0 NA NA NA NA NA 150 313 0 NA NA NA NA NA 4200 11540 1059 NA NA NA NA NA 5462 14626 1165 NA NA NA NA
1533420000.0 44.0 NA 98 230 0 NA NA NA NA NA 148 311 0 NA NA NA NA NA 3559 5367 1001 NA NA NA NA NA 4535 5971 1114 NA NA NA NA
1533420000.0 45.0 NA 103 226 0 NA NA NA NA NA 154 314 0 NA NA NA NA NA 3443 5460 1021 NA NA NA NA NA 4361 5962 1110 NA NA NA NA
1533420000.0 5.2 170 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 880 249 NA NA NA NA NA NA 1383 554 NA NA NA NA NA NA
1533420000.0 503.0 31 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 161 96 NA NA NA NA NA NA 330 353 NA NA NA NA NA NA
1533420000.0 504.0 37 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 142 96 NA NA NA NA NA NA 303 352 NA NA NA NA NA NA
1533420000.0 505.0 39 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 156 126 NA NA NA NA NA NA 340 318 NA NA NA NA NA NA
1533420000.0 506.0 38 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 139 96 NA NA NA NA NA NA 287 350 NA NA NA NA NA NA
1533420000.0 507.0 33 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 159 97 NA NA NA NA NA NA 276 361 NA NA NA NA NA NA
1533420000.0 508.0 36 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 166 98 NA NA NA NA NA NA 437 399 NA NA NA NA NA NA
1533420000.0 509.0 37 0 NA NA NA NA NA NA 70 0 NA NA NA NA NA NA 120 97 NA NA NA NA NA NA 311 247 NA NA NA NA NA NA
1533420000.0 510.0 34 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 205 98 NA NA NA NA NA NA 346 402 NA NA NA NA NA NA
1533420000.0 514.0 16 33 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 347 151 97 NA NA NA NA NA 534 407 312 NA NA NA NA NA
1533420000.0 517.0 23 38 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 1773 139 120 NA NA NA NA NA 1798 317 331 NA NA NA NA NA
1533420000.0 520.0 23 34 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 1601 149 101 NA NA NA NA NA 1673 272 245 NA NA NA NA NA
1533420000.0 523.0 16 48 0 NA NA NA NA NA 135 84 0 NA NA NA NA NA 966 154 96 NA NA NA NA NA 1106 324 303 NA NA NA NA NA
1533420000.0 524.0 16 38 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 1523 146 99 NA NA NA NA NA 1715 326 320 NA NA NA NA NA
1533420000.0 527.0 23 40 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 1588 144 95 NA NA NA NA NA 1709 276 207 NA NA NA NA NA
1533420000.0 530.0 23 33 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 1531 149 94 NA NA NA NA NA 1640 395 220 NA NA NA NA NA
1533420000.0 531.0 65 0 NA NA NA NA NA NA 179 0 NA NA NA NA NA NA 140 99 NA NA NA NA NA NA 328 235 NA NA NA NA NA NA
1533420000.0 534.0 40 0 NA NA NA NA NA NA 86 0 NA NA NA NA NA NA 150 96 NA NA NA NA NA NA 375 344 NA NA NA NA NA NA
1533420000.0 541.0 48 0 NA NA NA NA NA NA 82 0 NA NA NA NA NA NA 177 113 NA NA NA NA NA NA 402 293 NA NA NA NA NA NA
1533420000.0 545.0 45 0 NA NA NA NA NA NA 82 0 NA NA NA NA NA NA 183 114 NA NA NA NA NA NA 353 381 NA NA NA NA NA NA
1533420000.0 551.0 16 39 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 1284 160 112 NA NA NA NA NA 1847 343 293 NA NA NA NA NA
1533420000.0 552.0 16 34 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 1781 170 115 NA NA NA NA NA 1904 341 364 NA NA NA NA NA
1533420000.0 554.0 16 39 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 2790 175 114 NA NA NA NA NA 3094 335 381 NA NA NA NA NA
1533420000.0 555.0 16 37 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 1254 152 115 NA NA NA NA NA 2381 295 449 NA NA NA NA NA
1533420000.0 556.0 16 34 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 425 171 112 NA NA NA NA NA 605 351 326 NA NA NA NA NA
1533420000.0 560.0 33 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 161 113 NA NA NA NA NA NA 331 326 NA NA NA NA NA NA
1533420000.0 561.0 31 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 165 117 NA NA NA NA NA NA 403 265 NA NA NA NA NA NA
1533420000.0 562.0 16 38 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 304 173 112 NA NA NA NA NA 484 320 365 NA NA NA NA NA
1533420000.0 7.3 50 142 149 57 0 NA NA NA 92 220 260 99 0 NA NA NA 2010 1912 1370 489 995 NA NA NA 2703 2560 1798 676 1110 NA NA NA
1533420000.0 7.4 49 141 148 56 0 NA NA NA 92 220 260 99 0 NA NA NA 992 1925 1362 496 1014 NA NA NA 1292 2554 1868 680 1395 NA NA NA
1533420000.0 8.0 NA 77 113 39 0 NA NA NA NA 142 196 80 0 NA NA NA NA 2753 966 257 441 NA NA NA NA 3473 1094 334 519 NA NA NA
