Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 514.0 16 33 0 NA NA 135 74 0 NA NA 347 151 97 NA NA 534 407 312 NA NA
1533420000.0 517.0 23 38 0 NA NA 135 73 0 NA NA 1773 139 120 NA NA 1798 317 331 NA NA
1533420000.0 520.0 23 34 0 NA NA 135 73 0 NA NA 1601 149 101 NA NA 1673 272 245 NA NA
1533420000.0 523.0 16 48 0 NA NA 135 84 0 NA NA 966 154 96 NA NA 1106 324 303 NA NA
1533420000.0 524.0 16 38 0 NA NA 135 73 0 NA NA 1523 146 99 NA NA 1715 326 320 NA NA
1533420000.0 527.0 23 40 0 NA NA 135 74 0 NA NA 1588 144 95 NA NA 1709 276 207 NA NA
1533420000.0 530.0 23 33 0 NA NA 135 74 0 NA NA 1531 149 94 NA NA 1640 395 220 NA NA
1533420000.0 531.0 65 0 NA NA NA 179 0 NA NA NA 140 99 NA NA NA 328 235 NA NA NA
1533420000.0 534.0 40 0 NA NA NA 86 0 NA NA NA 150 96 NA NA NA 375 344 NA NA NA
1533420000.0 541.0 48 0 NA NA NA 82 0 NA NA NA 177 113 NA NA NA 402 293 NA NA NA
1533420000.0 545.0 45 0 NA NA NA 82 0 NA NA NA 183 114 NA NA NA 353 381 NA NA NA
1533420000.0 551.0 16 39 0 NA NA 135 73 0 NA NA 1284 160 112 NA NA 1847 343 293 NA NA
1533420000.0 552.0 16 34 0 NA NA 135 74 0 NA NA 1781 170 115 NA NA 1904 341 364 NA NA
1533420000.0 554.0 16 39 0 NA NA 135 73 0 NA NA 2790 175 114 NA NA 3094 335 381 NA NA
1533420000.0 555.0 16 37 0 NA NA 135 74 0 NA NA 1254 152 115 NA NA 2381 295 449 NA NA
1533420000.0 556.0 16 34 0 NA NA 135 73 0 NA NA 425 171 112 NA NA 605 351 326 NA NA
1533420000.0 560.0 33 0 NA NA NA 71 0 NA NA NA 161 113 NA NA NA 331 326 NA NA NA
1533420000.0 561.0 31 0 NA NA NA 71 0 NA NA NA 165 117 NA NA NA 403 265 NA NA NA
1533420000.0 562.0 16 38 0 NA NA 135 74 0 NA NA 304 173 112 NA NA 484 320 365 NA NA
1533420000.0 7.4 49 141 148 56 0 92 220 260 99 0 992 1925 1362 496 1014 1292 2554 1868 680 1395
