Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 504.0 36 0 NA NA NA 71 0 NA NA NA 187 134 NA NA NA 383 325 NA NA NA
1533805200.0 505.0 39 0 NA NA NA 71 0 NA NA NA 201 215 NA NA NA 404 587 NA NA NA
1533805200.0 506.0 38 0 NA NA NA 71 0 NA NA NA 192 135 NA NA NA 460 422 NA NA NA
1533805200.0 507.0 35 0 NA NA NA 71 0 NA NA NA 222 133 NA NA NA 415 562 NA NA NA
1533805200.0 508.0 36 0 NA NA NA 71 0 NA NA NA 191 140 NA NA NA 472 494 NA NA NA
1533805200.0 509.0 37 0 NA NA NA 70 0 NA NA NA 174 134 NA NA NA 368 478 NA NA NA
1533805200.0 510.0 36 0 NA NA NA 71 0 NA NA NA 274 160 NA NA NA 505 529 NA NA NA
1533805200.0 514.0 21 39 0 NA NA 135 74 0 NA NA 493 193 154 NA NA 956 592 447 NA NA
1533805200.0 517.0 16 37 0 NA NA 135 73 0 NA NA 2367 198 140 NA NA 2841 424 428 NA NA
1533805200.0 520.0 16 39 0 NA NA 135 73 0 NA NA 2249 206 137 NA NA 2701 448 549 NA NA
1533805200.0 523.0 16 48 0 NA NA 135 85 0 NA NA 1133 228 136 NA NA 1535 482 426 NA NA
1533805200.0 524.0 16 39 0 NA NA 135 73 0 NA NA 2174 208 138 NA NA 2618 505 580 NA NA
1533805200.0 527.0 16 40 0 NA NA 135 74 0 NA NA 2122 212 187 NA NA 2610 420 465 NA NA
1533805200.0 530.0 16 34 0 NA NA 135 74 0 NA NA 2235 203 133 NA NA 2686 377 349 NA NA
1533805200.0 531.0 49 0 NA NA NA 180 0 NA NA NA 192 132 NA NA NA 401 480 NA NA NA
1533805200.0 534.0 41 0 NA NA NA 86 0 NA NA NA 211 134 NA NA NA 510 548 NA NA NA
1533805200.0 541.0 42 0 NA NA NA 82 0 NA NA NA 160 116 NA NA NA 355 345 NA NA NA
1533805200.0 545.0 41 0 NA NA NA 82 0 NA NA NA 171 118 NA NA NA 386 390 NA NA NA
1533805200.0 551.0 16 34 0 NA NA 135 74 0 NA NA 858 152 114 NA NA 1725 306 345 NA NA
1533805200.0 552.0 16 39 0 NA NA 135 74 0 NA NA 1578 157 114 NA NA 1791 318 248 NA NA
1533805200.0 554.0 16 37 0 NA NA 135 73 0 NA NA 2528 149 112 NA NA 2836 270 337 NA NA
1533805200.0 555.0 16 36 0 NA NA 135 74 0 NA NA 1080 157 108 NA NA 2044 377 286 NA NA
1533805200.0 556.0 23 32 0 NA NA 135 73 0 NA NA 406 165 117 NA NA 751 373 314 NA NA
1533805200.0 560.0 38 0 NA NA NA 71 0 NA NA NA 149 107 NA NA NA 365 250 NA NA NA
1533805200.0 561.0 35 0 NA NA NA 71 0 NA NA NA 152 107 NA NA NA 340 473 NA NA NA
1533805200.0 562.0 19 37 0 NA NA 135 74 0 NA NA 273 160 119 NA NA 595 322 337 NA NA
1533805200.0 7.0 56 69 115 55 0 90 135 195 92 0 433 277 379 155 190 624 508 779 376 574
1533805200.0 7.1 51 78 116 50 0 91 135 195 92 0 776 285 433 157 192 962 504 1001 324 461
