Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 281.0 86 84 231 0 NA 216 147 334 0 NA 2568 580 1351 666 NA 2992 1408 2403 973 NA
1533805200.0 3.0 66 76 158 NA NA 119 136 240 NA NA 4352 392 1200 NA NA 4648 1003 1501 NA NA
1533805200.0 30.0 NA 103 230 0 NA NA 154 314 0 NA NA 1923 2406 508 NA NA 2337 2956 775 NA
1533805200.0 300.0 62 103 204 0 NA 106 160 295 0 NA 790 417 952 442 NA 1205 783 1416 855 NA
1533805200.0 301.0 59 107 199 0 NA 107 161 295 0 NA 1022 413 1047 440 NA 1433 1066 1573 727 NA
1533805200.0 302.0 59 102 201 0 NA 106 160 295 0 NA 849 410 1024 521 NA 1310 882 1616 841 NA
1533805200.0 34.0 63 75 220 0 NA 116 136 296 0 NA 3473 372 1283 467 NA 3779 598 1842 730 NA
1533805200.0 35.0 NA 101 233 0 NA NA 156 314 0 NA NA 2020 2480 495 NA NA 2423 3003 741 NA
1533805200.0 36.0 NA 109 239 0 NA NA 147 316 0 NA NA 2120 7878 503 NA NA 3157 8895 779 NA
1533805200.0 37.0 NA 99 231 0 NA NA 148 313 0 NA NA 2131 3314 501 NA NA 2435 4003 796 NA
1533805200.0 38.0 NA 101 233 0 NA NA 152 313 0 NA NA 2129 3086 491 NA NA 2517 3725 806 NA
1533805200.0 39.0 NA 101 234 0 NA NA 151 312 0 NA NA 2411 4979 512 NA NA 2765 5691 799 NA
1533805200.0 4.22 NA 132 66 69 0 NA 211 105 120 0 NA 801 177 221 206 NA 1513 317 463 418
1533805200.0 4.52 NA 35 231 0 NA NA 75 308 0 NA NA 181 5799 533 NA NA 788 6520 916 NA
1533805200.0 4.55 NA 36 239 0 NA NA 75 309 0 NA NA 188 6543 535 NA NA 392 7170 828 NA
1533805200.0 4.57 NA 56 238 0 NA NA 97 315 0 NA NA 252 6577 546 NA NA 403 7242 805 NA
1533805200.0 4.61 NA 34 234 0 NA NA 74 312 0 NA NA 186 5402 517 NA NA 908 5884 793 NA
1533805200.0 4.63 NA 35 231 0 NA NA 74 309 0 NA NA 188 6031 526 NA NA 482 6668 844 NA
1533805200.0 4.64 NA 35 235 0 NA NA 75 308 0 NA NA 185 5818 512 NA NA 402 6431 621 NA
1533805200.0 4.65 NA 31 238 0 NA NA 75 316 0 NA NA 190 8136 539 NA NA 422 9510 853 NA
1533805200.0 4.67 NA 64 238 0 NA NA 100 316 0 NA NA 255 6492 511 NA NA 448 7292 913 NA
1533805200.0 4.73 NA 36 234 0 NA NA 79 311 0 NA NA 190 5756 512 NA NA 443 6404 885 NA
1533805200.0 4.75 NA 37 232 0 NA NA 77 309 0 NA NA 196 5633 533 NA NA 383 6304 790 NA
1533805200.0 4.76 NA 59 239 0 NA NA 102 315 0 NA NA 270 6371 544 NA NA 421 6968 790 NA
1533805200.0 4.77 NA 62 245 0 NA NA 99 317 0 NA NA 256 7205 542 NA NA 390 8091 796 NA
1533805200.0 4.78 NA 53 236 0 NA NA 94 310 0 NA NA 222 6087 516 NA NA 410 6626 885 NA
1533805200.0 4000.0 NA 97 235 NA NA NA 152 313 NA NA NA 2301 3606 NA NA NA 2756 4476 NA NA
1533805200.0 4002.0 NA 97 228 NA NA NA 153 313 NA NA NA 1871 2376 NA NA NA 2178 2969 NA NA
1533805200.0 4003.0 NA 98 233 NA NA NA 153 314 NA NA NA 1913 2544 NA NA NA 2245 3184 NA NA
1533805200.0 4006.0 50 98 248 NA NA 103 150 337 NA NA 868 769 1898 NA NA 1223 1176 2323 NA NA
1533805200.0 43.0 NA 98 236 0 NA NA 152 315 0 NA NA 1947 2734 512 NA NA 2222 3117 896 NA
1533805200.0 44.0 NA 99 232 0 NA NA 149 311 0 NA NA 1917 2553 491 NA NA 2331 3151 711 NA
1533805200.0 45.0 NA 102 233 0 NA NA 154 314 0 NA NA 1934 2578 500 NA NA 2282 2959 873 NA
1533805200.0 5.1 183 0 NA NA NA 268 0 NA NA NA 896 222 NA NA NA 1447 514 NA NA NA
1533805200.0 5.2 170 0 NA NA NA 240 0 NA NA NA 704 204 NA NA NA 1175 460 NA NA NA
1533805200.0 5.3 168 0 NA NA NA 240 0 NA NA NA 726 207 NA NA NA 1066 565 NA NA NA
1533805200.0 5.4 184 0 NA NA NA 266 0 NA NA NA 842 219 NA NA NA 1345 346 NA NA NA
1533805200.0 5.5 192 0 NA NA NA 266 0 NA NA NA 799 220 NA NA NA 1326 449 NA NA NA
1533805200.0 5.6 186 0 NA NA NA 269 0 NA NA NA 894 219 NA NA NA 1139 493 NA NA NA
1533805200.0 5.7 192 0 NA NA NA 267 0 NA NA NA 822 221 NA NA NA 1209 516 NA NA NA
1533805200.0 500199.0 120 NA NA NA NA 175 NA NA NA NA 1487 NA NA NA NA 1884 NA NA NA NA
1533805200.0 500200.1 61 104 170 NA NA 109 160 255 NA NA 2238 687 1366 NA NA 2537 1190 1872 NA NA
1533805200.0 503.0 38 0 NA NA NA 71 0 NA NA NA 219 137 NA NA NA 509 577 NA NA NA
1533805200.0 504.0 36 0 NA NA NA 71 0 NA NA NA 187 134 NA NA NA 383 325 NA NA NA
1533805200.0 505.0 39 0 NA NA NA 71 0 NA NA NA 201 215 NA NA NA 404 587 NA NA NA
1533805200.0 506.0 38 0 NA NA NA 71 0 NA NA NA 192 135 NA NA NA 460 422 NA NA NA
1533805200.0 507.0 35 0 NA NA NA 71 0 NA NA NA 222 133 NA NA NA 415 562 NA NA NA
1533805200.0 508.0 36 0 NA NA NA 71 0 NA NA NA 191 140 NA NA NA 472 494 NA NA NA
1533805200.0 509.0 37 0 NA NA NA 70 0 NA NA NA 174 134 NA NA NA 368 478 NA NA NA
1533805200.0 510.0 36 0 NA NA NA 71 0 NA NA NA 274 160 NA NA NA 505 529 NA NA NA
1533805200.0 514.0 21 39 0 NA NA 135 74 0 NA NA 493 193 154 NA NA 956 592 447 NA NA
1533805200.0 517.0 16 37 0 NA NA 135 73 0 NA NA 2367 198 140 NA NA 2841 424 428 NA NA
1533805200.0 520.0 16 39 0 NA NA 135 73 0 NA NA 2249 206 137 NA NA 2701 448 549 NA NA
1533805200.0 523.0 16 48 0 NA NA 135 85 0 NA NA 1133 228 136 NA NA 1535 482 426 NA NA
1533805200.0 524.0 16 39 0 NA NA 135 73 0 NA NA 2174 208 138 NA NA 2618 505 580 NA NA
1533805200.0 527.0 16 40 0 NA NA 135 74 0 NA NA 2122 212 187 NA NA 2610 420 465 NA NA
1533805200.0 530.0 16 34 0 NA NA 135 74 0 NA NA 2235 203 133 NA NA 2686 377 349 NA NA
1533805200.0 531.0 49 0 NA NA NA 180 0 NA NA NA 192 132 NA NA NA 401 480 NA NA NA
1533805200.0 534.0 41 0 NA NA NA 86 0 NA NA NA 211 134 NA NA NA 510 548 NA NA NA
1533805200.0 541.0 42 0 NA NA NA 82 0 NA NA NA 160 116 NA NA NA 355 345 NA NA NA
1533805200.0 545.0 41 0 NA NA NA 82 0 NA NA NA 171 118 NA NA NA 386 390 NA NA NA
1533805200.0 551.0 16 34 0 NA NA 135 74 0 NA NA 858 152 114 NA NA 1725 306 345 NA NA
1533805200.0 552.0 16 39 0 NA NA 135 74 0 NA NA 1578 157 114 NA NA 1791 318 248 NA NA
1533805200.0 554.0 16 37 0 NA NA 135 73 0 NA NA 2528 149 112 NA NA 2836 270 337 NA NA
1533805200.0 555.0 16 36 0 NA NA 135 74 0 NA NA 1080 157 108 NA NA 2044 377 286 NA NA
1533805200.0 556.0 23 32 0 NA NA 135 73 0 NA NA 406 165 117 NA NA 751 373 314 NA NA
1533805200.0 560.0 38 0 NA NA NA 71 0 NA NA NA 149 107 NA NA NA 365 250 NA NA NA
1533805200.0 561.0 35 0 NA NA NA 71 0 NA NA NA 152 107 NA NA NA 340 473 NA NA NA
1533805200.0 562.0 19 37 0 NA NA 135 74 0 NA NA 273 160 119 NA NA 595 322 337 NA NA
1533805200.0 6.0 NA 70 214 0 NA NA 144 291 0 NA NA 1475 1469 428 NA NA 1875 1911 651 NA
1533805200.0 7.0 56 69 115 55 0 90 135 195 92 0 433 277 379 155 190 624 508 779 376 574
1533805200.0 7.1 51 78 116 50 0 91 135 195 92 0 776 285 433 157 192 962 504 1001 324 461
1533805200.0 7.2 51 141 149 64 0 92 220 260 99 0 463 993 601 204 472 702 1178 929 406 757
1533805200.0 7.3 50 141 150 57 0 92 220 260 99 0 848 1002 619 209 467 1053 1345 1000 407 743
1533805200.0 7.4 50 141 150 56 0 92 220 260 99 0 466 980 628 205 467 658 1368 1313 409 693
1533805200.0 9.0 NA 99 231 0 NA NA 149 313 0 NA NA 2207 3256 506 NA NA 2756 3962 843 NA
