Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 124.4 186 NA NA NA NA 254 NA NA NA NA 843 NA NA NA NA 1412 NA NA NA NA
1533805200.0 124.5 186 NA NA NA NA 254 NA NA NA NA 935 NA NA NA NA 1752 NA NA NA NA
1533805200.0 124.6 167 NA NA NA NA 240 NA NA NA NA 836 NA NA NA NA 1351 NA NA NA NA
1533805200.0 125.0 62 72 209 NA NA 115 136 295 NA NA 2531 383 1374 NA NA 2825 569 2434 NA NA
1533805200.0 126.0 52 70 210 NA NA 103 136 293 NA NA 916 398 1306 NA NA 1162 741 2279 NA NA
1533805200.0 127.0 56 76 218 NA NA 102 136 292 NA NA 847 349 1296 NA NA 1092 635 2152 NA NA
1533805200.0 128.0 54 71 210 NA NA 94 136 291 NA NA 395 357 1262 NA NA 603 608 1942 NA NA
1533805200.0 129.0 50 70 210 NA NA 94 136 291 NA NA 403 337 1271 NA NA 638 638 1943 NA NA
1533805200.0 13.0 NA 81 223 0 NA NA 144 301 0 NA NA 325 1647 448 NA NA 530 2446 735 NA
1533805200.0 130.0 56 72 216 NA NA 102 136 292 NA NA 478 352 1290 NA NA 692 635 2186 NA NA
1533805200.0 1301.0 58 83 162 NA NA 106 145 251 NA NA 659 436 1006 NA NA 931 1130 1428 NA NA
1533805200.0 1302.0 61 89 170 NA NA 110 145 254 NA NA 3126 427 1116 NA NA 3659 741 1694 NA NA
1533805200.0 1303.0 62 93 167 NA NA 111 145 256 NA NA 5070 324 1259 NA NA 5552 671 1667 NA NA
1533805200.0 1306.0 NA 84 253 0 NA NA 153 331 0 NA NA 370 1242 586 NA NA 819 1512 969 NA
1533805200.0 1308.0 NA 87 125 46 0 NA 151 191 79 0 NA 353 410 123 205 NA 650 970 234 492
1533805200.0 131.0 52 76 215 NA NA 104 136 293 NA NA 917 343 1311 NA NA 1120 578 2067 NA NA
1533805200.0 1310.0 NA 93 257 0 NA NA 153 337 0 NA NA 513 1434 601 NA NA 1031 1931 806 NA
1533805200.0 1314.0 NA 93 259 0 NA NA 153 337 0 NA NA 426 1400 604 NA NA 806 1985 863 NA
1533805200.0 1315.0 NA 90 254 0 NA NA 153 333 0 NA NA 369 1242 580 NA NA 774 1782 970 NA
1533805200.0 1319.0 NA 92 253 0 NA NA 153 333 0 NA NA 345 1357 579 NA NA 531 1873 860 NA
1533805200.0 132.0 62 75 218 NA NA 113 136 301 NA NA 2852 473 1447 NA NA 3225 936 2388 NA NA
1533805200.0 1320.0 NA 91 254 0 NA NA 153 333 0 NA NA 371 1320 585 NA NA 885 1844 886 NA
1533805200.0 1323.0 NA 80 248 0 NA NA 153 329 0 NA NA 370 1234 580 NA NA 638 1765 861 NA
1533805200.0 1325.1 NA 102 132 0 NA NA 153 183 0 NA NA 434 603 266 NA NA 609 1002 540 NA
1533805200.0 1325.2 NA 89 271 0 NA NA 153 340 0 NA NA 470 1460 603 NA NA 909 2011 1057 NA
1533805200.0 1325.4 NA 99 259 0 NA NA 153 341 0 NA NA 451 1567 607 NA NA 839 2506 884 NA
1533805200.0 1325.5 NA 141 0 NA NA NA 206 0 NA NA NA 2357 121 NA NA NA 2787 344 NA NA
1533805200.0 1325.51 NA 137 0 NA NA NA 193 0 NA NA NA 1226 121 NA NA NA 1837 381 NA NA
1533805200.0 1325.6 NA 112 NA NA NA NA 173 NA NA NA NA 1785 NA NA NA NA 2905 NA NA NA
1533805200.0 1325.7 NA 108 0 NA NA NA 170 0 NA NA NA 2035 121 NA NA NA 4444 396 NA NA
1533805200.0 1325.8 NA 114 0 NA NA NA 170 0 NA NA NA 1825 111 NA NA NA 3026 228 NA NA
1533805200.0 1326.0 NA 91 266 0 NA NA 153 336 0 NA NA 392 1442 592 NA NA 796 1934 847 NA
1533805200.0 1328.0 NA 102 259 0 NA NA 153 338 0 NA NA 426 1473 632 NA NA 839 1923 915 NA
1533805200.0 1329.0 NA 94 263 0 NA NA 153 335 0 NA NA 385 1438 667 NA NA 726 2412 1009 NA
1533805200.0 1329.1 NA 121 0 NA NA NA 184 0 NA NA NA 1746 119 NA NA NA 2177 339 NA NA
1533805200.0 133.0 65 84 228 NA NA 118 136 301 NA NA 4319 415 1618 NA NA 4699 689 2554 NA NA
1533805200.0 1330.0 NA 90 255 0 NA NA 153 337 0 NA NA 398 1419 621 NA NA 953 2059 782 NA
1533805200.0 1331.0 NA 92 258 0 NA NA 153 336 0 NA NA 397 1427 622 NA NA 843 2242 896 NA
1533805200.0 1332.0 NA 87 260 0 NA NA 154 340 0 NA NA 449 1492 636 NA NA 824 2086 901 NA
1533805200.0 1333.0 NA 83 261 0 NA NA 153 336 0 NA NA 422 1450 626 NA NA 763 2250 950 NA
1533805200.0 1334.0 NA 92 261 0 NA NA 154 338 0 NA NA 432 1420 636 NA NA 824 2053 1036 NA
1533805200.0 1335.0 NA 94 259 0 NA NA 153 336 0 NA NA 397 1440 625 NA NA 751 2179 785 NA
1533805200.0 1336.0 NA 94 260 0 NA NA 153 340 0 NA NA 521 1919 625 NA NA 1116 2282 1031 NA
1533805200.0 1337.0 NA 93 268 0 NA NA 153 343 0 NA NA 576 1845 661 NA NA 1304 2478 987 NA
1533805200.0 1338.0 NA 96 263 0 NA NA 153 340 0 NA NA 454 1502 635 NA NA 744 1799 979 NA
1533805200.0 1339.0 NA 93 261 0 NA NA 154 342 0 NA NA 511 1758 629 NA NA 1053 2476 898 NA
1533805200.0 134.0 NA 235 38 0 NA NA 311 74 0 NA NA 2819 126 73 NA NA 3533 311 222 NA
1533805200.0 134.701 NA 30 260 0 NA NA 81 331 0 NA NA 203 4234 688 NA NA 405 4585 994 NA
1533805200.0 134.702 NA 30 246 0 NA NA 79 325 0 NA NA 204 5485 763 NA NA 367 5901 1223 NA
1533805200.0 134.703 NA 35 259 0 NA NA 84 335 0 NA NA 205 5380 669 NA NA 465 6033 1076 NA
1533805200.0 134.704 NA 34 254 0 NA NA 79 327 0 NA NA 207 5206 666 NA NA 400 5816 1087 NA
1533805200.0 134.705 NA 41 250 0 NA NA 82 334 0 NA NA 204 5676 694 NA NA 370 6221 1016 NA
1533805200.0 134.706 NA 37 258 0 NA NA 82 334 0 NA NA 208 5723 716 NA NA 434 6172 1125 NA
1533805200.0 134.707 NA 33 248 0 NA NA 82 327 0 NA NA 211 5211 663 NA NA 463 5759 1027 NA
1533805200.0 134.708 NA 30 247 0 NA NA 80 326 0 NA NA 209 5067 689 NA NA 448 5801 1024 NA
1533805200.0 134.709 NA 34 401 0 NA NA 82 509 0 NA NA 206 5348 714 NA NA 488 5891 1038 NA
1533805200.0 134.71 NA 31 247 0 NA NA 74 323 0 NA NA 208 3767 666 NA NA 378 4415 989 NA
1533805200.0 134.801 NA 38 252 0 NA NA 82 326 0 NA NA 205 3948 652 NA NA 423 4546 906 NA
1533805200.0 134.802 NA 32 250 0 NA NA 80 329 0 NA NA 208 6583 672 NA NA 357 7493 1011 NA
1533805200.0 134.803 NA 40 244 0 NA NA 85 329 0 NA NA 213 6006 674 NA NA 506 6619 995 NA
1533805200.0 134.804 NA 38 259 0 NA NA 83 338 0 NA NA 214 6607 648 NA NA 404 7519 1068 NA
1533805200.0 134.805 NA 40 258 0 NA NA 85 339 0 NA NA 216 6471 673 NA NA 453 7271 1165 NA
1533805200.0 134.806 NA 40 256 0 NA NA 82 336 0 NA NA 212 7115 644 NA NA 399 7955 898 NA
1533805200.0 134.807 NA 90 274 0 NA NA 183 357 0 NA NA 979 6725 778 NA NA 1247 7691 1224 NA
1533805200.0 134.808 NA 90 273 0 NA NA 184 360 0 NA NA 1009 6886 715 NA NA 1215 7765 1176 NA
1533805200.0 134.809 NA 37 252 0 NA NA 80 327 0 NA NA 213 6176 658 NA NA 393 6998 993 NA
1533805200.0 134.81 NA 37 249 0 NA NA 81 328 0 NA NA 210 6320 700 NA NA 399 7213 1037 NA
1533805200.0 134.811 NA 39 254 0 NA NA 85 333 0 NA NA 209 6535 645 NA NA 406 7292 923 NA
1533805200.0 134.812 NA 32 248 0 NA NA 80 323 0 NA NA 199 3958 633 NA NA 355 4671 989 NA
1533805200.0 134.813 NA 116 55 0 NA NA 197 99 0 NA NA 743 179 224 NA NA 1411 354 449 NA
1533805200.0 134.901 NA 37 247 0 NA NA 81 325 0 NA NA 209 4058 646 NA NA 402 4684 885 NA
1533805200.0 134.902 NA 39 244 0 NA NA 82 324 0 NA NA 206 5135 642 NA NA 479 5553 907 NA
1533805200.0 134.903 NA 39 252 0 NA NA 83 325 0 NA NA 213 4648 664 NA NA 465 5190 982 NA
1533805200.0 134.904 NA 34 253 0 NA NA 84 329 0 NA NA 208 5534 688 NA NA 396 5962 1026 NA
1533805200.0 134.905 NA 33 251 0 NA NA 84 324 0 NA NA 216 4629 646 NA NA 456 4996 921 NA
1533805200.0 134.906 NA 33 246 0 NA NA 82 326 0 NA NA 208 5371 710 NA NA 519 5803 1066 NA
1533805200.0 134.907 NA 85 270 0 NA NA 184 350 0 NA NA 794 5053 691 NA NA 1143 5604 1134 NA
1533805200.0 134.908 NA 98 268 0 NA NA 188 355 0 NA NA 815 5171 729 NA NA 1109 6002 1069 NA
1533805200.0 134.909 NA 37 244 0 NA NA 82 323 0 NA NA 199 4869 619 NA NA 368 5751 972 NA
1533805200.0 134.91 NA 35 245 0 NA NA 82 324 0 NA NA 203 4418 621 NA NA 472 5235 904 NA
1533805200.0 134.911 NA 35 249 0 NA NA 82 324 0 NA NA 203 4671 619 NA NA 342 5373 931 NA
1533805200.0 134.99601 NA 34 250 0 NA NA 82 329 0 NA NA 230 7123 627 NA NA 469 7893 899 NA
1533805200.0 134.99602 NA 38 244 0 NA NA 82 323 0 NA NA 207 4420 615 NA NA 501 5161 1016 NA
1533805200.0 134.99603 NA 31 255 0 NA NA 83 328 0 NA NA 221 5817 630 NA NA 426 6514 903 NA
1533805200.0 134.99901 NA 40 247 0 NA NA 86 324 0 NA NA 203 4613 617 NA NA 409 5370 926 NA
1533805200.0 1340.0 NA 92 266 0 NA NA 153 336 0 NA NA 391 1331 623 NA NA 966 1708 946 NA
1533805200.0 1341.0 NA 97 261 0 NA NA 153 343 0 NA NA 470 1776 670 NA NA 1040 2362 1007 NA
1533805200.0 1343.0 NA 93 262 0 NA NA 153 337 0 NA NA 417 1464 648 NA NA 716 2088 1186 NA
1533805200.0 1344.0 NA 92 251 0 NA NA 153 337 0 NA NA 419 1455 632 NA NA 988 2229 971 NA
1533805200.0 1345.0 NA 96 260 0 NA NA 153 337 0 NA NA 404 1434 634 NA NA 753 1823 963 NA
1533805200.0 1347.0 NA 96 257 0 NA NA 153 338 0 NA NA 418 1415 631 NA NA 845 1765 897 NA
1533805200.0 1348.0 NA 90 255 0 NA NA 153 336 0 NA NA 405 1417 679 NA NA 642 2013 1021 NA
1533805200.0 1349.0 NA 95 264 0 NA NA 153 336 0 NA NA 401 1395 625 NA NA 778 1728 972 NA
1533805200.0 135.1 202 0 104 NA NA 272 0 154 NA NA 948 341 583 NA NA 1487 854 1012 NA NA
1533805200.0 135.11 207 0 99 NA NA 280 0 156 NA NA 1219 248 595 NA NA 1673 394 978 NA NA
1533805200.0 135.12 195 0 96 NA NA 271 0 154 NA NA 871 247 512 NA NA 1391 668 914 NA NA
1533805200.0 135.8 85 NA NA NA NA 143 NA NA NA NA 288 NA NA NA NA 552 NA NA NA NA
1533805200.0 1350.0 NA 93 255 0 NA NA 153 337 0 NA NA 402 1422 629 NA NA 780 2059 884 NA
1533805200.0 1351.0 NA 100 257 0 NA NA 153 337 0 NA NA 414 1414 626 NA NA 818 2078 889 NA
1533805200.0 1352.0 NA 91 253 0 NA NA 153 338 0 NA NA 437 1431 624 NA NA 672 2149 973 NA
1533805200.0 1353.0 NA 91 266 0 NA NA 153 339 0 NA NA 410 1466 696 NA NA 782 2039 1213 NA
1533805200.0 1354.0 NA 88 259 0 NA NA 153 337 0 NA NA 423 1503 631 NA NA 958 2133 1098 NA
1533805200.0 1355.0 NA 92 260 0 NA NA 153 338 0 NA NA 441 1448 631 NA NA 904 1746 979 NA
1533805200.0 1356.0 61 88 262 0 103 109 146 366 0 167 2400 397 1425 637 595 2955 947 1893 914 1109
1533805200.0 136.721 NA 68 251 0 NA NA 120 329 0 NA NA 418 6113 755 NA NA 884 6826 1177 NA
1533805200.0 136.722 NA 76 276 0 NA NA 123 378 0 NA NA 408 7111 751 NA NA 660 7992 1036 NA
1533805200.0 136.723 NA 70 254 0 NA NA 123 329 0 NA NA 510 6677 748 NA NA 833 7308 927 NA
1533805200.0 136.724 NA 69 283 0 NA NA 123 379 0 NA NA 446 7848 751 NA NA 639 8246 1095 NA
1533805200.0 136.725 NA 75 300 0 NA NA 118 415 0 NA NA 420 7022 756 NA NA 815 7469 1051 NA
1533805200.0 136.726 NA 69 256 0 NA NA 120 336 0 NA NA 470 7170 748 NA NA 663 7892 920 NA
1533805200.0 136.727 NA 123 273 0 NA NA 226 359 0 NA NA 1140 6858 762 NA NA 1595 7725 1239 NA
1533805200.0 136.728 NA 131 271 0 NA NA 227 356 0 NA NA 1301 7304 751 NA NA 2179 8007 936 NA
1533805200.0 136.729 NA 74 260 0 NA NA 116 334 0 NA NA 409 7036 755 NA NA 890 7491 918 NA
1533805200.0 136.73 NA 70 292 0 NA NA 118 396 0 NA NA 458 7270 753 NA NA 751 8009 1055 NA
1533805200.0 136.731 NA 70 286 0 NA NA 120 419 0 NA NA 410 7319 753 NA NA 614 8091 967 NA
1533805200.0 136.732 NA 70 250 0 NA NA 123 328 0 NA NA 387 5567 745 NA NA 691 6181 1038 NA
1533805200.0 136.7321 NA 81 272 0 NA NA 134 348 0 NA NA 418 5753 755 NA NA 861 6690 904 NA
1533805200.0 136.733 NA 136 65 0 NA NA 213 106 0 NA NA 857 204 222 NA NA 1494 444 593 NA
1533805200.0 136.734 NA 76 259 0 NA NA 122 335 0 NA NA 553 6918 751 NA NA 901 7603 930 NA
1533805200.0 136.735 NA 71 226 0 NA NA 124 307 0 NA NA 535 1968 625 NA NA 958 2618 1017 NA
1533805200.0 136.736 NA 73 266 0 NA NA 122 341 0 NA NA 534 10496 749 NA NA 1177 11156 1007 NA
1533805200.0 136.737 NA 76 276 0 NA NA 116 389 0 NA NA 504 11770 754 NA NA 919 12248 1054 NA
1533805200.0 136.738 NA 76 258 0 NA NA 120 341 0 NA NA 623 11601 762 NA NA 1057 12360 1070 NA
1533805200.0 136.739 NA 74 277 0 NA NA 115 387 0 NA NA 541 13375 750 NA NA 945 14761 944 NA
1533805200.0 136.74 NA 77 296 0 NA NA 120 429 0 NA NA 519 11707 752 NA NA 1057 12277 1142 NA
1533805200.0 136.741 NA 70 270 0 NA NA 119 343 0 NA NA 568 11456 755 NA NA 931 12067 957 NA
1533805200.0 136.742 NA 70 257 0 NA NA 115 337 0 NA NA 489 10798 761 NA NA 871 11340 934 NA
1533805200.0 136.743 NA 76 264 0 NA NA 119 338 0 NA NA 579 10124 754 NA NA 1220 10800 1061 NA
1533805200.0 136.744 NA 77 314 0 NA NA 122 422 0 NA NA 507 11627 756 NA NA 968 12475 1045 NA
1533805200.0 136.745 NA 78 255 0 NA NA 122 333 0 NA NA 488 8203 746 NA NA 1152 8830 1031 NA
1533805200.0 136.746 NA 72 266 0 NA NA 120 341 0 NA NA 662 10869 761 NA NA 1335 11661 1053 NA
1533805200.0 136.747 NA 71 271 0 NA NA 123 345 0 NA NA 548 10394 773 NA NA 1223 10781 1083 NA
1533805200.0 136.748 NA 76 259 0 NA NA 118 339 0 NA NA 492 10552 747 NA NA 839 11005 1074 NA
1533805200.0 136.749 NA 75 262 0 NA NA 120 345 0 NA NA 629 11769 760 NA NA 1135 12527 940 NA
1533805200.0 136.75 NA 76 280 0 NA NA 117 392 0 NA NA 552 13626 765 NA NA 1053 15014 1205 NA
1533805200.0 136.751 NA 75 311 0 NA NA 119 426 0 NA NA 537 13916 755 NA NA 1057 15345 1096 NA
1533805200.0 136.752 NA 69 266 0 NA NA 118 342 0 NA NA 566 11406 767 NA NA 995 11846 1068 NA
1533805200.0 136.753 NA 71 264 0 NA NA 117 340 0 NA NA 490 11363 761 NA NA 860 12006 1069 NA
1533805200.0 136.761 NA 75 308 0 NA NA 115 405 0 NA NA 799 21030 982 NA NA 1451 22172 1396 NA
1533805200.0 136.7611 NA 143 0 NA NA NA 212 0 NA NA NA 3530 157 NA NA NA 4081 582 NA NA
1533805200.0 136.762 NA 69 315 0 NA NA 119 414 0 NA NA 715 24516 954 NA NA 1247 26041 1228 NA
1533805200.0 136.7721 NA 140 0 NA NA NA 208 0 NA NA NA 3111 153 NA NA NA 3891 468 NA NA
1533805200.0 136.7722 NA 113 0 NA NA NA 174 0 NA NA NA 1412 143 NA NA NA 1780 561 NA NA
1533805200.0 136.7801 NA 85 0 NA NA NA 144 0 NA NA NA 426 223 NA NA NA 691 474 NA NA
1533805200.0 136.7802 NA 103 0 NA NA NA 151 0 NA NA NA 429 247 NA NA NA 729 504 NA NA
1533805200.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2439 147 NA NA NA 3229 287 NA NA
1533805200.0 1360.0 73 90 255 0 NA 159 145 340 0 NA 2846 288 1433 625 NA 3747 496 2302 789 NA
1533805200.0 1361.0 63 92 258 0 NA 159 145 338 0 NA 3285 420 1431 650 NA 3730 822 1954 915 NA
1533805200.0 1361.17 56 179 306 0 NA 160 235 409 0 NA 3296 1180 1732 1827 NA 3718 1611 2362 2277 NA
1533805200.0 1362.0 63 91 266 0 NA 159 145 337 0 NA 3741 412 1425 631 NA 4122 888 2173 988 NA
1533805200.0 1362.17 57 176 310 0 NA 160 233 409 0 NA 4165 1169 1690 1801 NA 4988 1644 2131 2254 NA
1533805200.0 1363.0 62 88 256 0 NA 159 145 338 0 NA 4651 406 1511 659 NA 5128 595 2269 1005 NA
1533805200.0 1363.17 59 179 312 0 NA 160 236 409 0 NA 4979 1214 1844 1818 NA 5814 1617 2554 2292 NA
1533805200.0 1364.0 NA 89 261 0 NA NA 153 336 0 NA NA 392 1366 632 NA NA 658 1701 919 NA
1533805200.0 1365.0 NA 101 257 0 NA NA 153 337 0 NA NA 416 1459 754 NA NA 762 2090 1196 NA
1533805200.0 1366.0 NA 98 253 0 NA NA 153 336 0 NA NA 513 1410 628 NA NA 1240 2078 996 NA
1533805200.0 139901.0 NA 87 257 0 NA NA 153 336 0 NA NA 403 1233 577 NA NA 639 1892 949 NA
