Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 4.22 NA 133 68 63 0 NA 211 105 120 0 NA 995 392 302 279 NA 1465 934 692 434
1533675600.0 4000.0 NA 99 240 NA NA NA 152 313 NA NA NA 2409 3809 NA NA NA 2732 4517 NA NA
1533675600.0 4002.0 NA 103 230 NA NA NA 153 313 NA NA NA 2090 2433 NA NA NA 2358 3151 NA NA
1533675600.0 4003.0 NA 98 239 NA NA NA 153 314 NA NA NA 2068 2657 NA NA NA 2308 3277 NA NA
1533675600.0 4006.0 51 95 244 NA NA 103 149 338 NA NA 880 822 2026 NA NA 1077 1221 2704 NA NA
1533675600.0 4007.0 54 82 231 NA NA 108 144 312 NA NA 489 317 1324 NA NA 728 821 2077 NA NA
1533675600.0 5.2 171 0 NA NA NA 240 0 NA NA NA 1144 281 NA NA NA 1979 595 NA NA NA
1533675600.0 5.4 181 0 NA NA NA 266 0 NA NA NA 1269 292 NA NA NA 1958 447 NA NA NA
1533675600.0 503.0 38 0 NA NA NA 71 0 NA NA NA 259 141 NA NA NA 446 434 NA NA NA
1533675600.0 504.0 32 0 NA NA NA 71 0 NA NA NA 227 146 NA NA NA 721 848 NA NA NA
1533675600.0 505.0 32 0 NA NA NA 71 0 NA NA NA 232 138 NA NA NA 465 433 NA NA NA
1533675600.0 506.0 36 0 NA NA NA 71 0 NA NA NA 234 146 NA NA NA 513 434 NA NA NA
1533675600.0 507.0 38 0 NA NA NA 71 0 NA NA NA 272 147 NA NA NA 514 447 NA NA NA
1533675600.0 508.0 32 0 NA NA NA 71 0 NA NA NA 204 159 NA NA NA 431 410 NA NA NA
1533675600.0 509.0 37 0 NA NA NA 70 0 NA NA NA 204 145 NA NA NA 419 440 NA NA NA
1533675600.0 510.0 38 0 NA NA NA 71 0 NA NA NA 364 161 NA NA NA 690 410 NA NA NA
1533675600.0 514.0 23 40 0 NA NA 135 74 0 NA NA 587 271 156 NA NA 1062 620 451 NA NA
1533675600.0 517.0 16 39 0 NA NA 135 73 0 NA NA 1922 246 164 NA NA 2188 523 474 NA NA
1533675600.0 520.0 16 39 0 NA NA 135 73 0 NA NA 1911 257 136 NA NA 2219 498 392 NA NA
1533675600.0 523.0 16 49 0 NA NA 135 85 0 NA NA 971 291 129 NA NA 1183 535 368 NA NA
1533675600.0 524.0 16 39 0 NA NA 135 73 0 NA NA 1820 262 147 NA NA 2172 711 532 NA NA
1533675600.0 527.0 16 40 0 NA NA 135 74 0 NA NA 1847 268 151 NA NA 2329 594 553 NA NA
1533675600.0 530.0 16 40 0 NA NA 135 74 0 NA NA 1799 266 162 NA NA 2055 537 435 NA NA
1533675600.0 531.0 63 0 NA NA NA 180 0 NA NA NA 231 134 NA NA NA 485 367 NA NA NA
1533675600.0 534.0 43 0 NA NA NA 86 0 NA NA NA 254 141 NA NA NA 688 391 NA NA NA
1533675600.0 541.0 47 0 NA NA NA 82 0 NA NA NA 241 124 NA NA NA 462 263 NA NA NA
1533675600.0 545.0 47 0 NA NA NA 82 0 NA NA NA 284 141 NA NA NA 564 337 NA NA NA
1533675600.0 551.0 16 32 0 NA NA 135 74 0 NA NA 1730 258 124 NA NA 2173 602 263 NA NA
1533675600.0 552.0 16 40 0 NA NA 135 74 0 NA NA 2988 263 154 NA NA 3464 518 461 NA NA
1533675600.0 554.0 16 39 0 NA NA 135 73 0 NA NA 5103 245 144 NA NA 5923 505 339 NA NA
1533675600.0 555.0 16 39 0 NA NA 135 74 0 NA NA 1760 236 167 NA NA 3261 512 468 NA NA
1533675600.0 556.0 16 33 0 NA NA 135 73 0 NA NA 767 271 162 NA NA 1268 624 613 NA NA
1533675600.0 560.0 37 0 NA NA NA 71 0 NA NA NA 232 161 NA NA NA 482 607 NA NA NA
1533675600.0 561.0 35 0 NA NA NA 71 0 NA NA NA 247 192 NA NA NA 482 508 NA NA NA
1533675600.0 562.0 16 35 0 NA NA 135 74 0 NA NA 479 274 191 NA NA 1014 592 515 NA NA
1533675600.0 7.0 51 73 115 59 0 90 135 195 92 0 557 352 539 227 251 811 637 966 449 474
1533675600.0 7.1 49 81 124 56 0 91 135 195 93 0 935 373 527 226 254 1161 631 955 455 544
1533675600.0 7.3 51 142 149 64 0 92 220 260 99 0 889 1051 682 235 518 1060 1295 1051 514 891
1533675600.0 7.4 50 140 149 64 0 92 220 260 99 0 490 1038 653 235 508 752 1657 1128 419 888
