Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 124.2 190 NA NA NA NA 266 NA NA NA NA 969 NA NA NA NA 1574 NA NA NA NA
1533675600.0 124.4 186 NA NA NA NA 254 NA NA NA NA 861 NA NA NA NA 1306 NA NA NA NA
1533675600.0 124.5 187 NA NA NA NA 254 NA NA NA NA 899 NA NA NA NA 1812 NA NA NA NA
1533675600.0 124.6 167 NA NA NA NA 240 NA NA NA NA 848 NA NA NA NA 1347 NA NA NA NA
1533675600.0 125.0 61 73 220 NA NA 115 136 295 NA NA 2793 393 1372 NA NA 3215 716 2087 NA NA
1533675600.0 126.0 53 69 217 NA NA 103 136 293 NA NA 958 357 1343 NA NA 1225 692 2168 NA NA
1533675600.0 127.0 50 76 216 NA NA 102 136 292 NA NA 914 359 1335 NA NA 1123 689 1931 NA NA
1533675600.0 128.0 56 71 215 NA NA 94 136 291 NA NA 414 366 1323 NA NA 629 589 1980 NA NA
1533675600.0 129.0 52 72 214 NA NA 94 136 291 NA NA 427 362 1319 NA NA 644 620 1965 NA NA
1533675600.0 130.0 57 69 217 NA NA 102 136 292 NA NA 510 370 1316 NA NA 647 695 2138 NA NA
1533675600.0 1301.0 58 83 162 NA NA 106 145 251 NA NA 1058 806 2007 NA NA 1504 1861 2957 NA NA
1533675600.0 1302.0 60 88 173 NA NA 110 145 255 NA NA 5631 752 1970 NA NA 6746 1455 2851 NA NA
1533675600.0 1303.0 61 89 176 NA NA 111 145 256 NA NA 9615 473 2192 NA NA 11330 863 2997 NA NA
1533675600.0 1307.0 NA 83 119 40 0 NA 151 193 80 0 NA 738 953 250 384 NA 1513 1983 506 761
1533675600.0 1308.0 NA 83 116 44 0 NA 151 192 79 0 NA 643 801 285 446 NA 1394 1759 611 934
1533675600.0 131.0 52 80 217 NA NA 104 136 293 NA NA 994 360 1345 NA NA 1216 590 1958 NA NA
1533675600.0 132.0 60 76 222 NA NA 113 136 301 NA NA 3245 407 1462 NA NA 3695 755 2130 NA NA
1533675600.0 1325.5 NA 141 0 NA NA NA 207 0 NA NA NA 3201 252 NA NA NA 3836 641 NA NA
1533675600.0 1325.51 NA 137 0 NA NA NA 193 0 NA NA NA 2294 259 NA NA NA 3122 588 NA NA
1533675600.0 1325.6 NA 106 NA NA NA NA 173 NA NA NA NA 3401 NA NA NA NA 4284 NA NA NA
1533675600.0 1325.7 NA 105 0 NA NA NA 170 0 NA NA NA 2748 273 NA NA NA 5214 856 NA NA
1533675600.0 1325.8 NA 113 0 NA NA NA 170 0 NA NA NA 3669 234 NA NA NA 4447 719 NA NA
1533675600.0 1325.9 NA 98 0 NA NA NA 162 0 NA NA NA 2797 247 NA NA NA 3383 885 NA NA
1533675600.0 1328.0 NA 100 258 0 NA NA 153 337 0 NA NA 452 1543 668 NA NA 681 2184 1074 NA
1533675600.0 1329.0 NA 88 257 0 NA NA 153 335 0 NA NA 426 1438 681 NA NA 1071 2230 977 NA
1533675600.0 1329.1 NA 120 0 NA NA NA 184 0 NA NA NA 1944 126 NA NA NA 2618 427 NA NA
1533675600.0 133.0 62 80 225 NA NA 118 136 301 NA NA 4861 442 1645 NA NA 5340 678 2360 NA NA
1533675600.0 1330.0 NA 91 251 0 NA NA 153 337 0 NA NA 433 1532 662 NA NA 637 2236 962 NA
1533675600.0 1331.0 NA 96 265 0 NA NA 153 336 0 NA NA 427 1469 653 NA NA 678 2099 948 NA
1533675600.0 1332.0 NA 93 270 0 NA NA 153 340 0 NA NA 457 1537 664 NA NA 869 2089 1064 NA
1533675600.0 1333.0 NA 91 259 0 NA NA 153 336 0 NA NA 410 1456 651 NA NA 757 1856 808 NA
1533675600.0 1334.0 NA 92 260 0 NA NA 154 338 0 NA NA 471 1564 661 NA NA 719 2199 949 NA
1533675600.0 1335.0 NA 90 258 0 NA NA 153 336 0 NA NA 427 1458 668 NA NA 768 1810 969 NA
1533675600.0 1336.0 NA 93 269 0 NA NA 153 340 0 NA NA 495 1982 668 NA NA 1068 2578 1010 NA
1533675600.0 1337.0 NA 102 262 0 NA NA 153 343 0 NA NA 626 1964 674 NA NA 1025 2656 891 NA
1533675600.0 1338.0 NA 92 258 0 NA NA 153 340 0 NA NA 495 1606 676 NA NA 1064 2169 993 NA
1533675600.0 1339.0 NA 96 263 0 NA NA 153 342 0 NA NA 481 1815 669 NA NA 1029 2330 1081 NA
1533675600.0 134.0 NA 246 39 0 NA NA 311 74 0 NA NA 3009 127 73 NA NA 3660 297 215 NA
1533675600.0 134.701 NA 28 255 0 NA NA 80 331 0 NA NA 232 4536 715 NA NA 460 5267 1062 NA
1533675600.0 134.702 NA 33 251 0 NA NA 79 325 0 NA NA 221 5811 702 NA NA 418 6500 991 NA
1533675600.0 134.703 NA 33 262 0 NA NA 84 335 0 NA NA 219 5789 703 NA NA 388 6467 1016 NA
1533675600.0 134.704 NA 29 253 0 NA NA 79 327 0 NA NA 219 5735 704 NA NA 410 6579 1128 NA
1533675600.0 134.705 NA 33 261 0 NA NA 82 334 0 NA NA 216 6197 748 NA NA 460 7100 894 NA
1533675600.0 134.706 NA 34 256 0 NA NA 82 334 0 NA NA 268 6226 749 NA NA 581 6874 1081 NA
1533675600.0 134.707 NA 32 253 0 NA NA 81 327 0 NA NA 224 5656 707 NA NA 381 6228 993 NA
1533675600.0 134.708 NA 30 251 0 NA NA 80 326 0 NA NA 217 5364 702 NA NA 398 6068 1047 NA
1533675600.0 134.709 NA 35 401 0 NA NA 82 509 0 NA NA 213 5847 703 NA NA 523 6539 883 NA
1533675600.0 134.71 NA 31 246 0 NA NA 74 323 0 NA NA 217 4131 673 NA NA 544 4912 974 NA
1533675600.0 134.801 NA 31 251 0 NA NA 81 326 0 NA NA 215 4290 676 NA NA 448 5065 877 NA
1533675600.0 134.802 NA 37 250 0 NA NA 81 329 0 NA NA 221 7042 720 NA NA 372 7926 1038 NA
1533675600.0 134.803 NA 37 254 0 NA NA 85 329 0 NA NA 287 6513 696 NA NA 590 7356 1028 NA
1533675600.0 134.804 NA 37 259 0 NA NA 83 338 0 NA NA 237 7308 681 NA NA 1101 8221 975 NA
1533675600.0 134.805 NA 37 258 0 NA NA 85 338 0 NA NA 236 7191 701 NA NA 1102 8103 1115 NA
1533675600.0 134.806 NA 35 256 0 NA NA 82 336 0 NA NA 230 7588 710 NA NA 377 8461 1039 NA
1533675600.0 134.807 NA 92 272 0 NA NA 183 358 0 NA NA 1051 7436 799 NA NA 3177 8737 1187 NA
1533675600.0 134.808 NA 92 273 0 NA NA 185 360 0 NA NA 1110 7557 756 NA NA 1869 8391 965 NA
1533675600.0 134.809 NA 30 249 0 NA NA 80 327 0 NA NA 231 6997 705 NA NA 1746 8173 1092 NA
1533675600.0 134.81 NA 38 250 0 NA NA 80 328 0 NA NA 227 7033 702 NA NA 617 8331 1013 NA
1533675600.0 134.811 NA 35 253 0 NA NA 85 333 0 NA NA 229 7058 701 NA NA 386 7950 1132 NA
1533675600.0 134.812 NA 37 248 0 NA NA 80 323 0 NA NA 205 4312 690 NA NA 416 5159 1095 NA
1533675600.0 134.813 NA 117 59 0 NA NA 197 99 0 NA NA 773 185 231 NA NA 1483 390 562 NA
1533675600.0 134.901 NA 29 246 0 NA NA 81 325 0 NA NA 208 4329 697 NA NA 596 5049 845 NA
1533675600.0 134.902 NA 30 246 0 NA NA 82 325 0 NA NA 216 5388 684 NA NA 351 6658 1111 NA
1533675600.0 134.903 NA 32 248 0 NA NA 83 325 0 NA NA 230 5089 690 NA NA 408 5735 1111 NA
1533675600.0 134.904 NA 34 255 0 NA NA 84 329 0 NA NA 247 5898 704 NA NA 494 6741 1006 NA
1533675600.0 134.905 NA 30 251 0 NA NA 84 324 0 NA NA 227 4960 689 NA NA 406 5558 1027 NA
1533675600.0 134.906 NA 30 251 0 NA NA 82 326 0 NA NA 219 5746 707 NA NA 387 6204 945 NA
1533675600.0 134.907 NA 84 264 0 NA NA 184 350 0 NA NA 850 5416 732 NA NA 1462 6399 1128 NA
1533675600.0 134.908 NA 95 273 0 NA NA 188 355 0 NA NA 957 5533 724 NA NA 1336 6248 903 NA
1533675600.0 1340.0 NA 93 257 0 NA NA 153 336 0 NA NA 426 1440 672 NA NA 635 1844 927 NA
1533675600.0 1341.0 NA 101 258 0 NA NA 153 343 0 NA NA 511 1917 671 NA NA 1058 2631 972 NA
1533675600.0 1343.0 NA 95 259 0 NA NA 153 337 0 NA NA 439 1628 654 NA NA 848 2253 855 NA
1533675600.0 1344.0 NA 86 257 0 NA NA 153 336 0 NA NA 486 1514 669 NA NA 1116 2236 882 NA
1533675600.0 1345.0 NA 90 256 0 NA NA 153 337 0 NA NA 448 1645 669 NA NA 1017 2528 1032 NA
1533675600.0 1347.0 NA 91 257 0 NA NA 153 338 0 NA NA 447 1508 672 NA NA 860 1986 1014 NA
1533675600.0 1348.0 NA 89 255 0 NA NA 153 336 0 NA NA 425 1453 675 NA NA 1074 2010 972 NA
1533675600.0 1349.0 NA 90 258 0 NA NA 153 336 0 NA NA 521 1489 660 NA NA 1221 1856 1084 NA
1533675600.0 135.8 83 NA NA NA NA 143 NA NA NA NA 572 NA NA NA NA 1379 NA NA NA NA
1533675600.0 1350.0 NA 89 257 0 NA NA 153 336 0 NA NA 440 1468 668 NA NA 857 2144 1091 NA
1533675600.0 1351.0 NA 91 255 0 NA NA 153 337 0 NA NA 428 1479 664 NA NA 877 2152 973 NA
1533675600.0 1352.0 NA 91 260 0 NA NA 153 338 0 NA NA 434 1499 662 NA NA 788 1823 1119 NA
1533675600.0 1353.0 NA 92 258 0 NA NA 153 338 0 NA NA 436 1689 669 NA NA 821 2602 1094 NA
1533675600.0 1354.0 NA 102 257 0 NA NA 153 337 0 NA NA 466 1526 667 NA NA 688 2052 1081 NA
1533675600.0 1355.0 NA 95 260 0 NA NA 153 338 0 NA NA 467 1572 672 NA NA 896 2359 923 NA
1533675600.0 1356.0 61 86 263 0 102 109 146 365 0 167 2819 423 1507 673 581 3184 823 1893 967 1038
1533675600.0 136.761 NA 75 302 0 NA NA 115 405 0 NA NA 642 25119 943 NA NA 1180 27272 1371 NA
1533675600.0 136.7611 NA 144 0 NA NA NA 212 0 NA NA NA 4237 153 NA NA NA 4936 500 NA NA
1533675600.0 136.7721 NA 140 0 NA NA NA 208 0 NA NA NA 3863 164 NA NA NA 4663 528 NA NA
1533675600.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1609 159 NA NA NA 2298 521 NA NA
1533675600.0 136.7801 NA 94 0 NA NA NA 144 0 NA NA NA 497 257 NA NA NA 1082 656 NA NA
1533675600.0 136.7802 NA 98 0 NA NA NA 151 0 NA NA NA 493 289 NA NA NA 1139 567 NA NA
1533675600.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2822 174 NA NA NA 3425 447 NA NA
1533675600.0 1360.0 70 91 259 0 NA 159 145 340 0 NA 3052 299 1415 669 NA 3867 794 2050 975 NA
1533675600.0 1361.0 61 87 262 0 NA 159 145 337 0 NA 3851 436 1635 667 NA 4429 1066 2532 1042 NA
1533675600.0 1361.17 57 180 312 0 NA 160 236 409 0 NA 3679 1282 1926 1906 NA 4154 1685 2537 2278 NA
1533675600.0 1362.0 59 88 259 0 NA 159 145 337 0 NA 4553 416 1465 676 NA 5250 806 2295 946 NA
1533675600.0 1362.17 56 178 311 0 NA 160 233 409 0 NA 4427 1247 1814 1905 NA 5268 1881 2397 2118 NA
1533675600.0 1363.0 63 93 259 0 NA 159 145 338 0 NA 5122 445 1532 668 NA 5420 814 2023 1120 NA
1533675600.0 1363.17 57 177 304 0 NA 160 235 409 0 NA 5260 1288 2012 1892 NA 6575 1783 2818 2362 NA
1533675600.0 1364.0 NA 89 249 0 NA NA 153 336 0 NA NA 429 1536 650 NA NA 788 2236 946 NA
1533675600.0 1365.0 NA 100 258 0 NA NA 153 337 0 NA NA 445 1495 679 NA NA 828 2170 1005 NA
1533675600.0 1366.0 NA 89 256 0 NA NA 153 335 0 NA NA 418 1466 660 NA NA 901 2144 836 NA
1533675600.0 14.0 NA 103 230 0 NA NA 149 312 0 NA NA 2273 4069 566 NA NA 2653 4774 1101 NA
1533675600.0 140.0 76 83 176 0 NA 125 136 235 0 NA 4455 407 893 307 NA 5225 719 1554 481 NA
1533675600.0 140.51 NA 34 183 0 NA NA 73 243 0 NA NA 458 1804 313 NA NA 1434 2262 536 NA
1533675600.0 140.52 NA 194 179 0 NA NA 271 238 0 NA NA 2800 2002 336 NA NA 3681 2598 629 NA
1533675600.0 140.53 NA 220 0 NA NA NA 308 0 NA NA NA 4496 380 NA NA NA 5298 675 NA NA
1533675600.0 145.0 73 87 174 0 NA 118 138 236 0 NA 3259 416 940 322 NA 4134 798 1578 635 NA
1533675600.0 148.0 54 86 269 0 NA 93 146 382 0 NA 629 288 2049 1315 NA 961 600 2965 1632 NA
1533675600.0 149.0 54 94 279 0 NA 101 146 382 0 NA 1069 361 2112 1365 NA 1394 943 3020 1689 NA
1533675600.0 150.0 70 100 197 0 NA 116 146 287 0 NA 3000 395 1093 520 NA 3854 915 1565 787 NA
1533675600.0 150.1 NA 97 188 0 NA NA 154 286 0 NA NA 300 1077 528 NA NA 727 1593 710 NA
1533675600.0 150.2 NA 93 184 0 NA NA 154 286 0 NA NA 369 999 543 NA NA 930 1592 825 NA
1533675600.0 150.3 NA 98 184 0 NA NA 154 286 0 NA NA 355 1066 529 NA NA 1082 1574 825 NA
1533675600.0 20034.1 67 158 167 0 NA 112 214 212 0 NA 5535 2133 1013 268 NA 5920 2663 1631 676 NA
1533675600.0 203.0 NA 99 248 0 NA NA 153 336 0 NA NA 1012 2449 569 NA NA 1532 2980 858 NA
1533675600.0 205.0 NA 101 247 0 NA NA 157 337 0 NA NA 928 2651 730 NA NA 1373 3729 1371 NA
1533675600.0 23.0 NA 103 236 0 NA NA 152 316 0 NA NA 2097 2781 568 NA NA 2460 3561 687 NA
1533675600.0 24.0 NA 86 230 0 NA NA 144 307 0 NA NA 2073 3328 568 NA NA 2795 4440 841 NA
1533675600.0 25.0 NA 101 248 0 70 NA 152 341 0 113 NA 2410 3863 549 286 NA 2745 4773 976 464
1533675600.0 250199.0 158 NA NA NA NA 224 NA NA NA NA 3106 NA NA NA NA 3659 NA NA NA NA
1533675600.0 250199.17 165 NA NA NA NA 223 NA NA NA NA 2982 NA NA NA NA 3614 NA NA NA NA
1533675600.0 250406.0 210 0 100 NA NA 289 0 156 NA NA 1161 290 672 NA NA 1597 532 1157 NA NA
1533675600.0 25203.0 NA 139 340 0 NA NA 208 444 0 NA NA 2312 3379 668 NA NA 3089 4248 938 NA
1533675600.0 25205.0 NA 145 339 0 NA NA 213 457 0 NA NA 2402 3652 677 NA NA 3140 4059 1056 NA
1533675600.0 25206.0 NA 145 337 0 NA NA 213 449 0 NA NA 2313 3347 690 NA NA 2801 4033 912 NA
1533675600.0 25208.0 NA 151 351 0 NA NA 213 463 0 NA NA 2372 4455 690 NA NA 3163 5453 827 NA
1533675600.0 25209.0 NA 146 345 0 NA NA 208 445 0 NA NA 2340 3556 682 NA NA 3133 4492 828 NA
1533675600.0 25211.0 63 141 341 0 NA 159 211 453 0 NA 3208 2295 3330 691 NA 3581 2939 4074 924 NA
1533675600.0 25211.17 64 228 342 0 NA 160 327 439 0 NA 3653 3711 3543 1971 NA 5179 4425 4282 2408 NA
1533675600.0 25213.0 70 139 344 0 NA 159 203 460 0 NA 4688 2301 3518 676 NA 6682 3049 4018 794 NA
1533675600.0 25214.0 NA 149 341 0 NA NA 219 456 0 NA NA 2350 3593 680 NA NA 3082 4422 1072 NA
1533675600.0 25400.0 259 0 100 NA NA 357 0 156 NA NA 4436 258 615 NA NA 5733 500 887 NA NA
1533675600.0 25402.0 253 0 107 NA NA 357 0 156 NA NA 4591 265 634 NA NA 5807 647 1044 NA NA
1533675600.0 25403.0 260 0 106 NA NA 360 0 156 NA NA 4542 255 658 NA NA 5763 570 1022 NA NA
1533675600.0 28.0 NA 97 233 0 NA NA 152 312 0 NA NA 2217 2997 542 NA NA 2566 3578 794 NA
1533675600.0 280.0 100 75 219 0 NA 185 136 299 0 NA 5693 520 1974 657 NA 6111 965 2681 990 NA
1533675600.0 281.0 86 87 229 0 NA 216 147 334 0 NA 3068 578 1436 773 NA 3825 1217 2062 1006 NA
1533675600.0 300.0 57 107 202 0 NA 106 160 295 0 NA 746 491 1155 564 NA 1045 872 1758 808 NA
1533675600.0 301.0 55 102 202 0 NA 107 161 295 0 NA 955 494 1108 519 NA 1483 1114 1534 857 NA
1533675600.0 302.0 55 116 202 0 NA 106 160 272 0 NA 786 515 1093 528 NA 1253 1135 1630 948 NA
1533675600.0 34.0 63 75 221 0 NA 116 136 296 0 NA 3610 406 1442 508 NA 3988 618 2248 797 NA
1533675600.0 35.0 NA 101 234 0 NA NA 156 314 0 NA NA 2105 2770 550 NA NA 2460 3512 764 NA
1533675600.0 36.0 NA 109 240 0 NA NA 148 317 0 NA NA 2183 8138 561 NA NA 5754 9900 870 NA
1533675600.0 37.0 NA 99 230 0 NA NA 148 313 0 NA NA 2205 3677 568 NA NA 2625 4411 727 NA
1533675600.0 38.0 NA 101 235 0 NA NA 151 313 0 NA NA 2207 3349 555 NA NA 2527 4009 700 NA
1533675600.0 39.0 NA 101 237 0 NA NA 152 313 0 NA NA 2520 5350 562 NA NA 2887 6336 858 NA
1533675600.0 4.22 NA 133 68 63 0 NA 211 105 120 0 NA 995 392 302 279 NA 1465 934 692 434
1533675600.0 4000.0 NA 99 240 NA NA NA 152 313 NA NA NA 2409 3809 NA NA NA 2732 4517 NA NA
1533675600.0 4001.0 NA 106 250 NA NA NA 159 338 NA NA NA 782 2066 NA NA NA 1041 3089 NA NA
1533675600.0 4002.0 NA 103 230 NA NA NA 153 313 NA NA NA 2090 2433 NA NA NA 2358 3151 NA NA
1533675600.0 4003.0 NA 98 239 NA NA NA 153 314 NA NA NA 2068 2657 NA NA NA 2308 3277 NA NA
1533675600.0 4006.0 51 95 244 NA NA 103 149 338 NA NA 880 822 2026 NA NA 1077 1221 2704 NA NA
1533675600.0 4007.0 54 82 231 NA NA 108 144 312 NA NA 489 317 1324 NA NA 728 821 2077 NA NA
1533675600.0 4008.0 57 90 235 NA NA 109 144 320 NA NA 640 288 1356 NA NA 889 582 2132 NA NA
1533675600.0 43.0 NA 96 232 0 NA NA 152 316 0 NA NA 2033 3010 658 NA NA 2349 3574 1064 NA
1533675600.0 44.0 NA 98 229 0 NA NA 148 311 0 NA NA 2035 2761 533 NA NA 2479 3103 889 NA
1533675600.0 45.0 NA 102 229 0 NA NA 154 314 0 NA NA 2091 2845 541 NA NA 2832 3199 860 NA
1533675600.0 5.2 171 0 NA NA NA 240 0 NA NA NA 1144 281 NA NA NA 1979 595 NA NA NA
1533675600.0 5.3 177 0 NA NA NA 240 0 NA NA NA 1012 262 NA NA NA 1416 579 NA NA NA
1533675600.0 5.4 181 0 NA NA NA 266 0 NA NA NA 1269 292 NA NA NA 1958 447 NA NA NA
1533675600.0 503.0 38 0 NA NA NA 71 0 NA NA NA 259 141 NA NA NA 446 434 NA NA NA
1533675600.0 504.0 32 0 NA NA NA 71 0 NA NA NA 227 146 NA NA NA 721 848 NA NA NA
1533675600.0 505.0 32 0 NA NA NA 71 0 NA NA NA 232 138 NA NA NA 465 433 NA NA NA
1533675600.0 506.0 36 0 NA NA NA 71 0 NA NA NA 234 146 NA NA NA 513 434 NA NA NA
1533675600.0 507.0 38 0 NA NA NA 71 0 NA NA NA 272 147 NA NA NA 514 447 NA NA NA
1533675600.0 508.0 32 0 NA NA NA 71 0 NA NA NA 204 159 NA NA NA 431 410 NA NA NA
1533675600.0 509.0 37 0 NA NA NA 70 0 NA NA NA 204 145 NA NA NA 419 440 NA NA NA
1533675600.0 510.0 38 0 NA NA NA 71 0 NA NA NA 364 161 NA NA NA 690 410 NA NA NA
1533675600.0 514.0 23 40 0 NA NA 135 74 0 NA NA 587 271 156 NA NA 1062 620 451 NA NA
1533675600.0 517.0 16 39 0 NA NA 135 73 0 NA NA 1922 246 164 NA NA 2188 523 474 NA NA
1533675600.0 520.0 16 39 0 NA NA 135 73 0 NA NA 1911 257 136 NA NA 2219 498 392 NA NA
1533675600.0 523.0 16 49 0 NA NA 135 85 0 NA NA 971 291 129 NA NA 1183 535 368 NA NA
1533675600.0 524.0 16 39 0 NA NA 135 73 0 NA NA 1820 262 147 NA NA 2172 711 532 NA NA
1533675600.0 527.0 16 40 0 NA NA 135 74 0 NA NA 1847 268 151 NA NA 2329 594 553 NA NA
1533675600.0 530.0 16 40 0 NA NA 135 74 0 NA NA 1799 266 162 NA NA 2055 537 435 NA NA
1533675600.0 531.0 63 0 NA NA NA 180 0 NA NA NA 231 134 NA NA NA 485 367 NA NA NA
1533675600.0 534.0 43 0 NA NA NA 86 0 NA NA NA 254 141 NA NA NA 688 391 NA NA NA
1533675600.0 541.0 47 0 NA NA NA 82 0 NA NA NA 241 124 NA NA NA 462 263 NA NA NA
1533675600.0 545.0 47 0 NA NA NA 82 0 NA NA NA 284 141 NA NA NA 564 337 NA NA NA
1533675600.0 551.0 16 32 0 NA NA 135 74 0 NA NA 1730 258 124 NA NA 2173 602 263 NA NA
1533675600.0 552.0 16 40 0 NA NA 135 74 0 NA NA 2988 263 154 NA NA 3464 518 461 NA NA
1533675600.0 554.0 16 39 0 NA NA 135 73 0 NA NA 5103 245 144 NA NA 5923 505 339 NA NA
1533675600.0 555.0 16 39 0 NA NA 135 74 0 NA NA 1760 236 167 NA NA 3261 512 468 NA NA
1533675600.0 556.0 16 33 0 NA NA 135 73 0 NA NA 767 271 162 NA NA 1268 624 613 NA NA
