Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 4.58 NA 175 0 NA NA NA 236 0 NA NA NA 3635 376 NA NA NA 5028 673 NA NA
1533420000.0 4.63 NA 108 189 0 NA NA 154 238 0 NA NA 1530 6934 488 NA NA 2302 7674 765 NA
1533420000.0 4.64 NA 106 190 0 NA NA 155 239 0 NA NA 1377 6951 491 NA NA 1886 7823 753 NA
1533420000.0 4.65 NA 108 195 0 NA NA 157 256 0 NA NA 2154 9082 477 NA NA 3904 10731 669 NA
1533420000.0 4.68 NA 176 0 NA NA NA 235 0 NA NA NA 5141 370 NA NA NA 6194 631 NA NA
1533420000.0 4.73 NA 107 186 0 72 NA 155 244 0 112 NA 1586 6585 469 466 NA 3331 8547 861 897
1533420000.0 4.75 NA 110 187 0 68 NA 154 238 0 108 NA 1561 6123 457 433 NA 3298 7821 674 1016
1533420000.0 4.76 NA 175 0 NA NA NA 233 0 NA NA NA 6177 402 NA NA NA 7460 828 NA NA
1533420000.0 4.78 NA 177 0 NA NA NA 236 0 NA NA NA 4304 358 NA NA NA 4969 790 NA NA
1533420000.0 4000.0 NA 162 179 NA NA NA 215 226 NA NA NA 2310 3211 NA NA NA 3428 3308 NA NA
1533420000.0 4001.0 NA 173 197 NA NA NA 231 252 NA NA NA 898 1302 NA NA NA 2515 2144 NA NA
1533420000.0 4003.0 NA 156 176 NA NA NA 215 222 NA NA NA 1750 2145 NA NA NA 2874 2874 NA NA
1533420000.0 4007.0 53 169 194 NA NA 85 221 250 NA NA 495 399 489 NA NA 583 1199 1488 NA NA
1533420000.0 45.0 NA 156 175 0 NA NA 215 223 0 NA NA 1822 2370 758 NA NA 3004 3203 1203 NA
1533420000.0 50000.0 NA 105 196 NA NA NA 153 243 NA NA NA 907 6481 NA NA NA 1667 8118 NA NA
1533420000.0 50200.0 NA 167 204 0 76 NA 232 264 0 115 NA 928 1479 729 152 NA 3424 2701 860 352
1533420000.0 50204.0 66 172 201 0 73 96 228 264 0 116 2833 913 1379 715 147 3355 3275 3367 1046 596
1533420000.0 6.0 NA 155 172 0 NA NA 210 217 0 NA NA 1089 1292 699 NA NA 1816 2024 1159 NA
1533420000.0 8.0 NA 150 106 36 0 NA 194 148 63 0 NA 822 795 70 338 NA 1928 1607 157 733
1533420000.0 9.0 NA 166 179 0 NA NA 216 225 0 NA NA 2428 3103 753 NA NA 3494 3375 1030 NA
