Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533420000.0 1301.0 94 117 189 NA NA NA NA NA NA 154 372 279 NA NA NA NA NA NA 1477 643 1013 NA NA NA NA NA NA 1292 603 1314 NA NA NA NA NA NA
1533420000.0 1301.17 69 128 198 NA NA NA NA NA NA 127 373 329 NA NA NA NA NA NA 1275 593 1150 NA NA NA NA NA NA 1505 645 2339 NA NA NA NA NA NA
1533420000.0 1302.0 90 129 199 NA NA NA NA NA NA 157 373 289 NA NA NA NA NA NA 3494 711 1162 NA NA NA NA NA NA 1536 904 1493 NA NA NA NA NA NA
1533420000.0 1302.17 74 136 200 NA NA NA NA NA NA 134 381 335 NA NA NA NA NA NA 3511 704 1266 NA NA NA NA NA NA 2047 616 3065 NA NA NA NA NA NA
1533420000.0 1303.0 92 131 202 NA NA NA NA NA NA 161 380 297 NA NA NA NA NA NA 6019 583 1411 NA NA NA NA NA NA 3681 495 2402 NA NA NA NA NA NA
1533420000.0 1303.17 79 136 206 NA NA NA NA NA NA 142 380 323 NA NA NA NA NA NA 6205 642 1403 NA NA NA NA NA NA 3119 1085 1855 NA NA NA NA NA NA
1533420000.0 1306.0 NA 125 318 0 NA NA NA NA NA NA 380 413 0 NA NA NA NA NA NA 580 1592 788 NA NA NA NA NA NA 974 2247 906 NA NA NA NA NA
1533420000.0 1307.0 NA 121 171 47 0 NA NA NA NA NA 378 235 84 0 NA NA NA NA NA 574 701 149 376 NA NA NA NA NA 1536 952 242 457 NA NA NA NA
1533420000.0 1308.0 NA 119 164 46 0 NA NA NA NA NA 386 236 83 0 NA NA NA NA NA 514 606 146 375 NA NA NA NA NA 916 738 239 446 NA NA NA NA
1533420000.0 1309.0 NA 131 336 0 NA NA NA NA NA NA 388 428 0 NA NA NA NA NA NA 674 1927 856 NA NA NA NA NA NA 896 2443 2149 NA NA NA NA NA
1533420000.0 1311.0 NA 123 282 0 58 NA NA NA NA NA 388 375 0 104 NA NA NA NA NA 501 1132 833 234 NA NA NA NA NA 550 2265 1680 1347 NA NA NA NA
1533420000.0 1312.0 NA 129 334 0 NA NA NA NA NA NA 385 432 0 NA NA NA NA NA NA 616 1810 829 NA NA NA NA NA NA 1225 3066 1088 NA NA NA NA NA
1533420000.0 1313.0 NA 129 334 0 NA NA NA NA NA NA 388 439 0 NA NA NA NA NA NA 596 2134 833 NA NA NA NA NA NA 1486 2750 1297 NA NA NA NA NA
1533420000.0 1314.0 NA 131 334 0 NA NA NA NA NA NA 388 429 0 NA NA NA NA NA NA 557 1759 825 NA NA NA NA NA NA 699 2347 921 NA NA NA NA NA
1533420000.0 1315.0 NA 117 325 0 NA NA NA NA NA NA 384 425 0 NA NA NA NA NA NA 592 1602 824 NA NA NA NA NA NA 1624 3862 1121 NA NA NA NA NA
1533420000.0 1316.0 NA 122 329 0 NA NA NA NA NA NA 388 416 0 NA NA NA NA NA NA 596 1632 810 NA NA NA NA NA NA 1042 2088 2005 NA NA NA NA NA
1533420000.0 1317.0 NA 121 326 0 NA NA NA NA NA NA 388 420 0 NA NA NA NA NA NA 587 1671 821 NA NA NA NA NA NA 860 2794 2696 NA NA NA NA NA
1533420000.0 1318.0 NA 115 325 0 NA NA NA NA NA NA 388 420 0 NA NA NA NA NA NA 560 1601 828 NA NA NA NA NA NA 1354 4201 2354 NA NA NA NA NA
1533420000.0 1319.0 NA 121 324 0 NA NA NA NA NA NA 380 420 0 NA NA NA NA NA NA 492 1590 782 NA NA NA NA NA NA 850 2060 878 NA NA NA NA NA
1533420000.0 1321.0 NA 123 330 0 NA NA NA NA NA NA 388 414 0 NA NA NA NA NA NA 634 1764 806 NA NA NA NA NA NA 866 3030 1002 NA NA NA NA NA
1533420000.0 1323.0 NA 122 317 0 NA NA NA NA NA NA 388 422 0 NA NA NA NA NA NA 530 1498 842 NA NA NA NA NA NA 927 2306 3114 NA NA NA NA NA
1533420000.0 1324.0 NA 133 334 0 NA NA NA NA NA NA 381 424 0 NA NA NA NA NA NA 593 1875 823 NA NA NA NA NA NA 1118 3071 1748 NA NA NA NA NA
1533420000.0 1325.0 NA 129 341 0 64 NA NA NA NA NA 389 437 0 111 NA NA NA NA NA 788 1821 823 267 NA NA NA NA NA 912 2762 1105 410 NA NA NA NA
1533420000.0 1325.1 NA 129 157 0 NA NA NA NA NA NA 388 234 0 NA NA NA NA NA NA 733 739 294 NA NA NA NA NA NA 1429 1980 371 NA NA NA NA NA
1533420000.0 1325.2 NA 135 334 0 NA NA NA NA NA NA 388 429 0 NA NA NA NA NA NA 579 1878 842 NA NA NA NA NA NA 532 3028 1052 NA NA NA NA NA
1533420000.0 1325.3 NA 133 160 0 NA NA NA NA NA NA 381 216 0 NA NA NA NA NA NA 679 716 291 NA NA NA NA NA NA 647 1190 1962 NA NA NA NA NA
1533420000.0 1325.4 NA 133 339 0 NA NA NA NA NA NA 388 433 0 NA NA NA NA NA NA 621 1824 856 NA NA NA NA NA NA 1125 2338 1162 NA NA NA NA NA
1533420000.0 1325.5 NA 161 0 NA NA NA NA NA NA NA 308 0 NA NA NA NA NA NA NA 1996 142 NA NA NA NA NA NA NA 1667 486 NA NA NA NA NA NA
1533420000.0 1325.51 NA 145 0 NA NA NA NA NA NA NA 218 0 NA NA NA NA NA NA NA 1575 146 NA NA NA NA NA NA NA 1551 481 NA NA NA NA NA NA
1533420000.0 1325.6 NA 101 NA NA NA NA NA NA NA NA 165 NA NA NA NA NA NA NA NA 1765 NA NA NA NA NA NA NA NA 1846 NA NA NA NA NA NA NA
1533420000.0 1325.7 NA 103 0 NA NA NA NA NA NA NA 159 0 NA NA NA NA NA NA NA 1772 133 NA NA NA NA NA NA NA 2433 317 NA NA NA NA NA NA
1533420000.0 1325.8 NA 109 0 NA NA NA NA NA NA NA 166 0 NA NA NA NA NA NA NA 1705 129 NA NA NA NA NA NA NA 1728 225 NA NA NA NA NA NA
1533420000.0 1326.0 NA 130 327 0 NA NA NA NA NA NA 388 422 0 NA NA NA NA NA NA 632 1641 817 NA NA NA NA NA NA 910 2879 1141 NA NA NA NA NA
1533420000.0 1328.0 NA 133 336 0 NA NA NA NA NA NA 381 434 0 NA NA NA NA NA NA 561 1764 818 NA NA NA NA NA NA 794 2879 1093 NA NA NA NA NA
1533420000.0 1329.0 NA 128 326 0 NA NA NA NA NA NA 388 434 0 NA NA NA NA NA NA 532 1673 816 NA NA NA NA NA NA 609 2651 1006 NA NA NA NA NA
1533420000.0 1329.1 NA 107 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 1516 127 NA NA NA NA NA NA NA 1985 374 NA NA NA NA NA NA
1533420000.0 135.1 338 0 121 NA NA NA NA NA NA 500 0 184 NA NA NA NA NA NA 1214 261 654 NA NA NA NA NA NA 1094 372 1026 NA NA NA NA NA NA
1533420000.0 135.12 334 0 114 NA NA NA NA NA NA 500 0 182 NA NA NA NA NA NA 1158 259 651 NA NA NA NA NA NA 1055 370 753 NA NA NA NA NA NA
1533420000.0 135.8 148 NA NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA NA 657 NA NA NA NA NA NA NA NA
1533420000.0 136.721 NA 75 331 0 NA NA NA NA NA NA 136 427 0 NA NA NA NA NA NA 609 6631 825 NA NA NA NA NA NA 804 3125 906 NA NA NA NA NA
1533420000.0 136.723 NA 73 328 0 NA NA NA NA NA NA 136 426 0 NA NA NA NA NA NA 627 7360 848 NA NA NA NA NA NA 661 3581 986 NA NA NA NA NA
1533420000.0 136.724 NA 82 349 0 NA NA NA NA NA NA 140 482 0 NA NA NA NA NA NA 562 11997 887 NA NA NA NA NA NA 616 6340 1316 NA NA NA NA NA
1533420000.0 136.733 NA 161 62 0 NA NA NA NA NA NA 252 111 0 NA NA NA NA NA NA 1115 360 403 NA NA NA NA NA NA 1781 411 520 NA NA NA NA NA
1533420000.0 136.735 NA 78 280 0 NA NA NA NA NA NA 138 359 0 NA NA NA NA NA NA 727 2491 707 NA NA NA NA NA NA 1728 2580 799 NA NA NA NA NA
1533420000.0 136.758 NA 73 355 0 NA NA NA NA NA NA 139 484 0 NA NA NA NA NA NA 607 13906 869 NA NA NA NA NA NA 562 5472 945 NA NA NA NA NA
1533420000.0 136.759 NA 79 380 0 NA NA NA NA NA NA 133 523 0 NA NA NA NA NA NA 563 16377 851 NA NA NA NA NA NA 844 6601 944 NA NA NA NA NA
1533420000.0 136.761 NA 80 383 0 NA NA NA NA NA NA 138 547 0 NA NA NA NA NA NA 625 19232 845 NA NA NA NA NA NA 897 8427 1087 NA NA NA NA NA
1533420000.0 136.7611 NA 172 0 NA NA NA NA NA NA NA 323 0 NA NA NA NA NA NA NA 2370 151 NA NA NA NA NA NA NA 2645 1272 NA NA NA NA NA NA
1533420000.0 136.762 NA 80 399 0 NA NA NA NA NA NA 143 587 0 NA NA NA NA NA NA 622 22295 837 NA NA NA NA NA NA 896 9904 1059 NA NA NA NA NA
1533420000.0 136.763 NA 71 362 0 NA NA NA NA NA NA 140 486 0 NA NA NA NA NA NA 680 17650 826 NA NA NA NA NA NA 1128 7213 903 NA NA NA NA NA
1533420000.0 136.764 NA 80 355 0 NA NA NA NA NA NA 134 481 0 NA NA NA NA NA NA 576 16566 973 NA NA NA NA NA NA 849 8299 1076 NA NA NA NA NA
1533420000.0 136.766 NA 79 382 0 NA NA NA NA NA NA 135 566 0 NA NA NA NA NA NA 576 17307 841 NA NA NA NA NA NA 849 6514 1077 NA NA NA NA NA
1533420000.0 136.7721 NA 165 0 NA NA NA NA NA NA NA 326 0 NA NA NA NA NA NA NA 2058 137 NA NA NA NA NA NA NA 2129 506 NA NA NA NA NA NA
1533420000.0 136.7722 NA 108 0 NA NA NA NA NA NA NA 232 0 NA NA NA NA NA NA NA 1174 141 NA NA NA NA NA NA NA 1242 1606 NA NA NA NA NA NA
1533420000.0 136.773 NA 75 375 0 NA NA NA NA NA NA 140 543 0 NA NA NA NA NA NA 570 12257 825 NA NA NA NA NA NA 1487 5412 1058 NA NA NA NA NA
1533420000.0 136.78 NA 103 410 0 NA NA NA NA NA NA 165 602 0 NA NA NA NA NA NA 624 15754 1279 NA NA NA NA NA NA 897 6532 1385 NA NA NA NA NA
1533420000.0 136.7801 NA 96 0 NA NA NA NA NA NA NA 149 0 NA NA NA NA NA NA NA 417 203 NA NA NA NA NA NA NA 637 470 NA NA NA NA NA NA
1533420000.0 136.7802 NA 100 0 NA NA NA NA NA NA NA 157 0 NA NA NA NA NA NA NA 502 220 NA NA NA NA NA NA NA 693 1133 NA NA NA NA NA NA
1533420000.0 136.7803 NA 91 NA NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA NA 1001 NA NA NA NA NA NA NA NA 2013 NA NA NA NA NA NA NA
1533420000.0 136.782 NA 97 404 0 NA NA NA NA NA NA 160 618 0 NA NA NA NA NA NA 1219 28609 1797 NA NA NA NA NA NA 1705 12025 1985 NA NA NA NA NA
1533420000.0 136.783 NA 100 424 0 NA NA NA NA NA NA 163 677 0 NA NA NA NA NA NA 802 32872 1886 NA NA NA NA NA NA 1707 14399 2292 NA NA NA NA NA
1533420000.0 136.785 NA 99 414 0 NA NA NA NA NA NA 161 618 0 NA NA NA NA NA NA 925 28465 1950 NA NA NA NA NA NA 1712 14166 3502 NA NA NA NA NA
1533420000.0 136.786 NA 98 403 0 NA NA NA NA NA NA 159 620 0 NA NA NA NA NA NA 642 28544 1999 NA NA NA NA NA NA 807 13236 3379 NA NA NA NA NA
1533420000.0 136.789 NA 98 393 0 NA NA NA NA NA NA 158 585 0 NA NA NA NA NA NA 721 25059 1894 NA NA NA NA NA NA 1704 12026 2329 NA NA NA NA NA
1533420000.0 136.791 NA 98 325 0 NA NA NA NA NA NA 166 441 0 NA NA NA NA NA NA 1099 3983 1964 NA NA NA NA NA NA 1663 4368 3216 NA NA NA NA NA
1533420000.0 136.794 NA 101 399 0 NA NA NA NA NA NA 167 558 0 NA NA NA NA NA NA 896 21799 1979 NA NA NA NA NA NA 763 9507 2639 NA NA NA NA NA
1533420000.0 136.797 NA 102 403 0 NA NA NA NA NA NA 163 570 0 NA NA NA NA NA NA 905 24013 2154 NA NA NA NA NA NA 1694 12277 3966 NA NA NA NA NA
1533420000.0 136.802 NA 99 391 0 NA NA NA NA NA NA 163 564 0 NA NA NA NA NA NA 899 19750 2049 NA NA NA NA NA NA 796 9621 3585 NA NA NA NA NA
1533420000.0 136.803 NA 99 332 0 NA NA NA NA NA NA 161 444 0 NA NA NA NA NA NA 1014 3594 1677 NA NA NA NA NA NA 1335 3629 2016 NA NA NA NA NA
1533420000.0 136.806 NA 100 391 0 NA NA NA NA NA NA 164 571 0 NA NA NA NA NA NA 930 20870 1877 NA NA NA NA NA NA 769 10865 2060 NA NA NA NA NA
1533420000.0 136.814 NA 96 408 0 NA NA NA NA NA NA 164 585 0 NA NA NA NA NA NA 941 21372 1977 NA NA NA NA NA NA 1218 9536 2695 NA NA NA NA NA
1533420000.0 136.815 NA 100 327 0 NA NA NA NA NA NA 164 421 0 NA NA NA NA NA NA 961 4642 1684 NA NA NA NA NA NA 1452 6802 1901 NA NA NA NA NA
1533420000.0 136.816 NA 101 414 0 NA NA NA NA NA NA 166 651 0 NA NA NA NA NA NA 867 34350 2099 NA NA NA NA NA NA 1002 20899 2754 NA NA NA NA NA
1533420000.0 136.818 NA 98 409 0 NA NA NA NA NA NA 164 617 0 NA NA NA NA NA NA 1032 31111 1673 NA NA NA NA NA NA 1356 15011 1793 NA NA NA NA NA
1533420000.0 136.819 NA 100 428 0 NA NA NA NA NA NA 160 674 0 NA NA NA NA NA NA 794 36970 2183 NA NA NA NA NA NA 1253 20967 3569 NA NA NA NA NA
1533420000.0 136.82 NA 101 427 0 NA NA NA NA NA NA 167 703 0 NA NA NA NA NA NA 819 36778 2103 NA NA NA NA NA NA 1706 20558 3043 NA NA NA NA NA
1533420000.0 136.821 NA 100 416 0 NA NA NA NA NA NA 160 595 0 NA NA NA NA NA NA 927 30177 1700 NA NA NA NA NA NA 1355 13593 1788 NA NA NA NA NA
1533420000.0 136.822 NA 98 403 0 NA NA NA NA NA NA 161 613 0 NA NA NA NA NA NA 714 30600 2252 NA NA NA NA NA NA 836 19556 3693 NA NA NA NA NA
1533420000.0 136.824 NA 100 447 0 NA NA NA NA NA NA 162 713 0 NA NA NA NA NA NA 813 39866 2317 NA NA NA NA NA NA 1253 21305 4592 NA NA NA NA NA
1533420000.0 136.826 NA 100 406 0 NA NA NA NA NA NA 163 627 0 NA NA NA NA NA NA 1061 31772 1727 NA NA NA NA NA NA 1691 19136 1965 NA NA NA NA NA
1533420000.0 136.827 NA 102 325 0 NA NA NA NA NA NA 162 439 0 NA NA NA NA NA NA 936 3838 2038 NA NA NA NA NA NA 1290 2963 3353 NA NA NA NA NA
1533420000.0 136.828 NA 99 421 0 NA NA NA NA NA NA 164 624 0 NA NA NA NA NA NA 861 33780 1712 NA NA NA NA NA NA 1252 19954 2222 NA NA NA NA NA
1533420000.0 136.829 NA 99 427 0 NA NA NA NA NA NA 161 671 0 NA NA NA NA NA NA 787 34323 1887 NA NA NA NA NA NA 1706 15976 2171 NA NA NA NA NA
1533420000.0 136.83 NA 98 416 0 NA NA NA NA NA NA 167 628 0 NA NA NA NA NA NA 999 33272 1744 NA NA NA NA NA NA 1708 15825 1880 NA NA NA NA NA
1533420000.0 136.831 NA 100 435 0 NA NA NA NA NA NA 166 705 0 NA NA NA NA NA NA 841 37042 2231 NA NA NA NA NA NA 1706 20714 4448 NA NA NA NA NA
1533420000.0 136.8311 NA 160 0 NA NA NA NA NA NA NA 244 0 NA NA NA NA NA NA NA 3265 216 NA NA NA NA NA NA NA 2137 601 NA NA NA NA NA NA
1533420000.0 136.832 NA 100 468 0 NA NA NA NA NA NA 160 728 0 NA NA NA NA NA NA 867 41468 2331 NA NA NA NA NA NA 1709 22198 4050 NA NA NA NA NA
1533420000.0 136.833 NA 99 420 0 NA NA NA NA NA NA 163 660 0 NA NA NA NA NA NA 930 35391 1686 NA NA NA NA NA NA 1355 16495 1905 NA NA NA NA NA
1533420000.0 136.834 NA 101 414 0 NA NA NA NA NA NA 161 646 0 NA NA NA NA NA NA 802 32142 2109 NA NA NA NA NA NA 1691 14535 2580 NA NA NA NA NA
1533420000.0 136.835 NA 99 438 0 NA NA NA NA NA NA 161 675 0 NA NA NA NA NA NA 965 32821 1939 NA NA NA NA NA NA 1706 14347 2696 NA NA NA NA NA
1533420000.0 136.836 NA 100 445 0 NA NA NA NA NA NA 162 742 0 NA NA NA NA NA NA 863 36238 1965 NA NA NA NA NA NA 1289 16698 2369 NA NA NA NA NA
1533420000.0 136.837 NA 100 416 0 NA NA NA NA NA NA 159 626 0 NA NA NA NA NA NA 608 23097 2088 NA NA NA NA NA NA 1172 10970 3015 NA NA NA NA NA
1533420000.0 136.838 NA 99 417 0 NA NA NA NA NA NA 159 623 0 NA NA NA NA NA NA 997 32361 2216 NA NA NA NA NA NA 1712 15496 3336 NA NA NA NA NA
1533420000.0 136.839 NA 105 339 0 NA NA NA NA NA NA 172 419 0 NA NA NA NA NA NA 951 4428 2059 NA NA NA NA NA NA 1287 5422 3633 NA NA NA NA NA
1533420000.0 136.8391 NA 141 434 0 NA NA NA NA NA NA 215 677 0 NA NA NA NA NA NA 7262 28370 1391 NA NA NA NA NA NA 8199 13037 1551 NA NA NA NA NA
1533420000.0 136.84 NA 104 420 0 NA NA NA NA NA NA 169 625 0 NA NA NA NA NA NA 758 24791 2105 NA NA NA NA NA NA 748 11090 2328 NA NA NA NA NA
1533420000.0 136.841 NA 104 420 0 NA NA NA NA NA NA 169 609 0 NA NA NA NA NA NA 820 26528 1706 NA NA NA NA NA NA 1253 12912 1800 NA NA NA NA NA
1533420000.0 136.842 NA 102 428 0 NA NA NA NA NA NA 161 660 0 NA NA NA NA NA NA 872 37108 1692 NA NA NA NA NA NA 1710 16805 1860 NA NA NA NA NA
1533420000.0 136.843 NA 98 433 0 NA NA NA NA NA NA 162 678 0 NA NA NA NA NA NA 827 42406 2143 NA NA NA NA NA NA 1705 22392 3551 NA NA NA NA NA
1533420000.0 136.847 NA 99 424 0 NA NA NA NA NA NA 163 609 0 NA NA NA NA NA NA 1130 31963 2261 NA NA NA NA NA NA 1291 15247 3738 NA NA NA NA NA
1533420000.0 136.848 NA 100 426 0 NA NA NA NA NA NA 167 642 0 NA NA NA NA NA NA 1074 36166 1704 NA NA NA NA NA NA 1693 16924 1819 NA NA NA NA NA
1533420000.0 140.0 78 94 191 0 NA NA NA NA NA 136 382 290 0 NA NA NA NA NA 13213 1393 1181 352 NA NA NA NA NA 11742 2025 1394 758 NA NA NA NA NA
1533420000.0 140.51 NA 44 212 0 NA NA NA NA NA NA 120 291 0 NA NA NA NA NA NA 781 2223 498 NA NA NA NA NA NA 803 1942 1047 NA NA NA NA NA
1533420000.0 140.52 NA 242 209 0 NA NA NA NA NA NA 342 305 0 NA NA NA NA NA NA 3233 2371 476 NA NA NA NA NA NA 3618 2525 920 NA NA NA NA NA
1533420000.0 140.53 NA 299 0 NA NA NA NA NA NA NA 410 0 NA NA NA NA NA NA NA 4482 464 NA NA NA NA NA NA NA 3787 728 NA NA NA NA NA NA
1533420000.0 140.54 NA 228 0 NA NA NA NA NA NA NA 330 0 NA NA NA NA NA NA NA 2071 670 NA NA NA NA NA NA NA 3850 1364 NA NA NA NA NA NA
1533420000.0 144.6 NA 272 NA NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA NA 4013 NA NA NA NA NA NA NA NA 5819 NA NA NA NA NA NA NA
1533420000.0 145.0 73 93 192 0 NA NA NA NA NA 126 365 286 0 NA NA NA NA NA 8507 1015 1312 361 NA NA NA NA NA 7594 3207 2658 490 NA NA NA NA NA
1533420000.0 148.0 144 196 504 0 NA NA NA NA NA 227 406 614 0 NA NA NA NA NA 29568 3499 15829 1922 NA NA NA NA NA 43636 4374 9905 2900 NA NA NA NA NA
1533420000.0 149.0 58 111 329 0 NA NA NA NA NA 115 382 459 0 NA NA NA NA NA 3829 1320 2600 1950 NA NA NA NA NA 3542 1358 5286 3458 NA NA NA NA NA
1533420000.0 150.0 68 113 230 0 NA NA NA NA NA 117 393 354 0 NA NA NA NA NA 9412 1294 1602 676 NA NA NA NA NA 8404 1688 2735 1525 NA NA NA NA NA
1533420000.0 150.1 NA 116 223 0 NA NA NA NA NA NA 389 341 0 NA NA NA NA NA NA 874 1530 641 NA NA NA NA NA NA 839 3356 914 NA NA NA NA NA
1533420000.0 150.2 NA 111 221 0 NA NA NA NA NA NA 389 337 0 NA NA NA NA NA NA 1160 1508 690 NA NA NA NA NA NA 1558 2815 1464 NA NA NA NA NA
1533420000.0 150.3 NA 107 223 0 NA NA NA NA NA NA 389 328 0 NA NA NA NA NA NA 1275 1375 676 NA NA NA NA NA NA 1429 2515 1161 NA NA NA NA NA
1533420000.0 158.0 69 111 331 0 NA NA NA NA NA 117 382 484 0 NA NA NA NA NA 4927 1458 2459 1975 NA NA NA NA NA 5364 1694 2991 3692 NA NA NA NA NA
1533420000.0 2.0 101 98 183 NA NA NA NA NA NA 192 370 294 NA NA NA NA NA NA 4036 513 1064 NA NA NA NA NA NA 2185 343 3234 NA NA NA NA NA NA
1533420000.0 200.0 NA 149 321 0 NA NA NA NA NA NA 390 444 0 NA NA NA NA NA NA 1765 3572 871 NA NA NA NA NA NA 2158 4871 1782 NA NA NA NA NA
1533420000.0 202.0 NA 153 336 0 NA NA NA NA NA NA 390 460 0 NA NA NA NA NA NA 1880 3696 826 NA NA NA NA NA NA 1990 4143 1527 NA NA NA NA NA
1533420000.0 203.0 NA 157 340 0 NA NA NA NA NA NA 389 458 0 NA NA NA NA NA NA 1768 3818 885 NA NA NA NA NA NA 2046 5235 1581 NA NA NA NA NA
1533420000.0 204.0 91 165 336 0 NA NA NA NA NA 188 379 453 0 NA NA NA NA NA 6018 1459 3441 871 NA NA NA NA NA 3982 1104 3531 1474 NA NA NA NA NA
1533420000.0 205.0 NA 160 346 0 NA NA NA NA NA NA 389 463 0 NA NA NA NA NA NA 2072 3747 826 NA NA NA NA NA NA 2076 6107 1561 NA NA NA NA NA
1533420000.0 280.0 91 88 253 0 NA NA NA NA NA 254 371 363 0 NA NA NA NA NA 6763 1179 2750 760 NA NA NA NA NA 4880 1581 5630 983 NA NA NA NA NA
1533420000.0 281.0 110 121 295 0 NA NA NA NA NA 271 383 404 0 NA NA NA NA NA 4621 1236 1456 1258 NA NA NA NA NA 5141 2412 1996 2251 NA NA NA NA NA
