Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533420000.0 10042.0 NA 133 354 67 0 NA NA NA NA NA 381 473 114 0 NA NA NA NA NA 590 2280 279 1663 NA NA NA NA NA 964 3307 579 1786 NA NA NA NA
1533420000.0 10059.0 NA 143 369 71 0 NA NA NA NA NA 381 484 115 0 NA NA NA NA NA 741 3416 375 1708 NA NA NA NA NA 1067 4464 421 1963 NA NA NA NA
1533420000.0 10071.0 NA 138 339 76 0 NA NA NA NA NA 389 472 114 0 NA NA NA NA NA 886 2338 294 2074 NA NA NA NA NA 998 3002 1899 2443 NA NA NA NA
1533420000.0 101.0 83 NA NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA NA 1986 NA NA NA NA NA NA NA NA 2844 NA NA NA NA NA NA NA NA
1533420000.0 1010.0 NA 23 36 0 NA NA NA NA NA NA 74 87 0 NA NA NA NA NA NA 111 192 132 NA NA NA NA NA NA 349 364 187 NA NA NA NA NA
1533420000.0 102.0 84 NA NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA NA 1437 NA NA NA NA NA NA NA NA 2173 NA NA NA NA NA NA NA NA
1533420000.0 1020.0 NA 37 25 0 42 NA NA NA NA NA 109 62 0 113 NA NA NA NA NA 229 124 67 238 NA NA NA NA NA 583 515 119 363 NA NA NA NA
1533420000.0 10225.0 NA 284 605 0 NA NA NA NA NA NA 421 805 0 NA NA NA NA NA NA 5419 6337 2122 NA NA NA NA NA NA 6529 5144 2271 NA NA NA NA NA
1533420000.0 103.0 79 88 255 NA NA NA NA NA NA 155 363 356 NA NA NA NA NA NA 3659 1194 3687 NA NA NA NA NA NA 4124 2349 6042 NA NA NA NA NA NA
1533420000.0 1030.0 NA 166 49 0 0 NA NA NA NA NA 307 87 0 0 NA NA NA NA NA 7918 269 69 67 NA NA NA NA NA 4255 523 494 126 NA NA NA NA
1533420000.0 1040.1 NA 73 29 0 NA NA NA NA NA NA 130 67 0 NA NA NA NA NA NA 445 123 76 NA NA NA NA NA NA 810 286 490 NA NA NA NA NA
1533420000.0 10424.0 NA 141 359 0 NA NA NA NA NA NA 389 465 0 NA NA NA NA NA NA 1329 4760 2566 NA NA NA NA NA NA 2886 9594 3591 NA NA NA NA NA
1533420000.0 105.0 85 92 29 NA NA NA NA NA NA 170 363 68 NA NA NA NA NA NA 3796 1133 392 NA NA NA NA NA NA 2578 1866 839 NA NA NA NA NA NA
1533420000.0 106.0 44 0 0 NA NA NA NA NA NA 93 0 0 NA NA NA NA NA NA 1477 819 3151 NA NA NA NA NA NA 2512 1312 5263 NA NA NA NA NA NA
1533420000.0 107.0 99 94 258 NA NA NA NA NA NA 189 371 367 NA NA NA NA NA NA 6917 1014 3706 NA NA NA NA NA NA 5470 1747 5214 NA NA NA NA NA NA
1533420000.0 108.0 98 99 263 NA NA NA NA NA NA 184 370 364 NA NA NA NA NA NA 10413 1218 3783 NA NA NA NA NA NA 6549 2248 6434 NA NA NA NA NA NA
1533420000.0 10801.0 NA 241 374 74 0 NA NA NA NA NA 478 500 125 0 NA NA NA NA NA 3361 4608 1360 4531 NA NA NA NA NA 7085 9290 3106 6136 NA NA NA NA
1533420000.0 10802.0 NA 223 377 74 0 NA NA NA NA NA 477 501 127 0 NA NA NA NA NA 4669 4780 1139 4461 NA NA NA NA NA 6938 9410 3344 5543 NA NA NA NA
1533420000.0 10803.0 NA 246 373 75 0 NA NA NA NA NA 485 492 127 0 NA NA NA NA NA 3457 4980 1433 4420 NA NA NA NA NA 7168 9272 3091 5723 NA NA NA NA
1533420000.0 10804.0 NA 239 375 74 0 NA NA NA NA NA 487 483 126 0 NA NA NA NA NA 3513 4602 1286 4370 NA NA NA NA NA 7236 9222 2336 6058 NA NA NA NA
1533420000.0 10805.0 NA 225 373 74 0 NA NA NA NA NA 482 518 126 0 NA NA NA NA NA 4433 4481 1530 4301 NA NA NA NA NA 7059 8621 3191 5726 NA NA NA NA
1533420000.0 10806.0 NA 239 375 74 0 NA NA NA NA NA 469 498 126 0 NA NA NA NA NA 3550 4582 1318 4238 NA NA NA NA NA 7235 9372 2662 5828 NA NA NA NA
1533420000.0 10807.0 NA 241 374 85 0 NA NA NA NA NA 477 517 137 0 NA NA NA NA NA 3543 4873 1093 4118 NA NA NA NA NA 7408 10128 2442 5333 NA NA NA NA
1533420000.0 10808.0 NA 226 381 85 0 NA NA NA NA NA 469 496 137 0 NA NA NA NA NA 4516 4579 1215 4479 NA NA NA NA NA 6745 8652 3199 5746 NA NA NA NA
1533420000.0 10809.0 NA 231 376 86 0 NA NA NA NA NA 481 502 135 0 NA NA NA NA NA 4696 4769 1148 4429 NA NA NA NA NA 7228 9213 3289 6018 NA NA NA NA
1533420000.0 10823.0 NA 224 373 74 0 NA NA NA NA NA 479 496 126 0 NA NA NA NA NA 4517 4821 1394 4375 NA NA NA NA NA 6961 9338 3133 5680 NA NA NA NA
1533420000.0 10824.0 NA 258 393 86 0 NA NA NA NA NA 477 502 137 0 NA NA NA NA NA 3967 5242 1134 4299 NA NA NA NA NA 7434 9606 3024 5426 NA NA NA NA
1533420000.0 10824.1 NA 240 184 0 NA NA NA NA NA NA 483 275 0 NA NA NA NA NA NA 4343 2081 769 NA NA NA NA NA NA 6686 3954 1076 NA NA NA NA NA
1533420000.0 10824.5 NA 257 95 0 NA NA NA NA NA NA 483 195 0 NA NA NA NA NA NA 3423 1424 436 NA NA NA NA NA NA 6244 2904 1003 NA NA NA NA NA
1533420000.0 10824.6 NA 236 388 86 0 NA NA NA NA NA 479 514 138 0 NA NA NA NA NA 4535 5430 1295 4350 NA NA NA NA NA 7684 9714 2909 5918 NA NA NA NA
1533420000.0 10825.0 NA 223 383 85 0 NA NA NA NA NA 483 504 136 0 NA NA NA NA NA 4432 5118 1437 4350 NA NA NA NA NA 7829 9545 2815 5701 NA NA NA NA
1533420000.0 10826.0 NA 245 393 85 0 NA NA NA NA NA 471 548 136 0 NA NA NA NA NA 4823 5785 1812 4382 NA NA NA NA NA 7869 9037 3721 5692 NA NA NA NA
1533420000.0 10842.0 NA 224 380 86 0 NA NA NA NA NA 484 532 137 0 NA NA NA NA NA 4531 5258 1240 4488 NA NA NA NA NA 7729 9764 2962 6088 NA NA NA NA
1533420000.0 10859.0 NA 241 390 85 0 NA NA NA NA NA 484 523 136 0 NA NA NA NA NA 4585 6899 1451 4459 NA NA NA NA NA 7393 10148 2747 5988 NA NA NA NA
1533420000.0 10871.0 NA 245 385 85 0 NA NA NA NA NA 484 535 136 0 NA NA NA NA NA 4690 5609 1166 4589 NA NA NA NA NA 7061 9879 3030 6142 NA NA NA NA
1533420000.0 109.0 104 96 262 NA NA NA NA NA NA 193 370 351 NA NA NA NA NA NA 8522 1248 3676 NA NA NA NA NA NA 5668 2417 5185 NA NA NA NA NA NA
1533420000.0 110.0 58 88 252 NA NA NA NA NA NA 119 363 360 NA NA NA NA NA NA 1918 979 3542 NA NA NA NA NA NA 2704 1693 6520 NA NA NA NA NA NA
1533420000.0 1102.0 NA 124 287 134 75 NA NA NA NA NA 379 383 213 167 NA NA NA NA NA 2583 3984 1618 363 NA NA NA NA NA 1982 3555 1193 1247 NA NA NA NA
1533420000.0 11024.0 NA 455 692 0 NA NA NA NA NA NA 627 1018 0 NA NA NA NA NA NA 12061 9216 3484 NA NA NA NA NA NA 12715 5556 3727 NA NA NA NA NA
1533420000.0 11024.6 NA 464 740 0 NA NA NA NA NA NA 648 1032 0 NA NA NA NA NA NA 12714 9553 3593 NA NA NA NA NA NA 12590 5637 3832 NA NA NA NA NA
1533420000.0 11025.0 NA 460 746 0 NA NA NA NA NA NA 632 1070 0 NA NA NA NA NA NA 11263 10806 2367 NA NA NA NA NA NA 13768 6735 2435 NA NA NA NA NA
1533420000.0 111.0 85 91 249 NA NA NA NA NA NA 165 371 369 NA NA NA NA NA NA 3756 2104 3587 NA NA NA NA NA NA 3327 2360 5983 NA NA NA NA NA NA
1533420000.0 112.0 99 94 256 NA NA NA NA NA NA 188 363 353 NA NA NA NA NA NA 6383 1104 3659 NA NA NA NA NA NA 5736 2270 6349 NA NA NA NA NA NA
1533420000.0 11224.0 NA 256 392 0 NA NA NA NA NA NA 440 506 0 NA NA NA NA NA NA 3587 5497 4378 NA NA NA NA NA NA 7823 9656 5783 NA NA NA NA NA
1533420000.0 11224.6 NA 255 386 0 NA NA NA NA NA NA 480 511 0 NA NA NA NA NA NA 3769 5244 4551 NA NA NA NA NA NA 7589 9626 5617 NA NA NA NA NA
1533420000.0 113.0 104 94 253 NA NA NA NA NA NA 188 371 359 NA NA NA NA NA NA 5416 1188 3466 NA NA NA NA NA NA 4416 2283 5321 NA NA NA NA NA NA
1533420000.0 114.0 103 95 258 NA NA NA NA NA NA 192 363 350 NA NA NA NA NA NA 6891 1234 3680 NA NA NA NA NA NA 5381 2499 6080 NA NA NA NA NA NA
1533420000.0 115.0 99 94 254 NA NA NA NA NA NA 189 370 371 NA NA NA NA NA NA 6508 1298 3786 NA NA NA NA NA NA 4984 2474 5958 NA NA NA NA NA NA
1533420000.0 116.0 99 99 260 NA NA NA NA NA NA 192 371 364 NA NA NA NA NA NA 8378 1077 3664 NA NA NA NA NA NA 5763 2021 5450 NA NA NA NA NA NA
1533420000.0 11623.0 63 137 352 66 0 NA NA NA NA 113 379 453 113 0 NA NA NA NA 3045 1794 4432 995 2634 NA NA NA NA 3152 3120 9048 1880 3739 NA NA NA NA
1533420000.0 11624.0 69 141 360 66 0 NA NA NA NA 120 387 484 114 0 NA NA NA NA 9055 1977 4893 836 2823 NA NA NA NA 6828 3026 9649 2035 4085 NA NA NA NA
1533420000.0 11625.0 65 139 353 65 0 NA NA NA NA 116 380 470 112 0 NA NA NA NA 5217 1767 4598 766 2844 NA NA NA NA 4922 3196 9337 2216 4193 NA NA NA NA
1533420000.0 11626.0 75 150 363 66 0 NA NA NA NA 125 387 495 114 0 NA NA NA NA 16822 1727 5613 820 2760 NA NA NA NA 13117 2970 9651 2717 3906 NA NA NA NA
1533420000.0 11642.0 62 144 348 65 0 NA NA NA NA 113 387 448 114 0 NA NA NA NA 3605 1478 4557 755 2875 NA NA NA NA 6150 3118 8974 2270 4188 NA NA NA NA
1533420000.0 117.0 110 98 260 NA NA NA NA NA NA 196 371 362 NA NA NA NA NA NA 9374 1265 3877 NA NA NA NA NA NA 6393 2128 6112 NA NA NA NA NA NA
1533420000.0 118.0 97 97 261 NA NA NA NA NA NA 187 371 367 NA NA NA NA NA NA 10473 1374 3808 NA NA NA NA NA NA 6795 2048 5306 NA NA NA NA NA NA
1533420000.0 119.0 103 91 255 NA NA NA NA NA NA 188 371 370 NA NA NA NA NA NA 6118 1335 3735 NA NA NA NA NA NA 4597 2852 6053 NA NA NA NA NA NA
1533420000.0 120.0 63 88 245 NA NA NA NA NA NA 133 370 370 NA NA NA NA NA NA 1827 1659 3400 NA NA NA NA NA NA 2503 2827 5431 NA NA NA NA NA NA
1533420000.0 12024.0 69 144 361 0 NA NA NA NA NA 120 387 463 0 NA NA NA NA NA 8671 1768 4997 2729 NA NA NA NA NA 5948 3246 9624 4109 NA NA NA NA NA
1533420000.0 121.0 106 97 258 NA NA NA NA NA NA 191 371 359 NA NA NA NA NA NA 9761 1216 3751 NA NA NA NA NA NA 6517 1899 5411 NA NA NA NA NA NA
1533420000.0 122.0 44 0 0 NA NA NA NA NA NA 93 0 0 NA NA NA NA NA NA 1546 1147 3161 NA NA NA NA NA NA 2606 1361 5805 NA NA NA NA NA NA
1533420000.0 123.1 312 NA NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA NA 2655 NA NA NA NA NA NA NA NA 4086 NA NA NA NA NA NA NA NA
1533420000.0 123.2 309 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 2870 NA NA NA NA NA NA NA NA 4270 NA NA NA NA NA NA NA NA
1533420000.0 123.3 222 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 2376 NA NA NA NA NA NA NA NA 4148 NA NA NA NA NA NA NA NA
1533420000.0 124.1 289 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA NA 2915 NA NA NA NA NA NA NA NA 4580 NA NA NA NA NA NA NA NA
1533420000.0 124.2 307 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 2662 NA NA NA NA NA NA NA NA 4078 NA NA NA NA NA NA NA NA
1533420000.0 124.4 292 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA NA 2698 NA NA NA NA NA NA NA NA 4444 NA NA NA NA NA NA NA NA
1533420000.0 124.5 293 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA NA 2403 NA NA NA NA NA NA NA NA 4101 NA NA NA NA NA NA NA NA
1533420000.0 124.6 225 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 2473 NA NA NA NA NA NA NA NA 4299 NA NA NA NA NA NA NA NA
1533420000.0 125.0 106 93 258 NA NA NA NA NA NA 192 370 357 NA NA NA NA NA NA 6334 1163 3700 NA NA NA NA NA NA 4877 2739 6119 NA NA NA NA NA NA
1533420000.0 126.0 69 87 250 NA NA NA NA NA NA 152 370 355 NA NA NA NA NA NA 3821 1099 3738 NA NA NA NA NA NA 4261 1994 5850 NA NA NA NA NA NA
1533420000.0 127.0 62 87 250 NA NA NA NA NA NA 120 370 345 NA NA NA NA NA NA 2528 1159 3422 NA NA NA NA NA NA 3703 2701 5655 NA NA NA NA NA NA
1533420000.0 128.0 61 94 248 NA NA NA NA NA NA 117 370 344 NA NA NA NA NA NA 950 499 1449 NA NA NA NA NA NA 663 420 1623 NA NA NA NA NA NA
1533420000.0 129.0 62 88 243 NA NA NA NA NA NA 118 363 346 NA NA NA NA NA NA 992 462 1454 NA NA NA NA NA NA 706 449 1620 NA NA NA NA NA NA
1533420000.0 13.0 NA 100 264 0 NA NA NA NA NA NA 378 382 0 NA NA NA NA NA NA 1308 4981 1225 NA NA NA NA NA NA 4768 8273 1910 NA NA NA NA NA
1533420000.0 130.0 64 95 258 NA NA NA NA NA NA 127 363 353 NA NA NA NA NA NA 973 513 1640 NA NA NA NA NA NA 665 528 1944 NA NA NA NA NA NA
1533420000.0 1301.0 94 117 189 NA NA NA NA NA NA 154 372 279 NA NA NA NA NA NA 1477 643 1013 NA NA NA NA NA NA 1292 603 1314 NA NA NA NA NA NA
1533420000.0 1301.17 69 128 198 NA NA NA NA NA NA 127 373 329 NA NA NA NA NA NA 1275 593 1150 NA NA NA NA NA NA 1505 645 2339 NA NA NA NA NA NA
1533420000.0 1302.0 90 129 199 NA NA NA NA NA NA 157 373 289 NA NA NA NA NA NA 3494 711 1162 NA NA NA NA NA NA 1536 904 1493 NA NA NA NA NA NA
1533420000.0 1302.17 74 136 200 NA NA NA NA NA NA 134 381 335 NA NA NA NA NA NA 3511 704 1266 NA NA NA NA NA NA 2047 616 3065 NA NA NA NA NA NA
1533420000.0 1303.0 92 131 202 NA NA NA NA NA NA 161 380 297 NA NA NA NA NA NA 6019 583 1411 NA NA NA NA NA NA 3681 495 2402 NA NA NA NA NA NA
1533420000.0 1303.17 79 136 206 NA NA NA NA NA NA 142 380 323 NA NA NA NA NA NA 6205 642 1403 NA NA NA NA NA NA 3119 1085 1855 NA NA NA NA NA NA
1533420000.0 1306.0 NA 125 318 0 NA NA NA NA NA NA 380 413 0 NA NA NA NA NA NA 580 1592 788 NA NA NA NA NA NA 974 2247 906 NA NA NA NA NA
1533420000.0 1307.0 NA 121 171 47 0 NA NA NA NA NA 378 235 84 0 NA NA NA NA NA 574 701 149 376 NA NA NA NA NA 1536 952 242 457 NA NA NA NA
1533420000.0 1308.0 NA 119 164 46 0 NA NA NA NA NA 386 236 83 0 NA NA NA NA NA 514 606 146 375 NA NA NA NA NA 916 738 239 446 NA NA NA NA
1533420000.0 1309.0 NA 131 336 0 NA NA NA NA NA NA 388 428 0 NA NA NA NA NA NA 674 1927 856 NA NA NA NA NA NA 896 2443 2149 NA NA NA NA NA
1533420000.0 131.0 68 91 259 NA NA NA NA NA NA 138 370 352 NA NA NA NA NA NA 1743 478 1513 NA NA NA NA NA NA 1210 466 2422 NA NA NA NA NA NA
1533420000.0 1310.0 NA 131 336 0 NA NA NA NA NA NA 385 427 0 NA NA NA NA NA NA 546 1709 834 NA NA NA NA NA NA 694 2310 905 NA NA NA NA NA
1533420000.0 1311.0 NA 123 282 0 58 NA NA NA NA NA 388 375 0 104 NA NA NA NA NA 501 1132 833 234 NA NA NA NA NA 550 2265 1680 1347 NA NA NA NA
1533420000.0 1312.0 NA 129 334 0 NA NA NA NA NA NA 385 432 0 NA NA NA NA NA NA 616 1810 829 NA NA NA NA NA NA 1225 3066 1088 NA NA NA NA NA
1533420000.0 1313.0 NA 129 334 0 NA NA NA NA NA NA 388 439 0 NA NA NA NA NA NA 596 2134 833 NA NA NA NA NA NA 1486 2750 1297 NA NA NA NA NA
1533420000.0 1314.0 NA 131 334 0 NA NA NA NA NA NA 388 429 0 NA NA NA NA NA NA 557 1759 825 NA NA NA NA NA NA 699 2347 921 NA NA NA NA NA
1533420000.0 1315.0 NA 117 325 0 NA NA NA NA NA NA 384 425 0 NA NA NA NA NA NA 592 1602 824 NA NA NA NA NA NA 1624 3862 1121 NA NA NA NA NA
1533420000.0 1316.0 NA 122 329 0 NA NA NA NA NA NA 388 416 0 NA NA NA NA NA NA 596 1632 810 NA NA NA NA NA NA 1042 2088 2005 NA NA NA NA NA
1533420000.0 1317.0 NA 121 326 0 NA NA NA NA NA NA 388 420 0 NA NA NA NA NA NA 587 1671 821 NA NA NA NA NA NA 860 2794 2696 NA NA NA NA NA
1533420000.0 1318.0 NA 115 325 0 NA NA NA NA NA NA 388 420 0 NA NA NA NA NA NA 560 1601 828 NA NA NA NA NA NA 1354 4201 2354 NA NA NA NA NA
1533420000.0 1319.0 NA 121 324 0 NA NA NA NA NA NA 380 420 0 NA NA NA NA NA NA 492 1590 782 NA NA NA NA NA NA 850 2060 878 NA NA NA NA NA
1533420000.0 132.0 101 103 259 NA NA NA NA NA NA 185 363 350 NA NA NA NA NA NA 4168 574 1710 NA NA NA NA NA NA 2301 480 2070 NA NA NA NA NA NA
1533420000.0 1320.0 NA 124 325 0 NA NA NA NA NA NA 388 435 0 NA NA NA NA NA NA 534 1703 812 NA NA NA NA NA NA 606 2586 2277 NA NA NA NA NA
1533420000.0 1321.0 NA 123 330 0 NA NA NA NA NA NA 388 414 0 NA NA NA NA NA NA 634 1764 806 NA NA NA NA NA NA 866 3030 1002 NA NA NA NA NA
1533420000.0 1322.0 NA 120 328 0 NA NA NA NA NA NA 388 418 0 NA NA NA NA NA NA 609 1662 812 NA NA NA NA NA NA 1490 2371 911 NA NA NA NA NA
1533420000.0 1323.0 NA 122 317 0 NA NA NA NA NA NA 388 422 0 NA NA NA NA NA NA 530 1498 842 NA NA NA NA NA NA 927 2306 3114 NA NA NA NA NA
1533420000.0 1324.0 NA 133 334 0 NA NA NA NA NA NA 381 424 0 NA NA NA NA NA NA 593 1875 823 NA NA NA NA NA NA 1118 3071 1748 NA NA NA NA NA
1533420000.0 1325.0 NA 129 341 0 64 NA NA NA NA NA 389 437 0 111 NA NA NA NA NA 788 1821 823 267 NA NA NA NA NA 912 2762 1105 410 NA NA NA NA
1533420000.0 1325.1 NA 129 157 0 NA NA NA NA NA NA 388 234 0 NA NA NA NA NA NA 733 739 294 NA NA NA NA NA NA 1429 1980 371 NA NA NA NA NA
1533420000.0 1325.2 NA 135 334 0 NA NA NA NA NA NA 388 429 0 NA NA NA NA NA NA 579 1878 842 NA NA NA NA NA NA 532 3028 1052 NA NA NA NA NA
1533420000.0 1325.3 NA 133 160 0 NA NA NA NA NA NA 381 216 0 NA NA NA NA NA NA 679 716 291 NA NA NA NA NA NA 647 1190 1962 NA NA NA NA NA
1533420000.0 1325.4 NA 133 339 0 NA NA NA NA NA NA 388 433 0 NA NA NA NA NA NA 621 1824 856 NA NA NA NA NA NA 1125 2338 1162 NA NA NA NA NA
1533420000.0 1325.5 NA 161 0 NA NA NA NA NA NA NA 308 0 NA NA NA NA NA NA NA 1996 142 NA NA NA NA NA NA NA 1667 486 NA NA NA NA NA NA
1533420000.0 1325.51 NA 145 0 NA NA NA NA NA NA NA 218 0 NA NA NA NA NA NA NA 1575 146 NA NA NA NA NA NA NA 1551 481 NA NA NA NA NA NA
1533420000.0 1325.6 NA 101 NA NA NA NA NA NA NA NA 165 NA NA NA NA NA NA NA NA 1765 NA NA NA NA NA NA NA NA 1846 NA NA NA NA NA NA NA
1533420000.0 1325.7 NA 103 0 NA NA NA NA NA NA NA 159 0 NA NA NA NA NA NA NA 1772 133 NA NA NA NA NA NA NA 2433 317 NA NA NA NA NA NA
1533420000.0 1325.8 NA 109 0 NA NA NA NA NA NA NA 166 0 NA NA NA NA NA NA NA 1705 129 NA NA NA NA NA NA NA 1728 225 NA NA NA NA NA NA
1533420000.0 1326.0 NA 130 327 0 NA NA NA NA NA NA 388 422 0 NA NA NA NA NA NA 632 1641 817 NA NA NA NA NA NA 910 2879 1141 NA NA NA NA NA
1533420000.0 1327.0 NA 134 330 0 NA NA NA NA NA NA 388 436 0 NA NA NA NA NA NA 587 1745 834 NA NA NA NA NA NA 787 2828 926 NA NA NA NA NA
1533420000.0 1328.0 NA 133 336 0 NA NA NA NA NA NA 381 434 0 NA NA NA NA NA NA 561 1764 818 NA NA NA NA NA NA 794 2879 1093 NA NA NA NA NA
1533420000.0 1329.0 NA 128 326 0 NA NA NA NA NA NA 388 434 0 NA NA NA NA NA NA 532 1673 816 NA NA NA NA NA NA 609 2651 1006 NA NA NA NA NA
1533420000.0 1329.1 NA 107 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 1516 127 NA NA NA NA NA NA NA 1985 374 NA NA NA NA NA NA
1533420000.0 133.0 108 109 261 NA NA NA NA NA NA 193 371 360 NA NA NA NA NA NA 6712 590 1823 NA NA NA NA NA NA 3355 566 2182 NA NA NA NA NA NA
1533420000.0 1330.0 NA 127 330 0 NA NA NA NA NA NA 388 436 0 NA NA NA NA NA NA 605 1677 830 NA NA NA NA NA NA 1216 2683 2300 NA NA NA NA NA
1533420000.0 1331.0 NA 129 333 0 NA NA NA NA NA NA 389 418 0 NA NA NA NA NA NA 628 1664 819 NA NA NA NA NA NA 891 2001 2284 NA NA NA NA NA
1533420000.0 134.0 NA 282 41 0 NA NA NA NA NA NA 371 78 0 NA NA NA NA NA NA 3352 149 83 NA NA NA NA NA NA 3074 229 148 NA NA NA NA NA
1533420000.0 134.701 NA 30 325 0 NA NA NA NA NA NA 87 410 0 NA NA NA NA NA NA 255 7038 1199 NA NA NA NA NA NA 248 3938 1346 NA NA NA NA NA
